  time        theta
0.00000000   3.10000000
0.16722408   3.09941727
0.33444816   3.09765275
0.50167224   3.09465703
0.66889632   3.09034624
0.83612040   3.08459969
1.00334448   3.07725655
1.17056856   3.06811140
1.33779264   3.05690851
1.50501672   3.04333489
1.67224080   3.02701170
1.83946488   3.00748406
2.00668896   2.98420896
2.17391304   2.95654108
2.34113712   2.92371653
2.50836120   2.88483428
2.67558528   2.83883574
2.84280936   2.78448289
3.01003344   2.72033627
3.17725753   2.64473534
3.34448161   2.55578521
3.51170569   2.45135665
3.67892977   2.32911004
3.84615385   2.18655891
4.01337793   2.02119436
4.18060201   1.83069561
4.34782609   1.61324967
4.51505017   1.36798686
4.68227425   1.09549891
4.84949833   0.79834088
5.01672241   0.48134452
5.18394649   0.15154078
5.35117057  -0.18243615
5.51839465  -0.51139756
5.68561873  -0.82681923
5.85284281  -1.12185727
6.02006689  -1.39189509
6.18729097  -1.63457726
6.35451505  -1.84946996
6.52173913  -2.03755136
6.68896321  -2.20069814
6.85618729  -2.34126019
7.02341137  -2.46175167
7.19063545  -2.56464955
7.35785953  -2.65227587
7.52508361  -2.72673869
7.69230769  -2.78991089
7.85953177  -2.84343181
8.02675585  -2.88872135
8.19397993  -2.92699997
8.36120401  -2.95931074
8.52842809  -2.98654112
8.69565217  -3.00944329
8.86287625  -3.02865242
9.03010033  -3.04470278
9.19732441  -3.05804173
9.36454849  -3.06904159
9.53177258  -3.07800972
9.69899666  -3.08519690
9.86622074  -3.09080420
10.03344482  -3.09498857
10.20066890  -3.09786714
10.36789298  -3.09952052
10.53511706  -3.09999500
10.70234114  -3.09930388
10.86956522  -3.09742779
11.03678930  -3.09431421
11.20401338  -3.08987596
11.37123746  -3.08398879
11.53846154  -3.07648793
11.70568562  -3.06716356
11.87290970  -3.05575496
12.04013378  -3.04194341
12.20735786  -3.02534349
12.37458194  -3.00549268
12.54180602  -2.98183911
12.70903010  -2.95372719
12.87625418  -2.92038112
13.04347826  -2.88088615
13.21070234  -2.83416800
13.37792642  -2.77897085
13.54515050  -2.71383554
13.71237458  -2.63708020
13.87959866  -2.54678795
14.04682274  -2.44080855
14.21404682  -2.31678534
14.38127090  -2.17222341
14.54849498  -2.00462092
14.71571906  -1.81168892
14.88294314  -1.59168189
15.05016722  -1.34384315
15.21739130  -1.06892680
15.38461538  -0.76969035
15.55183946  -0.45118019
15.71906355  -0.12060911
15.88628763   0.21328792
16.05351171   0.54133296
16.22073579   0.85512072
16.38795987   1.14799906
16.55518395   1.41556676
16.72240803   1.65566494
16.88963211   1.86801318
17.05685619   2.05369366
17.22408027   2.21464311
17.39130435   2.35323783
17.55852843   2.47199555
17.72575251   2.57338275
17.89297659   2.65970341
18.06020067   2.73304421
18.22742475   2.79525606
18.39464883   2.84795725
18.56187291   2.89254828
18.72909699   2.93023221
18.89632107   2.96203681
19.06354515   2.98883616
19.23076923   3.01137085
19.39799331   3.03026604
19.56521739   3.04604741
19.73244147   3.05915488
19.89966555   3.06995435
20.06688963   3.07874761
20.23411371   3.08578055
20.40133779   3.09124996
20.56856187   3.09530890
20.73578595   3.09807102
20.90301003   3.09961366
21.07023411   3.09998001
21.23745819   3.09918033
21.40468227   3.09719223
21.57190635   3.09396004
21.73913043   3.08939325
21.90635452   3.08336404
22.07357860   3.07570367
22.24080268   3.06619784
22.40802676   3.05458080
22.57525084   3.04052802
22.74247492   3.02364740
22.90969900   3.00346869
23.07692308   2.97943102
23.24414716   2.95086840
23.41137124   2.91699296
23.57859532   2.87687605
23.74581940   2.82942750
23.91304348   2.77337354
24.08026756   2.70723508
24.24749164   2.62930886
24.41471572   2.53765597
24.58193980   2.43010543
24.74916388   2.30428409
24.91638796   2.15768969
25.08361204   1.98782935
25.25083612   1.79244877
25.41806020   1.56987377
25.58528428   1.31946521
25.75250836   1.04214394
25.91973244   0.74087253
26.08695652   0.42091104
26.25418060   0.08964852
26.42140468  -0.24408880
26.58862876  -0.57114449
26.75585284  -0.88324079
26.92307692  -1.17392162
27.09030100  -1.43900092
27.25752508  -1.67651308
27.42474916  -1.88632654
27.59197324  -2.06962305
27.75919732  -2.22839580
27.92642140  -2.36504497
28.09364548  -2.48209021
28.26086957  -2.58198658
28.42809365  -2.66701952
28.59531773  -2.73925421
28.76254181  -2.80051963
28.92976589  -2.85241311
29.09698997  -2.89631594
29.26421405  -2.93341402
29.43143813  -2.96471995
29.59866221  -2.99109462
29.76588629  -3.01326718
29.93311037  -3.03185295
30.10033445  -3.04736911
30.26755853  -3.06024823
30.43478261  -3.07084990
30.60200669  -3.07947040
30.76923077  -3.08635080
30.93645485  -3.09168362
31.10367893  -3.09561811
31.27090301  -3.09826444
31.43812709  -3.09969671
31.60535117  -3.09995501
31.77257525  -3.09904658
31.93979933  -3.09694599
32.10702341  -3.09359441
32.27424749  -3.08889801
32.44147157  -3.08272531
32.60869565  -3.07490357
32.77591973  -3.06521401
32.94314381  -3.05338574
33.11036789  -3.03908837
33.27759197  -3.02192302
33.44481605  -3.00141159
33.61204013  -2.97698411
33.77926421  -2.94796403
33.94648829  -2.91355125
34.11371237  -2.87280305
34.28093645  -2.82461316
34.44816054  -2.76768968
34.61538462  -2.70053345
34.78260870  -2.62141967
34.94983278  -2.52838747
35.11705686  -2.41924533
35.28428094  -2.29160424
35.45150502  -2.14295579
35.61872910  -1.97081798
35.78595318  -1.77297410
35.95317726  -1.54782524
36.12040134  -1.29485443
36.28762542  -1.01515350
36.45484950  -0.71189246
36.62207358  -0.39054367
36.78929766  -0.05866641
36.95652174   0.27483158
37.12374582   0.60082606
37.29096990   0.91117508
37.45819398   1.19962247
37.62541806   1.46219677
37.79264214   1.69712215
37.95986622   1.90441135
38.12709030   2.08534133
38.29431438   2.24195821
38.46153846   2.37668363
38.62876254   2.49203757
38.79598662   2.59046279
38.96321070   2.67422578
39.13043478   2.74537008
39.29765886   2.80570278
39.46488294   2.85680041
39.63210702   2.90002523
39.79933110   2.93654614
39.96655518   2.96736078
40.13377926   2.99331703
40.30100334   3.01513275
40.46822742   3.03341354
40.63545151   3.04866818
40.80267559   3.06132205
40.96989967   3.07172847
41.13712375   3.08017826
41.30434783   3.08690777
41.47157191   3.09210528
41.63879599   3.09591628
41.80602007   3.09844745
41.97324415   3.09976969
42.14046823   3.09992000
42.30769231   3.09890261
42.47491639   3.09668902
42.64214047   3.09321725
42.80936455   3.08839009
42.97658863   3.08207243
43.14381271   3.07408746
43.31103679   3.06421184
43.47826087   3.05216951
43.64548495   3.03762412
43.81270903   3.02016994
43.97993311   2.99932090
44.14715719   2.97449781
44.31438127   2.94501341
44.48160535   2.91005520
44.64882943   2.86866621
44.81605351   2.81972389
44.98327759   2.76191801
45.15050167   2.69372919
45.31772575   2.61341099
45.48494983   2.51898061
45.65217391   2.40822628
45.81939799   2.27874378
45.98662207   2.12801977
46.15384615   1.95358517
46.32107023   1.75326392
46.48829431   1.52553637
46.65551839   1.27001234
46.82274247   0.98795883
46.98996656   0.68275535
47.15719064   0.36008478
47.32441472   0.02767021
47.49163880  -0.30550913
47.65886288  -0.63037173
47.82608696  -0.93891941
47.99331104  -1.22509929
48.16053512  -1.48515363
48.32775920  -1.71749274
48.49498328  -1.92226902
48.66220736  -2.10085032
48.82943144  -2.25533235
48.99665552  -2.38815580
49.16387960  -2.50183952
49.33110368  -2.59881310
49.49832776  -2.68132371
49.66555184  -2.75139316
49.83277592  -2.81080668
50.00000000  -2.86112016
