time         theta        dtheta/dt   
0.00000000   3.10000000   -0.00000000 
0.12500000   3.09967473   -0.00521112 
0.25000000   3.09869383   -0.01050369 
0.37500000   3.09704197   -0.01596045 
0.50000000   3.09469333   -0.02166666 
0.62500000   3.09161120   -0.02771148 
0.75000000   3.08774743   -0.03418931 
0.87500000   3.08304163   -0.04120126 
1.00000000   3.07742031   -0.04885670 
1.12500000   3.07079569   -0.05727493 
1.25000000   3.06306436   -0.06658698 
1.37500000   3.05410570   -0.07693756 
1.50000000   3.04378003   -0.08848720 
1.62500000   3.03192652   -0.10141456 
1.75000000   3.01836072   -0.11591895 
1.87500000   3.00287183   -0.13222302 
2.00000000   2.98521964   -0.15057567 
2.12500000   2.96513101   -0.17125505 
2.25000000   2.94229605   -0.19457170 
2.37500000   2.91636384   -0.22087154 
2.50000000   2.88693791   -0.25053871 
2.62500000   2.85357123   -0.28399779 
2.75000000   2.81576110   -0.32171501 
2.87500000   2.77294397   -0.36419775 
3.00000000   2.72449042   -0.41199139 
3.12500000   2.66970085   -0.46567205 
3.25000000   2.60780237   -0.52583341 
3.37500000   2.53794786   -0.59306495 
3.50000000   2.45921844   -0.66791843 
3.62500000   2.37063110   -0.75085842 
3.75000000   2.27115373   -0.84219255 
3.87500000   2.15973036   -0.94197686 
4.00000000   2.03531994   -1.04989352 
4.12500000   1.89695220   -1.16510190 
4.25000000   1.74380322   -1.28607155 
4.37500000   1.57529224   -1.41041785 
4.50000000   1.39119679   -1.53477733 
4.62500000   1.19177831   -1.65477703 
4.75000000   0.97790235   -1.76516207 
4.87500000   0.75112992   -1.86013621 
5.00000000   0.51375188   -1.93392965 
5.12500000   0.26874081   -1.98153534 
5.25000000   0.01960728   -1.99947140 
5.37500000   -0.22983061  -1.98637365 
5.50000000   -0.47573159  -1.94324113 
5.62500000   -0.71451971  -1.87325556 
5.75000000   -0.94312605  -1.78123319 
5.87500000   -1.15914722  -1.67287559 
6.00000000   -1.36090813  -1.55401783 
6.12500000   -1.54743905  -1.43002818 
6.25000000   -1.71839129  -1.30543133 
6.37500000   -1.87391977  -1.18375035 
6.50000000   -2.01455709  -1.06751689 
6.62500000   -2.14109589  -0.95838502 
6.75000000   -2.25448906  -0.85729231 
6.87500000   -2.35577070  -0.76462814 
7.00000000   -2.44599740  -0.68038633 
7.12500000   -2.52620699  -0.60429178 
7.25000000   -2.59739140  -0.53589934 
7.37500000   -2.66048023  -0.47466719 
7.50000000   -2.71633213  -0.42000921 
7.62500000   -2.76573165  -0.37133068 
7.75000000   -2.80938973  -0.32805165 
7.87500000   -2.84794654  -0.28962133 
8.00000000   -2.88197564  -0.25552607 
8.12500000   -2.91198893  -0.22529310 
8.25000000   -2.93844182  -0.19849136 
8.37500000   -2.96173842  -0.17473049 
8.50000000   -2.98223644  -0.15365874 
8.62500000   -3.00025194  -0.13496023 
8.75000000   -3.01606355  -0.11835192 
8.87500000   -3.02991642  -0.10358053 
9.00000000   -3.04202575  -0.09041948 
9.12500000   -3.05257991  -0.07866600 
9.25000000   -3.06174329  -0.06813834 
9.37500000   -3.06965875  -0.05867330 
9.50000000   -3.07644975  -0.05012383 
9.62500000   -3.08222229  -0.04235688 
9.75000000   -3.08706652  -0.03525143 
9.87500000   -3.09105809  -0.02869668 
