time         theta        dtheta/dt   
0.00000000   3.10000000   -0.00000000 
0.16722408   3.09941727   -0.00698571 
0.33444816   3.09765275   -0.01416705 
0.50167224   3.09465703   -0.02174509 
0.66889632   3.09034624   -0.02993194 
0.83612040   3.08459969   -0.03895664 
1.00334448   3.07725655   -0.04907145 
1.17056856   3.06811140   -0.06055878 
1.33779264   3.05690851   -0.07373886 
1.50501672   3.04333489   -0.08897822 
1.67224080   3.02701170   -0.10669929 
1.83946488   3.00748406   -0.12739104 
2.00668896   2.98420896   -0.15162072 
2.17391304   2.95654108   -0.18004659 
2.34113712   2.92371653   -0.21343107 
2.50836120   2.88483428   -0.25265349 
2.67558528   2.83883574   -0.29872065 
2.84280936   2.78448289   -0.35277211 
3.01003344   2.72033627   -0.41607508 
3.17725753   2.64473534   -0.49000049 
3.34448161   2.55578521   -0.57596737 
3.51170569   2.45135665   -0.67533604 
3.67892977   2.32911004   -0.78922363 
3.84615385   2.18655891   -0.91820906 
4.01337793   2.02119436   -1.06189571 
4.18060201   1.83069561   -1.21832010 
4.34782609   1.61324967   -1.38325309 
4.51505017   1.36798686   -1.54955294 
4.68227425   1.09549891   -1.70689078 
4.84949833   0.79834088   -1.84229807 
5.01672241   0.48134452   -1.94191060 
5.18394649   0.15154078   -1.99382788 
5.35117057   -0.18243615  -1.99125075 
5.51839465   -0.51139756  -1.93452658 
5.68561873   -0.82681923  -1.83104051 
5.85284281   -1.12185727  -1.69301218 
6.02006689   -1.39189509  -1.53432956 
6.18729097   -1.63457726  -1.36777005 
6.35451505   -1.84946996  -1.20337397 
6.52173913   -2.03755136  -1.04799271 
6.68896321   -2.20069814  -0.90561551 
6.85618729   -2.34126019  -0.77803210 
7.02341137   -2.46175167  -0.66552604 
7.19063545   -2.56464955  -0.56745248 
7.35785953   -2.65227587  -0.48266128 
7.52508361   -2.72673869  -0.40978033 
7.69230769   -2.78991089  -0.34739154 
7.85953177   -2.84343181  -0.29413184 
8.02675585   -2.88872135  -0.24874522 
8.19397993   -2.92699997  -0.21010444 
8.36120401   -2.95931074  -0.17721484 
8.52842809   -2.98654112  -0.14920842 
8.69565217   -3.00944329  -0.12533297 
8.86287625   -3.02865242  -0.10493925 
9.03010033   -3.04470278  -0.08746775 
9.19732441   -3.05804173  -0.07243617 
9.36454849   -3.06904159  -0.05942768 
9.53177258   -3.07800972  -0.04808043 
9.69899666   -3.08519690  -0.03807807 
9.86622074   -3.09080420  -0.02914126 
10.03344482  -3.09498857  -0.02102019 
10.20066890  -3.09786714  -0.01348765 
10.36789298  -3.09952052  -0.00633278 
10.53511706  -3.09999500  0.00064474  
10.70234114  -3.09930388  0.00764032  
10.86956522  -3.09742779  0.01484986  
11.03678930  -3.09431421  0.02247521  
11.20401338  -3.08987596  0.03072980  
11.37123746  -3.08398879  0.03984456  
11.53846154  -3.07648793  0.05007423  
11.70568562  -3.06716356  0.06170441  
11.87290970  -3.05575496  0.07505923  
12.04013378  -3.04194341  0.09050999  
12.20735786  -3.02534349  0.10848482  
12.37458194  -3.00549268  0.12947945  
12.54180602  -2.98183911  0.15406902  
12.70903010  -2.95372719  0.18292089  
12.87625418  -2.92038112  0.21680780  
13.04347826  -2.88088615  0.25662050  
13.21070234  -2.83416800  0.30337801  
13.37792642  -2.77897085  0.35823214  
13.54515050  -2.71383554  0.42246110  
13.71237458  -2.63708020  0.49744326  
13.87959866  -2.54678795  0.58459765  
14.04682274  -2.44080855  0.68527123  
14.21404682  -2.31678534  0.80054564  
14.38127090  -2.17222341  0.93093010  
14.54849498  -2.00462092  1.07590983  
14.71571906  -1.81168892  1.23334148  
14.88294314  -1.59168189  1.39875023  
15.05016722  -1.34384315  1.56470127  
15.21739130  -1.06892680  1.72058160  
15.38461538  -0.76969035  1.85324653  
15.55183946  -0.45118019  1.94888085  
15.71906355  -0.12060911  1.99593120  
15.88628763  0.21328792   1.98820290  
16.05351171  0.54133296   1.92673701  
16.22073579  0.85512072   1.81948485  
16.38795987  1.14799906   1.67895691  
16.55518395  1.41556676   1.51904052  
16.72240803  1.65566494   1.35230794  
16.88963211  1.86801318   1.18850740  
17.05685619  2.05369366   1.03420307  
17.22408027  2.21464311   0.89315021  
17.39130435  2.35323783   0.76697083  
17.55852843  2.47199555   0.65584046  
17.72575251  2.57338275   0.55905193  
17.89297659  2.65970341   0.47542449  
18.06020067  2.73304421   0.40357575  
18.22742475  2.79525606   0.34208937  
18.39464883  2.84795725   0.28961062  
18.56187291  2.89254828   0.24489486  
18.72909699  2.93023221   0.20682716  
18.89632107  2.96203681   0.17442498  
19.06354515  2.98883616   0.14683156  
19.23076923  3.01137085   0.12330478  
19.39799331  3.03026604   0.10320427  
19.56521739  3.04604741   0.08597821  
19.73244147  3.05915488   0.07115082  
19.89966555  3.06995435   0.05831083  
20.06688963  3.07874761   0.04710096  
20.23411371  3.08578055   0.03720863  
20.40133779  3.09124996   0.02835758  
20.56856187  3.09530890   0.02030034  
20.73578595  3.09807102   0.01281148  
20.90301003  3.09961366   0.00568137  
21.07023411  3.09998001   -0.00128964 
21.23745819  3.09918033   -0.00829677 
21.40468227  3.09719223   -0.01553623 
21.57190635  3.09396004   -0.02321073 
21.73913043  3.08939325   -0.03153505 
21.90635452  3.08336404   -0.04074204 
22.07357860  3.07570367   -0.05108903 
22.24080268  3.06619784   -0.06286483 
22.40802676  3.05458080   -0.07639757 
22.57525084  3.04052802   -0.09206340 
22.74247492  3.02364740   -0.11029626 
22.90969900  3.00346869   -0.13159870 
23.07692308  2.97943102   -0.15655389 
23.24414716  2.95086840   -0.18583839 
23.41137124  2.91699296   -0.22023538 
23.57859532  2.87687605   -0.26064713 
23.74581940  2.82942750   -0.30810489 
23.91304348  2.77337354   -0.36377270 
24.08026756  2.70723508   -0.42893955 
24.24749164  2.62930886   -0.50499072 
24.41471572  2.53765597   -0.59334432 
24.58193980  2.43010543   -0.69533234 
24.74916388  2.30428409   -0.81199826 
24.91638796  2.15768969   -0.94377777 
25.08361204  1.98782935   -1.09003266 
25.25083612  1.79244877   -1.24843359 
25.41806020  1.56987377   -1.41425437 
25.58528428  1.31946521   -1.57976493 
25.75250836  1.04214394   -1.73407342 
25.91973244  0.74087253   -1.86387505 
26.08695652  0.42091104   -1.95542948 
26.25418060  0.08964852   -1.99755822 
26.42140468  -0.24408880  -1.98468793 
