time         theta        dtheta/dt   
0.00000000   0.00000000   2.50000000  
0.00836120   0.06672461   2.49910974  
0.01672241   0.13340174   2.49644354  
0.02508361   0.19998413   2.49201514  
0.03344482   0.26642505   2.48584726  
0.04180602   0.33267844   2.47797136  
0.05016722   0.39869925   2.46842733  
0.05852843   0.46444355   2.45726309  
0.06688963   0.52986884   2.44453405  
0.07525084   0.59493415   2.43030262  
0.08361204   0.65960028   2.41463755  
0.09197324   0.72382996   2.39761332  
0.10033445   0.78758795   2.37930943  
0.10869565   0.85084120   2.35980971  
0.11705686   0.91355895   2.33920160  
0.12541806   0.97571282   2.31757542  
0.13377926   1.03727686   2.29502367  
0.14214047   1.09822762   2.27164036  
0.15050167   1.15854416   2.24752033  
0.15886288   1.21820809   2.22275864  
0.16722408   1.27720354   2.19744995  
0.17558528   1.33551718   2.17168803  
0.18394649   1.39313813   2.14556525  
0.19230769   1.45005798   2.11917211  
0.20066890   1.50627069   2.09259689  
0.20903010   1.56177256   2.06592529  
0.21739130   1.61656212   2.03924014  
0.22575251   1.67064008   2.01262120  
0.23411371   1.72400924   1.98614491  
0.24247492   1.77667439   1.95988431  
0.25083612   1.82864221   1.93390887  
0.25919732   1.87992122   1.90828450  
0.26755853   1.93052162   1.88307349  
0.27591973   1.98045524   1.85833448  
0.28428094   2.02973541   1.83412256  
0.29264214   2.07837690   1.81048928  
0.30100334   2.12639582   1.78748275  
0.30936455   2.17380948   1.76514772  
0.31772575   2.22063639   1.74352570  
0.32608696   2.26689608   1.72265509  
0.33444816   2.31260910   1.70257130  
0.34280936   2.35779689   1.68330690  
0.35117057   2.40248173   1.66489173  
0.35953177   2.44668665   1.64735310  
0.36789298   2.49043538   1.63071585  
0.37625418   2.53375231   1.61500260  
0.38461538   2.57666236   1.60023378  
0.39297659   2.61919100   1.58642785  
0.40133779   2.66136416   1.57360136  
0.40969900   2.70320817   1.56176913  
0.41806020   2.74474977   1.55094433  
0.42642140   2.78601600   1.54113861  
0.43478261   2.82703420   1.53236217  
0.44314381   2.86783196   1.52462389  
0.45150502   2.90843712   1.51793138  
0.45986622   2.94887765   1.51229107  
0.46822742   2.98918174   1.50770825  
0.47658863   3.02937765   1.50418716  
0.48494983   3.06949379   1.50173100  
0.49331104   3.10955860   1.50034199  
0.50167224   3.14960060   1.50002138  
0.51003344   3.18964829   1.50076944  
0.51839465   3.22973022   1.50258551  
0.52675585   3.26987485   1.50546796  
0.53511706   3.31011064   1.50941418  
0.54347826   3.35046591   1.51442057  
0.55183946   3.39096893   1.52048246  
0.56020067   3.43164777   1.52759411  
0.56856187   3.47253039   1.53574864  
0.57692308   3.51364450   1.54493792  
0.58528428   3.55501761   1.55515258  
0.59364548   3.59667695   1.56638183  
0.60200669   3.63864943   1.57861343  
0.61036789   3.68096164   1.59183357  
0.61872910   3.72363976   1.60602675  
0.62709030   3.76670954   1.62117567  
0.63545151   3.81019622   1.63726109  
0.64381271   3.85412454   1.65426172  
0.65217391   3.89851862   1.67215409  
0.66053512   3.94340191   1.69091237  
0.66889632   3.98879717   1.71050825  
0.67725753   4.03472633   1.73091083  
0.68561873   4.08121050   1.75208642  
0.69397993   4.12826982   1.77399842  
0.70234114   4.17592343   1.79660721  
0.71070234   4.22418936   1.81987000  
0.71906355   4.27308447   1.84374070  
0.72742475   4.32262432   1.86816984  
0.73578595   4.37282313   1.89310446  
0.74414716   4.42369365   1.91848805  
0.75250836   4.47524705   1.94426052  
0.76086957   4.52749289   1.97035814  
0.76923077   4.58043894   1.99671356  
0.77759197   4.63409115   2.02325587  
0.78595318   4.68845353   2.04991065  
0.79431438   4.74352805   2.07660012  
0.80267559   4.79931455   2.10324328  
0.81103679   4.85581070   2.12975610  
0.81939799   4.91301184   2.15605183  
0.82775920   4.97091101   2.18204124  
0.83612040   5.02949882   2.20763303  
0.84448161   5.08876341   2.23273424  
0.85284281   5.14869043   2.25725067  
0.86120401   5.20926300   2.28108742  
0.86956522   5.27046173   2.30414945  
0.87792642   5.33226466   2.32634218  
0.88628763   5.39464733   2.34757213  
0.89464883   5.45758282   2.36774757  
0.90301003   5.52104179   2.38677927  
0.91137124   5.58499254   2.40458112  
0.91973244   5.64940115   2.42107097  
0.92809365   5.71423154   2.43617121  
0.93645485   5.77944564   2.44980960  
0.94481605   5.84500354   2.46191983  
0.95317726   5.91086363   2.47244223  
0.96153846   5.97698281   2.48132431  
0.96989967   6.04331668   2.48852133  
