time         theta        dtheta/dt   
0.00000000   0.00000000   2.05000000  
0.04013378   0.08225217   2.04835016  
0.08026756   0.16437210   2.04341444  
0.12040134   0.24622864   2.03523393  
0.16053512   0.32769284   2.02387620  
0.20066890   0.40863897   2.00943400  
0.24080268   0.48894548   1.99202342  
0.28093645   0.56849594   1.97178176  
0.32107023   0.64717979   1.94886499  
0.36120401   0.72489308   1.92344499  
0.40133779   0.80153901   1.89570666  
0.44147157   0.87702842   1.86584493  
0.48160535   0.95128012   1.83406180  
0.52173913   1.02422113   1.80056349  
0.56187291   1.09578679   1.76555766  
0.60200669   1.16592073   1.72925094  
0.64214047   1.23457486   1.69184662  
0.68227425   1.30170910   1.65354263  
0.72240803   1.36729121   1.61452987  
0.76254181   1.43129643   1.57499072  
0.80267559   1.49370714   1.53509795  
0.84280936   1.55451244   1.49501382  
0.88294314   1.61370772   1.45488953  
0.92307692   1.67129421   1.41486480  
0.96321070   1.72727851   1.37506775  
1.00334448   1.78167215   1.33561491  
1.04347826   1.83449108   1.29661146  
1.08361204   1.88575526   1.25815148  
1.12374582   1.93548822   1.22031843  
1.16387960   1.98371661   1.18318563  
1.20401338   2.03046987   1.14681685  
1.24414716   2.07577976   1.11126690  
1.28428094   2.11968013   1.07658226  
1.32441472   2.16220649   1.04280177  
1.36454849   2.20339580   1.00995721  
1.40468227   2.24328615   0.97807399  
1.44481605   2.28191654   0.94717170  
1.48494983   2.31932663   0.91726478  
1.52508361   2.35555659   0.88836302  
1.56521739   2.39064689   0.86047211  
1.60535117   2.42463814   0.83359416  
1.64548495   2.45757099   0.80772812  
1.68561873   2.48948599   0.78287022  
1.72575251   2.52042348   0.75901440  
1.76588629   2.55042352   0.73615263  
1.80602007   2.57952582   0.71427525  
1.84615385   2.60776968   0.69337129  
1.88628763   2.63519391   0.67342870  
1.92642140   2.66183684   0.65443463  
1.96655518   2.68773629   0.63637564  
2.00668896   2.71292949   0.61923788  
2.04682274   2.73745313   0.60300729  
2.08695652   2.76134336   0.58766974  
2.12709030   2.78463571   0.57321117  
2.16722408   2.80736519   0.55961770  
2.20735786   2.82956625   0.54687578  
2.24749164   2.85127279   0.53497222  
2.28762542   2.87251821   0.52389434  
2.32775920   2.89333539   0.51363000  
2.36789298   2.91375676   0.50416767  
2.40802676   2.93381428   0.49549648  
2.44816054   2.95353950   0.48760629  
2.48829431   2.97296357   0.48048772  
2.52842809   2.99211729   0.47413217  
2.56856187   3.01103111   0.46853187  
2.60869565   3.02973521   0.46367990  
2.64882943   3.04825949   0.45957019  
2.68896321   3.06663364   0.45619757  
2.72909699   3.08488716   0.45355777  
2.76923077   3.10304938   0.45164743  
2.80936455   3.12114952   0.45046410  
2.84949833   3.13921674   0.45000627  
2.88963211   3.15728012   0.45027335  
2.92976589   3.17536878   0.45126568  
2.96989967   3.19351184   0.45298454  
3.01003344   3.21173849   0.45543213  
3.05016722   3.23007805   0.45861155  
3.09030100   3.24855997   0.46252686  
3.13043478   3.26721386   0.46718299  
3.17056856   3.28606959   0.47258576  
3.21070234   3.30515725   0.47874188  
3.25083612   3.32450721   0.48565889  
3.29096990   3.34415019   0.49334518  
3.33110368   3.36411724   0.50180992  
3.37123746   3.38443980   0.51106308  
3.41137124   3.40514971   0.52111531  
3.45150502   3.42627929   0.53197799  
3.49163880   3.44786129   0.54366309  
3.53177258   3.46992897   0.55618317  
3.57190635   3.49251610   0.56955129  
3.61204013   3.51565699   0.58378091  
3.65217391   3.53938648   0.59888584  
3.69230769   3.56373999   0.61488009  
3.73244147   3.58875349   0.63177779  
3.77257525   3.61446352   0.64959304  
3.81270903   3.64090720   0.66833976  
3.85284281   3.66812217   0.68803151  
3.89297659   3.69614662   0.70868133  
3.93311037   3.72501927   0.73030148  
3.97324415   3.75477927   0.75290325  
4.01337793   3.78546624   0.77649667  
4.05351171   3.81712015   0.80109024  
4.09364548   3.84978127   0.82669057  
4.13377926   3.88349011   0.85330206  
4.17391304   3.91828729   0.88092651  
