time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   0.00000000   2.05000000   0.00000000   2.10125000  
0.03000000   0.06149078   2.04907786   0.00188996   2.09936004  
0.06000000   0.12292627   2.04631575   0.00754592   2.09370408  
0.09000000   0.18425145   2.04172656   0.01692633   2.08432367  
0.12000000   0.24541180   2.03533160   0.02996264   2.07128736  
0.15000000   0.30635358   2.02716038   0.04656039   2.05468961  
0.18000000   0.36702403   2.01725029   0.06660063   2.03464937  
0.21000000   0.42737165   2.00564617   0.08994171   2.01130829  
0.24000000   0.48734638   1.99239987   0.11642139   1.98482861  
0.27000000   0.54689981   1.97756965   0.14585915   1.95539085  
0.30000000   0.60598536   1.96121965   0.17805874   1.92319126  
0.33000000   0.66455848   1.94341923   0.21281085   1.88843915  
0.36000000   0.72257675   1.92424228   0.24989583   1.85135417  
0.39000000   0.78000003   1.90376654   0.28908648   1.81216352  
0.42000000   0.83679056   1.88207294   0.33015073   1.77109927  
0.45000000   0.89291306   1.85924485   0.37285430   1.72839570  
0.48000000   0.94833476   1.83536744   0.41696318   1.68428682  
0.51000000   1.00302547   1.81052699   0.46224601   1.63900399  
0.54000000   1.05695761   1.78481027   0.50847614   1.59277386  
0.57000000   1.11010619   1.75830395   0.55543360   1.54581640  
0.60000000   1.16244882   1.73109402   0.60290675   1.49834325  
0.63000000   1.21396565   1.70326528   0.65069369   1.45055631  
0.66000000   1.26463938   1.67490091   0.69860347   1.40264653  
0.69000000   1.31445516   1.64608200   0.74645702   1.35479298  
0.72000000   1.36340054   1.61688725   0.79408780   1.30716220  
0.75000000   1.41146539   1.58739261   0.84134235   1.25990765  
0.78000000   1.45864183   1.55767103   0.88808048   1.21316952  
0.81000000   1.50492409   1.52779227   0.93417539   1.16707461  
0.84000000   1.55030846   1.49782271   0.97951356   1.12173644  
0.87000000   1.59479317   1.46782523   1.02399454   1.07725546  
0.90000000   1.63837829   1.43785915   1.06753053   1.03371947  
0.93000000   1.68106559   1.40798016   1.11004593   0.99120407  
0.96000000   1.72285849   1.37824031   1.15147682   0.94977318  
0.99000000   1.76376189   1.34868806   1.19177025   0.90947975  
1.02000000   1.80378210   1.31936830   1.23088365   0.87036635  
1.05000000   1.84292673   1.29032240   1.26878405   0.83246595  
1.08000000   1.88120456   1.26158837   1.30544739   0.79580261  
1.11000000   1.91862549   1.23320089   1.34085778   0.76039222  
