theta        omega       
-6.28318531  2.80000000  
-6.23284833  2.79954759  
-6.18252760  2.79819166  
-6.13223936  2.79593608  
-6.08199972  2.79278728  
-6.03182465  2.78875418  
-5.98172995  2.78384820  
-5.93173096  2.77807702  
-5.88184322  2.77145489  
-5.83208225  2.76400557  
-5.78246300  2.75575372  
-5.73299983  2.74672482  
-5.68370655  2.73694524  
-5.63459637  2.72644218  
-5.58568194  2.71524373  
-5.53697535  2.70337883  
-5.48848809  2.69087728  
-5.44023109  2.67776973  
-5.39221471  2.66408771  
-5.34444873  2.64986358  
-5.29694236  2.63513061  
-5.24970423  2.61992288  
-5.20274241  2.60427535  
-5.15606439  2.58822385  
-5.10967708  2.57180506  
-5.06358681  2.55505652  
-5.01779937  2.53801663  
-4.97231994  2.52072466  
-4.92715314  2.50322072  
-4.88230303  2.48554580  
-4.83777307  2.46774175  
-4.79356617  2.44985126  
-4.74968480  2.43190579  
-4.70612928  2.41393132  
-4.66289855  2.39596230  
-4.61999114  2.37803220  
-4.57740523  2.36017353  
-4.53513863  2.34241785  
-4.49318873  2.32479577  
-4.45155257  2.30733691  
-4.41022681  2.29006997  
-4.36920772  2.27302265  
-4.32849120  2.25622172  
-4.28807277  2.23969298  
-4.24794755  2.22346127  
-4.20811031  2.20755046  
-4.16855542  2.19198349  
-4.12927688  2.17678232  
-4.09026831  2.16196793  
-4.05152295  2.14756039  
-4.01303366  2.13357877  
-3.97479291  2.12004120  
-3.93679282  2.10696483  
-3.89902509  2.09436588  
-3.86148107  2.08225960  
-3.82415173  2.07066026  
-3.78702764  2.05958119  
-3.75009900  2.04903476  
-3.71335565  2.03903238  
-3.67678702  2.02958449  
-3.64038219  2.02070058  
-3.60412985  2.01238920  
-3.56802140  2.00466013  
-3.53204752  1.99752215  
-3.49619691  1.99098204  
-3.46045831  1.98504601  
-3.42482045  1.97971967  
-3.38927208  1.97500802  
-3.35380196  1.97091548  
-3.31839888  1.96744586  
-3.28305161  1.96460237  
-3.24774896  1.96238765  
-3.21247973  1.96080370  
-3.17723275  1.95985196  
-3.14199686  1.95953325  
-3.10676089  1.95984780  
-3.07151372  1.96079524  
-3.03624420  1.96237462  
-3.00094122  1.96458437  
-2.96559368  1.96742233  
-2.93019048  1.97088575  
-2.89472054  1.97497127  
-2.85917279  1.97967495  
-2.82353617  1.98499223  
-2.78779964  1.99091797  
-2.75195216  1.99744643  
-2.71598271  2.00457127  
-2.67988029  2.01228555  
-2.64363389  2.02058174  
-2.60723253  2.02945171  
-2.57066523  2.03888673  
-2.53392120  2.04887738  
-2.49699508  2.05941080  
-2.45987833  2.07047481  
-2.42256006  2.08205771  
-2.38502982  2.09414678  
-2.34727764  2.10672828  
-2.30929405  2.11978746  
