time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   2.50000000   -0.00000000  1.89796924   -0.09682562 
0.12500000   2.49531956   -0.07496503  1.89648820   -0.09534458 
0.25000000   2.48121980   -0.15086446  1.89196383   -0.09082022 
0.37500000   2.45752592   -0.22862395  1.88414923   -0.08300561 
0.50000000   2.42394853   -0.30914898  1.87262226   -0.07147865 
0.62500000   2.38008717   -0.39330799  1.85677033   -0.05562671 
0.75000000   2.32543640   -0.48190687  1.83577041   -0.03462679 
0.87500000   2.25939585   -0.57565124  1.80856653   -0.00742291 
1.00000000   2.18128591   -0.67509250  1.77384818   0.02729544  
1.12500000   2.09037143   -0.78055398  1.73003547   0.07110815  
1.25000000   1.98589602   -0.89203414  1.67527977   0.12586384  
1.37500000   1.86712990   -1.00908677  1.60749218   0.19365143  
1.50000000   1.73343400   -1.13068296  1.52441571   0.27672790  
1.62500000   1.58434175   -1.25506861  1.42375911   0.37738450  
1.75000000   1.41965771   -1.37964306  1.30340794   0.49773568  
1.87500000   1.23956805   -1.50089866  1.16171874   0.63942487  
2.00000000   1.04475221   -1.61447195  0.99788153   0.80326209  
2.12500000   0.83647838   -1.71535690  0.81230410   0.98883952  
2.25000000   0.61666064   -1.79830910  0.60693624   1.19420738  
2.37500000   0.38785414   -1.85842211  0.38542766   1.41571596  
2.50000000   0.15317173   -1.89179055  0.15302204   1.64812157  
2.62500000   -0.08388054  -1.89611587  -0.08385595  1.88499957  
2.75000000   -0.31963150  -1.87109320  -0.31827261  2.11941623  
2.87500000   -0.55050110  -1.81846425  -0.54357613  2.34471975  
3.00000000   -0.77324108  -1.74172000  -0.75412112  2.55526473  
3.12500000   -0.98512069  -1.64554317  -0.94576684  2.74691045  
3.25000000   -1.18403446  -1.53514498  -1.11607218  2.91721580  
3.37500000   -1.36852876  -1.41565165  -1.26420632  3.06534994  
3.50000000   -1.53776048  -1.29164504  -1.39066183  3.19180545  
3.62500000   -1.69141032  -1.16689490  -1.49687793  3.29802154  
3.75000000   -1.82957377  -1.04426502  -1.58486523  3.38600885  
3.87500000   -1.95264895  -0.92574653  -1.65688883  3.45803244  
4.00000000   -2.06123370  -0.81256614  -1.71523278  3.51637640  
4.12500000   -2.15603865  -0.70532577  -1.76204506  3.56318868  
4.25000000   -2.23781806  -0.60414371  -1.79924918  3.60039280  
4.37500000   -2.30731739  -0.50878063  -1.82850472  3.62964833  
4.50000000   -2.36523536  -0.41874326  -1.85119997  3.65234358  
4.62500000   -2.41219748  -0.33336470  -1.86846333  3.66960694  
4.75000000   -2.44873821  -0.25186386  -1.88118362  3.68232724  
4.87500000   -2.47528952  -0.17338748  -1.89003281  3.69117642  
5.00000000   -2.49217377  -0.09703886  -1.89548693  3.69663054  
5.12500000   -2.49959953  -0.02189688  -1.89784292  3.69898654  
5.25000000   -2.49765940  0.05297128   -1.89722990  3.69837351  
5.37500000   -2.48632914  0.12850087   -1.89361420  3.69475782  
5.50000000   -2.46546788  0.20562114   -1.88679813  3.68794174  
5.62500000   -2.43481950  0.28524489   -1.87641216  3.67755577  
5.75000000   -2.39401554  0.36825361   -1.86190132  3.66304493  
5.87500000   -2.34258046  0.45547478   -1.84250643  3.64365005  
6.00000000   -2.27994032  0.54764814   -1.81724207  3.61838569  
6.12500000   -2.20543667  0.64537693   -1.78487418  3.58601780  
6.25000000   -2.11834758  0.74906016   -1.74390255  3.54504616  
6.37500000   -2.01791859  0.85880280   -1.69255575  3.49369937  
6.50000000   -1.90340626  0.97430240   -1.62881001  3.42995363  
6.62500000   -1.77413731  1.09471550   -1.55044677  3.35159039  
6.75000000   -1.62958517  1.21851437   -1.45516665  3.25631026  
6.87500000   -1.46946401  1.34335595   -1.34077665  3.14192026  
7.00000000   -1.29383654  1.46599875   -1.20546044  3.00660406  
