time         theta        dtheta/dt   
0.00000000   0.00000000   2.50000000  
0.04013378   0.10030753   2.49798856  
0.08026756   0.20045392   2.49197765  
0.12040134   0.30027990   2.48203696  
0.16053512   0.39962990   2.46828080  
0.20066890   0.49835380   2.45086540  
0.24080268   0.59630852   2.42998533  
0.28093645   0.69335949   2.40586917  
0.32107023   0.78938191   2.37877458  
0.36120401   0.88426183   2.34898302  
0.40133779   0.97789696   2.31679428  
0.44147157   1.07019736   2.28252102  
0.48160535   1.16108575   2.24648342  
0.52173913   1.25049781   2.20900426  
0.56187291   1.33838214   2.17040433  
0.60200669   1.42470009   2.13099839  
0.64214047   1.50942548   2.09109174  
0.68227425   1.59254414   2.05097728  
0.72240803   1.67405337   2.01093329  
0.76254181   1.75396130   1.97122169  
0.80267559   1.83228625   1.93208690  
0.84280936   1.90905595   1.89375508  
0.88294314   1.98430687   1.85643397  
0.92307692   2.05808344   1.82031289  
0.96321070   2.13043730   1.78556323  
1.00334448   2.20142665   1.75233903  
1.04347826   2.27111553   1.72077785  
1.08361204   2.33957318   1.69100171  
1.12374582   2.40687343   1.66311815  
1.16387960   2.47309419   1.63722129  
1.20401338   2.53831687   1.61339298  
1.24414716   2.60262593   1.59170382  
1.28428094   2.66610848   1.57221424  
1.32441472   2.72885384   1.55497545  
1.36454849   2.79095325   1.54003034  
1.40468227   2.85249948   1.52741429  
1.44481605   2.91358661   1.51715587  
1.48494983   2.97430972   1.50927744  
1.52508361   3.03476469   1.50379565  
1.56521739   3.09504794   1.50072183  
1.60535117   3.15525627   1.50006223  
1.64548495   3.21548659   1.50181817  
1.68561873   3.27583581   1.50598611  
1.72575251   3.33640058   1.51255752  
1.76588629   3.39727709   1.52151870  
1.80602007   3.45856088   1.53285045  
1.84615385   3.52034663   1.54652767  
1.88628763   3.58272784   1.56251876  
1.92642140   3.64579664   1.58078505  
1.96655518   3.70964342   1.60127996  
2.00668896   3.77435655   1.62394822  
2.04682274   3.84002199   1.64872490  
2.08695652   3.90672287   1.67553444  
2.12709030   3.97453908   1.70428954  
2.16722408   4.04354673   1.73489014  
2.20735786   4.11381764   1.76722224  
2.24749164   4.18541879   1.80115691  
2.28762542   4.25841162   1.83654922  
2.32775920   4.33285145   1.87323733  
2.36789298   4.40878675   1.91104180  
2.40802676   4.48625841   1.94976496  
2.44816054   4.56529903   1.98919072  
2.48829431   4.64593216   2.02908457  
2.52842809   4.72817159   2.06919402  
2.56856187   4.81202060   2.10924957  
2.60869565   4.89747137   2.14896604  
2.64882943   4.98450433   2.18804458  
2.68896321   5.07308769   2.22617523  
2.72909699   5.16317705   2.26304000  
2.76923077   5.25471514   2.29831667  
2.80936455   5.34763176   2.33168306  
2.84949833   5.44184384   2.36282175  
2.88963211   5.53725577   2.39142526  
2.92976589   5.63375987   2.41720143  
2.96989967   5.73123716   2.43987895  
3.01003344   5.82955825   2.45921269  
3.05016722   5.92858455   2.47498896  
3.09030100   6.02816959   2.48703009  
3.13043478   6.12816056   2.49519847  
3.17056856   6.22839999   2.49939979  
3.21070234   6.32872753   2.49958522  
3.25083612   6.42898182   2.49575259  
3.29096990   6.52900232   2.48794647  
3.33110368   6.62863123   2.47625707  
3.37123746   6.72771525   2.46081812  
3.41137124   6.82610725   2.44180374  
3.45150502   6.92366785   2.41942452  
3.49163880   7.02026676   2.39392287  
3.53177258   7.11578401   2.36556793  
3.57190635   7.21011083   2.33465017  
3.61204013   7.30315049   2.30147588  
3.65217391   7.39481873   2.26636178  
3.69230769   7.48504417   2.22962983  
3.73244147   7.57376835   2.19160244  
3.77257525   7.66094568   2.15259812  
3.81270903   7.74654324   2.11292774  
