time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   0.00000000   2.50000000   0.00000000   3.12500000  
0.03000000   0.07498875   2.49887561   0.00281034   3.12218966  
0.06000000   0.14991012   2.49550977   0.01121549   3.11378451  
0.09000000   0.22469714   2.48992435   0.02513837   3.09986163  
0.12000000   0.29928374   2.48215548   0.04445209   3.08054791  
0.15000000   0.37360513   2.47225307   0.06898238   3.05601762  
0.18000000   0.44759821   2.46028015   0.09851080   3.02648920  
0.21000000   0.52120198   2.44631205   0.13277869   2.99222131  
0.24000000   0.59435785   2.43043546   0.17149174   2.95350826  
0.27000000   0.66700999   2.41274736   0.21432509   2.91067491  
0.30000000   0.73910563   2.39335385   0.26092868   2.86407132  
0.33000000   0.81059531   2.37236892   0.31093286   2.81406714  
0.36000000   0.88143306   2.34991318   0.36395402   2.76104598  
0.39000000   0.95157665   2.32611259   0.41960010   2.70539990  
0.42000000   1.02098766   2.30109717   0.47747590   2.64752410  
0.45000000   1.08963166   2.27499974   0.53718808   2.58781192  
0.48000000   1.15747817   2.24795475   0.59834972   2.52665028  
0.51000000   1.22450081   2.22009710   0.66058443   2.46441557  
0.54000000   1.29067722   2.19156114   0.72352988   2.40147012  
0.57000000   1.35598903   2.16247967   0.78684084   2.33815916  
0.60000000   1.42042185   2.13298307   0.85019160   2.27480840  
0.63000000   1.48396514   2.10319857   0.91327788   2.21172212  
0.66000000   1.54661212   2.07324955   0.97581815   2.14918185  
0.69000000   1.60835965   2.04325500   1.03755450   2.08744550  
0.72000000   1.66920811   2.01332908   1.09825301   2.02674699  
0.75000000   1.72916118   1.98358074   1.15770373   1.96729627  
0.78000000   1.78822576   1.95411346   1.21572030   1.90927970  
0.81000000   1.84641178   1.92502509   1.27213921   1.85286079  
0.84000000   1.90373198   1.89640772   1.32681888   1.79818112  
0.87000000   1.96020181   1.86834768   1.37963848   1.74536152  
0.90000000   2.01583922   1.84092553   1.43049660   1.69450340  
0.93000000   2.07066448   1.81421618   1.47930982   1.64569018  
0.96000000   2.12470002   1.78828900   1.52601123   1.59898877  
0.99000000   2.17797028   1.76320798   1.57054881   1.55445119  
1.02000000   2.23050155   1.73903194   1.61288395   1.51211605  
1.05000000   2.28232179   1.71581476   1.65298986   1.47201014  
1.08000000   2.33346051   1.69360556   1.69085010   1.43414990  
1.11000000   2.38394865   1.67244905   1.72645709   1.39854291  
1.14000000   2.43381839   1.65238567   1.75981081   1.36518919  
1.17000000   2.48310309   1.63345193   1.79091740   1.33408260  
1.20000000   2.53183713   1.61568063   1.81978805   1.30521195  
1.23000000   2.58005584   1.59910114   1.84643778   1.27856222  
1.26000000   2.62779538   1.58373958   1.87088448   1.25411552  
1.29000000   2.67509263   1.56961912   1.89314792   1.23185208  
1.32000000   2.72198514   1.55676015   1.91324891   1.21175109  
1.35000000   2.76851103   1.54518053   1.93120856   1.19379144  
1.38000000   2.81470892   1.53489573   1.94704755   1.17795245  
1.41000000   2.86061786   1.52591901   1.96078559   1.16421441  
1.44000000   2.90627726   1.51826160   1.97244085   1.15255915  
1.47000000   2.95172684   1.51193282   1.98202957   1.14297043  
1.50000000   2.99700659   1.50694019   1.98956563   1.13543437  
1.53000000   3.04215667   1.50328952   1.99506031   1.12993969  
1.56000000   3.08721742   1.50098499   1.99852203   1.12647797  
1.59000000   3.13222926   1.50002922   1.99995616   1.12504384  
1.62000000   3.17723267   1.50042330   1.99936496   1.12563504  
1.65000000   3.22226815   1.50216677   1.99674750   1.12825250  
1.68000000   3.26737615   1.50525767   1.99209968   1.13290032  
1.71000000   3.31259705   1.50969246   1.98541434   1.13958566  
1.74000000   3.35797109   1.51546601   1.97668138   1.14831862  
1.77000000   3.40353833   1.52257154   1.96588795   1.15911205  
1.80000000   3.44933862   1.53100048   1.95301876   1.17198124  
1.83000000   3.49541149   1.54074242   1.93805640   1.18694360  
1.86000000   3.54179617   1.55178496   1.92098172   1.20401828  
1.89000000   3.58853145   1.56411355   1.90177440   1.22322560  
1.92000000   3.63565567   1.57771137   1.88041342   1.24458658  
1.95000000   3.68320663   1.59255910   1.85687776   1.26812224  
1.98000000   3.73122150   1.60863475   1.83114712   1.29385288  
2.01000000   3.77973675   1.62591346   1.80320271   1.32179729  
2.04000000   3.82878806   1.64436723   1.77302821   1.35197179  
2.07000000   3.87841022   1.66396473   1.74061069   1.38438931  
2.10000000   3.92863703   1.68467102   1.70594177   1.41905823  
2.13000000   3.97950118   1.70644733   1.66901876   1.45598124  
2.16000000   4.03103415   1.72925075   1.62984593   1.49515407  
2.19000000   4.08326603   1.75303403   1.58843585   1.53656415  
2.22000000   4.13622547   1.77774530   1.54481083   1.58018917  
2.25000000   4.18993946   1.80332782   1.49900438   1.62599562  
2.28000000   4.24443323   1.82971979   1.45106275   1.67393725  
2.31000000   4.29973007   1.85685408   1.40104645   1.72395355  
2.34000000   4.35585118   1.88465813   1.34903187   1.77596813  
2.37000000   4.41281548   1.91305372   1.29511273   1.82988727  
2.40000000   4.47063948   1.94195694   1.23940162   1.88559838  
2.43000000   4.52933708   1.97127810   1.18203133   1.94296867  
2.46000000   4.58891939   2.00092173   1.12315612   2.00184388  
2.49000000   4.64939460   2.03078668   1.06295273   2.06204727  
2.52000000   4.71076774   2.06076625   1.00162124   2.12337876  
