theta        omega       
-6.28318531  2.40000000  
-5.96842933  2.37940256  
-5.65902632  2.32020145  
-5.35960124  2.22851142  
-5.07382770  2.11341780  
-4.72089104  1.94324397  
-4.39777956  1.77209985  
-4.10315108  1.61691446  
-3.83336455  1.48944220  
-3.58277517  1.39656304  
-3.34505514  1.34168383  
-3.11354694  1.32650176  
-2.88123596  1.35142536  
-2.64116690  1.41559889  
-2.38650243  1.51751427  
-2.11105007  1.65274301  
-1.80983458  1.81300067  
-1.47942027  1.98604837  
-1.11915097  2.15248376  
-0.73203499  2.29047502  
-0.32494906  2.37831000  
0.09167907   2.39853294  
0.50537009   2.34809750  
0.90486518   2.23548590  
1.28103411   2.08050099  
1.62744568   1.90887361  
1.94416678   1.73997802  
2.23306593   1.58963033  
2.49815406   1.46852484  
2.74569706   1.38257485  
2.98161648   1.33504850  
3.21262217   1.32735553  
3.44573172   1.35968872  
3.68785691   1.43099318  
3.94578055   1.53944481  
4.22554698   1.68007132  
4.53185309   1.84376916  
4.86773407   2.01733500  
5.23319582   2.18029212  
5.62451278   2.31045701  
6.03413566   2.38688447  
6.13645301   2.39529381  
6.23903735   2.39936987  
6.34170225   2.39906243  
