time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   2.80000000   -0.00000000  1.97089946   -0.02867712 
0.12500000   2.79737969   -0.04197631  1.97045240   -0.02823006 
0.25000000   2.78948019   -0.08457049  1.96908418   -0.02686184 
0.37500000   2.77618537   -0.12840590  1.96671213   -0.02448979 
0.50000000   2.75730060   -0.17411642  1.96319336   -0.02097102 
0.62500000   2.73255114   -0.22235053  1.95831686   -0.01609452 
0.75000000   2.70158012   -0.27377369  1.95179216   -0.00956982 
0.87500000   2.66394642   -0.32906824  1.94323410   -0.00101176 
1.00000000   2.61912279   -0.38892939  1.93214353   0.01007881  
1.12500000   2.56649467   -0.45405578  1.91788374   0.02433860  
1.25000000   2.50536087   -0.52513222  1.89965282   0.04256952  
1.37500000   2.43493680   -0.60280159  1.87645275   0.06576959  
1.50000000   2.35436229   -0.68762243  1.84705714   0.09516520  
1.62500000   2.26271569   -0.78000773  1.80998139   0.13224095  
1.75000000   2.15903706   -0.88014092  1.76346155   0.17876079  
1.87500000   2.04236349   -0.98786576  1.70545182   0.23677052  
2.00000000   1.91177977   -1.10255001  1.63365485   0.30856750  
2.12500000   1.76648760   -1.22292901  1.54560322   0.39661912  
2.25000000   1.60589465   -1.34694560  1.43881279   0.50340955  
2.37500000   1.42972251   -1.47161726  1.31102529   0.63119705  
2.50000000   1.23812700   -1.59297803  1.16054542   0.78167692  
2.62500000   1.03181809   -1.70615456  0.98665156   0.95557078  
2.75000000   0.81215886   -1.80563315  0.79002127   1.15220107  
2.87500000   0.58121745   -1.88574504  0.57307096   1.36915138  
3.00000000   0.34174606   -1.94133628  0.34008546   1.60213689  
3.12500000   0.09707015   -1.96850945  0.09703204   1.84519030  
3.25000000   -0.14911056  -1.96526128  -0.14897246  2.09119480  
3.37500000   -0.39298461  -1.93183466  -0.39046069  2.33268303  
3.50000000   -0.63091118  -1.87067512  -0.62049922  2.56272156  
3.62500000   -0.85967227  -1.78600568  -0.83344370  2.77566604  
3.75000000   -1.07665440  -1.68315106  -1.02540099  2.96762333  
3.87500000   -1.27993969  -1.56779803  -1.19434251  3.13656485  
4.00000000   -1.46830964  -1.44535789  -1.33991987  3.28214221  
4.12500000   -1.64118088  -1.32052708  -1.46309703  3.40531937  
4.25000000   -1.79849979  -1.19706431  -1.56572083  3.50794317  
4.37500000   -1.94062099  -1.07774801  -1.65012239  3.59234473  
4.50000000   -2.06818882  -0.96445501  -1.71879935  3.66102169  
4.62500000   -2.18203309  -0.85830252  -1.77419319  3.71641553  
4.75000000   -2.28308421  -0.75980950  -1.81855278  3.76077512  
4.87500000   -2.37230812  -0.66904976  -1.85386545  3.79608779  
5.00000000   -2.45065914  -0.58578302  -1.88183499  3.82405733  
5.12500000   -2.51904751  -0.50955929  -1.90388918  3.84611152  
5.25000000   -2.57831833  -0.43979778  -1.92120342  3.86342576  
5.37500000   -2.62923898  -0.37584374  -1.93473155  3.87695389  
5.50000000   -2.67249252  -0.31700750  -1.94523801  3.88746035  
5.62500000   -2.70867496  -0.26259002  -1.95332823  3.89555057  
5.75000000   -2.73829524  -0.21189821  -1.95947540  3.90169774  
5.87500000   -2.76177644  -0.16425316  -1.96404317  3.90626551  
6.00000000   -2.77945788  -0.11899308  -1.96730408  3.90952642  
6.12500000   -2.79159718  -0.07547284  -1.96945387  3.91167621  
6.25000000   -2.79837226  -0.03306117  -1.97062215  3.91284449  
6.37500000   -2.79988275  0.00886367   -1.97087953  3.91310187  
6.50000000   -2.79615091  0.05091911   -1.97024159  3.91246393  
6.62500000   -2.78712177  0.09372371   -1.96866974  3.91089208  
6.75000000   -2.77266273  0.13790267   -1.96606906  3.90829140  
6.87500000   -2.75256233  0.18409267   -1.96228300  3.90450534  
7.00000000   -2.72652863  0.23294564   -1.95708482  3.89930716  
7.12500000   -2.69418711  0.28513075   -1.95016541  3.89238775  
7.25000000   -2.65507856  0.34133353   -1.94111723  3.88333957  
7.37500000   -2.60865728  0.40225095   -1.92941412  3.87163646  
7.50000000   -2.55429029  0.46858047   -1.91438685  3.85660919  
7.62500000   -2.49125832  0.54100078   -1.89519467  3.83741701  
7.75000000   -2.41875997  0.62014104   -1.87079389  3.81301623  
7.87500000   -2.33592061  0.70653478   -1.83990578  3.78212812  
8.00000000   -2.24180819  0.80055425   -1.80098794  3.74321029  
8.12500000   -2.13545873  0.90232110   -1.75221612  3.69443846  
8.25000000   -2.01591461  1.01159053   -1.69148730  3.63370964  
8.37500000   -1.88227892  1.12760996   -1.61645923  3.55868157  
8.50000000   -1.73378886  1.24896000   -1.52464540  3.46686774  
8.62500000   -1.56990897  1.37339703   -1.41358597  3.35580831  
8.75000000   -1.39044248  1.49773164   -1.28111070  3.22333304  
8.87500000   -1.19565284  1.61779380   -1.12569442  3.06791676  
9.00000000   -0.98638117  1.72854507   -0.94687730  2.88909964  
9.12500000   -0.76413755  1.82439124   -0.74568175  2.68790409  
9.25000000   -0.53113951  1.89971197   -0.52491819  2.46714053  
9.37500000   -0.29027298  1.94955796   -0.28925498  2.23147732  
9.50000000   -0.04496191  1.97038662   -0.04495812  1.98718046  
9.62500000   0.20104702   1.96065314   0.20070860   1.74151374  
9.75000000   0.44395520   1.92108420   0.44031826   1.50190408  
9.87500000   0.68019211   1.85454806   0.66715530   1.27506704  
10.00000000  0.90665550   1.76556232   0.87591916   1.06630318  
10.12500000  1.12087459   1.65958874   1.06311330   0.87910904  
10.25000000  1.32108192   1.54230319   1.22708824   0.71513411  
10.37500000  1.50620056   1.41899485   1.36780784   0.57441450  
10.50000000  1.67576895   1.29417340   1.48645884   0.45576350  
10.62500000  1.82983014   1.17138860   1.58502159   0.35720075  
10.75000000  1.96880961   1.05321855   1.66588576   0.27633658  
10.87500000  2.09339903   0.94136626   1.73155255   0.21066979  
11.00000000  2.20445590   0.83680881   1.78443148   0.15779087  
11.12500000  2.30292295   0.73995880   1.82671992   0.11550242  
11.25000000  2.38976703   0.65081350   1.86034579   0.08187655  
11.37500000  2.46593542   0.56908042   1.88695314   0.05526920  
11.50000000  2.53232599   0.49427611   1.90791399   0.03430835  
11.62500000  2.58976822   0.42580006   1.92435417   0.01786817  
11.75000000  2.63901202   0.36298739   1.93718477   0.00503757  
11.87500000  2.68072215   0.30514469   1.94713415   -0.00491181 
12.00000000  2.71547615   0.25157319   1.95477764   -0.01255530 
12.12500000  2.74376462   0.20158232   1.96056350   -0.01834116 
12.25000000  2.76599275   0.15449668   1.96483471   -0.02261237 
12.37500000  2.78248240   0.10965814   1.96784648   -0.02562414 
12.50000000  2.79347416   0.06642481   1.96977979   -0.02755745 
12.62500000  2.79912927   0.02416783   1.97075128   -0.02852894 
12.75000000  2.79953094   -0.01773319  1.97081968   -0.02859734 
12.87500000  2.79468509   -0.05989544  1.96998914   -0.02776680 
13.00000000  2.78452039   -0.10293845  1.96820943   -0.02598709 
13.12500000  2.76888766   -0.14748947  1.96537313   -0.02315079 
13.25000000  2.74755856   -0.19418815  1.96130968   -0.01908734 
13.37500000  2.72022385   -0.24368997  1.95577603   -0.01355369 
13.50000000  2.68649126   -0.29666775  1.94844372   -0.00622138 
13.62500000  2.64588341   -0.35381003  1.93888193   0.00334041  
13.75000000  2.59783614   -0.41581502  1.92653641   0.01568593  
13.87500000  2.54169803   -0.48337818  1.91070412   0.03151822  
14.00000000  2.47673196   -0.55717072  1.89050403   0.05171831  
14.12500000  2.40212009   -0.63780599  1.86484536   0.07737699  
14.25000000  2.31697404   -0.72578961  1.83239573   0.10982661  
14.37500000  2.22035248   -0.82144912  1.79155408   0.15066826  
14.50000000  2.11128911   -0.92483918  1.74043592   0.20178642  
14.62500000  1.98883399   -1.03562006  1.67688275   0.26533959  
14.75000000  1.85211184   -1.15291167  1.59851161   0.34371073  
14.87500000  1.70039949   -1.27513270  1.50282444   0.43939791  
15.00000000  1.53322340   -1.39984744  1.38739750   0.55482484  
15.12500000  1.35047393   -1.52365782  1.25016460   0.69205774  
15.25000000  1.15252751   -1.64219454  1.08978978   0.85243256  
15.37500000  0.94036059   -1.75026805  0.90609404   1.03612830  
15.50000000  0.71563204   -1.84222748  0.70045883   1.24176351  
15.62500000  0.48070713   -1.91253262  0.47609208   1.46613026  
15.75000000  0.23859963   -1.95647246  0.23803406   1.70418829  
15.87500000  -0.00717778  -1.97088639  -0.00717777  1.94940011  
16.00000000  -0.25284375  -1.95470064  -0.25217077  2.19439311  
16.12500000  -0.49462522  -1.90911970  -0.48959844  2.43182078  
16.25000000  -0.72903293  -1.83741193  -0.71299514  2.65521748  
16.37500000  -0.95308766  -1.74435725  -0.91742163  2.85964397  
16.50000000  -1.16446461  -1.63552116  -1.09977962  3.04200196  
16.62500000  -1.36154601  -1.51654144  -1.25878781  3.20101015  
16.75000000  -1.54339307  -1.39256753  -1.39470439  3.33692673  
16.87500000  -1.70966098  -1.26791447  -1.50891934  3.45114168  
17.00000000  -1.86048392  -1.14592276  -1.60352914  3.54575148  
17.12500000  -1.99635300  -1.02897470  -1.68096869  3.62319103  
17.25000000  -2.11800271  -0.91860630  -1.74373368  3.68595602  
17.37500000  -2.22631464  -0.81566185  -1.79419632  3.73641866  
17.50000000  -2.32224108  -0.72045428  -1.83450002  3.77672236  
17.62500000  -2.40674788  -0.63290995  -1.86651270  3.80873505  
17.75000000  -2.48077393  -0.55268861  -1.89181923  3.83404157  
17.87500000  -2.54520390  -0.47927664  -1.91173706  3.85395940  
18.00000000  -2.60085114  -0.41205614  -1.92734388  3.86956622  
18.12500000  -2.64844788  -0.35035369  -1.93950947  3.88173181  
18.25000000  -2.68864048  -0.29347318  -1.94892744  3.89114978  
18.37500000  -2.72198800  -0.24071671  -1.95614420  3.89836655  
18.50000000  -2.74896281  -0.19139652  -1.96158407  3.90380641  
18.62500000  -2.76995229  -0.14484081  -1.96557010  3.90779244  
18.75000000  -2.78526091  -0.10039507  -1.96834080  3.91056314  
18.87500000  -2.79511234  -0.05742049  -1.97006283  3.91228517  
19.00000000  -2.79965121  -0.01529042  -1.97084015  3.91306249  
19.12500000  -2.79894433  0.02661441   -1.97071976  3.91294210  
19.25000000  -2.79298128  0.06891120   -1.96969437  3.91191671  
19.37500000  -2.78167434  0.11222071   -1.96770201  3.90992435  
19.50000000  -2.76485770  0.15717243   -1.96462248  3.90684483  
19.62500000  -2.74228605  0.20440914   -1.96027079  3.90249313  
19.75000000  -2.71363276  0.25458995   -1.95438702  3.89660936  
19.87500000  -2.67848773  0.30839126   -1.94662259  3.88884493  
20.00000000  -2.63635530  0.36650436   -1.93652246  3.87874480  
20.12500000  -2.58665285  0.42962817   -1.92350314  3.86572548  
20.25000000  -2.52871059  0.49845514   -1.90682646  3.84904880  
20.37500000  -2.46177375  0.57364756   -1.88556972  3.82779206  
20.50000000  -2.38500850  0.65580075   -1.85859357  3.80081591  
20.62500000  -2.29751349  0.74538927   -1.82451076  3.76673310  
20.75000000  -2.19833937  0.84269170   -1.78166085  3.72388319  
20.87500000  -2.08651931  0.94769026   -1.72809949  3.67032183  
21.00000000  -1.96111372  1.05994376   -1.66161485  3.60383719  
21.12500000  -1.82127234  1.17843726   -1.57978806  3.52201040  
21.25000000  -1.66631609  1.30142058   -1.48011795  3.42234029  
21.37500000  -1.49583845  1.42626087   -1.36022961  3.30245195  
21.50000000  -1.30982245  1.54935078   -1.21817768  3.16040002  
21.62500000  -1.10876268  1.66612832   -1.05283480  2.99505714  
21.75000000  -0.89377472  1.77126885   -0.86432132  2.80654366  
21.87500000  -0.66666741  1.85909071   -0.65439009  2.59661244  
22.00000000  -0.42995116  1.92416655   -0.42664715  2.36886949  
22.12500000  -0.18676089  1.96205665   -0.18648959  2.12871193  
22.25000000  0.05931245   1.97000704   0.05930375   1.88291859  
22.37500000  0.30446542   1.94742378   0.30329079   1.63893155  
22.50000000  0.54496305   1.89597932   0.53824447   1.40397787  
22.62500000  0.77740757   1.81931673   0.75797843   1.18424391  
22.75000000  0.99894933   1.72244504   0.95792889   0.98429345  
22.87500000  1.20741177   1.61100102   1.13539438   0.80682796  
23.00000000  1.40132551   1.49055903   1.28944890   0.65277344  
23.12500000  1.57988596   1.36611334   1.42062628   0.52159606  
23.25000000  1.74285984   1.24177823   1.53050041   0.41172193  
23.37500000  1.89046696   1.12068590   1.62126734   0.32095500  
23.50000000  2.02325889   1.00502808   1.69539472   0.24682762  
23.62500000  2.14200866   0.89618081   1.75536453   0.18685781  
23.75000000  2.24761851   0.79486285   1.80350706   0.13871528  
23.87500000  2.34104775   0.70129399   1.84190972   0.10031262  
24.00000000  2.42325942   0.61533506   1.87238016   0.06984219  
24.12500000  2.49518281   0.53660220   1.89644477   0.04577757  
24.25000000  2.55768865   0.46455473   1.91536774   0.02685460  
24.37500000  2.61157373   0.39855949   1.93018005   0.01204229  
24.50000000  2.65755237   0.33793600   1.94171160   0.00051074  
24.62500000  2.69625248   0.28198638   1.95062256   -0.00840022 
24.75000000  2.72821467   0.23001410   1.95743153   -0.01520919 
24.87500000  2.75389317   0.18133449   1.96253980   -0.02031746 
25.00000000  2.77365762   0.13527940   1.96625130   -0.02402896 
25.12500000  2.78779523   0.09119786   1.96878837   -0.02656603 
25.25000000  2.79651281   0.04845398   1.97030376   -0.02808142 
25.37500000  2.79993843   0.00642309   1.97088899   -0.02866665 
25.50000000  2.79812252   -0.03551317  1.97057948   -0.02835714 
25.62500000  2.79103836   -0.07797230  1.96935649   -0.02713415 
25.75000000  2.77858175   -0.12157648  1.96714612   -0.02492377 
25.87500000  2.76057021   -0.16695769  1.96381512   -0.02159278 
26.00000000  2.73674139   -0.21476195  1.95916359   -0.01694125 
26.12500000  2.70675117   -0.26565206  1.95291415   -0.01069181 
26.25000000  2.67017149   -0.32030791  1.94469728   -0.00247494 
26.37500000  2.62648839   -0.37942318  1.93403276   0.00818958  
26.50000000  2.57510075   -0.44369690  1.92030668   0.02191566  
26.62500000  2.51532050   -0.51381750  1.90274440   0.03947794  
26.75000000  2.44637550   -0.59043665  1.88038008   0.06184226  
26.87500000  2.36741643   -0.67412928  1.85202441   0.09019794  
27.00000000  2.27752982   -0.76533553  1.81623407   0.12598827  
27.12500000  2.17575965   -0.86428054  1.77128875   0.17093359  
27.25000000  2.06114060   -0.97086839  1.71518490   0.22703744  
27.37500000  1.93274616   -1.08454962  1.64565999   0.29656235  
27.50000000  1.78975478   -1.20416716  1.56026476   0.38195758  
27.62500000  1.63153599   -1.32779518  1.45650425   0.48571809  
27.75000000  1.45775559   -1.45259938  1.33206596   0.61015638  
27.87500000  1.26849481   -1.57476378  1.18514291   0.75707943  
28.00000000  1.06437140   -1.68954216  1.01483594   0.92738640  
28.12500000  0.84664338   -1.79149297  0.82158240   1.12063994  
28.25000000  0.61727005   -1.87493145  0.60751688   1.33470546  
28.37500000  0.37890352   -1.93457650  0.37664098   1.56558136  
28.50000000  0.13479222   -1.96629175  0.13469020   1.80753214  
28.62500000  -0.11140563  -1.96775158  -0.11134803  2.05357037  
28.75000000  -0.35587731  -1.93884683  -0.35400231  2.29622465  
28.87500000  -0.59493813  -1.88170429  -0.58620274  2.52842508  
29.00000000  -0.82529136  -1.80031401  -0.80206867  2.74429102  
29.12500000  -1.04422252  -1.69988034  -0.99742244  2.93964478  
29.25000000  -1.24970479  -1.58607997  -1.16995513  3.11217747  
29.37500000  -1.44041517  -1.46440050  -1.31908144  3.26130378  
29.50000000  -1.61567900  -1.33966767  -1.44559165  3.38781399  
29.62500000  -1.77536913  -1.21579065  -1.55122461  3.49344695  
29.75000000  -1.91978552  -1.09569542  -1.63826012  3.58048246  
29.87500000  -2.04953528  -0.98138889  -1.70918710  3.65140944  
30.00000000  -2.16542578  -0.87409438  -1.76646644  3.70868878  
30.12500000  -2.26837670  -0.77441225  -1.81238250  3.75460485  
30.25000000  -2.35935202  -0.68247546  -1.84896510  3.79118744  
30.37500000  -2.43931028  -0.59808443  -1.87796158  3.82018392  
30.50000000  -2.50917008  -0.52081561  -1.90084081  3.84306315  
30.62500000  -2.56978751  -0.45010410  -1.91881499  3.86103734  
30.75000000  -2.62194245  -0.38530354  -1.93286985  3.87509219  
30.87500000  -2.66633111  -0.32572769  -1.94379684  3.88601918  
31.00000000  -2.70356294  -0.27067771  -1.95222393  3.89444627  
31.12500000  -2.73416015  -0.21945894  -1.95864301  3.90086535  
31.25000000  -2.75855889  -0.17138997  -1.96343326  3.90565560  
31.37500000  -2.77711118  -0.12580635  -1.96688013  3.90910247  
31.50000000  -2.79008703  -0.08206054  -1.96919038  3.91141272  
31.62500000  -2.79767649  -0.03951938  -1.97050321  3.91272555  
31.75000000  -2.79999111  0.00244000   -1.97089795  3.91312029  
31.87500000  -2.79706499  0.04443533   -1.97039848  3.91262082  
32.00000000  -2.78885504  0.08708466   -1.96897459  3.91119693  
32.12500000  -2.77524060  0.13101181   -1.96654026  3.90876260  
32.25000000  -2.75602242  0.17685143   -1.96294887  3.90517121  
32.37500000  -2.73092102  0.22525294   -1.95798514  3.90020748  
32.50000000  -2.69957469  0.27688282   -1.95135353  3.89357587  
32.62500000  -2.66153735  0.33242430   -1.94266280  3.88488514  
32.75000000  -2.61627665  0.39257312   -1.93140649  3.87362883  
32.87500000  -2.56317298  0.45802768   -1.91693905  3.85916139  
33.00000000  -2.50152013  0.52947123   -1.89844802  3.84067036  
33.12500000  -2.43052887  0.60754309   -1.87492295  3.81714529  
33.25000000  -2.34933498  0.69279515   -1.84512318  3.78734552  
33.37500000  -2.25701383  0.78562961   -1.80754828  3.74977063  
33.50000000  -2.15260421  0.88621337   -1.76041772  3.70264006  
33.62500000  -2.03514443  0.99436644   -1.70166978  3.64389213  
33.75000000  -1.90372402  1.10942416   -1.62899439  3.57121673  
33.87500000  -1.75755402  1.23007999   -1.53991815  3.48214049  
34.00000000  -1.59605729  1.35422603   -1.43196248  3.37418482  
34.12500000  -1.41897733  1.47882304   -1.30289182  3.24511416  
34.25000000  -1.22649906  1.59984850   -1.15105581  3.09327815  
34.37500000  -1.01936813  1.71238232   -0.97580298  2.91802532  
34.50000000  -0.79898786  1.81088639   -0.77790434  2.72012668  
34.62500000  -0.56746764  1.88970218   -0.55988424  2.50210658  
34.75000000  -0.32759702  1.94372870   -0.32613408  2.26835643  
34.87500000  -0.08272952  1.96916338   -0.08270593  2.02492827  
35.00000000  0.16342102   1.96412770   0.16323923   1.77898311  
35.12500000  0.40704539   1.92899813   0.40424114   1.53798120  
35.25000000  0.64452101   1.86633865   0.63342302   1.30879932  
35.37500000  0.87266097   1.78045654   0.84523321   1.09698913  
35.50000000  1.08889069   1.67671761   1.03588742   0.90633492  
35.62500000  1.29133374   1.56080842   1.20346240   0.73875994  
35.75000000  1.47881091   1.43810855   1.34769748   0.59452486  
35.87500000  1.65077285   1.31326391   1.46961988   0.47260246  
36.00000000  1.80719312   1.18997579   1.57111499   0.37110735  
36.12500000  1.94844636   1.07096706   1.65453142   0.28769092  
36.25000000  2.07519041   0.95806604   1.72236876   0.21985358  
36.37500000  2.18826309   0.85235062   1.77706024   0.16516210  
36.50000000  2.28859845   0.75430980   1.82084085   0.12138149  
36.62500000  2.37716291   0.66399575   1.85568163   0.08654071  
36.75000000  2.45490898   0.58115334   1.88326989   0.05895245  
36.87500000  2.52274359   0.50532305   1.90501793   0.03720441  
37.00000000  2.58150758   0.43591840   1.92208736   0.02013498  
37.12500000  2.63196356   0.37228168   1.93542012   0.00680222  
37.25000000  2.67478955   0.31372210   1.94577057   -0.00354823 
37.37500000  2.71057650   0.25954062   1.95373574   -0.01151340 
