time         theta        dtheta/dt   
0.00000000   2.80000000   -0.00000000 
0.12500000   2.79737969   -0.04197631 
0.25000000   2.78948019   -0.08457049 
0.37500000   2.77618537   -0.12840590 
0.50000000   2.75730060   -0.17411642 
0.62500000   2.73255114   -0.22235053 
0.75000000   2.70158012   -0.27377369 
0.87500000   2.66394642   -0.32906824 
1.00000000   2.61912279   -0.38892939 
1.12500000   2.56649467   -0.45405578 
1.25000000   2.50536087   -0.52513222 
1.37500000   2.43493680   -0.60280159 
1.50000000   2.35436229   -0.68762243 
1.62500000   2.26271569   -0.78000773 
1.75000000   2.15903706   -0.88014092 
1.87500000   2.04236349   -0.98786576 
2.00000000   1.91177977   -1.10255001 
2.12500000   1.76648760   -1.22292901 
2.25000000   1.60589465   -1.34694560 
2.37500000   1.42972251   -1.47161726 
2.50000000   1.23812700   -1.59297803 
2.62500000   1.03181809   -1.70615456 
2.75000000   0.81215886   -1.80563315 
2.87500000   0.58121745   -1.88574504 
3.00000000   0.34174606   -1.94133628 
3.12500000   0.09707015   -1.96850945 
3.25000000   -0.14911056  -1.96526128 
3.37500000   -0.39298461  -1.93183466 
3.50000000   -0.63091118  -1.87067512 
3.62500000   -0.85967227  -1.78600568 
3.75000000   -1.07665440  -1.68315106 
3.87500000   -1.27993969  -1.56779803 
4.00000000   -1.46830964  -1.44535789 
4.12500000   -1.64118088  -1.32052708 
4.25000000   -1.79849979  -1.19706431 
4.37500000   -1.94062099  -1.07774801 
4.50000000   -2.06818882  -0.96445501 
4.62500000   -2.18203309  -0.85830252 
4.75000000   -2.28308421  -0.75980950 
4.87500000   -2.37230812  -0.66904976 
5.00000000   -2.45065914  -0.58578302 
5.12500000   -2.51904751  -0.50955929 
5.25000000   -2.57831833  -0.43979778 
5.37500000   -2.62923898  -0.37584374 
5.50000000   -2.67249252  -0.31700750 
5.62500000   -2.70867496  -0.26259002 
5.75000000   -2.73829524  -0.21189821 
5.87500000   -2.76177644  -0.16425316 
6.00000000   -2.77945788  -0.11899308 
6.12500000   -2.79159718  -0.07547284 
6.25000000   -2.79837226  -0.03306117 
6.37500000   -2.79988275  0.00886367  
6.50000000   -2.79615091  0.05091911  
6.62500000   -2.78712177  0.09372371  
6.75000000   -2.77266273  0.13790267  
6.87500000   -2.75256233  0.18409267  
7.00000000   -2.72652863  0.23294564  
7.12500000   -2.69418711  0.28513075  
7.25000000   -2.65507856  0.34133353  
7.37500000   -2.60865728  0.40225095  
7.50000000   -2.55429029  0.46858047  
7.62500000   -2.49125832  0.54100078  
7.75000000   -2.41875997  0.62014104  
7.87500000   -2.33592061  0.70653478  
8.00000000   -2.24180819  0.80055425  
8.12500000   -2.13545873  0.90232110  
8.25000000   -2.01591461  1.01159053  
8.37500000   -1.88227892  1.12760996  
8.50000000   -1.73378886  1.24896000  
8.62500000   -1.56990897  1.37339703  
8.75000000   -1.39044248  1.49773164  
8.87500000   -1.19565284  1.61779380  
9.00000000   -0.98638117  1.72854507  
9.12500000   -0.76413755  1.82439124  
9.25000000   -0.53113951  1.89971197  
9.37500000   -0.29027298  1.94955796  
9.50000000   -0.04496191  1.97038662  
9.62500000   0.20104702   1.96065314  
9.75000000   0.44395520   1.92108420  
9.87500000   0.68019211   1.85454806  
10.00000000  0.90665550   1.76556232  
10.12500000  1.12087459   1.65958874  
10.25000000  1.32108192   1.54230319  
10.37500000  1.50620056   1.41899485  
10.50000000  1.67576895   1.29417340  
10.62500000  1.82983014   1.17138860  
10.75000000  1.96880961   1.05321855  
10.87500000  2.09339903   0.94136626  
11.00000000  2.20445590   0.83680881  
11.12500000  2.30292295   0.73995880  
11.25000000  2.38976703   0.65081350  
11.37500000  2.46593542   0.56908042  
11.50000000  2.53232599   0.49427611  
11.62500000  2.58976822   0.42580006  
11.75000000  2.63901202   0.36298739  
11.87500000  2.68072215   0.30514469  
12.00000000  2.71547615   0.25157319  
12.12500000  2.74376462   0.20158232  
12.25000000  2.76599275   0.15449668  
12.37500000  2.78248240   0.10965814  
12.50000000  2.79347416   0.06642481  
