theta        omega       
-6.28318531  3.00000000  
-6.23428408  2.99960150  
-6.18539584  2.99840705  
-6.13653354  2.99641983  
-6.08771007  2.99364510  
-6.03893820  2.99009020  
-5.99023056  2.98576448  
-5.94159932  2.98067440  
-5.89305683  2.97483163  
-5.84461565  2.96825558  
-5.79628785  2.96096647  
-5.74808509  2.95298532  
-5.70001857  2.94433398  
-5.65209905  2.93503507  
-5.60433682  2.92511205  
-5.55674174  2.91458919  
-5.50932325  2.90349155  
-5.46209030  2.89184500  
-5.41505141  2.87967625  
-5.36821467  2.86701277  
-5.32158771  2.85388288  
-5.27517770  2.84031570  
-5.22899139  2.82634113  
-5.18303506  2.81198992  
-5.13731458  2.79729361  
-5.09183532  2.78228454  
-5.04660225  2.76699587  
-5.00161988  2.75146157  
-4.95689226  2.73571641  
-4.91242302  2.71979599  
-4.86821531  2.70373669  
-4.82427186  2.68757571  
-4.78059509  2.67134085  
-4.73718571  2.65505627  
-4.69404325  2.63875380  
-4.65116693  2.62246441  
-4.60855565  2.60621827  
-4.56620796  2.59004471  
-4.52412208  2.57397225  
-4.48229591  2.55802860  
-4.44072700  2.54224063  
-4.39941257  2.52663440  
-4.35834953  2.51123515  
-4.31753443  2.49606729  
-4.27696351  2.48115442  
-4.23663266  2.46651931  
-4.19653745  2.45218392  
-4.15667312  2.43816937  
-4.11703456  2.42449599  
-4.07761634  2.41118326  
-4.03841271  2.39824984  
-3.99941758  2.38571360  
-3.96062450  2.37359156  
-3.92202673  2.36189992  
-3.88361717  2.35065408  
-3.84538841  2.33986860  
-3.80733268  2.32955722  
-3.76944190  2.31973287  
-3.73170765  2.31040766  
-3.69412119  2.30159286  
-3.65667342  2.29329893  
-3.61935495  2.28553553  
-3.58215873  2.27831230  
-3.54507687  2.27163776  
-3.50809977  2.26551919  
-3.47121779  2.25996320  
-3.43442134  2.25497579  
-3.39770084  2.25056233  
-3.36104671  2.24672753  
-3.32444941  2.24347547  
-3.28789939  2.24080961  
-3.25138713  2.23873275  
-3.21490312  2.23724707  
-3.17843786  2.23635411  
-3.14198188  2.23605476  
-3.10552571  2.23634929  
-3.06905989  2.23723733  
-3.03257499  2.23871786  
-2.99606160  2.24078925  
-2.95951030  2.24344920  
-2.92291171  2.24669481  
-2.88625645  2.25052251  
-2.84953515  2.25492811  
-2.81273847  2.25990679  
-2.77585708  2.26545307  
-2.73888167  2.27156086  
-2.70180292  2.27822341  
-2.66461156  2.28543334  
-2.62729830  2.29318266  
-2.58985390  2.30146270  
-2.55226911  2.31026419  
-2.51453484  2.31957717  
-2.47664626  2.32939002  
-2.43859628  2.33969030  
-2.40037598  2.35046509  
-2.36197685  2.36170065  
-2.32339079  2.37338243  
-2.28461010  2.38549506  
-2.24562747  2.39802237  
-2.20643601  2.41094735  
-2.16702919  2.42425221  
-2.12740094  2.43791833  
-2.08754555  2.45192627  
-2.04745773  2.46625578  
-2.00713257  2.48088582  
-1.96656559  2.49579449  
-1.92575269  2.51095913  
-1.88469019  2.52635622  
-1.84337478  2.54196146  
-1.80180359  2.55774971  
-1.75997412  2.57369504  
-1.71788429  2.58977068  
-1.67553242  2.60594908  
-1.63291721  2.62220186  
-1.59003780  2.63849981  
-1.54689369  2.65481292  
-1.50348481  2.67111039  
-1.45981148  2.68736057  
-1.41587443  2.70353101  
-1.37167478  2.71958844  
-1.32721405  2.73549881  
-1.28249403  2.75122874  
-1.23751558  2.76676514  
-1.19228289  2.78207575  
-1.14680144  2.79712080  
-1.10107708  2.81186197  
-1.05511597  2.82626234  
-1.00892465  2.84028642  
-0.96250997  2.85390014  
-0.91587915  2.86707082  
-0.86903975  2.87976722  
-0.82199967  2.89195952  
-0.77476714  2.90361930  
-0.72735075  2.91471958  
-0.67975944  2.92523477  
-0.63200249  2.93514072  
-0.58408950  2.94441468  
-0.53603046  2.95303532  
-0.48783566  2.96098275  
-0.43951577  2.96823847  
-0.39108177  2.97478540  
-0.34254501  2.98060790  
-0.29391718  2.98569171  
-0.24521030  2.99002402  
-0.19643675  2.99359342  
-0.14760925  2.99638992  
-0.09874086  2.99840495  
-0.04984499  2.99963137  
-0.00093538  3.00006342  
0.04797386   2.99969679  
0.09686829   2.99852859  
0.14573369   2.99655711  
0.19456043   2.99378450  
0.24333589   2.99022319  
0.29204669   2.98588777  
0.34067987   2.98079378  
0.38922288   2.97495768  
0.43766358   2.96839690  
0.48599024   2.96112978  
0.53419155   2.95317563  
0.58225661   2.94455469  
0.63017493   2.93528814  
0.67793644   2.92539810  
0.72553147   2.91490763  
0.77295079   2.90384074  
0.82018555   2.89222237  
0.86722734   2.88007841  
0.91406815   2.86743569  
0.96070038   2.85432198  
1.00711684   2.84076599  
1.05331078   2.82679738  
1.09927584   2.81244673  
1.14500607   2.79774558  
1.19049594   2.78272641  
1.23574035   2.76742264  
1.28073457   2.75186862  
1.32547434   2.73609965  
1.36995576   2.72015198  
1.41417537   2.70406280  
1.45813013   2.68787021  
1.50181739   2.67161329  
1.54523524   2.65532801  
1.58838455   2.63902736  
1.63126655   2.62273874  
1.67388255   2.60649240  
1.71623420   2.59031775  
1.75832346   2.57424339  
1.80015261   2.55829709  
1.84172422   2.54250579  
1.88304120   2.52689561  
1.92410677   2.51149185  
1.96492446   2.49631897  
2.00549810   2.48140063  
2.04583187   2.46675964  
2.08593024   2.45241799  
2.12579799   2.43839686  
2.16544022   2.42471660  
2.20486237   2.41139673  
2.24407015   2.39845594  
2.28306961   2.38591211  
2.32186712   2.37378228  
2.36046935   2.36208267  
2.39888330   2.35082869  
2.43711625   2.34003491  
2.47517585   2.32971507  
2.51307002   2.31988211  
2.55080700   2.31054811  
2.58839537   2.30172435  
2.62584399   2.29342129  
2.66316206   2.28564855  
2.70035910   2.27841493  
2.73744405   2.27172868  
2.77442337   2.26559827  
2.81130651   2.26003051  
2.84810327   2.25503142  
2.88482343   2.25060641  
2.92147670   2.24676023  
2.95807281   2.24349699  
2.99462142   2.24082017  
3.03113217   2.23873259  
3.06761468   2.23723644  
3.10407851   2.23633326  
3.14053321   2.23602395  
3.17698829   2.23630878  
3.21345324   2.23718735  
3.24993751   2.23865865  
3.28645051   2.24072099  
3.32300162   2.24337208  
3.35960020   2.24660896  
3.39625557   2.25042804  
3.43297701   2.25482507  
3.46977380   2.25979518  
3.50665515   2.26533285  
3.54363025   2.27143190  
3.58070826   2.27808555  
3.61789832   2.28528632  
3.65520953   2.29302614  
3.69265094   2.30129627  
3.73023160   2.31008734  
3.76796050   2.31938932  
3.80584662   2.32919155  
3.84389729   2.33948256  
3.88211683   2.35024922  
3.92051373   2.36147751  
3.95909633   2.37315264  
3.99787256   2.38525904  
4.03684994   2.39778035  
4.07603557   2.41069942  
4.11543611   2.42399832  
4.15505782   2.43765833  
4.19490654   2.45165995  
4.23498769   2.46598289  
4.27530625   2.48060609  
4.31586683   2.49550768  
4.35667356   2.51066503  
4.39773019   2.52605469  
4.43904005   2.54165247  
4.48060603   2.55743336  
4.52243062   2.57337157  
4.56451588   2.58944055  
4.60686345   2.60561293  
4.64947457   2.62186057  
