time         theta        dtheta/dt   
0.00000000   0.00000000   2.20000000  
0.00836120   0.07764020   2.19863026  
0.01672241   0.15518382   2.19453099  
0.02508361   0.23253498   2.18773186  
0.03344482   0.30959918   2.17828179  
0.04180602   0.38628398   2.16624812  
0.05016722   0.46249964   2.15171559  
0.05852843   0.53815969   2.13478495  
0.06688963   0.61318146   2.11557147  
0.07525084   0.68748660   2.09420316  
0.08361204   0.76100148   2.07081902  
0.09197324   0.83365752   2.04556704  
0.10033445   0.90539152   2.01860230  
0.10869565   0.97614583   1.99008506  
0.11705686   1.04586853   1.96017883  
0.12541806   1.11451350   1.92904861  
0.13377926   1.18204045   1.89685921  
0.14214047   1.24841487   1.86377371  
0.15050167   1.31360798   1.82995212  
0.15886288   1.37759655   1.79555012  
0.16722408   1.44036276   1.76071806  
0.17558528   1.50189400   1.72560008  
0.18394649   1.56218261   1.69033346  
0.19230769   1.62122567   1.65504805  
0.20066890   1.67902469   1.61986592  
0.20903010   1.73558535   1.58490112  
0.21739130   1.79091721   1.55025959  
0.22575251   1.84503345   1.51603915  
0.23411371   1.89795052   1.48232961  
0.24247492   1.94968794   1.44921294  
0.25083612   2.00026797   1.41676358  
0.25919732   2.04971536   1.38504867  
0.26755853   2.09805713   1.35412847  
0.27591973   2.14532229   1.32405671  
0.28428094   2.19154165   1.29488100  
0.29264214   2.23674759   1.26664326  
0.30100334   2.28097390   1.23938015  
0.30936455   2.32425553   1.21312346  
0.31772575   2.36662852   1.18790056  
0.32608696   2.40812978   1.16373480  
0.33444816   2.44879698   1.14064591  
0.34280936   2.48866843   1.11865035  
0.35117057   2.52778298   1.09776169  
0.35953177   2.56617989   1.07799095  
0.36789298   2.60389879   1.05934690  
0.37625418   2.64097958   1.04183638  
0.38461538   2.67746236   1.02546456  
0.39297659   2.71338739   1.01023516  
0.40133779   2.74879506   0.99615076  
0.40969900   2.78372580   0.98321295  
0.41806020   2.81822010   0.97142253  
0.42642140   2.85231848   0.96077971  
0.43478261   2.88606144   0.95128422  
0.44314381   2.91948946   0.94293551  
0.45150502   2.95264302   0.93573280  
0.45986622   2.98556254   0.92967524  
0.46822742   3.01828844   0.92476196  
0.47658863   3.05086110   0.92099217  
0.48494983   3.08332086   0.91836520  
0.49331104   3.11570805   0.91688057  
0.50167224   3.14806300   0.91653798  
0.51003344   3.18042601   0.91733736  
0.51839465   3.21283739   0.91927888  
0.52675585   3.24533746   0.92236291  
0.53511706   3.27796657   0.92659001  
0.54347826   3.31076508   0.93196090  
0.55183946   3.34377337   0.93847642  
0.56020067   3.37703185   0.94613743  
0.56856187   3.41058099   0.95494477  
0.57692308   3.44446126   0.96489914  
0.58528428   3.47871315   0.97600099  
0.59364548   3.51337717   0.98825042  
0.60200669   3.54849382   1.00164700  
0.61036789   3.58410358   1.01618964  
0.61872910   3.62024687   1.03187638  
0.62709030   3.65696403   1.04870420  
0.63545151   3.69429526   1.06666884  
0.64381271   3.73228059   1.08576449  
0.65217391   3.77095982   1.10598357  
0.66053512   3.81037244   1.12731644  
0.66889632   3.85055756   1.14975112  
0.67725753   3.89155382   1.17327291  
0.68561873   3.93339929   1.19786408  
0.69397993   3.97613135   1.22350352  
0.70234114   4.01978659   1.25016630  
0.71070234   4.06440061   1.27782334  
0.71906355   4.11000795   1.30644095  
0.72742475   4.15664183   1.33598042  
0.73578595   4.20433403   1.36639760  
0.74414716   4.25311467   1.39764249  
0.75250836   4.30301199   1.42965879  
0.76086957   4.35405214   1.46238353  
0.76923077   4.40625890   1.49574670  
0.77759197   4.45965346   1.52967087  
0.78595318   4.51425415   1.56407097  
0.79431438   4.57007615   1.59885400  
0.80267559   4.62713122   1.63391890  
0.81103679   4.68542740   1.66915648  
0.81939799   4.74496874   1.70444947  
0.82775920   4.80575501   1.73967264  
0.83612040   4.86778143   1.77469312  
0.84448161   4.93103838   1.80937082  
0.85284281   4.99551120   1.84355902  
0.86120401   5.06117993   1.87710512  
0.86956522   5.12801914   1.90985158  
0.87792642   5.19599776   1.94163701  
0.88628763   5.26507898   1.97229746  
0.89464883   5.33522019   2.00166785  
0.90301003   5.40637293   2.02958357  
0.91137124   5.47848297   2.05588218  
0.91973244   5.55149044   2.08040529  
0.92809365   5.62532994   2.10300039  
0.93645485   5.69993085   2.12352288  
0.94481605   5.77521758   2.14183791  
0.95317726   5.85111002   2.15782236  
0.96153846   5.92752391   2.17136657  
0.96989967   6.00437140   2.18237602  
0.97826087   6.08156161   2.19077279  
0.98662207   6.15900118   2.19649678  
0.99498328   6.23659500   2.19950670  
1.00334448   6.31424680   2.19978073  
1.01170569   6.39185994   2.19731687  
1.02006689   6.46933802   2.19213301  
1.02842809   6.54658563   2.18426658  
1.03678930   6.62350903   2.17377398  
1.04515050   6.70001677   2.16072967  
1.05351171   6.77602036   2.14522496  
1.06187291   6.85143479   2.12736660  
1.07023411   6.92617905   2.10727517  
1.07859532   7.00017665   2.08508330  
1.08695652   7.07335593   2.06093382  
1.09531773   7.14565043   2.03497780  
1.10367893   7.21699915   2.00737261  
1.11204013   7.28734672   1.97828003  
1.12040134   7.35664354   1.94786437  
1.12876254   7.42484581   1.91629076  
1.13712375   7.49191557   1.88372350  
1.14548495   7.55782061   1.85032458  
1.15384615   7.62253438   1.81625242  
1.16220736   7.68603584   1.78166068  
1.17056856   7.74830929   1.74669733  
