time         theta        dtheta/dt   
0.00000000   0.00000000   2.20000000  
0.00625000   0.05804137   2.19923445  
0.01250000   0.11604236   2.19694089  
0.01875000   0.17396278   2.19312863  
0.02500000   0.23176273   2.18781307  
0.03125000   0.28940283   2.18101557  
0.03750000   0.34684431   2.17276327  
0.04375000   0.40404921   2.16308882  
0.05000000   0.46098049   2.15203010  
0.05625000   0.51760219   2.13962992  
0.06250000   0.57387952   2.12593562  
0.06875000   0.62977901   2.11099867  
0.07500000   0.68526859   2.09487426  
0.08125000   0.74031769   2.07762090  
0.08750000   0.79489733   2.05929991  
0.09375000   0.84898018   2.03997499  
0.10000000   0.90254060   2.01971178  
0.10625000   0.95555473   1.99857741  
0.11250000   1.00800047   1.97664004  
0.11875000   1.05985755   1.95396845  
0.12500000   1.11110749   1.93063164  
0.13125000   1.16173366   1.90669846  
0.13750000   1.21172123   1.88223721  
0.14375000   1.26105716   1.85731539  
0.15000000   1.30973016   1.83199931  
0.15625000   1.35773070   1.80635389  
0.16250000   1.40505092   1.78044240  
0.16875000   1.45168462   1.75432622  
0.17500000   1.49762719   1.72806473  
0.18125000   1.54287556   1.70171510  
0.18750000   1.58742811   1.67533220  
0.19375000   1.63128468   1.64896848  
0.20000000   1.67444644   1.62267395  
0.20625000   1.71691584   1.59649610  
0.21250000   1.75869656   1.57047986  
0.21875000   1.79979343   1.54466765  
0.22500000   1.84021236   1.51909935  
0.23125000   1.87996029   1.49381234  
0.23750000   1.91904512   1.46884156  
0.24375000   1.95747560   1.44421954  
0.25000000   1.99526136   1.41997652  
0.25625000   2.03241276   1.39614044  
0.26250000   2.06894089   1.37273711  
0.26875000   2.10485749   1.34979023  
0.27500000   2.14017488   1.32732155  
0.28125000   2.17490596   1.30535090  
0.28750000   2.20906410   1.28389631  
0.29375000   2.24266313   1.26297415  
0.30000000   2.27571732   1.24259917  
0.30625000   2.30824126   1.22278463  
0.31250000   2.34024992   1.20354238  
0.31875000   2.37175853   1.18488301  
0.32500000   2.40278259   1.16681584  
0.33125000   2.43333785   1.14934912  
0.33750000   2.46344024   1.13249005  
0.34375000   2.49310588   1.11624489  
0.35000000   2.52235105   1.10061903  
0.35625000   2.55119214   1.08561708  
0.36250000   2.57964567   1.07124293  
0.36875000   2.60772825   1.05749984  
0.37500000   2.63545657   1.04439048  
0.38125000   2.66284737   1.03191702  
0.38750000   2.68991747   1.02008118  
0.39375000   2.71668370   1.00888427  
0.40000000   2.74316293   0.99832725  
0.40625000   2.76937206   0.98841080  
0.41250000   2.79532799   0.97913534  
0.41875000   2.82104765   0.97050107  
0.42500000   2.84654795   0.96250803  
0.43125000   2.87184580   0.95515613  
0.43750000   2.89695813   0.94844514  
0.44375000   2.92190184   0.94237479  
0.45000000   2.94669382   0.93694475  
0.45625000   2.97135098   0.93215465  
0.46250000   2.99589018   0.92800414  
0.46875000   3.02032831   0.92449285  
0.47500000   3.04468221   0.92162047  
0.48125000   3.06896876   0.91938670  
0.48750000   3.09320478   0.91779133  
0.49375000   3.11740714   0.91683418  
0.50000000   3.14159265   0.91651514  
0.50625000   3.16577817   0.91683418  
0.51250000   3.18998052   0.91779133  
0.51875000   3.21421655   0.91938670  
0.52500000   3.23850309   0.92162047  
0.53125000   3.26285700   0.92449285  
0.53750000   3.28729513   0.92800414  
0.54375000   3.31183433   0.93215465  
0.55000000   3.33649149   0.93694475  
0.55625000   3.36128347   0.94237479  
0.56250000   3.38622718   0.94844514  
0.56875000   3.41133951   0.95515613  
0.57500000   3.43663736   0.96250803  
0.58125000   3.46213766   0.97050107  
0.58750000   3.48785731   0.97913534  
0.59375000   3.51381325   0.98841080  
0.60000000   3.54002238   0.99832725  
0.60625000   3.56650161   1.00888427  
0.61250000   3.59326784   1.02008118  
0.61875000   3.62033793   1.03191702  
0.62500000   3.64772874   1.04439048  
0.63125000   3.67545706   1.05749984  
0.63750000   3.70353964   1.07124293  
0.64375000   3.73199317   1.08561708  
0.65000000   3.76083426   1.10061903  
0.65625000   3.79007943   1.11624489  
0.66250000   3.81974507   1.13249005  
0.66875000   3.84984746   1.14934912  
0.67500000   3.88040272   1.16681584  
0.68125000   3.91142678   1.18488301  
0.68750000   3.94293539   1.20354238  
0.69375000   3.97494404   1.22278463  
0.70000000   4.00746799   1.24259917  
0.70625000   4.04052217   1.26297415  
0.71250000   4.07412121   1.28389631  
0.71875000   4.10827935   1.30535090  
0.72500000   4.14301042   1.32732155  
0.73125000   4.17832782   1.34979023  
0.73750000   4.21424441   1.37273711  
0.74375000   4.25077254   1.39614044  
0.75000000   4.28792395   1.41997652  
0.75625000   4.32570971   1.44421954  
0.76250000   4.36414019   1.46884156  
0.76875000   4.40322501   1.49381234  
0.77500000   4.44297295   1.51909935  
0.78125000   4.48339188   1.54466765  
0.78750000   4.52448875   1.57047986  
0.79375000   4.56626947   1.59649610  
0.80000000   4.60873887   1.62267395  
0.80625000   4.65190063   1.64896848  
0.81250000   4.69575720   1.67533220  
0.81875000   4.74030975   1.70171510  
0.82500000   4.78555811   1.72806473  
0.83125000   4.83150068   1.75432622  
0.83750000   4.87813439   1.78044240  
0.84375000   4.92545461   1.80635389  
0.85000000   4.97345515   1.83199931  
0.85625000   5.02212815   1.85731539  
0.86250000   5.07146407   1.88223721  
0.86875000   5.12145164   1.90669846  
0.87500000   5.17207782   1.93063164  
0.88125000   5.22332776   1.95396845  
0.88750000   5.27518484   1.97664004  
0.89375000   5.32763058   1.99857741  
0.90000000   5.38064470   2.01971178  
0.90625000   5.43420513   2.03997499  
0.91250000   5.48828797   2.05929991  
0.91875000   5.54286761   2.07762090  
0.92500000   5.59791672   2.09487426  
0.93125000   5.65340629   2.11099867  
0.93750000   5.70930578   2.12593562  
0.94375000   5.76558311   2.13962992  
0.95000000   5.82220481   2.15203010  
0.95625000   5.87913610   2.16308882  
0.96250000   5.93634100   2.17276327  
0.96875000   5.99378248   2.18101557  
0.97500000   6.05142258   2.18781307  
0.98125000   6.10922253   2.19312863  
0.98750000   6.16714295   2.19694089  
0.99375000   6.22514394   2.19923445  
1.00000000   6.28318531   2.20000000  
1.00625000   6.34122667   2.19923445  
1.01250000   6.39922767   2.19694089  
1.01875000   6.45714808   2.19312863  
1.02500000   6.51494804   2.18781307  
1.03125000   6.57258813   2.18101557  
1.03750000   6.63002962   2.17276327  
1.04375000   6.68723452   2.16308882  
1.05000000   6.74416580   2.15203010  
1.05625000   6.80078750   2.13962992  
1.06250000   6.85706483   2.12593562  
1.06875000   6.91296432   2.11099867  
1.07500000   6.96845390   2.09487426  
1.08125000   7.02350300   2.07762090  
1.08750000   7.07808264   2.05929991  
1.09375000   7.13216549   2.03997499  
1.10000000   7.18572591   2.01971178  
1.10625000   7.23874004   1.99857741  
1.11250000   7.29118578   1.97664004  
1.11875000   7.34304285   1.95396845  
1.12500000   7.39429280   1.93063164  
1.13125000   7.44491897   1.90669846  
1.13750000   7.49490654   1.88223721  
1.14375000   7.54424246   1.85731539  
1.15000000   7.59291547   1.83199931  
1.15625000   7.64091600   1.80635389  
1.16250000   7.68823623   1.78044240  
1.16875000   7.73486993   1.75432622  
1.17500000   7.78081250   1.72806473  
1.18125000   7.82606086   1.70171510  
1.18750000   7.87061342   1.67533220  
1.19375000   7.91446999   1.64896848  
1.20000000   7.95763174   1.62267395  
1.20625000   8.00010114   1.59649610  
1.21250000   8.04188186   1.57047986  
1.21875000   8.08297873   1.54466765  
1.22500000   8.12339767   1.51909935  
1.23125000   8.16314560   1.49381234  
1.23750000   8.20223042   1.46884156  
1.24375000   8.24066091   1.44421954  
1.25000000   8.27844667   1.41997652  
1.25625000   8.31559807   1.39614044  
1.26250000   8.35212620   1.37273711  
1.26875000   8.38804280   1.34979023  
1.27500000   8.42336019   1.32732155  
1.28125000   8.45809126   1.30535090  
1.28750000   8.49224940   1.28389631  
1.29375000   8.52584844   1.26297415  
1.30000000   8.55890263   1.24259917  
1.30625000   8.59142657   1.22278463  
1.31250000   8.62343523   1.20354238  
1.31875000   8.65494383   1.18488301  
1.32500000   8.68596790   1.16681584  
1.33125000   8.71652316   1.14934912  
1.33750000   8.74662555   1.13249005  
1.34375000   8.77629119   1.11624489  
1.35000000   8.80553635   1.10061903  
1.35625000   8.83437744   1.08561708  
1.36250000   8.86283098   1.07124293  
1.36875000   8.89091356   1.05749984  
1.37500000   8.91864187   1.04439048  
1.38125000   8.94603268   1.03191702  
1.38750000   8.97310278   1.02008118  
1.39375000   8.99986900   1.00888427  
1.40000000   9.02634824   0.99832725  
1.40625000   9.05255737   0.98841080  
1.41250000   9.07851330   0.97913534  
1.41875000   9.10423296   0.97050107  
1.42500000   9.12973325   0.96250803  
1.43125000   9.15503111   0.95515613  
1.43750000   9.18014344   0.94844514  
1.44375000   9.20508714   0.94237479  
1.45000000   9.22987913   0.93694475  
1.45625000   9.25453628   0.93215465  
1.46250000   9.27907549   0.92800414  
1.46875000   9.30351361   0.92449285  
1.47500000   9.32786752   0.92162047  
1.48125000   9.35215406   0.91938670  
1.48750000   9.37639009   0.91779133  
1.49375000   9.40059244   0.91683418  
1.50000000   9.42477796   0.91651514  
1.50625000   9.44896348   0.91683418  
1.51250000   9.47316583   0.91779133  
1.51875000   9.49740186   0.91938670  
