Tt           theta        dtheta/dt   
0.00000000   1.00000000   -0.00000000 
0.00500000   0.99952786   -0.02818633 
0.01000000   0.99811171   -0.05635554 
0.01500000   0.99575243   -0.08449048 
0.02000000   0.99245145   -0.11257383 
0.02500000   0.98821078   -0.14058810 
0.03000000   0.98303305   -0.16851554 
0.03500000   0.97692146   -0.19633808 
0.04000000   0.96987982   -0.22403729 
0.04500000   0.96191260   -0.25159430 
0.05000000   0.95302487   -0.27898979 
0.05500000   0.94322238   -0.30620387 
0.06000000   0.93251154   -0.33321613 
0.06500000   0.92089947   -0.36000553 
0.07000000   0.90839399   -0.38655040 
0.07500000   0.89500366   -0.41282842 
0.08000000   0.88073782   -0.43881659 
0.08500000   0.86560656   -0.46449121 
0.09000000   0.84962079   -0.48982789 
0.09500000   0.83279226   -0.51480157 
0.10000000   0.81513356   -0.53938648 
0.10500000   0.79665814   -0.56355624 
0.11000000   0.77738036   -0.58728380 
0.11500000   0.75731551   -0.61054155 
0.12000000   0.73647979   -0.63330137 
0.12500000   0.71489035   -0.65553462 
0.13000000   0.69256533   -0.67721229 
0.13500000   0.66952382   -0.69830505 
0.14000000   0.64578592   -0.71878330 
0.14500000   0.62137271   -0.73861734 
0.15000000   0.59630627   -0.75777742 
0.15500000   0.57060967   -0.77623388 
0.16000000   0.54430697   -0.79395725 
0.16500000   0.51742324   -0.81091841 
0.17000000   0.48998447   -0.82708870 
0.17500000   0.46201764   -0.84244008 
0.18000000   0.43355064   -0.85694523 
0.18500000   0.40461226   -0.87057774 
0.19000000   0.37523217   -0.88331224 
0.19500000   0.34544085   -0.89512453 
0.20000000   0.31526960   -0.90599174 
0.20500000   0.28475042   -0.91589245 
0.21000000   0.25391604   -0.92480684 
0.21500000   0.22279981   -0.93271680 
0.22000000   0.19143564   -0.93960607 
0.22500000   0.15985799   -0.94546030 
0.23000000   0.12810173   -0.95026721 
0.23500000   0.09620212   -0.95401660 
0.24000000   0.06419475   -0.95670050 
0.24500000   0.03211539   -0.95831314 
0.25000000   0.00000000   -0.95885108 
0.25500000   -0.03211539  -0.95831314 
0.26000000   -0.06419475  -0.95670050 
0.26500000   -0.09620212  -0.95401660 
0.27000000   -0.12810173  -0.95026721 
0.27500000   -0.15985799  -0.94546030 
0.28000000   -0.19143564  -0.93960607 
0.28500000   -0.22279981  -0.93271680 
0.29000000   -0.25391604  -0.92480684 
0.29500000   -0.28475042  -0.91589245 
0.30000000   -0.31526960  -0.90599174 
0.30500000   -0.34544085  -0.89512453 
0.31000000   -0.37523217  -0.88331224 
0.31500000   -0.40461226  -0.87057774 
0.32000000   -0.43355064  -0.85694523 
0.32500000   -0.46201764  -0.84244008 
0.33000000   -0.48998447  -0.82708870 
0.33500000   -0.51742324  -0.81091841 
0.34000000   -0.54430697  -0.79395725 
0.34500000   -0.57060967  -0.77623388 
0.35000000   -0.59630627  -0.75777742 
0.35500000   -0.62137271  -0.73861734 
0.36000000   -0.64578592  -0.71878330 
0.36500000   -0.66952382  -0.69830505 
0.37000000   -0.69256533  -0.67721229 
0.37500000   -0.71489035  -0.65553462 
0.38000000   -0.73647979  -0.63330137 
