Tt           theta        dtheta/dt   
0.00000000   1.00000000   -0.00000000 
0.00668896   0.99915504   -0.03770445 
0.01337793   0.99662110   -0.07536790 
0.02006689   0.99240091   -0.11294910 
0.02675585   0.98649912   -0.15040620 
0.03344482   0.97892223   -0.18769659 
0.04013378   0.96967868   -0.22477654 
0.04682274   0.95877892   -0.26160103 
0.05351171   0.94623543   -0.29812352 
0.06020067   0.93206281   -0.33429572 
0.06688963   0.91627789   -0.37006747 
0.07357860   0.89889977   -0.40538655 
0.08026756   0.87994994   -0.44019864 
0.08695652   0.85945240   -0.47444718 
0.09364548   0.83743369   -0.50807343 
0.10033445   0.81392307   -0.54101644 
0.10702341   0.78895257   -0.57321317 
0.11371237   0.76255708   -0.60459857 
0.12040134   0.73477444   -0.63510579 
0.12709030   0.70564555   -0.66466645 
0.13377926   0.67521438   -0.69321088 
0.14046823   0.64352806   -0.72066847 
0.14715719   0.61063688   -0.74696813 
0.15384615   0.57659434   -0.77203870 
0.16053512   0.54145710   -0.79580942 
0.16722408   0.50528498   -0.81821056 
0.17391304   0.46814091   -0.83917388 
0.18060201   0.43009080   -0.85863332 
0.18729097   0.39120349   -0.87652556 
0.19397993   0.35155056   -0.89279067 
0.20066890   0.31120621   -0.90737270 
0.20735786   0.27024704   -0.92022026 
0.21404682   0.22875184   -0.93128716 
0.22073579   0.18680133   -0.94053283 
0.22742475   0.14447793   -0.94792289 
0.23411371   0.10186545   -0.95342949 
0.24080268   0.05904880   -0.95703168 
0.24749164   0.01611365   -0.95871567 
0.25418060   -0.02685384  -0.95847499 
0.26086957   -0.06976743  -0.95631055 
0.26755853   -0.11254104  -0.95223068 
0.27424749   -0.15508917  -0.94625098 
0.28093645   -0.19732716  -0.93839414 
0.28762542   -0.23917151  -0.92868969 
0.29431438   -0.28054020  -0.91717360 
0.30100334   -0.32135297  -0.90388787 
0.30769231   -0.36153156  -0.88888007 
0.31438127   -0.40099993  -0.87220277 
0.32107023   -0.43968455  -0.85391296 
0.32775920   -0.47751449  -0.83407150 
0.33444816   -0.51442164  -0.81274243 
0.34113712   -0.55034082  -0.78999244 
0.34782609   -0.58520987  -0.76589016 
0.35451505   -0.61896976  -0.74050567 
0.36120401   -0.65156462  -0.71390985 
0.36789298   -0.68294174  -0.68617389 
0.37458194   -0.71305163  -0.65736882 
0.38127090   -0.74184796  -0.62756503 
0.38795987   -0.76928752  -0.59683190 
0.39464883   -0.79533020  -0.56523748 
0.40133779   -0.81993889  -0.53284816 
0.40802676   -0.84307942  -0.49972850 
0.41471572   -0.86472047  -0.46594105 
0.42140468   -0.88483348  -0.43154620 
0.42809365   -0.90339252  -0.39660215 
0.43478261   -0.92037427  -0.36116489 
0.44147157   -0.93575781  -0.32528822 
0.44816054   -0.94952464  -0.28902382 
0.45484950   -0.96165849  -0.25242137 
0.46153846   -0.97214528  -0.21552872 
0.46822742   -0.98097306  -0.17839199 
