theta        omega       
-6.28318531  3.20000000  
-5.96803341  3.18453083  
-5.65590149  3.13998054  
-5.34941298  3.07084066  
-5.05065348  2.98387699  
-4.72315926  2.87419557  
-4.40802154  2.76411493  
-4.10469409  2.66420143  
-3.81159029  2.58303698  
-3.52620696  2.52704741  
-3.24545059  2.50014525  
-2.96599192  2.50412592  
-2.68439914  2.53874729  
-2.39732963  2.60167815  
-2.10180355  2.68833276  
-1.79555471  2.79182540  
-1.47724802  2.90295880  
-1.14656484  3.01075058  
-0.80464115  3.10280807  
-0.45382835  3.16815231  
-0.09755289  3.19856087  
0.25992027   3.18946877  
0.61416087   3.14249912  
0.96131980   3.06365285  
1.29838996   2.96276271  
1.62344590   2.85207095  
1.93616100   2.74320903  
2.23730878   2.64640382  
2.52866396   2.56979744  
2.81286814   2.51932592  
3.09309597   2.49847364  
3.37271353   2.50861682  
3.65514130   2.54909850  
3.94366432   2.61716961  
4.24115577   2.70777367  
4.54972399   2.81356907  
4.87049702   2.92494942  
5.20354740   3.03063986  
5.54746436   3.11825556  
5.89965737   3.17718269  
6.25652469   3.19994887  
6.29862893   3.20002266  
