time         theta        dtheta/dt   
0.00000000   0.00000000   2.01000000  
0.04013378   0.08064725   2.00838232  
0.08026756   0.16116483   2.00354238  
0.12040134   0.24142411   1.99551922  
0.16053512   0.32129855   1.98437705  
0.20066890   0.40066465   1.97020403  
0.24080268   0.47940293   1.95311058  
0.28093645   0.55739874   1.93322735  
0.32107023   0.63454303   1.91070284  
0.36120401   0.71073304   1.88570085  
0.40133779   0.78587285   1.85839772  
0.44147157   0.85987379   1.82897956  
0.48160535   0.93265486   1.79763939  
0.52173913   1.00414285   1.76457451  
0.56187291   1.07427253   1.72998381  
0.60200669   1.14298666   1.69406544  
0.64214047   1.21023588   1.65701460  
0.68227425   1.27597858   1.61902160  
0.72240803   1.34018065   1.58027019  
0.76254181   1.40281522   1.54093622  
0.80267559   1.46386228   1.50118644  
0.84280936   1.52330833   1.46117771  
0.88294314   1.58114595   1.42105634  
0.92307692   1.63737336   1.38095774  
0.96321070   1.69199402   1.34100619  
1.00334448   1.74501614   1.30131486  
1.04347826   1.79645224   1.26198598  
1.08361204   1.84631875   1.22311104  
1.12374582   1.89463554   1.18477124  
1.16387960   1.94142556   1.14703791  
1.20401338   1.98671442   1.10997304  
1.24414716   2.03053005   1.07362983  
1.28428094   2.07290233   1.03805331  
1.32441472   2.11386281   1.00328090  
1.36454849   2.15344440   0.96934304  
1.40468227   2.19168110   0.93626382  
1.44481605   2.22860775   0.90406147  
1.48494983   2.26425982   0.87274903  
1.52508361   2.29867320   0.84233481  
1.56521739   2.33188405   0.81282291  
1.60535117   2.36392859   0.78421373  
1.64548495   2.39484301   0.75650437  
1.68561873   2.42466331   0.72968908  
1.72575251   2.45342522   0.70375960  
1.76588629   2.48116409   0.67870554  
1.80602007   2.50791481   0.65451469  
1.84615385   2.53371175   0.63117329  
1.88628763   2.55858871   0.60866634  
1.92642140   2.58257886   0.58697776  
1.96655518   2.60571470   0.56609066  
2.00668896   2.62802806   0.54598752  
2.04682274   2.64955003   0.52665034  
2.08695652   2.67031100   0.50806080  
2.12709030   2.69034059   0.49020038  
2.16722408   2.70966769   0.47305051  
2.20735786   2.72832046   0.45659263  
