time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   0.00000000   2.00100000   0.00000000   2.00200050  
0.00625000   0.12096393   1.99734488   0.00730722   1.99469328  
0.01250000   0.24148701   1.98644604   0.02901657   1.97298393  
0.01875000   0.36113640   1.96850014   0.06450411   1.93749639  
0.02500000   0.47949487   1.94382539   0.11277193   1.88922857  
0.03125000   0.59616778   1.91284808   0.17250662   1.82949388  
0.03750000   0.71078913   1.87608516   0.24215274   1.75984776  
0.04375000   0.82302644   1.83412422   0.31999468   1.68200582  
0.05000000   0.93258433   1.78760221   0.40423966   1.59776084  
0.05625000   1.03920695   1.73718423   0.49309598   1.50890452  
0.06250000   1.14267901   1.68354345   0.58484123   1.41715927  
0.06875000   1.24282571   1.62734322   0.67787752   1.32412298  
0.07500000   1.33951170   1.56922187   0.77077186   1.23122864  
0.08125000   1.43263916   1.50978050   0.86228193   1.13971857  
0.08750000   1.52214529   1.44957397   0.95136816   1.05063234  
0.09375000   1.60799928   1.38910484   1.03719437   0.96480613  
0.10000000   1.69019904   1.32882001   1.11911919   0.88288131  
0.10625000   1.76876780   1.26910966   1.19668083   0.80531967  
0.11250000   1.84375071   1.21030813   1.26957762   0.73242288  
0.11875000   1.91521149   1.15269619   1.33764624   0.66435426  
0.12500000   1.98322931   1.09650446   1.40083949   0.60116101  
0.13125000   2.04789589   1.04191740   1.45920456   0.54279594  
0.13750000   2.10931280   0.98907786   1.51286300   0.48913750  
0.14375000   2.16758913   0.93809161   1.56199256   0.44000794  
0.15000000   2.22283935   0.88903199   1.60681156   0.39518894  
0.15625000   2.27518149   0.84194425   1.64756544   0.35443506  
0.16250000   2.32473559   0.79684970   1.68451578   0.31748472  
0.16875000   2.37162235   0.75374951   1.71793134   0.28406916  
0.17500000   2.41596199   0.71262815   1.74808106   0.25391944  
0.18125000   2.45787341   0.67345644   1.77522871   0.22677179  
0.18750000   2.49747336   0.63619425   1.79962894   0.20237156  
0.19375000   2.53487592   0.60079285   1.82152447   0.18047603  
0.20000000   2.57019200   0.56719695   1.84114431   0.16085619  
0.20625000   2.60352900   0.53534639   1.85870262   0.14329788  
0.21250000   2.63499061   0.50517765   1.87439827   0.12760223  
0.21875000   2.66467656   0.47662504   1.88841479   0.11358571  
0.22500000   2.69268260   0.44962172   1.90092066   0.10107984  
0.23125000   2.71910041   0.42410054   1.91206987   0.08993063  
0.23750000   2.74401762   0.39999472   1.92200261   0.07999789  
0.24375000   2.76751785   0.37723839   1.93084610   0.07115440  
0.25000000   2.78968077   0.35576702   1.93871541   0.06328509  
0.25625000   2.81058218   0.33551774   1.94571442   0.05628608  
0.26250000   2.83029417   0.31642960   1.95193665   0.05006385  
0.26875000   2.84888517   0.29844379   1.95746615   0.04453435  
0.27500000   2.86642014   0.28150368   1.96237834   0.03962216  
0.28125000   2.88296068   0.26555502   1.96674077   0.03525973  
0.28750000   2.89856518   0.25054586   1.97061389   0.03138661  
0.29375000   2.91328896   0.23642668   1.97405171   0.02794879  
0.30000000   2.92718440   0.22315030   1.97710247   0.02489803  
0.30625000   2.94030114   0.21067190   1.97980918   0.02219132  
0.31250000   2.95268613   0.19894894   1.98221016   0.01979034  
0.31875000   2.96438384   0.18794114   1.98433956   0.01766094  
0.32500000   2.97543637   0.17761040   1.98622777   0.01577273  
0.33125000   2.98588357   0.16792073   1.98790181   0.01409869  
0.33750000   2.99576318   0.15883820   1.98938571   0.01261479  
0.34375000   3.00511096   0.15033082   1.99070082   0.01129968  
0.35000000   3.01396077   0.14236852   1.99186610   0.01013440  
0.35625000   3.02234472   0.13492304   1.99289839   0.00910211  
0.36250000   3.03029327   0.12796785   1.99381261   0.00818789  
0.36875000   3.03783530   0.12147812   1.99462203   0.00737847  
0.37500000   3.04499826   0.11543060   1.99533839   0.00666211  
0.38125000   3.05180824   0.10980358   1.99597209   0.00602841  
0.38750000   3.05829006   0.10457682   1.99653234   0.00546816  
0.39375000   3.06446734   0.09973147   1.99702732   0.00497318  
0.40000000   3.07036263   0.09525005   1.99746421   0.00453629  
0.40625000   3.07599743   0.09111636   1.99784940   0.00415110  
0.41250000   3.08139234   0.08731543   1.99818851   0.00381199  
0.41875000   3.08656704   0.08383349   1.99848647   0.00351403  
0.42500000   3.09154045   0.08065792   1.99874765   0.00325285  
0.43125000   3.09633075   0.07777718   1.99897585   0.00302465  
0.43750000   3.10095545   0.07518082   1.99917442   0.00282608  
0.44375000   3.10543146   0.07285938   1.99934626   0.00265424  
0.45000000   3.10977514   0.07080444   1.99949387   0.00250663  
0.45625000   3.11400240   0.06900851   1.99961941   0.00238109  
0.46250000   3.11812869   0.06746505   1.99972473   0.00227577  
0.46875000   3.12216911   0.06616844   1.99981137   0.00218913  
0.47500000   3.12613844   0.06511396   1.99988059   0.00211991  
0.48125000   3.13005122   0.06429777   1.99993340   0.00206710  
0.48750000   3.13392175   0.06371689   1.99997058   0.00202992  
0.49375000   3.13776421   0.06336921   1.99999267   0.00200783  
0.50000000   3.14159265   0.06325346   2.00000000   0.00200050  
0.50625000   3.14542110   0.06336921   1.99999267   0.00200783  
0.51250000   3.14926356   0.06371689   1.99997058   0.00202992  
0.51875000   3.15313409   0.06429777   1.99993340   0.00206710  
0.52500000   3.15704687   0.06511396   1.99988059   0.00211991  
0.53125000   3.16101620   0.06616844   1.99981137   0.00218913  
0.53750000   3.16505662   0.06746505   1.99972473   0.00227577  
0.54375000   3.16918291   0.06900851   1.99961941   0.00238109  
0.55000000   3.17341016   0.07080444   1.99949387   0.00250663  
0.55625000   3.17775385   0.07285938   1.99934626   0.00265424  
0.56250000   3.18222986   0.07518082   1.99917442   0.00282608  
0.56875000   3.18685456   0.07777718   1.99897585   0.00302465  
0.57500000   3.19164485   0.08065792   1.99874765   0.00325285  
0.58125000   3.19661827   0.08383349   1.99848647   0.00351403  
0.58750000   3.20179297   0.08731543   1.99818851   0.00381199  
0.59375000   3.20718787   0.09111636   1.99784940   0.00415110  
0.60000000   3.21282268   0.09525005   1.99746421   0.00453629  
0.60625000   3.21871797   0.09973147   1.99702732   0.00497318  
0.61250000   3.22489525   0.10457682   1.99653234   0.00546816  
0.61875000   3.23137706   0.10980358   1.99597209   0.00602841  
0.62500000   3.23818705   0.11543060   1.99533839   0.00666211  
0.63125000   3.24535001   0.12147812   1.99462203   0.00737847  
0.63750000   3.25289204   0.12796785   1.99381261   0.00818789  
0.64375000   3.26084058   0.13492304   1.99289839   0.00910211  
0.65000000   3.26922454   0.14236852   1.99186610   0.01013440  
0.65625000   3.27807435   0.15033082   1.99070082   0.01129968  
0.66250000   3.28742212   0.15883820   1.98938571   0.01261479  
0.66875000   3.29730174   0.16792073   1.98790181   0.01409869  
0.67500000   3.30774894   0.17761040   1.98622777   0.01577273  
0.68125000   3.31880147   0.18794114   1.98433956   0.01766094  
0.68750000   3.33049918   0.19894894   1.98221016   0.01979034  
0.69375000   3.34288417   0.21067190   1.97980918   0.02219132  
0.70000000   3.35600090   0.22315030   1.97710247   0.02489803  
0.70625000   3.36989635   0.23642668   1.97405171   0.02794879  
0.71250000   3.38462013   0.25054586   1.97061389   0.03138661  
0.71875000   3.40022463   0.26555502   1.96674077   0.03525973  
0.72500000   3.41676517   0.28150368   1.96237834   0.03962216  
0.73125000   3.43430014   0.29844379   1.95746615   0.04453435  
0.73750000   3.45289114   0.31642960   1.95193665   0.05006385  
0.74375000   3.47260312   0.33551774   1.94571442   0.05628608  
0.75000000   3.49350454   0.35576702   1.93871541   0.06328509  
0.75625000   3.51566745   0.37723839   1.93084610   0.07115440  
0.76250000   3.53916768   0.39999472   1.92200261   0.07999789  
0.76875000   3.56408490   0.42410054   1.91206987   0.08993063  
