time         theta        dtheta/dt   
0.00000000   0.00000000   2.00100000  
0.00625000   0.12096393   1.99734488  
0.01250000   0.24148701   1.98644604  
0.01875000   0.36113640   1.96850014  
0.02500000   0.47949487   1.94382539  
0.03125000   0.59616778   1.91284808  
0.03750000   0.71078913   1.87608516  
0.04375000   0.82302644   1.83412422  
0.05000000   0.93258433   1.78760221  
0.05625000   1.03920695   1.73718423  
0.06250000   1.14267901   1.68354345  
0.06875000   1.24282571   1.62734322  
0.07500000   1.33951170   1.56922187  
0.08125000   1.43263916   1.50978050  
0.08750000   1.52214529   1.44957397  
0.09375000   1.60799928   1.38910484  
0.10000000   1.69019904   1.32882001  
0.10625000   1.76876780   1.26910966  
0.11250000   1.84375071   1.21030813  
0.11875000   1.91521149   1.15269619  
0.12500000   1.98322931   1.09650446  
0.13125000   2.04789589   1.04191740  
0.13750000   2.10931280   0.98907786  
0.14375000   2.16758913   0.93809161  
0.15000000   2.22283935   0.88903199  
0.15625000   2.27518149   0.84194425  
0.16250000   2.32473559   0.79684970  
0.16875000   2.37162235   0.75374951  
0.17500000   2.41596199   0.71262815  
0.18125000   2.45787341   0.67345644  
0.18750000   2.49747336   0.63619425  
0.19375000   2.53487592   0.60079285  
0.20000000   2.57019200   0.56719695  
0.20625000   2.60352900   0.53534639  
0.21250000   2.63499061   0.50517765  
0.21875000   2.66467656   0.47662504  
0.22500000   2.69268260   0.44962172  
0.23125000   2.71910041   0.42410054  
0.23750000   2.74401762   0.39999472  
0.24375000   2.76751785   0.37723839  
0.25000000   2.78968077   0.35576702  
0.25625000   2.81058218   0.33551774  
0.26250000   2.83029417   0.31642960  
0.26875000   2.84888517   0.29844379  
0.27500000   2.86642014   0.28150368  
0.28125000   2.88296068   0.26555502  
0.28750000   2.89856518   0.25054586  
0.29375000   2.91328896   0.23642668  
0.30000000   2.92718440   0.22315030  
0.30625000   2.94030114   0.21067190  
0.31250000   2.95268613   0.19894894  
0.31875000   2.96438384   0.18794114  
0.32500000   2.97543637   0.17761040  
0.33125000   2.98588357   0.16792073  
0.33750000   2.99576318   0.15883820  
0.34375000   3.00511096   0.15033082  
0.35000000   3.01396077   0.14236852  
0.35625000   3.02234472   0.13492304  
0.36250000   3.03029327   0.12796785  
0.36875000   3.03783530   0.12147812  
0.37500000   3.04499826   0.11543060  
0.38125000   3.05180824   0.10980358  
0.38750000   3.05829006   0.10457682  
0.39375000   3.06446734   0.09973147  
0.40000000   3.07036263   0.09525005  
0.40625000   3.07599743   0.09111636  
0.41250000   3.08139234   0.08731543  
0.41875000   3.08656704   0.08383349  
0.42500000   3.09154045   0.08065792  
0.43125000   3.09633075   0.07777718  
0.43750000   3.10095545   0.07518082  
0.44375000   3.10543146   0.07285938  
0.45000000   3.10977514   0.07080444  
0.45625000   3.11400240   0.06900851  
0.46250000   3.11812869   0.06746505  
0.46875000   3.12216911   0.06616844  
0.47500000   3.12613844   0.06511396  
0.48125000   3.13005122   0.06429777  
0.48750000   3.13392175   0.06371689  
0.49375000   3.13776421   0.06336921  
0.50000000   3.14159265   0.06325346  
0.50625000   3.14542110   0.06336921  
0.51250000   3.14926356   0.06371689  
0.51875000   3.15313409   0.06429777  
0.52500000   3.15704687   0.06511396  
0.53125000   3.16101620   0.06616844  
0.53750000   3.16505662   0.06746505  
0.54375000   3.16918291   0.06900851  
0.55000000   3.17341016   0.07080444  
0.55625000   3.17775385   0.07285938  
0.56250000   3.18222986   0.07518082  
0.56875000   3.18685456   0.07777718  
0.57500000   3.19164485   0.08065792  
0.58125000   3.19661827   0.08383349  
0.58750000   3.20179297   0.08731543  
0.59375000   3.20718787   0.09111636  
0.60000000   3.21282268   0.09525005  
0.60625000   3.21871797   0.09973147  
0.61250000   3.22489525   0.10457682  
0.61875000   3.23137706   0.10980358  
0.62500000   3.23818705   0.11543060  
0.63125000   3.24535001   0.12147812  
0.63750000   3.25289204   0.12796785  
0.64375000   3.26084058   0.13492304  
0.65000000   3.26922454   0.14236852  
0.65625000   3.27807435   0.15033082  
0.66250000   3.28742212   0.15883820  
0.66875000   3.29730174   0.16792073  
0.67500000   3.30774894   0.17761040  
0.68125000   3.31880147   0.18794114  
0.68750000   3.33049918   0.19894894  
0.69375000   3.34288417   0.21067190  
0.70000000   3.35600090   0.22315030  
0.70625000   3.36989635   0.23642668  
0.71250000   3.38462013   0.25054586  
0.71875000   3.40022463   0.26555502  
0.72500000   3.41676517   0.28150368  
0.73125000   3.43430014   0.29844379  
0.73750000   3.45289114   0.31642960  
0.74375000   3.47260312   0.33551774  
0.75000000   3.49350454   0.35576702  
0.75625000   3.51566745   0.37723839  
0.76250000   3.53916768   0.39999472  
0.76875000   3.56408490   0.42410054  
0.77500000   3.59050271   0.44962172  
0.78125000   3.61850875   0.47662504  
0.78750000   3.64819470   0.50517765  
0.79375000   3.67965631   0.53534639  
0.80000000   3.71299331   0.56719695  
0.80625000   3.74830939   0.60079285  
0.81250000   3.78571195   0.63619425  
0.81875000   3.82531190   0.67345644  
0.82500000   3.86722332   0.71262815  
0.83125000   3.91156296   0.75374951  
0.83750000   3.95844971   0.79684970  
0.84375000   4.00800382   0.84194425  
0.85000000   4.06034596   0.88903199  
0.85625000   4.11559618   0.93809161  
0.86250000   4.17387250   0.98907786  
0.86875000   4.23528942   1.04191740  
0.87500000   4.29995600   1.09650446  
0.88125000   4.36797382   1.15269619  
0.88750000   4.43943460   1.21030813  
0.89375000   4.51441751   1.26910966  
0.90000000   4.59298627   1.32882001  
0.90625000   4.67518603   1.38910484  
0.91250000   4.76104001   1.44957397  
0.91875000   4.85054614   1.50978050  
0.92500000   4.94367361   1.56922187  
