theta        omega       
0.00000000   0.40000000  
0.00005024   0.40000000  
0.00010048   0.39999999  
0.00015071   0.39999997  
0.00020095   0.39999995  
0.00045214   0.39999974  
0.00070333   0.39999938  
0.00095452   0.39999886  
0.00120570   0.39999818  
0.00246163   0.39999243  
0.00371754   0.39998272  
0.00497341   0.39996908  
0.00622923   0.39995149  
0.01250716   0.39980442  
0.01878200   0.39955882  
0.02505222   0.39921475  
0.03131626   0.39877233  
0.06249040   0.39509027  
0.09327970   0.38898001  
0.12349488   0.38048458  
0.15295160   0.36966375  
0.21001118   0.34068143  
0.26172181   0.30316025  
0.30678196   0.25812002  
0.34410150   0.20676327  
0.37279511   0.15041922  
0.39214791   0.09048267  
0.40168423   0.02840520  
0.40119533   -0.03434351 
0.39071281   -0.09629379 
0.37046506   -0.15595361 
0.34092454   -0.21186714 
0.30281141   -0.26265982 
0.25706018   -0.30704779 
0.20479629   -0.34381191 
0.14732090   -0.37192498 
0.08608028   -0.39061232 
0.02262791   -0.39934941 
-0.04139681  -0.39785312 
-0.10434895  -0.38615044 
-0.16463567  -0.36460199 
-0.22073997  -0.33385096 
-0.27122679  -0.29475161 
-0.31482781  -0.24836076 
-0.35049157  -0.19590760 
-0.37737531  -0.13873921 
-0.39480899  -0.07826330 
-0.40236332  -0.01593896 
-0.39987638  0.04676188  
-0.38742654  0.10837121  
-0.36528969  0.16739977  
-0.33398447  0.22240002  
-0.29427460  0.27201213  
-0.24713512  0.31497358  
-0.19372969  0.35009509  
-0.13539147  0.37638845  
-0.07359061  0.39312686  
-0.04901769  0.39693783  
-0.02425545  0.39921627  
0.00060038   0.39995191  
0.02545393   0.39914155  
