time         theta        dtheta/dt   
0.00000000   0.00000000   4.00000000  
0.00625000   0.04214298   3.99977802  
0.01250000   0.08428128   3.99911251  
0.01875000   0.12641024   3.99800472  
0.02500000   0.16852521   3.99645673  
0.03125000   0.21062156   3.99447147  
0.03750000   0.25269471   3.99205266  
0.04375000   0.29474011   3.98920485  
0.05000000   0.33675326   3.98593338  
0.05625000   0.37872975   3.98224435  
0.06250000   0.42066519   3.97814467  
0.06875000   0.46255532   3.97364194  
0.07500000   0.50439591   3.96874453  
0.08125000   0.54618287   3.96346149  
0.08750000   0.58791217   3.95780253  
0.09375000   0.62957992   3.95177806  
0.10000000   0.67118232   3.94539907  
0.10625000   0.71271569   3.93867716  
0.11250000   0.75417649   3.93162451  
0.11875000   0.79556129   3.92425381  
0.12500000   0.83686682   3.91657826  
0.13125000   0.87808994   3.90861155  
0.13750000   0.91922764   3.90036779  
0.14375000   0.96027709   3.89186150  
0.15000000   1.00123561   3.88310756  
0.15625000   1.04210065   3.87412120  
0.16250000   1.08286986   3.86491794  
0.16875000   1.12354103   3.85551357  
0.17500000   1.16411213   3.84592412  
0.18125000   1.20458129   3.83616580  
0.18750000   1.24494681   3.82625501  
0.19375000   1.28520719   3.81620827  
0.20000000   1.32536108   3.80604218  
0.20625000   1.36540729   3.79577345  
0.21250000   1.40534485   3.78541878  
0.21875000   1.44517294   3.77499490  
0.22500000   1.48489091   3.76451851  
0.23125000   1.52449829   3.75400626  
0.23750000   1.56399481   3.74347471  
0.24375000   1.60338033   3.73294033  
0.25000000   1.64265492   3.72241944  
0.25625000   1.68181881   3.71192819  
0.26250000   1.72087239   3.70148258  
0.26875000   1.75981622   3.69109839  
0.27500000   1.79865104   3.68079116  
0.28125000   1.83737773   3.67057621  
0.28750000   1.87599735   3.66046857  
0.29375000   1.91451111   3.65048301  
0.30000000   1.95292037   3.64063397  
0.30625000   1.99122664   3.63093560  
0.31250000   2.02943159   3.62140171  
0.31875000   2.06753701   3.61204577  
0.32500000   2.10554485   3.60288088  
0.33125000   2.14345719   3.59391978  
0.33750000   2.18127625   3.58517482  
0.34375000   2.21900437   3.57665797  
0.35000000   2.25664400   3.56838080  
0.35625000   2.29419774   3.56035446  
0.36250000   2.33166828   3.55258970  
0.36875000   2.36905843   3.54509684  
0.37500000   2.40637112   3.53788576  
0.38125000   2.44360936   3.53096592  
0.38750000   2.48077626   3.52434634  
0.39375000   2.51787505   3.51803559  
0.40000000   2.55490900   3.51204180  
0.40625000   2.59188151   3.50637264  
0.41250000   2.62879603   3.50103532  
0.41875000   2.66565609   3.49603661  
0.42500000   2.70246530   3.49138282  
0.43125000   2.73922732   3.48707978  
0.43750000   2.77594588   3.48313287  
0.44375000   2.81262474   3.47954702  
0.45000000   2.84926775   3.47632666  
0.45625000   2.88587878   3.47347579  
0.46250000   2.92246173   3.47099791  
0.46875000   2.95902055   3.46889609  
0.47500000   2.99555922   3.46717290  
0.48125000   3.03208173   3.46583044  
0.48750000   3.06859212   3.46487037  
0.49375000   3.10509441   3.46429386  
0.50000000   3.14159265   3.46410162  
0.50625000   3.17809089   3.46429386  
0.51250000   3.21459319   3.46487037  
0.51875000   3.25110357   3.46583044  
0.52500000   3.28762609   3.46717290  
0.53125000   3.32416476   3.46889609  
0.53750000   3.36072358   3.47099791  
0.54375000   3.39730653   3.47347579  
0.55000000   3.43391755   3.47632666  
0.55625000   3.47056056   3.47954702  
0.56250000   3.50723943   3.48313287  
0.56875000   3.54395799   3.48707978  
0.57500000   3.58072001   3.49138282  
0.58125000   3.61752922   3.49603661  
0.58750000   3.65438928   3.50103532  
0.59375000   3.69130380   3.50637264  
0.60000000   3.72827631   3.51204180  
0.60625000   3.76531026   3.51803559  
0.61250000   3.80240904   3.52434634  
0.61875000   3.83957595   3.53096592  
0.62500000   3.87681419   3.53788576  
0.63125000   3.91412687   3.54509684  
0.63750000   3.95151703   3.55258970  
0.64375000   3.98898757   3.56035446  
0.65000000   4.02654131   3.56838080  
0.65625000   4.06418094   3.57665797  
0.66250000   4.10190905   3.58517482  
0.66875000   4.13972811   3.59391978  
0.67500000   4.17764046   3.60288088  
0.68125000   4.21564830   3.61204577  
0.68750000   4.25375372   3.62140171  
0.69375000   4.29195867   3.63093560  
0.70000000   4.33026494   3.64063397  
0.70625000   4.36867419   3.65048301  
0.71250000   4.40718795   3.66046857  
0.71875000   4.44580758   3.67057621  
0.72500000   4.48453427   3.68079116  
0.73125000   4.52336909   3.69109839  
0.73750000   4.56231292   3.70148258  
0.74375000   4.60136650   3.71192819  
0.75000000   4.64053038   3.72241944  
0.75625000   4.67980498   3.73294033  
0.76250000   4.71919050   3.74347471  
0.76875000   4.75868701   3.75400626  
0.77500000   4.79829440   3.76451851  
0.78125000   4.83801237   3.77499490  
0.78750000   4.87784045   3.78541878  
0.79375000   4.91777801   3.79577345  
0.80000000   4.95782423   3.80604218  
0.80625000   4.99797811   3.81620827  
0.81250000   5.03823849   3.82625501  
0.81875000   5.07860402   3.83616580  
0.82500000   5.11907318   3.84592412  
0.83125000   5.15964428   3.85551357  
0.83750000   5.20031545   3.86491794  
0.84375000   5.24108466   3.87412120  
0.85000000   5.28194970   3.88310756  
0.85625000   5.32290821   3.89186150  
0.86250000   5.36395767   3.90036779  
0.86875000   5.40509537   3.90861155  
0.87500000   5.44631849   3.91657826  
0.88125000   5.48762401   3.92425381  
0.88750000   5.52900882   3.93162451  
0.89375000   5.57046962   3.93867716  
0.90000000   5.61200299   3.94539907  
0.90625000   5.65360538   3.95177806  
0.91250000   5.69527313   3.95780253  
0.91875000   5.73700244   3.96346149  
0.92500000   5.77878939   3.96874453  
0.93125000   5.82062999   3.97364194  
0.93750000   5.86252011   3.97814467  
0.94375000   5.90445556   3.98224435  
0.95000000   5.94643204   3.98593338  
0.95625000   5.98844520   3.98920485  
0.96250000   6.03049060   3.99205266  
0.96875000   6.07256375   3.99447147  
0.97500000   6.11466010   3.99645673  
0.98125000   6.15677506   3.99800472  
0.98750000   6.19890402   3.99911251  
0.99375000   6.24104233   3.99977802  
1.00000000   6.28318531   4.00000000  
1.00625000   6.32532829   3.99977802  
1.01250000   6.36746659   3.99911251  
1.01875000   6.40959555   3.99800472  
1.02500000   6.45171052   3.99645673  
1.03125000   6.49380687   3.99447147  
1.03750000   6.53588002   3.99205266  
1.04375000   6.57792541   3.98920485  
1.05000000   6.61993857   3.98593338  
1.05625000   6.66191505   3.98224435  
1.06250000   6.70385050   3.97814467  
1.06875000   6.74574062   3.97364194  
1.07500000   6.78758122   3.96874453  
1.08125000   6.82936818   3.96346149  
1.08750000   6.87109748   3.95780253  
1.09375000   6.91276523   3.95177806  
1.10000000   6.95436763   3.94539907  
1.10625000   6.99590100   3.93867716  
1.11250000   7.03736180   3.93162451  
1.11875000   7.07874660   3.92425381  
1.12500000   7.12005213   3.91657826  
1.13125000   7.16127524   3.90861155  
1.13750000   7.20241295   3.90036779  
1.14375000   7.24346240   3.89186150  
1.15000000   7.28442091   3.88310756  
1.15625000   7.32528596   3.87412120  
1.16250000   7.36605517   3.86491794  
1.16875000   7.40672634   3.85551357  
1.17500000   7.44729743   3.84592412  
1.18125000   7.48776659   3.83616580  
1.18750000   7.52813212   3.82625501  
1.19375000   7.56839250   3.81620827  
1.20000000   7.60854638   3.80604218  
1.20625000   7.64859260   3.79577345  
1.21250000   7.68853016   3.78541878  
1.21875000   7.72835825   3.77499490  
1.22500000   7.76807621   3.76451851  
1.23125000   7.80768360   3.75400626  
1.23750000   7.84718011   3.74347471  
1.24375000   7.88656564   3.73294033  
1.25000000   7.92584023   3.72241944  
1.25625000   7.96500412   3.71192819  
1.26250000   8.00405769   3.70148258  
1.26875000   8.04300153   3.69109839  
1.27500000   8.08183634   3.68079116  
1.28125000   8.12056304   3.67057621  
1.28750000   8.15918266   3.66046857  
1.29375000   8.19769642   3.65048301  
1.30000000   8.23610568   3.64063397  
1.30625000   8.27441195   3.63093560  
1.31250000   8.31261689   3.62140171  
1.31875000   8.35072231   3.61204577  
1.32500000   8.38873016   3.60288088  
1.33125000   8.42664250   3.59391978  
1.33750000   8.46446156   3.58517482  
1.34375000   8.50218967   3.57665797  
1.35000000   8.53982931   3.56838080  
1.35625000   8.57738304   3.56035446  
1.36250000   8.61485359   3.55258970  
1.36875000   8.65224374   3.54509684  
1.37500000   8.68955643   3.53788576  
1.38125000   8.72679467   3.53096592  
1.38750000   8.76396157   3.52434634  
1.39375000   8.80106035   3.51803559  
1.40000000   8.83809431   3.51204180  
1.40625000   8.87506681   3.50637264  
1.41250000   8.91198133   3.50103532  
1.41875000   8.94884140   3.49603661  
1.42500000   8.98565061   3.49138282  
1.43125000   9.02241263   3.48707978  
1.43750000   9.05913118   3.48313287  
1.44375000   9.09581005   3.47954702  
1.45000000   9.13245306   3.47632666  
1.45625000   9.16906409   3.47347579  
1.46250000   9.20564703   3.47099791  
1.46875000   9.24220586   3.46889609  
1.47500000   9.27874452   3.46717290  
1.48125000   9.31526704   3.46583044  
1.48750000   9.35177743   3.46487037  
1.49375000   9.38827972   3.46429386  
1.50000000   9.42477796   3.46410162  
1.50625000   9.46127620   3.46429386  
1.51250000   9.49777849   3.46487037  
1.51875000   9.53428888   3.46583044  
1.52500000   9.57081140   3.46717290  
1.53125000   9.60735007   3.46889609  
1.53750000   9.64390889   3.47099791  
1.54375000   9.68049184   3.47347579  
1.55000000   9.71710286   3.47632666  
1.55625000   9.75374587   3.47954702  
1.56250000   9.79042474   3.48313287  
1.56875000   9.82714329   3.48707978  
1.57500000   9.86390531   3.49138282  
1.58125000   9.90071452   3.49603661  
1.58750000   9.93757459   3.50103532  
1.59375000   9.97448911   3.50637264  
1.60000000   10.01146161  3.51204180  
1.60625000   10.04849557  3.51803559  
1.61250000   10.08559435  3.52434634  
1.61875000   10.12276125  3.53096592  
1.62500000   10.15999949  3.53788576  
1.63125000   10.19731218  3.54509684  
1.63750000   10.23470234  3.55258970  
1.64375000   10.27217288  3.56035446  
1.65000000   10.30972661  3.56838080  
1.65625000   10.34736625  3.57665797  
1.66250000   10.38509436  3.58517482  
1.66875000   10.42291342  3.59391978  
1.67500000   10.46082576  3.60288088  
1.68125000   10.49883361  3.61204577  
1.68750000   10.53693903  3.62140171  
1.69375000   10.57514397  3.63093560  
1.70000000   10.61345024  3.64063397  
1.70625000   10.65185950  3.65048301  
1.71250000   10.69037326  3.66046857  
1.71875000   10.72899288  3.67057621  
1.72500000   10.76771958  3.68079116  
1.73125000   10.80655439  3.69109839  
1.73750000   10.84549823  3.70148258  
1.74375000   10.88455181  3.71192819  
1.75000000   10.92371569  3.72241944  
1.75625000   10.96299028  3.73294033  
1.76250000   11.00237581  3.74347471  
1.76875000   11.04187232  3.75400626  
1.77500000   11.08147971  3.76451851  
1.78125000   11.12119768  3.77499490  
1.78750000   11.16102576  3.78541878  
1.79375000   11.20096332  3.79577345  
1.80000000   11.24100954  3.80604218  
1.80625000   11.28116342  3.81620827  
1.81250000   11.32142380  3.82625501  
1.81875000   11.36178933  3.83616580  
1.82500000   11.40225849  3.84592412  
1.83125000   11.44282958  3.85551357  
1.83750000   11.48350075  3.86491794  
1.84375000   11.52426996  3.87412120  
1.85000000   11.56513501  3.88310756  
1.85625000   11.60609352  3.89186150  
1.86250000   11.64714297  3.90036779  
1.86875000   11.68828068  3.90861155  
1.87500000   11.72950379  3.91657826  
1.88125000   11.77080932  3.92425381  
1.88750000   11.81219413  3.93162451  
1.89375000   11.85365492  3.93867716  
1.90000000   11.89518829  3.94539907  
1.90625000   11.93679069  3.95177806  
1.91250000   11.97845844  3.95780253  
1.91875000   12.02018775  3.96346149  
1.92500000   12.06197470  3.96874453  
1.93125000   12.10381530  3.97364194  
1.93750000   12.14570542  3.97814467  
1.94375000   12.18764087  3.98224435  
1.95000000   12.22961735  3.98593338  
1.95625000   12.27163051  3.98920485  
1.96250000   12.31367591  3.99205266  
1.96875000   12.35574905  3.99447147  
1.97500000   12.39784540  3.99645673  
1.98125000   12.43996037  3.99800472  
1.98750000   12.48208933  3.99911251  
1.99375000   12.52422764  3.99977802  
2.00000000   12.56637061  4.00000000  
2.00625000   12.60851359  3.99977802  
2.01250000   12.65065190  3.99911251  
2.01875000   12.69278086  3.99800472  
2.02500000   12.73489582  3.99645673  
2.03125000   12.77699218  3.99447147  
2.03750000   12.81906532  3.99205266  
2.04375000   12.86111072  3.98920485  
2.05000000   12.90312388  3.98593338  
2.05625000   12.94510036  3.98224435  
2.06250000   12.98703581  3.97814467  
2.06875000   13.02892593  3.97364194  
2.07500000   13.07076653  3.96874453  
2.08125000   13.11255348  3.96346149  
2.08750000   13.15428279  3.95780253  
2.09375000   13.19595054  3.95177806  
2.10000000   13.23755293  3.94539907  
2.10625000   13.27908631  3.93867716  
2.11250000   13.32054710  3.93162451  
2.11875000   13.36193191  3.92425381  
2.12500000   13.40323744  3.91657826  
2.13125000   13.44446055  3.90861155  
2.13750000   13.48559825  3.90036779  
2.14375000   13.52664771  3.89186150  
2.15000000   13.56760622  3.88310756  
2.15625000   13.60847127  3.87412120  
2.16250000   13.64924047  3.86491794  
2.16875000   13.68991164  3.85551357  
2.17500000   13.73048274  3.84592412  
2.18125000   13.77095190  3.83616580  
2.18750000   13.81131743  3.82625501  
2.19375000   13.85157781  3.81620827  
2.20000000   13.89173169  3.80604218  
2.20625000   13.93177791  3.79577345  
2.21250000   13.97171547  3.78541878  
2.21875000   14.01154355  3.77499490  
2.22500000   14.05126152  3.76451851  
2.23125000   14.09086891  3.75400626  
2.23750000   14.13036542  3.74347471  
2.24375000   14.16975095  3.73294033  
2.25000000   14.20902554  3.72241944  
2.25625000   14.24818942  3.71192819  
2.26250000   14.28724300  3.70148258  
2.26875000   14.32618683  3.69109839  
2.27500000   14.36502165  3.68079116  
2.28125000   14.40374835  3.67057621  
2.28750000   14.44236797  3.66046857  
2.29375000   14.48088173  3.65048301  
2.30000000   14.51929098  3.64063397  
2.30625000   14.55759726  3.63093560  
2.31250000   14.59580220  3.62140171  
