time         theta        dtheta/dt   
0.00000000   0.00000000   3.00000000  
0.00625000   0.04523997   2.99965893  
0.01250000   0.09046966   2.99863649  
0.01875000   0.13567881   2.99693501  
0.02500000   0.18085720   2.99455835  
0.03125000   0.22599469   2.99151189  
0.03750000   0.27108123   2.98780252  
0.04375000   0.31610688   2.98343858  
0.05000000   0.36106185   2.97842987  
0.05625000   0.40593649   2.97278758  
0.06250000   0.45072135   2.96652426  
0.06875000   0.49540715   2.95965377  
0.07500000   0.53998486   2.95219121  
0.08125000   0.58444566   2.94415287  
0.08750000   0.62878101   2.93555619  
0.09375000   0.67298263   2.92641966  
0.10000000   0.71704251   2.91676278  
0.10625000   0.76095296   2.90660598  
0.11250000   0.80470661   2.89597054  
0.11875000   0.84829640   2.88487853  
0.12500000   0.89171561   2.87335273  
0.13125000   0.93495788   2.86141654  
0.13750000   0.97801721   2.84909395  
0.14375000   1.02088794   2.83640939  
0.15000000   1.06356481   2.82338775  
0.15625000   1.10604292   2.81005422  
0.16250000   1.14831777   2.79643428  
0.16875000   1.19038522   2.78255358  
0.17500000   1.23224153   2.76843792  
0.18125000   1.27388337   2.75411316  
0.18750000   1.31530776   2.73960513  
0.19375000   1.35651215   2.72493964  
0.20000000   1.39749435   2.71014236  
0.20625000   1.43825256   2.69523877  
0.21250000   1.47878537   2.68025416  
0.21875000   1.51909176   2.66521351  
0.22500000   1.55917105   2.65014151  
0.23125000   1.59902297   2.63506247  
0.23750000   1.63864759   2.62000030  
0.24375000   1.67804533   2.60497850  
0.25000000   1.71721699   2.59002006  
0.25625000   1.75616368   2.57514753  
0.26250000   1.79488687   2.56038288  
0.26875000   1.83338836   2.54574759  
0.27500000   1.87167024   2.53126254  
0.28125000   1.90973494   2.51694804  
0.28750000   1.94758518   2.50282381  
0.29375000   1.98522398   2.48890896  
0.30000000   2.02265462   2.47522198  
0.30625000   2.05988069   2.46178074  
0.31250000   2.09690602   2.44860248  
0.31875000   2.13373470   2.43570382  
0.32500000   2.17037107   2.42310072  
0.33125000   2.20681971   2.41080854  
0.33750000   2.24308541   2.39884198  
0.34375000   2.27917319   2.38721512  
0.35000000   2.31508828   2.37594143  
0.35625000   2.35083609   2.36503375  
0.36250000   2.38642226   2.35450430  
0.36875000   2.42185255   2.34436470  
0.37500000   2.45713295   2.33462598  
0.38125000   2.49226957   2.32529857  
0.38750000   2.52726869   2.31639232  
0.39375000   2.56213673   2.30791651  
0.40000000   2.59688025   2.29987984  
0.40625000   2.63150594   2.29229048  
0.41250000   2.66602060   2.28515603  
0.41875000   2.70043114   2.27848357  
0.42500000   2.73474458   2.27227963  
0.43125000   2.76896803   2.26655023  
0.43750000   2.80310870   2.26130088  
0.44375000   2.83717385   2.25653658  
0.45000000   2.87117084   2.25226184  
0.45625000   2.90510708   2.24848066  
0.46250000   2.93899005   2.24519656  
0.46875000   2.97282725   2.24241259  
0.47500000   3.00662626   2.24013131  
0.48125000   3.04039467   2.23835482  
0.48750000   3.07414010   2.23708474  
0.49375000   3.10787021   2.23632223  
0.50000000   3.14159265   2.23606798  
0.50625000   3.17531509   2.23632223  
0.51250000   3.20904520   2.23708474  
0.51875000   3.24279064   2.23835482  
0.52500000   3.27655905   2.24013131  
0.53125000   3.31035806   2.24241259  
0.53750000   3.34419526   2.24519656  
0.54375000   3.37807822   2.24848066  
0.55000000   3.41201447   2.25226184  
0.55625000   3.44601146   2.25653658  
0.56250000   3.48007661   2.26130088  
0.56875000   3.51421727   2.26655023  
0.57500000   3.54844073   2.27227963  
0.58125000   3.58275417   2.27848357  
0.58750000   3.61716471   2.28515603  
0.59375000   3.65167937   2.29229048  
0.60000000   3.68630506   2.29987984  
0.60625000   3.72104858   2.30791651  
0.61250000   3.75591662   2.31639232  
