time         theta        dtheta/dt   
0.00000000   0.00000000   3.00000000  
0.00836120   0.06051989   2.99938968  
0.01672241   0.12101517   2.99756121  
0.02508361   0.18146134   2.99452201  
0.03344482   0.24183407   2.99028439  
0.04180602   0.30210937   2.98486549  
0.05016722   0.36226360   2.97828710  
0.05852843   0.42227364   2.97057553  
0.06688963   0.48211692   2.96176143  
0.07525084   0.54177155   2.95187958  
0.08361204   0.60121637   2.94096861  
0.09197324   0.66043103   2.92907080  
0.10033445   0.71939608   2.91623175  
0.10869565   0.77809302   2.90250009  
0.11705686   0.83650436   2.88792720  
0.12541806   0.89461366   2.87256686  
0.13377926   0.95240559   2.85647498  
0.14214047   1.00986598   2.83970921  
0.15050167   1.06698182   2.82232868  
0.15886288   1.12374133   2.80439364  
0.16722408   1.18013391   2.78596518  
0.17558528   1.23615025   2.76710495  
0.18394649   1.29178226   2.74787481  
0.19230769   1.34702309   2.72833662  
0.20066890   1.40186716   2.70855196  
0.20903010   1.45631011   2.68858189  
0.21739130   1.51034880   2.66848673  
0.22575251   1.56398132   2.64832587  
0.23411371   1.61720693   2.62815755  
0.24247492   1.67002605   2.60803874  
0.25083612   1.72244025   2.58802496  
0.25919732   1.77445220   2.56817017  
0.26755853   1.82606562   2.54852664  
0.27591973   1.87728530   2.52914488  
0.28428094   1.92811701   2.51007354  
0.29264214   1.97856749   2.49135938  
0.30100334   2.02864440   2.47304717  
0.30936455   2.07835628   2.45517972  
0.31772575   2.12771253   2.43779781  
0.32608696   2.17672332   2.42094020  
0.33444816   2.22539962   2.40464360  
0.34280936   2.27375309   2.38894273  
0.35117057   2.32179608   2.37387029  
0.35953177   2.36954160   2.35945699  
0.36789298   2.41700322   2.34573160  
0.37625418   2.46419511   2.33272095  
0.38461538   2.51113193   2.32044996  
0.39297659   2.55782884   2.30894172  
0.40133779   2.60430145   2.29821747  
0.40969900   2.65056578   2.28829669  
0.41806020   2.69663822   2.27919711  
0.42642140   2.74253549   2.27093472  
0.43478261   2.78827464   2.26352389  
0.44314381   2.83387298   2.25697730  
0.45150502   2.87934805   2.25130607  
0.45986622   2.92471762   2.24651969  
0.46822742   2.96999962   2.24262614  
0.47658863   3.01521213   2.23963184  
0.48494983   3.06037335   2.23754172  
0.49331104   3.10550155   2.23635919  
0.50167224   3.15061506   2.23608618  
