theta        omega       
-6.28318531  2.10000000  
-5.96870742  2.07649285  
-5.66120739  2.00898757  
-5.36669409  1.90456367  
-5.08993287  1.77370758  
-4.78558048  1.59843685  
-4.51334002  1.41889165  
-4.27279259  1.24792193  
-4.06175858  1.09403116  
-3.82905724  0.92900195  
-3.63009279  0.80154075  
-3.45659760  0.71173369  
-3.29969963  0.65816733  
-3.15349336  0.63893094  
-3.00796285  0.65260355  
-2.85577081  0.69969158  
-2.68908675  0.78106265  
-2.47762606  0.91268087  
-2.22681939  1.09066171  
-1.92549027  1.31069398  
-1.56550792  1.55698618  
-1.15911492  1.79435371  
-0.70032047  1.98596040  
-0.20490528  2.08962170  
0.30277133   2.07917738  
0.67012818   1.99528491  
1.01763440   1.86150826  
1.33807011   1.69513803  
1.62713811   1.51533596  
1.88380171   1.33913333  
2.10987426   1.17573311  
2.30819055   1.03156149  
2.48247193   0.90984926  
2.69410858   0.77842374  
2.87821154   0.69119076  
3.04508784   0.64671096  
3.20585068   0.64312511  
3.35046506   0.67290727  
3.50519017   0.73499099  
3.67723531   0.83066318  
3.87415180   0.96078872  
4.13788759   1.14976579  
4.45503641   1.37850260  
4.83334299   1.62956081  
5.27324238   1.86640971  
5.55996431   1.97986619  
5.86115602   2.06030954  
6.17131499   2.09930499  
6.48400624   2.09270940  
