theta        omega       
0.00000000   0.80000000  
0.00005024   0.80000000  
0.00010048   0.79999999  
0.00015071   0.79999999  
0.00020095   0.79999997  
0.00045214   0.79999987  
0.00070333   0.79999969  
0.00095452   0.79999943  
0.00120571   0.79999909  
0.00246164   0.79999621  
0.00371758   0.79999136  
0.00497350   0.79998454  
0.00622942   0.79997575  
0.01250868   0.79990220  
0.01878718   0.79977938  
0.02506452   0.79960728  
0.03134032   0.79938593  
0.06268265   0.79754133  
0.09392848   0.79447086  
0.12502984   0.79018220  
0.15593915   0.78468606  
0.27047749   0.75319213  
0.37911787   0.70570641  
0.47958190   0.64372822  
0.56987312   0.56912083  
0.65641521   0.47365348  
0.72625078   0.36787725  
0.77787101   0.25452458  
0.81026005   0.13618739  
0.82283949   0.01527744  
0.81533053   -0.10593125 
0.78785672   -0.22512104 
0.74096861   -0.33992390 
0.67561471   -0.44788297 
0.59313695   -0.54621250 
0.49535595   -0.63207655 
0.38457183   -0.70272330 
0.26351168   -0.75559830 
0.13534848   -0.78848635 
0.00351118   -0.79995427 
-0.12843752  -0.78956432 
-0.25690502  -0.75780899 
-0.37841085  -0.70602071 
-0.48978477  -0.63621159 
-0.58828910  -0.55098484 
-0.67163121  -0.45324956 
-0.73793784  -0.34576233 
-0.78579028  -0.23122858 
-0.81425715  -0.11220376 
-0.82283870  0.00893369  
-0.81133148  0.12991532  
-0.77993570  0.24841403  
-0.72928056  0.36203719  
-0.66039630  0.46829356  
-0.57471718  0.56436164  
-0.47415749  0.64739603  
-0.36110790  0.71467379  
-0.26276143  0.75572415  
-0.15979857  0.78376902  
-0.05401145  0.79802228  
0.05274170   0.79809816  
