time         theta        dtheta/dt   
0.00000000   2.40000000   -0.00000000 
0.12500000   2.39471788   -0.08459489 
0.25000000   2.37881090   -0.17015826 
0.37500000   2.35209831   -0.25764043 
0.50000000   2.31428281   -0.34795186 
0.62500000   2.26495724   -0.44193431 
0.75000000   2.20361551   -0.54032088 
0.87500000   2.12966946   -0.64368097 
1.00000000   2.04247375   -0.75234637 
1.12500000   1.94136124   -0.86631594 
1.25000000   1.82569173   -0.98513910 
1.37500000   1.69491625   -1.10778359 
1.50000000   1.54865828   -1.23250149 
1.62500000   1.38681049   -1.35671905 
1.75000000   1.20964185   -1.47698896 
1.87500000   1.01790432   -1.58905271 
2.00000000   0.81292241   -1.68805956 
2.12500000   0.59664412   -1.76896554 
2.25000000   0.37163163   -1.82709047 
2.37500000   0.14097650   -1.85874849 
2.50000000   -0.09186147  -1.86181493 
2.62500000   -0.32327439  -1.83607954 
2.75000000   -0.54975143  -1.78328244 
2.87500000   -0.76810745  -1.70682194 
3.00000000   -0.97565872  -1.61122092 
3.12500000   -1.17032437  -1.50149706 
3.25000000   -1.35065074  -1.38258122 
3.37500000   -1.51577144  -1.25888112 
3.50000000   -1.66532410  -1.13402527 
3.62500000   -1.79934567  -1.01077088 
3.75000000   -1.91816435  -0.89103254 
3.87500000   -2.02230001  -0.77598284 
4.00000000   -2.11237950  -0.66618385 
4.12500000   -2.18906882  -0.56172129 
4.25000000   -2.25302127  -0.46232498 
4.37500000   -2.30483948  -0.36746887 
4.50000000   -2.34504850  -0.27644926 
4.62500000   -2.37407748  -0.18844357 
4.75000000   -2.39224759  -0.10255312 
4.87500000   -2.39976460  -0.01783403 
5.00000000   -2.39671465  0.06667992  
5.12500000   -2.38306273  0.15195869  
5.25000000   -2.35865324  0.23895804  
5.37500000   -2.32321307  0.32859898  
5.50000000   -2.27635750  0.42174066  
5.62500000   -2.21760016  0.51914316  
5.75000000   -2.14636848  0.62141591  
5.87500000   -2.06202662  0.72894809  
6.00000000   -1.96390847  0.84181791  
6.12500000   -1.85136335  0.95968034  
6.25000000   -1.72381682  1.08163736  
6.37500000   -1.58084837  1.20610269  
6.50000000   -1.42228510  1.33068375  
6.62500000   -1.24830740  1.45211699  
6.75000000   -1.05955689  1.56630284  
6.87500000   -0.85723126  1.66848851  
7.00000000   -0.64314529  1.75362890  
7.12500000   -0.41973583  1.81691516  
7.25000000   -0.18999362  1.85439972  
7.37500000   0.04268251   1.86358952  
7.50000000   0.27469580   1.84385546  
7.62500000   0.50249467   1.79653975  
7.75000000   0.72280834   1.72472879  
7.87500000   0.93283607   1.63275953  
8.00000000   1.13036516   1.52559709  
8.12500000   1.31381092   1.40823281  
8.25000000   1.48218875   1.28521235  
8.37500000   1.63503813   1.16034141  
8.50000000   1.77232079   1.03656215  
8.62500000   1.89431213   0.91596046  
8.75000000   2.00149914   0.79985521  
8.87500000   2.09449230   0.68892603  
9.00000000   2.17395417   0.58334858  
9.12500000   2.24054431   0.48291880  
9.25000000   2.29487865   0.38715742  
9.37500000   2.33750038   0.29539279  
9.50000000   2.36886009   0.20682338  
9.62500000   2.38930253   0.12056368  
9.75000000   2.39905827   0.03567723  
9.87500000   2.39823894   -0.04879912 
10.00000000  2.38683512   -0.13383598 
10.12500000  2.36471653   -0.22039370 
10.25000000  2.33163449   -0.30940260 
10.37500000  2.28722717   -0.40173760 
10.50000000  2.23102861   -0.49818346 
10.62500000  2.16248281   -0.59938655 
10.75000000  2.08096492   -0.70578940 
10.87500000  1.98581190   -0.81754454 
11.00000000  1.87636526   -0.93440667 
11.12500000  1.75202860   -1.05560591 
11.25000000  1.61234156   -1.17971219 
11.37500000  1.45707048   -1.30451108 
11.50000000  1.28631199   -1.42692415 
11.62500000  1.10060170   -1.54301881 
11.75000000  0.90101328   -1.64815633 
11.87500000  0.68922856   -1.73731434 
12.00000000  0.46755606   -1.80558365 
12.12500000  0.23887916   -1.84878204 
12.25000000  0.00652617   -1.86406675 
12.37500000  -0.22592819  -1.85039472 
12.50000000  -0.45490232  -1.80869990 
12.62500000  -0.67704829  -1.74173423 
12.75000000  -0.88945364  -1.65362040 
12.87500000  -1.08977559  -1.54924371 
13.00000000  -1.27629709  -1.43363482 
13.12500000  -1.44791188  -1.31146417 
13.25000000  -1.60405666  -1.18670933 
13.37500000  -1.74461307  -1.06249789 
13.50000000  -1.86979911  -0.94109121 
13.62500000  -1.98006495  -0.82396025 
13.75000000  -2.07600153  -0.71190827 
13.87500000  -2.15826551  -0.60520647 
14.00000000  -2.22752092  -0.50372153 
14.12500000  -2.28439568  -0.40702472 
14.25000000  -2.32945027  -0.31447915 
14.37500000  -2.36315613  -0.22530640 
14.50000000  -2.38588119  -0.13863559 
14.62500000  -2.39788065  -0.05353874 
14.75000000  -2.39929151  0.03094336  
14.87500000  -2.39012998  0.11578122  
15.00000000  -2.37029118  0.20193889  
15.12500000  -2.33955109  0.29035491  
15.25000000  -2.29757119  0.38191840  
15.37500000  -2.24390653  0.47743667  
15.50000000  -2.17801863  0.57759016  
15.62500000  -2.09929499  0.68287086  
15.75000000  -2.00707751  0.79350084  
15.87500000  -1.90070251  0.90932881  
16.00000000  -1.77955484  1.02970693  
16.12500000  -1.64313844  1.15335570  
16.25000000  -1.49116345  1.27823508  
16.37500000  -1.32364771  1.40145206  
16.50000000  -1.14102526  1.51924746  
16.62500000  -0.94424899  1.62711101  
16.75000000  -0.73486869  1.72006542  
16.87500000  -0.51506224  1.79312899  
17.00000000  -0.28759982  1.84191268  
17.12500000  -0.05573031  1.86324512  
17.25000000  0.17700450   1.85567738  
17.37500000  0.40700380   1.81972786  
17.50000000  0.63085167   1.75779360  
17.62500000  0.84552995   1.67375537  
17.75000000  1.04856822   1.57239067  
17.87500000  1.23811638   1.45874667  
18.00000000  1.41294335   1.33760379  
18.12500000  1.57237866   1.21310460  
18.25000000  1.71621890   1.08856158  
18.37500000  1.84462004   0.96641508  
18.50000000  1.95799136   0.84829374  
18.62500000  2.05690085   0.73513060  
18.75000000  2.14199671   0.62729810  
18.87500000  2.21394552   0.52473858  
19.00000000  2.27338577   0.42707768  
19.12500000  2.32089429   0.33371628  
19.25000000  2.35696275   0.24390123  
19.37500000  2.38198184   0.15677781  
19.50000000  2.39623114   0.07142772  
19.62500000  2.39987291   -0.01310348 
