  time        theta
0.00000000   2.40000000
0.16722408   2.39053950
0.33444816   2.36196429
0.50167224   2.31369992
0.66889632   2.24481342
0.83612040   2.15405804
1.00334448   2.03995256
1.17056856   1.90091182
1.33779264   1.73544834
1.50501672   1.54246258
1.67224080   1.32162576
1.83946488   1.07382812
2.00668896   0.80161485
2.17391304   0.50947556
2.34113712   0.20382664
2.50836120  -0.10742509
2.67558528  -0.41570939
2.84280936  -0.71281073
3.01003344  -0.99178298
3.17725753  -1.24751833
3.34448161  -1.47688782
3.51170569  -1.67853046
3.67892977  -1.85244616
3.84615385  -1.99954019
4.01337793  -2.12121512
4.18060201  -2.21905125
4.34782609  -2.29457895
4.51505017  -2.34912825
4.68227425  -2.38373563
4.84949833  -2.39909006
5.01672241  -2.39550478
5.18394649  -2.37290625
5.35117057  -2.33083662
5.51839465  -2.26847065
5.68561873  -2.18465240
5.85284281  -2.07796224
6.02006689  -1.94682939
6.18729097  -1.78970941
6.35451505  -1.60534554
6.52173913  -1.39312385
6.68896321  -1.15350684
6.85618729  -0.88848507
7.02341137  -0.60192912
7.19063545  -0.29968344
7.35785953   0.01073501
7.52508361   0.32085637
7.69230769   0.62224642
7.85953177   0.90748468
8.02675585   1.17085801
8.19397993   1.40863216
8.36120401   1.61893507
8.52842809   1.80139319
8.69565217   1.95667793
8.86287625   2.08607619
9.03010033   2.19114157
9.19732441   2.27343925
9.36454849   2.33437370
9.53177258   2.37507981
9.69899666   2.39635843
9.86622074   2.39864128
10.03344482   2.38197520
10.20066890   2.34602056
10.36789298   2.29006330
10.53511706   2.21304463
10.70234114   2.11361719
10.86956522   1.99024157
11.03678930   1.84134143
11.20401338   1.66553711
11.37123746   1.46197172
11.53846154   1.23072438
11.70568562   0.97326613
11.87290970   0.69285868
12.04013378   0.39474575
12.20735786   0.08598396
12.37458194  -0.22515460
12.54180602  -0.53011336
12.70903010  -0.82106534
12.87625418  -1.09171792
13.04347826  -1.33771918
13.21070234  -1.55664978
13.37792642  -1.74771817
13.54515050  -1.91132013
13.71237458  -2.04859322
13.87959866  -2.16103985
14.04682274  -2.25024358
14.21404682  -2.31767296
14.38127090  -2.36455520
14.54849498  -2.39179970
14.71571906  -2.39995520
14.88294314  -2.38918877
15.05016722  -2.35928012
15.21739130  -2.30962918
15.38461538  -2.23927961
15.55183946  -2.14696549
15.71906355  -2.03119357
15.88628763  -1.89037801
16.05351171  -1.72304765
16.22073579  -1.52814278
16.38795987  -1.30540378
16.55518395  -1.05582172
16.72240803  -0.78206905
16.88963211  -0.48877307
17.05685619  -0.18247182
17.22408027   0.12885200
17.39130435   0.43661946
17.55852843   0.73267602
17.72575251   1.01018880
17.89297659   1.26418650
18.06020067   1.49167185
18.22742475   1.69139193
18.39464883   1.86342346
18.56187291   2.00871815
18.72909699   2.12869999
18.89632107   2.22495213
19.06354515   2.29899521
19.23076923   2.35214148
19.39799331   2.38540487
19.56521739   2.39944914
19.73244147   2.39456109
19.89966555   2.37064046
20.06688963   2.32720339
20.23411371   2.26340039
