time         theta        dtheta/dt   
0.00000000   2.40000000   -0.00000000 
0.16722408   2.39053950   -0.11334129 
0.33444816   2.36196429   -0.22899285 
0.50167224   2.31369992   -0.34918314 
0.66889632   2.24481342   -0.47594971 
0.83612040   2.15405804   -0.61097365 
1.00334448   2.03995256   -0.75532757 
1.17056856   1.90091182   -0.90911103 
1.33779264   1.73544834   -1.07096653 
1.50501672   1.54246258   -1.23751660 
1.67224080   1.32162576   -1.40284991 
1.83946488   1.07382812   -1.55830447 
2.00668896   0.80161485   -1.69289166 
2.17391304   0.50947556   -1.79465547 
2.34113712   0.20382664   -1.85293976 
2.50836120   -0.10742509  -1.86098317 
2.67558528   -0.41570939  -1.81781395 
2.84280936   -0.71281073  -1.72853723 
3.01003344   -0.99178298  -1.60286748 
3.17725753   -1.24751833  -1.45263221 
3.34448161   -1.47688782  -1.28931319 
3.51170569   -1.67853046  -1.12237949 
3.67892977   -1.85244616  -0.95859570 
3.84615385   -1.99954019  -0.80207859 
4.01337793   -2.12121512  -0.65475110 
4.18060201   -2.21905125  -0.51690900 
4.34782609   -2.29457895  -0.38773694 
4.51505017   -2.34912825  -0.26571086 
4.68227425   -2.38373563  -0.14888271 
4.84949833   -2.39909006  -0.03506955 
5.01672241   -2.39550478  0.07802299  
5.18394649   -2.37290625  0.19271339  
5.35117057   -2.33083662  0.31126536  
5.51839465   -2.26847065  0.43579018  
5.68561873   -2.18465240  0.56810192  
5.85284281   -2.07796224  0.70949540  
6.02006689   -1.94682939  0.86041863  
6.18729097   -1.78970941  1.02002445  
6.35451505   -1.60534554  1.18562336  
6.52173913   -1.39312385  1.35213378  
6.68896321   -1.15350684  1.51173922  
6.85618729   -0.88848507  1.65407511  
7.02341137   -0.60192912  1.76727957  
7.19063545   -0.29968344  1.84001288  
7.35785953   0.01073501   1.86404726  
7.52508361   0.32085637   1.83649634  
7.69230769   0.62224642   1.76066173  
7.85953177   0.90748468   1.64506740  
8.02675585   1.17085801   1.50116971  
8.19397993   1.40863216   1.34078192  
8.36120401   1.61893507   1.17411546  
8.52842809   1.80139319   1.00879640  
8.69565217   1.95667793   0.84972661  
8.86287625   2.08607619   0.69945024  
9.03010033   2.19114157   0.55870852  
9.19732441   2.27343925   0.42698211  
9.36454849   2.33437370   0.30293125  
9.53177258   2.37507981   0.18471535  
9.69899666   2.39635843   0.07020869  
9.86622074   2.39864128   -0.04285899 
10.03344482  2.38197520   -0.15680698 
10.20066890  2.34602056   -0.27392504 
10.36789298  2.29006330   -0.39638445 
10.53511706  2.21304463   -0.52611108 
10.70234114  2.11361719   -0.66459055 
10.86956522  1.99024157   -0.81257599 
11.03678930  1.84134143   -0.96967723 
11.20401338  1.66553711   -1.13383826 
11.37123746  1.46197172   -1.30077181 
11.53846154  1.23072438   -1.46352221 
11.70568562  0.97326613   -1.61244910 
11.87290970  0.69285868   -1.73598210 
