time         theta        dtheta/dt   
0.00000000   0.00000000   2.00100000  
0.04013378   0.08028614   1.99938956  
0.08026756   0.16044319   1.99457117  
0.12040134   0.24034309   1.98658343  
0.16053512   0.31985983   1.97548981  
0.20066890   0.39887044   1.96137746  
0.24080268   0.47725588   1.94435555  
0.28093645   0.55490191   1.92455326  
0.32107023   0.63169983   1.90211745  
0.36120401   0.70754716   1.87721013  
0.40133779   0.78234817   1.85000576  
0.44147157   0.85601434   1.82068849  
0.48160535   0.92846468   1.78944937  
0.52173913   0.99962597   1.75648370  
0.56187291   1.06943288   1.72198846  
0.60200669   1.13782795   1.68615991  
0.64214047   1.20476157   1.64919144  
0.68227425   1.27019179   1.61127166  
0.72240803   1.33408413   1.57258277  
0.76254181   1.39641122   1.53329912  
0.80267559   1.45715256   1.49358616  
0.84280936   1.51629408   1.45359951  
0.88294314   1.57382773   1.41348442  
0.92307692   1.62975111   1.37337531  
0.96321070   1.68406695   1.33339562  
1.00334448   1.73678276   1.29365777  
1.04347826   1.78791030   1.25426333  
1.08361204   1.83746523   1.21530322  
1.12374582   1.88546662   1.17685813  
1.16387960   1.93193660   1.13899896  
1.20401338   1.97689995   1.10178731  
1.24414716   2.02038375   1.06527603  
1.28428094   2.06241703   1.02950982  
1.32441472   2.10303046   0.99452582  
1.36454849   2.14225606   0.96035418  
1.40468227   2.18012693   0.92701870  
1.44481605   2.21667701   0.89453735  
1.48494983   2.25194086   0.86292286  
1.52508361   2.28595343   0.83218323  
1.56521739   2.31874993   0.80232224  
1.60535117   2.35036564   0.77333994  
1.64548495   2.38083575   0.74523304  
1.68561873   2.41019530   0.71799537  
1.72575251   2.43847900   0.69161823  
1.76588629   2.46572118   0.66609073  
1.80602007   2.49195567   0.64140012  
1.84615385   2.51721580   0.61753208  
1.88628763   2.54153426   0.59447095  
1.92642140   2.56494311   0.57220000  
1.96655518   2.58747369   0.55070161  
2.00668896   2.60915667   0.52995747  
2.04682274   2.63002193   0.50994875  
2.08695652   2.65009859   0.49065623  
2.12709030   2.66941502   0.47206047  
2.16722408   2.68799879   0.45414186  
2.20735786   2.70587668   0.43688078  
2.24749164   2.72307468   0.42025766  
2.28762542   2.73961801   0.40425305  
2.32775920   2.75553110   0.38884769  
2.36789298   2.77083763   0.37402259  
2.40802676   2.78556049   0.35975903  
2.44816054   2.79972187   0.34603863  
2.48829431   2.81334320   0.33284337  
2.52842809   2.82644519   0.32015565  
2.56856187   2.83904787   0.30795824  
2.60869565   2.85117058   0.29623438  
2.64882943   2.86283199   0.28496772  
2.68896321   2.87405014   0.27414239  
2.72909699   2.88484243   0.26374295  
2.76923077   2.89522564   0.25375444  
2.80936455   2.90521598   0.24416236  
2.84949833   2.91482908   0.23495265  
2.88963211   2.92407999   0.22611174  
2.92976589   2.93298327   0.21762648  
2.96989967   2.94155293   0.20948420  
3.01003344   2.94980248   0.20167265  
3.05016722   2.95774496   0.19418001  
3.09030100   2.96539295   0.18699491  
3.13043478   2.97275856   0.18010637  
3.17056856   2.97985347   0.17350385  
3.21070234   2.98668898   0.16717717  
3.25083612   2.99327594   0.16111658  
3.29096990   2.99962485   0.15531268  
3.33110368   3.00574582   0.14975647  
3.37123746   3.01164863   0.14443927  
3.41137124   3.01734269   0.13935279  
3.45150502   3.02283712   0.13448907  
