time         theta        dtheta/dt   
0.00000000   0.00000000   2.00100000  
0.03000000   0.06002100   2.00009989  
0.06000000   0.11998803   1.99740360  
0.09000000   0.17984737   1.99292323  
0.12000000   0.23954578   1.98667881  
0.15000000   0.29903073   1.97869805  
0.18000000   0.35825065   1.96901607  
0.21000000   0.41715510   1.95767504  
0.24000000   0.47569505   1.94472370  
0.27000000   0.53382297   1.93021690  
0.30000000   0.59149311   1.91421501  
0.33000000   0.64866157   1.89678337  
0.36000000   0.70528651   1.87799167  
0.39000000   0.76132820   1.85791326  
0.42000000   0.81674920   1.83662457  
0.45000000   0.87151436   1.81420442  
0.48000000   0.92559095   1.79073339  
0.51000000   0.97894867   1.76629322  
0.54000000   1.03155968   1.74096617  
0.57000000   1.08339860   1.71483453  
0.60000000   1.13444252   1.68798000  
0.63000000   1.18467098   1.66048329  
0.66000000   1.23406589   1.63242361  
0.69000000   1.28261154   1.60387832  
0.72000000   1.33029449   1.57492257  
0.75000000   1.37710352   1.54562897  
0.78000000   1.42302955   1.51606736  
0.81000000   1.46806555   1.48630460  
0.84000000   1.51220645   1.45640438  
0.87000000   1.55544904   1.42642713  
0.90000000   1.59779188   1.39642990  
0.93000000   1.63923517   1.36646630  
0.96000000   1.67978069   1.33658651  
0.99000000   1.71943167   1.30683728  
1.02000000   1.75819267   1.27726195  
1.05000000   1.79606953   1.24790050  
1.08000000   1.83306921   1.21878967  
1.11000000   1.86919975   1.18996297  
1.14000000   1.90447013   1.16145089  
1.17000000   1.93889022   1.13328093  
1.20000000   1.97247066   1.10547776  
1.23000000   2.00522278   1.07806336  
1.26000000   2.03715854   1.05105712  
1.29000000   2.06829046   1.02447603  
1.32000000   2.09863150   0.99833478  
1.35000000   2.12819507   0.97264590  
1.38000000   2.15699489   0.94741993  
1.41000000   2.18504498   0.92266551  
1.44000000   2.21235960   0.89838955  
1.47000000   2.23895319   0.87459734  
1.50000000   2.26484032   0.85129269  
1.53000000   2.29003565   0.82847800  
1.56000000   2.31455391   0.80615445  
