time         theta        dtheta/dt   
0.00000000   0.00000000   2.05000000  
0.00836120   0.09782732   2.04766634  
0.01672241   0.19543226   2.04069293  
0.02508361   0.29259508   2.02916169  
0.03344482   0.38910118   2.01320660  
0.04180602   0.48474355   1.99301002  
0.05016722   0.57932494   1.96879781  
0.05852843   0.67265978   1.94083343  
0.06688963   0.76457588   1.90941143  
0.07525084   0.85491571   1.87485045  
0.08361204   0.94353736   1.83748617  
0.09197324   1.03031524   1.79766435  
0.10033445   1.11514036   1.75573429  
0.10869565   1.19792038   1.71204279  
0.11705686   1.27857935   1.66692887  
0.12541806   1.35705721   1.62071923  
0.13377926   1.43330913   1.57372453  
0.14214047   1.50730470   1.52623653  
0.15050167   1.57902690   1.47852597  
0.15886288   1.64847113   1.43084121  
0.16722408   1.71564409   1.38340754  
0.17558528   1.78056268   1.33642704  
0.18394649   1.84325291   1.29007890  
0.19230769   1.90374880   1.24452017  
0.20066890   1.96209136   1.19988676  
0.20903010   2.01832761   1.15629472  
0.21739130   2.07250966   1.11384162  
0.22575251   2.12469387   1.07260804  
0.23411371   2.17494007   1.03265910  
0.24247492   2.22331087   0.99404600  
0.25083612   2.26987101   0.95680752  
0.25919732   2.31468681   0.92097144  
0.26755853   2.35782569   0.88655595  
0.27591973   2.39935575   0.85357086  
0.28428094   2.43934534   0.82201886  
0.29264214   2.47786283   0.79189655  
0.30100334   2.51497628   0.76319548  
0.30936455   2.55075326   0.73590301  
0.31772575   2.58526065   0.71000311  
0.32608696   2.61856447   0.68547712  
0.33444816   2.65072984   0.66230436  
0.34280936   2.68182084   0.64046268  
0.35117057   2.71190045   0.61992900  
0.35953177   2.74103056   0.60067968  
0.36789298   2.76927192   0.58269096  
0.37625418   2.79668414   0.56593924  
0.38461538   2.82332572   0.55040139  
0.39297659   2.84925406   0.53605498  
0.40133779   2.87452554   0.52287849  
0.40969900   2.89919550   0.51085149  
0.41806020   2.92331836   0.49995480  
0.42642140   2.94694765   0.49017059  
0.43478261   2.97013608   0.48148251  
0.44314381   2.99293562   0.47387577  
0.45150502   3.01539757   0.46733722  
0.45986622   3.03757264   0.46185540  
0.46822742   3.05951104   0.45742060  
0.47658863   3.08126256   0.45402491  
0.48494983   3.10287665   0.45166220  
0.49331104   3.12440252   0.45032821  
0.50167224   3.14588921   0.45002051  
0.51003344   3.16738569   0.45073855  
0.51839465   3.18894095   0.45248364  
0.52675585   3.21060410   0.45525893  
0.53511706   3.23242442   0.45906943  
0.54347826   3.25445150   0.46392198  
0.55183946   3.27673527   0.46982523  
0.56020067   3.29932613   0.47678959  
0.56856187   3.32227504   0.48482719  
0.57692308   3.34563353   0.49395186  
0.58528428   3.36945388   0.50417902  
0.59364548   3.39378911   0.51552561  
0.60200669   3.41869310   0.52801003  
0.61036789   3.44422062   0.54165197  
0.61872910   3.47042744   0.55647232  
0.62709030   3.49737033   0.57249298  
0.63545151   3.52510712   0.58973669  
0.64381271   3.55369676   0.60822681  
0.65217391   3.58319932   0.62798702  
0.66053512   3.61367600   0.64904108  
0.66889632   3.64518912   0.67141247  
0.67725753   3.67780213   0.69512393  
0.68561873   3.71157951   0.72019710  
0.69397993   3.74658676   0.74665192  
0.70234114   3.78289026   0.77450609  
0.71070234   3.82055719   0.80377435  
0.71906355   3.85965533   0.83446778  
0.72742475   3.90025290   0.86659293  
0.73578595   3.94241828   0.90015088  
0.74414716   3.98621979   0.93513622  
0.75250836   4.03172529   0.97153595  
0.76086957   4.07900181   1.00932819  
0.76923077   4.12811511   1.04848094  
0.77759197   4.17912914   1.08895063  
0.78595318   4.23210549   1.13068067  
0.79431438   4.28710267   1.17359993  
0.80267559   4.34417546   1.21762123  
0.81103679   4.40337402   1.26263977  
0.81939799   4.46474309   1.30853174  
0.82775920   4.52832101   1.35515289  
0.83612040   4.59413872   1.40233743  
0.84448161   4.66221870   1.44989708  
0.85284281   4.73257393   1.49762050  
0.86120401   4.80520669   1.54527311  
0.86956522   4.88010757   1.59259750  
0.87792642   4.95725431   1.63931429  
0.88628763   5.03661082   1.68512389  
0.89464883   5.11812630   1.72970883  
0.90301003   5.20173438   1.77273699  
0.91137124   5.28735262   1.81386564  
0.91973244   5.37488202   1.85274630  
0.92809365   5.46420694   1.88903034  
0.93645485   5.55519519   1.92237521  
0.94481605   5.64769854   1.95245121  
0.95317726   5.74155345   1.97894848  
0.96153846   5.83658219   2.00158409  
0.96989967   5.93259431   2.02010886  
0.97826087   6.02938842   2.03431368  
0.98662207   6.12675419   2.04403502  
0.99498328   6.22447465   2.04915935  
1.00334448   6.32232872   2.04962630  
1.01170569   6.42009368   2.04543036  
1.02006689   6.51754791   2.03662100  
1.02842809   6.61447342   2.02330134  
1.03678930   6.71065837   2.00562521  
1.04515050   6.80589940   1.98379304  
1.05351171   6.90000372   1.95804645  
1.06187291   6.99279094   1.92866217  
1.07023411   7.08409458   1.89594523  
1.07859532   7.17376326   1.86022193  
1.08695652   7.26166155   1.82183280  
1.09531773   7.34767047   1.78112578  
1.10367893   7.43168771   1.73844985  
1.11204013   7.51362752   1.69414929  
1.12040134   7.59342037   1.64855871  
1.12876254   7.67101241   1.60199877  
1.13712375   7.74636467   1.55477288  
1.14548495   7.81945221   1.50716460  
1.15384615   7.89026312   1.45943583  
1.16220736   7.95879744   1.41182578  
1.17056856   8.02506609   1.36455042  
1.17892977   8.08908975   1.31780262  
1.18729097   8.15089775   1.27175260  
1.19565217   8.21052702   1.22654883  
1.20401338   8.26802111   1.18231912  
1.21237458   8.32342917   1.13917193  
1.22073579   8.37680511   1.09719787  
1.22909699   8.42820677   1.05647114  
1.23745819   8.47769516   1.01705112  
1.24581940   8.52533383   0.97898386  
1.25418060   8.57118820   0.94230358  
1.26254181   8.61532510   0.90703405  
1.27090301   8.65781226   0.87318997  
1.27926421   8.69871791   0.84077816  
1.28762542   8.73811047   0.80979874  
1.29598662   8.77605821   0.78024620  
1.30434783   8.81262900   0.75211029  
1.31270903   8.84789016   0.72537693  
1.32107023   8.88190824   0.70002896  
1.32943144   8.91474893   0.67604684  
1.33779264   8.94647692   0.65340923  
1.34615385   8.97715586   0.63209357  
1.35451505   9.00684832   0.61207648  
1.36287625   9.03561570   0.59333425  
1.37123746   9.06351831   0.57584314  
1.37959866   9.09061532   0.55957971  
1.38795987   9.11696477   0.54452108  
1.39632107   9.14262366   0.53064516  
1.40468227   9.16764794   0.51793086  
1.41304348   9.19209259   0.50635821  
1.42140468   9.21601165   0.49590857  
1.42976589   9.23945831   0.48656469  
