time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   0.00000000   2.05000000   0.00000000   2.10125000  
0.00625000   0.07313817   2.04869549   0.00267340   2.09857660  
0.01250000   0.14618334   2.04479057   0.01066577   2.09058423  
0.01875000   0.21904312   2.03831098   0.02389418   2.07735582  
0.02500000   0.29162635   2.02929916   0.04222245   2.05902755  
0.03125000   0.36384366   2.01781361   0.06546411   2.03578589  
0.03750000   0.43560805   2.00392796   0.09338636   2.00786364  
0.04375000   0.50683539   1.98772987   0.12571498   1.97553502  
0.05000000   0.57744493   1.96931976   0.16213984   1.93911016  
0.05625000   0.64735968   1.94880933   0.20232109   1.89892891  
0.06250000   0.71650684   1.92632005   0.24589553   1.85535447  
0.06875000   0.78481809   1.90198151   0.29248316   1.80876684  
0.07500000   0.85222984   1.87592978   0.34169373   1.75955627  
0.08125000   0.91868347   1.84830575   0.39313293   1.70811707  
0.08750000   0.98412542   1.81925351   0.44640834   1.65484166  
0.09375000   1.04850734   1.78891881   0.50113474   1.60011526  
0.10000000   1.11178606   1.75744760   0.55693897   1.54431103  
0.10625000   1.17392362   1.72498465   0.61346398   1.48778602  
0.11250000   1.23488717   1.69167234   0.67037235   1.43087765  
0.11875000   1.29464890   1.65764958   0.72734893   1.37390107  
0.12500000   1.35318587   1.62305087   0.78410294   1.31714706  
0.13125000   1.41047984   1.58800544   0.84036936   1.26088064  
0.13750000   1.46651710   1.55263668   0.89590966   1.20534034  
0.14375000   1.52128822   1.51706156   0.95051212   1.15073788  
0.15000000   1.57478782   1.48139024   1.00399148   1.09725852  
0.15625000   1.62701432   1.44572585   1.05618838   1.04506162  
0.16250000   1.67796970   1.41016430   1.10696833   0.99428167  
0.16875000   1.72765925   1.37479422   1.15622042   0.94502958  
0.17500000   1.77609127   1.33969705   1.20385591   0.89739409  
0.18125000   1.82327683   1.30494706   1.24980659   0.85144341  
0.18750000   1.86922956   1.27061162   1.29402305   0.80722695  
0.19375000   1.91396534   1.23675138   1.33647302   0.76477698  
0.20000000   1.95750213   1.20342052   1.37713952   0.72411048  
0.20625000   1.99985968   1.17066713   1.41601924   0.68523076  
0.21250000   2.04105937   1.13853345   1.45312079   0.64812921  
0.21875000   2.08112400   1.10705628   1.48846319   0.61278681  
