  time        theta
0.00000000   3.00000000
0.16722408   2.99802231
0.33444816   2.99203439
0.50167224   2.98187021
0.66889632   2.96724837
0.83612040   2.94776481
1.00334448   2.92288284
1.17056856   2.89192012
1.33779264   2.85403296
1.50501672   2.80819830
1.67224080   2.75319417
1.83946488   2.68758029
2.00668896   2.60968173
2.17391304   2.51758046
2.34113712   2.40912282
2.50836120   2.28195476
2.67558528   2.13360242
2.84280936   1.96162054
3.01003344   1.76383414
3.17725753   1.53869329
3.34448161   1.28573807
3.51170569   1.00612333
3.67892977   0.70308178
3.84615385   0.38213782
4.01337793   0.05088053
4.18060201  -0.28178266
4.34782609  -0.60675712
4.51505017  -0.91594996
4.68227425  -1.20315881
4.84949833  -1.46445743
5.01672241  -1.69809878
5.18394649  -1.90410602
5.35117057  -2.08375017
5.51839465  -2.23905858
5.68561873  -2.37242463
5.85284281  -2.48633298
6.02006689  -2.58318543
6.18729097  -2.66520219
6.35451505  -2.73437498
6.52173913  -2.79245253
6.68896321  -2.84094523
6.85618729  -2.88113964
7.02341137  -2.91411742
7.19063545  -2.94077496
7.35785953  -2.96184205
7.52508361  -2.97789830
7.69230769  -2.98938703
7.85953177  -2.99662616
8.02675585  -2.99981633
8.19397993  -2.99904604
8.36120401  -2.99429390
8.52842809  -2.98542814
8.69565217  -2.97220317
8.86287625  -2.95425328
9.03010033  -2.93108349
9.19732441  -2.90205744
9.36454849  -2.86638247
9.53177258  -2.82309226
9.69899666  -2.77102764
9.86622074  -2.70881686
10.03344482  -2.63485796
10.20066890  -2.54730721
10.36789298  -2.44408065
10.53511706  -2.32287934
10.70234114  -2.18125383
10.86956522  -2.01672931
11.03678930  -1.82701621
11.20401338  -1.61032926
11.37123746  -1.36582147
11.53846154  -1.09409998
11.70568562  -0.79772535
11.87290970  -0.48152353
12.04013378  -0.15250937
12.20735786   0.18070462
12.37458194   0.50894998
12.54180602   0.82371422
12.70903010   1.11815264
12.87625418   1.38763515
13.04347826   1.62978296
13.21070234   1.84413285
13.37792642   2.03163070
13.54515050   2.19411983
13.71237458   2.33391630
13.87959866   2.45349955
14.04682274   2.55531011
14.21404682   2.64163052
14.38127090   2.71452492
14.54849498   2.77581635
14.71571906   2.82708667
14.88294314   2.86968887
15.05016722   2.90476499
15.21739130   2.93326591
15.38461538   2.95597036
15.55183946   2.97350220
15.71906355   2.98634501
15.88628763   2.99485398
16.05351171   2.99926486
16.22073579   2.99969997
16.38795987   2.99617138
16.55518395   2.98858123
16.72240803   2.97671916
16.88963211   2.96025696
17.05685619   2.93874024
17.22408027   2.91157721
17.39130435   2.87802463
17.55852843   2.83717115
17.72575251   2.78791850
