time         theta        dtheta/dt   
0.00000000   3.00000000   -0.00000000 
0.12500000   2.99889608   -0.01768551 
0.25000000   2.99556722   -0.03564488 
0.37500000   2.98996188   -0.05415594 
0.50000000   2.98199335   -0.07350447 
0.62500000   2.97153848   -0.09398825 
0.75000000   2.95843594   -0.11592109 
0.87500000   2.94248395   -0.13963691 
1.00000000   2.92343754   -0.16549380 
1.12500000   2.90100525   -0.19387788 
1.25000000   2.87484541   -0.22520696 
1.37500000   2.84456200   -0.25993353 
1.50000000   2.80970013   -0.29854683 
1.62500000   2.76974146   -0.34157333 
1.75000000   2.72409956   -0.38957467 
1.87500000   2.67211590   -0.44314187 
2.00000000   2.61305680   -0.50288403 
2.12500000   2.54611223   -0.56940912 
2.25000000   2.47039777   -0.64329370 
2.37500000   2.38496113   -0.72503791 
2.50000000   2.28879553   -0.81500105 
2.62500000   2.18086251   -0.91331352 
2.75000000   2.06012749   -1.01976159 
2.87500000   1.92561140   -1.13364504 
3.00000000   1.77646153   -1.25361406 
3.12500000   1.61204322   -1.37750303 
3.25000000   1.43205093   -1.50219384 
3.37500000   1.23663200   -1.62355926 
3.50000000   1.02650919   -1.73654880 
3.62500000   0.80308053   -1.83547600 
3.75000000   0.56846890   -1.91453321 
3.87500000   0.32549479   -1.96849441 
4.00000000   0.07755533   -1.99348268 
4.12500000   -0.17158693  -1.98761543 
4.25000000   -0.41807832  -1.95133971 
4.37500000   -0.65826465  -1.88735132 
4.50000000   -0.88894637  -1.80012384 
4.62500000   -1.10755759  -1.69519341 
4.75000000   -1.31225078  -1.57839615 
4.87500000   -1.50189222  -1.45522650 
5.00000000   -1.67599009  -1.33040793 
5.12500000   -1.83458303  -1.20768735 
5.25000000   -1.97811503  -1.08981070 
5.37500000   -2.10731520  -0.97861678 
5.50000000   -2.22309367  -0.87519005 
5.62500000   -2.32645770  -0.78002862 
5.75000000   -2.41844846  -0.69320085 
5.87500000   -2.50009587  -0.61447784 
6.00000000   -2.57238822  -0.54343809 
6.12500000   -2.63625330  -0.47954615 
6.25000000   -2.69254790  -0.42220920 
6.37500000   -2.74205324  -0.37081596 
6.50000000   -2.78547435  -0.32476240 
6.62500000   -2.82344207  -0.28346759 
6.75000000   -2.85651661  -0.24638274 
6.87500000   -2.88519177  -0.21299538 
7.00000000   -2.90989966  -0.18283031 
