time         theta        dtheta/dt   
0.00000000   3.00000000   -0.00000000 
0.16722408   2.99802231   -0.02370769 
0.33444816   2.99203439   -0.04807294 
0.50167224   2.98187021   -0.07377033 
0.66889632   2.96724837   -0.10150867 
0.83612040   2.94776481   -0.13204830 
1.00334448   2.92288284   -0.16621855 
1.17056856   2.89192012   -0.20493468 
1.33779264   2.85403296   -0.24921342 
1.50501672   2.80819830   -0.30018500 
1.67224080   2.75319417   -0.35909816 
1.83946488   2.68758029   -0.42731224 
2.00668896   2.60968173   -0.50626680 
2.17391304   2.51758046   -0.59741411 
2.34113712   2.40912282   -0.70209319 
2.50836120   2.28195476   -0.82131681 
2.67558528   2.13360242   -0.95543803 
2.84280936   1.96162054   -1.10366833 
3.01003344   1.76383414   -1.26344872 
3.17725753   1.53869329   -1.42974824 
3.34448161   1.28573807   -1.59449418 
3.51170569   1.00612333   -1.74650056 
3.67892977   0.70308178   -1.87234918 
3.84615385   0.38213782   -1.95850047 
4.01337793   0.05088053   -1.99434118 
4.18060201   -0.28178266  -1.97512215 
4.34782609   -0.60675712  -1.90341480 
4.51505017   -0.91594996  -1.78831199 
4.68227425   -1.20315881  -1.64280511 
4.84949833   -1.46445743  -1.48062898 
5.01672241   -1.69809878  -1.31379877 
5.18394649   -1.90410602  -1.15136453 
5.35117057   -2.08375017  -0.99923914 
5.51839465   -2.23905858  -0.86066199 
5.68561873   -2.37242463  -0.73688928 
5.85284281   -2.48633298  -0.62785791 
6.02006689   -2.58318543  -0.53271456 
6.18729097   -2.66520219  -0.45019228 
6.35451505   -2.73437498  -0.37885660 
6.52173913   -2.79245253  -0.31725472 
6.68896321   -2.84094523  -0.26399824 
6.85618729   -2.88113964  -0.21780302 
7.02341137   -2.91411742  -0.17750276 
7.19063545   -2.94077496  -0.14204715 
7.35785953   -2.96184205  -0.11049150 
7.52508361   -2.97789830  -0.08198203 
7.69230769   -2.98938703  -0.05573918 
7.85953177   -2.99662616  -0.03104030 
8.02675585   -2.99981633  -0.00720216 
8.19397993   -2.99904604  0.01643616  
8.36120401   -2.99429390  0.04053042  
8.52842809   -2.98542814  0.06574821  
8.69565217   -2.97220317  0.09278605  
8.86287625   -2.95425328  0.12238672  
9.03010033   -2.93108349  0.15535667  
9.19732441   -2.90205744  0.19258321  
9.36454849   -2.86638247  0.23505061  
9.53177258   -2.82309226  0.28385355  
9.69899666   -2.77102764  0.34020470  
9.86622074   -2.70881686  0.40543161  
10.03344482  -2.63485796  0.48095446  
10.20066890  -2.54730721  0.56823181  
10.36789298  -2.44408065  0.66865516  
10.53511706  -2.32287934  0.78336594  
10.70234114  -2.18125383  0.91296233  
10.86956522  -2.01672931  1.05706450  
11.03678930  -1.82701621  1.21372719  
11.20401338  -1.61032926  1.37874571  
11.37123746  -1.36582147  1.54501459  
11.53846154  -1.09409998  1.70225664  
11.70568562  -0.79772535  1.83756858  
11.87290970  -0.48152353  1.93715402  
12.04013378  -0.15250937  1.98916338  
12.20735786  0.18070462   1.98681141  
12.37458194  0.50894998   1.93041401  
12.54180602  0.82371422   1.82728945  
12.70903010  1.11815264   1.68957806  
12.87625418  1.38763515   1.53109848  
13.04347826  1.62978296   1.36458057  
13.21070234  1.84413285   1.20003909  
13.37792642  2.03163070   1.04431500  
13.54515050  2.19411983   0.90139405  
13.71237458  2.33391630   0.77306266  
13.87959866  2.45349955   0.65959695  
14.04682274  2.55531011   0.56033796  
14.21404682  2.64163052   0.47411345  
14.38127090  2.71452492   0.39952041  
14.54849498  2.77581635   0.33510034  
14.71571906  2.82708667   0.27943936  
14.88294314  2.86968887   0.23121914  
15.05016722  2.90476499   0.18923709  
15.21739130  2.93326591   0.15240830  
15.38461538  2.95597036   0.11975729  
15.55183946  2.97350220   0.09040426  
15.71906355  2.98634501   0.06354884  
15.88628763  2.99485398   0.03845285  
16.05351171  2.99926486   0.01442289  
16.22073579  2.99969997   -0.00920697 
16.38795987  2.99617138   -0.03309226 
16.55518395  2.98858123   -0.05789514 
16.72240803  2.97671916   -0.08430149 
16.88963211  2.96025696   -0.11303813 
17.05685619  2.93874024   -0.14489025 
17.22408027  2.91157721   -0.18071869 
17.39130435  2.87802463   -0.22147657 
17.55852843  2.83717115   -0.26822374 
17.72575251  2.78791850   -0.32213656 
17.89297659  2.72896182   -0.38450883 
18.06020067  2.65877100   -0.45673644 
18.22742475  2.57557666   -0.54027458 
18.39464883  2.47736682   -0.63655046 
18.56187291  2.36190343   -0.74680711 
18.72909699  2.22677298   -0.87184747 
18.89632107  2.06949052   -1.01164551 
19.06354515  1.88768149   -1.16480400 
19.23076923  1.67936589   -1.32788260 
19.39799331  1.44335837   -1.49471455 
19.56521739  1.17976603   -1.65597925 
19.73244147  0.89050784   -1.79944981 
19.89966555  0.57970519   -1.91134334 
20.06688963  0.25374327   -1.97887444 
20.23411371  -0.07915937  -1.99341969 
20.40133779  -0.40987605  -1.95302981 
20.56856187  -0.72957082  -1.86303679 
20.73578595  -1.03080781  -1.73442707 
20.90301003  -1.30825539  -1.58084012 
21.07023411  -1.55887027  -1.41556933 
21.23745819  -1.78165452  -1.24955459 
21.40468227  -1.97718061  -1.09059783 
21.57190635  -2.14706818  -0.94349438 
21.73913043  -2.29352721  -0.81062592 
21.90635452  -2.41901330  -0.69266161 
22.07357860  -2.52599480  -0.58917592 
22.24080268  -2.61681109  -0.49911740 
22.40802676  -2.69359676  -0.42113059 
22.57525084  -2.75824918  -0.35376041 
22.74247492  -2.81242292  -0.29557211 
22.90969900  -2.85753904  -0.24521497 
23.07692308  -2.89480186  -0.20145022 
23.24414716  -2.92521850  -0.16315757 
23.41137124  -2.94961828  -0.12932945 
23.57859532  -2.96867062  -0.09905850 
23.74581940  -2.98290051  -0.07152192 
23.91304348  -2.99270122  -0.04596442 
24.08026756  -2.99834417  -0.02168077 
24.24749164  -2.99998581  0.00200151  
24.41471572  -2.99767167  0.02573933  
24.58193980  -2.99133758  0.05019101  
24.74916388  -2.98080793  0.07603339  
24.91638796  -2.96579122  0.10397895  
25.08361204  -2.94587259  0.13479322  
25.25083612  -2.92050353  0.16931216  
25.41806020  -2.88898867  0.20845909  
25.58528428  -2.85046983  0.25325994  
25.75250836  -2.80390785  0.30485495  
25.91973244  -2.74806299  0.36450277  
26.08695652  -2.68147561  0.43357114  
26.25418060  -2.60245034  0.51350397  
26.42140468  -2.50904859  0.60574982  
26.58862876  -2.39909782  0.71162978  
26.75585284  -2.27022992  0.83211553  
26.92307692  -2.11996654  0.96748422  
27.09030100  -1.94587448  1.11682339  
27.25752508  -1.74581636  1.27739158  
27.42474916  -1.51831528  1.44391790  
27.59197324  -1.26302773  1.60805804  
27.75919732  -0.98126893  1.75838605  
27.92642140  -0.67646269  1.88137427  
28.09364548  -0.35432459  1.96360563  
28.26086957  -0.02259145  1.99486206  
28.42809365  0.30976613   1.97098827  
28.59531773  0.63369437   1.89517175  
28.76254181  0.94123256   1.77695510  
28.92976589  1.22636390   1.62951219  
29.09698997  1.48535650   1.46651179  
29.26421405  1.71663216   1.29974848  
29.43143813  1.92034048   1.13800082  
29.59866221  2.09783457   0.98693140  
29.76588629  2.25118631   0.84958376  
29.93311037  2.38280592   0.72707795  
30.10033445  2.49517658   0.61926549  
30.26755853  2.59068762   0.52524541  
30.43478261  2.67154115   0.44372860  
30.60200669  2.73970848   0.37327435  
30.76923077  2.79691776   0.31243285  
30.93645485  2.84465974   0.25982347  
31.10367893  2.88420285   0.21417180  
31.27090301  2.91661227   0.17432162  
31.43812709  2.94276956   0.13923205  
31.60535117  2.96339117   0.10796672  
31.77257525  2.97904467   0.07967883  
31.93979933  2.99016233   0.05359431  
32.10702341  2.99705188   0.02899451  
32.27424749  2.99990427   0.00519879  
32.44147157  2.99879863   -0.01845270 
32.60869565  2.99370429   -0.04261605 
32.77591973  2.98447999   -0.06796064 
32.94314381  2.97087022   -0.09518623 
33.11036789  2.95249873   -0.12504034 
33.27759197  2.92885905   -0.15833561 
33.44481605  2.89930216   -0.19596696 
33.61204013  2.86302140   -0.23892759 
33.77926421  2.81903487   -0.28832196 
33.94648829  2.76616609   -0.34537284 
34.11371237  2.70302444   -0.41141684 
34.28093645  2.62798777   -0.48788006 
34.44816054  2.53919168   -0.57622036 
34.61538462  2.43453256   -0.67781645 
34.78260870  2.31169549   -0.79377686 
34.94983278  2.16822301   -0.92463586 
35.11705686  2.00164646   -1.06990570 
35.28428094  1.80970499   -1.22747714 
35.45150502  1.59067457   -1.39292180 
35.61872910  1.34381086   -1.55886743 
35.78595318  1.06986860   -1.71477811 
35.95317726  0.77159252   -1.84758959 
36.12040134  0.45400392   -1.94354872 
36.28762542  0.12428355   -1.99111990 
36.45484950  -0.20886373  -1.98406635 
36.62207358  -0.53627843  -1.92333493 
36.78929766  -0.84955553  -1.81676058 
36.95652174  -1.14202443  -1.67675084 
37.12374582  -1.40925106  -1.51712626 
37.29096990  -1.64903588  -1.35043159 
37.45819398  -1.86105582  -1.18641614 
37.62541806  -2.04635192  -1.03165889 
37.79264214  -2.20682252  -0.88993161 
37.95986622  -2.34480789  -0.76286686 
38.12709030  -2.46279071  -0.65064123 
38.29431438  -2.56320173  -0.55253800 
38.46153846  -2.64830666  -0.46735613 
38.62876254  -2.72014967  -0.39368236 
38.79598662  -2.78053311  -0.33005893 
38.96321070  -2.83101886  -0.27507862 
39.13043478  -2.87294125  -0.22743247 
39.29765886  -2.90742535  -0.18592796 
39.46488294  -2.93540672  -0.14948992 
39.63210702  -2.95765033  -0.11715153 
39.79933110  -2.97476758  -0.08804040 
39.96655518  -2.98723077  -0.06136211 
40.13377926  -2.99538466  -0.03638294 
40.30100334  -2.99945516  -0.01241249 
40.46822742  -2.99955517  0.01121361  
40.63545151  -2.99568746  0.03515081  
40.80267559  -2.98774477  0.06006261  
40.96989967  -2.97550700  0.08663768  
41.13712375  -2.95863560  0.11560713  
41.30434783  -2.93666499  0.14776189  
41.47157191  -2.90899114  0.18397001  
41.63879599  -2.87485722  0.22519314  
41.80602007  -2.83333677  0.27250070  
41.97324415  -2.78331479  0.32707918  
42.14046823  -2.72346799  0.39023191  
42.30769231  -2.65224641  0.46336196  
42.47491639  -2.56786002  0.54792633  
42.64214047  -2.46827665  0.64534383  
42.80936455  -2.35124082  0.75683175  
42.97658863  -2.21432799  0.88313992  
43.14381271  -2.05505422  1.02414919  
43.31103679  -1.87106582  1.17831646  
43.47826087  -1.66043304  1.34199536  
43.64548495  -1.42205980  1.50876189  
43.81270903  -1.15618729  1.66902643  
43.97993311  -0.86490936  1.81035996  
44.14715719  -0.55254308  1.91895025  
44.31438127  -0.22565340  1.98224147  
44.48160535  0.10742231   1.99209853  
44.64882943  0.43753412   1.94719887  
44.81605351  0.75592580   1.85344506  
44.98327759  1.05531978   1.72217422  
45.15050167  1.33057847   1.56710353  
45.31772575  1.57884613   1.40138701  
45.48494983  1.79927821   1.23571305  
45.65217391  1.99255593   1.07761403  
45.81939799  2.16036528   0.93165412  
45.98662207  2.30494880   0.80004288  
46.15384615  2.42877077   0.68333453  
46.32107023  2.53429299   0.58103449  
46.48829431  2.62383968   0.49205489  
46.65551839  2.69952609   0.41502529  
46.82274247  2.76322895   0.34848864  
46.98996656  2.81658252   0.29101549  
47.15719064  2.86098874   0.24126387  
47.32441472  2.89763447   0.19800505  
47.49163880  2.92751098   0.16012865  
47.65886288  2.95143338   0.12663613  
47.82608696  2.97005827   0.09662795  
47.99331104  2.98389901   0.06928772  
48.16053512  2.99333822   0.04386505  
48.32775920  2.99863731   0.01965817  
48.49498328  2.99994322   -0.00400342 
48.66220736  2.99729219   -0.02777609 
48.82943144  2.99061066   -0.05231907 
48.99665552  2.97971344   -0.07831154 
49.16387960  2.96429889   -0.10646982 
49.33110368  2.94394125   -0.13756473 
49.49832776  2.91808012   -0.17243901 
49.66555184  2.88600695   -0.21202409 
49.83277592  2.84684897   -0.25735526 
50.00000000  2.79955077   -0.30958275 
