time         theta        dtheta/dt   
0.00000000   0.00000000   2.20000000  
0.03000000   0.06599010   2.19901043  
0.06000000   0.13192088   2.19604693  
0.09000000   0.19773333   2.19112500  
0.12000000   0.26336905   2.18427030  
0.15000000   0.32877057   2.17551834  
0.18000000   0.39388163   2.16491402  
0.21000000   0.45864743   2.15251116  
0.24000000   0.52301493   2.13837189  
0.27000000   0.58693307   2.12256594  
0.30000000   0.65035298   2.10516989  
0.33000000   0.71322819   2.08626637  
0.36000000   0.77551477   2.06594325  
0.39000000   0.83717151   2.04429272  
0.42000000   0.89816001   2.02141051  
0.45000000   0.95844480   1.99739495  
0.48000000   1.01799338   1.97234619  
0.51000000   1.07677625   1.94636539  
0.54000000   1.13476699   1.91955393  
0.57000000   1.19194219   1.89201274  
0.60000000   1.24828146   1.86384160  
0.63000000   1.30376737   1.83513861  
0.66000000   1.35838542   1.80599958  
0.69000000   1.41212392   1.77651762  
0.72000000   1.46497395   1.74678275  
0.75000000   1.51692922   1.71688151  
0.78000000   1.56798600   1.68689675  
0.81000000   1.61814298   1.65690738  
0.84000000   1.66740115   1.62698824  
0.87000000   1.71576369   1.59720999  
0.90000000   1.76323582   1.56763904  
0.93000000   1.80982472   1.53833757  
0.96000000   1.85553935   1.50936355  
0.99000000   1.90039035   1.48077079  
1.02000000   1.94438991   1.45260904  
1.05000000   1.98755166   1.42492411  
1.08000000   2.02989055   1.39775799  
1.11000000   2.07142272   1.37114904  
1.14000000   2.11216541   1.34513212  
1.17000000   2.15213688   1.31973879  
1.20000000   2.19135626   1.29499746  
1.23000000   2.22984350   1.27093363  
1.26000000   2.26761928   1.24757004  
1.29000000   2.30470491   1.22492685  
1.32000000   2.34112227   1.20302186  
1.35000000   2.37689376   1.18187068  
1.38000000   2.41204219   1.16148688  
1.41000000   2.44659077   1.14188222  
1.44000000   2.48056302   1.12306676  
1.47000000   2.51398275   1.10504904  
1.50000000   2.54687401   1.08783623  
1.53000000   2.57926103   1.07143429  
1.56000000   2.61116822   1.05584807  
1.59000000   2.64262011   1.04108147  
1.62000000   2.67364134   1.02713754  
1.65000000   2.70425661   1.01401860  
1.68000000   2.73449072   1.00172634  
1.71000000   2.76436847   0.99026192  
1.74000000   2.79391472   0.97962604  
1.77000000   2.82315433   0.96981904  
1.80000000   2.85211215   0.96084099  
1.83000000   2.88081307   0.95269169  
1.86000000   2.90928194   0.94537082  
1.89000000   2.93754360   0.93887792  
1.92000000   2.96562289   0.93321248  
1.95000000   2.99354462   0.92837396  
1.98000000   3.02133359   0.92436185  
2.01000000   3.04901459   0.92117565  
2.04000000   3.07661239   0.91881497  
2.07000000   3.10415174   0.91727949  
2.10000000   3.13165740   0.91656899  
2.13000000   3.15915413   0.91668337  
2.16000000   3.18666666   0.91762265  
2.19000000   3.21421974   0.91938696  
2.22000000   3.24183813   0.92197654  
2.25000000   3.26954659   0.92539175  
2.28000000   3.29736989   0.92963300  
2.31000000   3.32533283   0.93470080  
2.34000000   3.35346021   0.94059566  
2.37000000   3.38177685   0.94731814  
2.40000000   3.41030758   0.95486871  
2.43000000   3.43907725   0.96324782  
2.46000000   3.46811074   0.97245576  
2.49000000   3.49743289   0.98249265  
2.52000000   3.52706858   0.99335836  
2.55000000   3.55704268   1.00505245  
2.58000000   3.58738001   1.01757411  
2.61000000   3.61810538   1.03092204  
2.64000000   3.64924357   1.04509438  
2.67000000   3.68081927   1.06008863  
2.70000000   3.71285708   1.07590150  
2.73000000   3.74538150   1.09252885  
2.76000000   3.77841690   1.10996554  
2.79000000   3.81198747   1.12820527  
2.82000000   3.84611717   1.14724052  
2.85000000   3.88082976   1.16706234  
2.88000000   3.91614868   1.18766020  
2.91000000   3.95209701   1.20902188  
2.94000000   3.98869749   1.23113325  
2.97000000   4.02597234   1.25397811  
3.00000000   4.06394332   1.27753803  
3.03000000   4.10263157   1.30179214  
3.06000000   4.14205756   1.32671697  
3.09000000   4.18224103   1.35228622  
3.12000000   4.22320089   1.37847063  
3.15000000   4.26495510   1.40523774  
3.18000000   4.30752062   1.43255173  
3.21000000   4.35091328   1.46037327  
3.24000000   4.39514766   1.48865931  
3.27000000   4.44023702   1.51736296  
3.30000000   4.48619311   1.54643336  
3.33000000   4.53302614   1.57581555  
3.36000000   4.58074457   1.60545040  
3.39000000   4.62935505   1.63527457  
3.42000000   4.67886226   1.66522044  
3.45000000   4.72926878   1.69521621  
3.48000000   4.78057498   1.72518589  
3.51000000   4.83277888   1.75504945  
3.54000000   4.88587604   1.78472301  
3.57000000   4.93985948   1.81411902  
3.60000000   4.99471950   1.84314658  
3.63000000   5.05044365   1.87171178  
3.66000000   5.10701662   1.89971812  
3.69000000   5.16442017   1.92706700  
3.72000000   5.22263307   1.95365824  
3.75000000   5.28163107   1.97939072  
3.78000000   5.34138691   2.00416305  
3.81000000   5.40187025   2.02787427  
3.84000000   5.46304775   2.05042465  
3.87000000   5.52488314   2.07171650  
3.90000000   5.58733721   2.09165500  
3.93000000   5.65036799   2.11014905  
3.96000000   5.71393084   2.12711215  
3.99000000   5.77797860   2.14246328  
4.02000000   5.84246177   2.15612766  
4.05000000   5.90732871   2.16803761  
4.08000000   5.97252588   2.17813324  
4.11000000   6.03799805   2.18636314  
4.14000000   6.10368858   2.19268496  
4.17000000   6.16953973   2.19706590  
4.20000000   6.23549290   2.19948309  
