time         theta        dtheta/dt   
0.00000000   0.00000000   2.20000000  
0.04013378   0.08827062   2.19822960  
0.08026756   0.17639936   2.19293499  
0.12040134   0.26424566   2.18416565  
0.16053512   0.35167159   2.17200286  
0.20066890   0.43854311   2.15655802  
0.24080268   0.52473119   2.13797037  
0.28093645   0.61011291   2.11640418  
0.32107023   0.69457242   2.09204562  
0.36120401   0.77800168   2.06509927  
0.40133779   0.86030121   2.03578445  
0.44147157   0.94138052   2.00433161  
0.48160535   1.02115859   1.97097862  
0.52173913   1.09956398   1.93596728  
0.56187291   1.17653502   1.89954009  
0.60200669   1.25201970   1.86193719  
0.64214047   1.32597559   1.82339377  
0.68227425   1.39836954   1.78413769  
0.72240803   1.46917736   1.74438766  
0.76254181   1.53838345   1.70435161  
0.80267559   1.60598031   1.66422551  
0.84280936   1.67196803   1.62419260  
0.88294314   1.73635381   1.58442279  
0.92307692   1.79915139   1.54507243  
0.96321070   1.86038053   1.50628433  
1.00334448   1.92006642   1.46818796  
1.04347826   1.97823921   1.43089983  
1.08361204   2.03493346   1.39452401  
1.12374582   2.09018769   1.35915278  
1.16387960   2.14404387   1.32486731  
1.20401338   2.19654703   1.29173844  
1.24414716   2.24774486   1.25982748  
1.28428094   2.29768731   1.22918700  
1.32441472   2.34642629   1.19986166  
1.36454849   2.39401537   1.17188896  
1.40468227   2.44050947   1.14530002  
1.44481605   2.48596466   1.12012033  
1.48494983   2.53043793   1.09637041  
1.52508361   2.57398698   1.07406646  
1.56521739   2.61667013   1.05322099  
1.60535117   2.65854610   1.03384334  
1.64548495   2.69967394   1.01594021  
1.68561873   2.74011293   0.99951613  
1.72575251   2.77992248   0.98457386  
1.76588629   2.81916211   0.97111477  
1.80602007   2.85789134   0.95913922  
1.84615385   2.89616971   0.94864677  
1.88628763   2.93405673   0.93963652  
1.92642140   2.97161186   0.93210727  
1.96655518   3.00889450   0.92605776  
2.00668896   3.04596403   0.92148677  
2.04682274   3.08287976   0.91839328  
2.08695652   3.11970097   0.91677654  
2.12709030   3.15648693   0.91663615  
2.16722408   3.19329687   0.91797207  
2.20735786   3.23019006   0.92078465  
2.24749164   3.26722577   0.92507455  
2.28762542   3.30446331   0.93084277  
2.32775920   3.34196204   0.93809048  
2.36789298   3.37978135   0.94681896  
2.40802676   3.41798071   0.95702942  
2.44816054   3.45661961   0.96872284  
2.48829431   3.49575757   0.98189976  
2.52842809   3.53545415   0.99656001  
2.56856187   3.57576884   1.01270243  
2.60869565   3.61676109   1.03032454  
2.64882943   3.65849022   1.04942218  
2.68896321   3.70101531   1.06998911  
2.72909699   3.74439517   1.09201652  
2.76923077   3.78868819   1.11549255  
2.80936455   3.83395221   1.14040175  
2.84949833   3.88024436   1.16672446  
2.88963211   3.92762092   1.19443619  
2.92976589   3.97613703   1.22350695  
2.96989967   4.02584653   1.25390051  
3.01003344   4.07680168   1.28557362  
3.05016722   4.12905283   1.31847529  
3.09030100   4.18264811   1.35254594  
3.13043478   4.23763311   1.38771659  
3.17056856   4.29405040   1.42390810  
3.21070234   4.35193919   1.46103035  
3.25083612   4.41133483   1.49898158  
3.29096990   4.47226835   1.53764769  
3.33110368   4.53476593   1.57690169  
3.37123746   4.59884839   1.61660336  
3.41137124   4.66453067   1.65659890  
3.45150502   4.73182124   1.69672098  
3.49163880   4.80072160   1.73678887  
3.53177258   4.87122574   1.77660897  
3.57190635   4.94331961   1.81597552  
3.61204013   5.01698069   1.85467178  
3.65217391   5.09217759   1.89247148  
3.69230769   5.16886964   1.92914066  
3.73244147   5.24700668   1.96443993  
3.77257525   5.32652887   1.99812702  
3.81270903   5.40736664   2.02995975  
3.85284281   5.48944077   2.05969922  
3.89297659   5.57266256   2.08711333  
3.93311037   5.65693418   2.11198033  
3.97324415   5.74214920   2.13409256  
4.01337793   5.82819318   2.15326008  
4.05351171   5.91494447   2.16931420  
4.09364548   6.00227514   2.18211068  
4.13377926   6.09005201   2.19153264  
4.17391304   6.17813779   2.19749293  
4.21404682   6.26639233   2.19993591  
4.25418060   6.35467390   2.19883868  
4.29431438   6.44284051   2.19421155  
4.33444816   6.53075125   2.18609778  
4.37458194   6.61826759   2.17457272  
4.41471572   6.70525466   2.15974220  
4.45484950   6.79158239   2.14174037  
4.49498328   6.87712663   2.12072697  
4.53511706   6.96177010   2.09688426  
4.57525084   7.04540324   2.07041360  
4.61538462   7.12792489   2.04153180  
4.65551839   7.20924282   2.01046746  
4.69565217   7.28927417   1.97745732  
4.73578595   7.36794568   1.94274269  
4.77591973   7.44519383   1.90656619  
4.81605351   7.52096476   1.86916860  
4.85618729   7.59521426   1.83078626  
4.89632107   7.66790741   1.79164858  
4.93645485   7.73901836   1.75197614  
4.97658863   7.80852992   1.71197901  
5.01672241   7.87643305   1.67185554  
5.05685619   7.94272648   1.63179141  
5.09698997   8.00741607   1.59195910  
5.13712375   8.07051438   1.55251755  
5.17725753   8.13204005   1.51361213  
5.21739130   8.19201728   1.47537484  
5.25752508   8.25047532   1.43792460  
5.29765886   8.30744793   1.40136781  
5.33779264   8.36297291   1.36579893  
5.37792642   8.41709161   1.33130119  
5.41806020   8.46984851   1.29794734  
5.45819398   8.52129082   1.26580044  
5.49832776   8.57146810   1.23491465  
5.53846154   8.62043190   1.20533608  
5.57859532   8.66823549   1.17710353  
5.61872910   8.71493357   1.15024928  
5.65886288   8.76058199   1.12479984  
5.69899666   8.80523759   1.10077661  
5.73913043   8.84895795   1.07819658  
5.77926421   8.89180128   1.05707290  
5.81939799   8.93382623   1.03741549  
5.85953177   8.97509180   1.01923151  
5.89966555   9.01565723   1.00252586  
5.93979933   9.05558192   0.98730161  
5.97993311   9.09492536   0.97356038  
