time         theta        dtheta/dt   
0.00000000   2.00000000   -0.00000000 
0.12500000   1.99289228   -0.11378482 
0.25000000   1.97152358   -0.22829258 
0.37500000   1.93576143   -0.34418058 
0.50000000   1.88539890   -0.46197026 
0.62500000   1.82017643   -0.58196829 
0.75000000   1.73981416   -0.70417693 
0.87500000   1.64405615   -0.82819386 
1.00000000   1.53272751   -0.95310699 
1.12500000   1.40580445   -1.07739608 
1.25000000   1.26349517   -1.19886127 
1.37500000   1.10632656   -1.31460689 
1.50000000   0.93522777   -1.42111363 
1.62500000   0.75159766   -1.51442778 
1.75000000   0.55734054   -1.59047893 
1.87500000   0.35485506   -1.64550521 
2.00000000   0.14696624   -1.67652422 
2.12500000   -0.06319942  -1.68175528 
2.25000000   -0.27238312  -1.66089093 
2.37500000   -0.47738354  -1.61514516 
2.50000000   -0.67523747  -1.54706520 
2.62500000   -0.86336469  -1.46015801 
2.75000000   -1.03965924  -1.35842625 
2.87500000   -1.20252258  -1.24591516 
3.00000000   -1.35084481  -1.12634733 
3.12500000   -1.48394797  -1.00288190 
3.25000000   -1.60150718  -0.87799864 
3.37500000   -1.70346384  -0.75348279 
3.50000000   -1.78994162  -0.63047824 
3.62500000   -1.86117170  -0.50957812 
3.75000000   -1.91743042  -0.39092917 
3.87500000   -1.95898994  -0.27433476 
4.00000000   -1.98608137  -0.15934913 
4.12500000   -1.99886889  -0.04536036 
4.25000000   -1.99743367  0.06833633  
4.37500000   -1.98176648  0.18247165  
4.50000000   -1.95176852  0.29773715  
4.62500000   -1.90726049  0.41471736  
4.75000000   -1.84800059  0.53381481  
4.87500000   -1.77371244  0.65516467  
5.00000000   -1.68412444  0.77853857  
5.12500000   -1.57902167  0.90324037  
5.25000000   -1.45831089  1.02800313  
5.37500000   -1.32209749  1.15090388  
5.50000000   -1.17077076  1.26932165  
5.62500000   -1.00509004  1.37997032  
5.75000000   -0.82626032  1.47903854  
5.87500000   -0.63598266  1.56245656  
6.00000000   -0.43646329  1.62628365  
6.12500000   -0.23036905  1.66717067  
6.25000000   -0.02072439  1.68281437  
6.37500000   0.18924246   1.67230013  
6.50000000   0.39628439   1.63624472  
6.62500000   0.59732331   1.57669963  
6.75000000   0.78961198   1.49684183  
6.87500000   0.97084803   1.40053321  
7.00000000   1.13923005   1.29185202  
7.12500000   1.29345818   1.17468576  
7.25000000   1.43269071   1.05243893  
7.37500000   1.55647211   0.92786913  
7.50000000   1.66464794   0.80303542  
7.62500000   1.75727872   0.67932820  
7.75000000   1.83456097   0.55754821  
7.87500000   1.89675962   0.43800762  
8.00000000   1.94415360   0.32063492  
8.12500000   1.97699408   0.20507318  
8.25000000   1.99547439   0.09076751  
8.37500000   1.99971019   -0.02295811 
8.50000000   1.98972868   -0.13683184 
8.62500000   1.96546616   -0.25156872 
8.75000000   1.92677383   -0.36780452 
8.87500000   1.87343206   -0.48602397 
9.00000000   1.80517421   -0.60647987 
9.12500000   1.72172128   -0.72910110 
9.25000000   1.62282867   -0.85339085 
9.37500000   1.50834598   -0.97832162 
9.50000000   1.37828947   -1.10224034 
9.62500000   1.23292465   -1.22280553 
9.75000000   1.07285325   -1.33698634 
9.87500000   0.89909464   -1.44115630 
10.00000000  0.71314818   -1.53130850 
10.12500000  0.51702068   -1.60339797 
10.25000000  0.31320429   -1.65378235 
10.37500000  0.10459669   -1.67969139 
10.50000000  -0.10563419  -1.67962658 
