  time        theta
0.00000000   2.00000000
0.16722408   1.98727399
0.33444816   1.94895186
0.50167224   1.88462505
0.66889632   1.79369452
0.83612040   1.67550286
1.00334448   1.52953427
1.17056856   1.35568794
1.33779264   1.15461585
1.50501672   0.92808833
1.67224080   0.67931284
1.83946488   0.41309745
2.00668896   0.13574883
2.17391304  -0.14535097
2.34113712  -0.42243602
2.50836120  -0.68815083
2.67558528  -0.93623489
2.84280936  -1.16193497
3.01003344  -1.36209679
3.17725753  -1.53499408
3.34448161  -1.68000670
3.51170569  -1.79725496
3.67892977  -1.88726360
3.84615385  -1.95069092
4.01337793  -1.98813128
4.18060201  -1.99998510
4.34782609  -1.98638671
4.51505017  -1.94718233
4.68227425  -1.88195532
4.84949833  -1.79010210
5.01672241  -1.67096641
5.18394649  -1.52404170
5.35117057  -1.34924707
5.51839465  -1.14726673
5.68561873  -0.91991554
5.85284281  -0.67045425
6.02006689  -0.40374572
6.18729097  -0.12614226
6.35451505   0.15494836
6.52173913   0.43176115
6.68896321   0.69696801
6.85618729   0.94435504
7.02341137   1.16922402
7.19063545   1.36847356
7.35785953   1.54042113
7.52508361   1.68447796
7.69230769   1.80078346
7.85953177   1.88987100
8.02675585   1.95239955
8.19397993   1.98895860
8.36120401   1.99994038
8.52842809   1.98546945
8.69565217   1.94538231
8.86287625   1.87925438
9.03010033   1.78647769
9.19732441   1.66639734
9.36454849   1.51851639
9.53177258   1.34277422
9.69899666   1.13988774
9.86622074   0.91171666
10.03344482   0.66157529
10.20066890   0.39438111
10.36789298   0.11653156
10.53511706  -0.16454069
10.70234114  -0.44107256
10.86956522  -0.70576415
11.03678930  -0.95244864
11.20401338  -1.17648290
11.37123746  -1.37481822
11.53846154  -1.54581541
11.70568562  -1.68891665
11.87290970  -1.80428004
12.04013378  -1.89244726
12.20735786  -1.95407774
12.37458194  -1.98975597
12.54180602  -1.99986586
12.70903010  -1.98452218
12.87625418  -1.94355178
13.04347826  -1.87652220
13.21070234  -1.78282126
13.37792642  -1.66179564
13.54515050  -1.51295835
13.71237458  -1.33626943
13.87959866  -1.13247896
14.04682274  -0.90349187
14.21404682  -0.65267619
14.38127090  -0.38500391
14.54849498  -0.10691705
14.71571906   0.17412765
14.88294314   0.45036998
15.05016722   0.71453902
15.21739130   0.96051552
15.38461538   1.18371151
15.55183946   1.38113073
15.71906355   1.55117693
15.88628763   1.69332279
16.05351171   1.80774472
16.22073579   1.89499243
16.38795987   1.95572554
16.55518395   1.99052339
16.72240803   1.99976153
16.88963211   1.98354490
17.05685619   1.94169072
17.22408027   1.87375877
17.39130435   1.77913278
17.55852843   1.65716130
17.72575251   1.50736757
17.89297659   1.32973276
18.06020067   1.12504049
18.22742475   0.89524133
18.39464883   0.64375718
18.56187291   0.37561439
18.72909699   0.09729904
18.89632107  -0.18370893
19.06354515  -0.45965313
19.23076923  -0.72329241
19.39799331  -0.96855554
19.56521739  -1.19090976
19.73244147  -1.38741105
19.89966555  -1.55650566
20.06688963  -1.69769639
20.23411371  -1.81117754
20.40133779  -1.89750653
20.56856187  -1.95734295
20.73578595  -1.99126088
20.90301003  -1.99962738
21.07023411  -1.98253759
21.23745819  -1.93979911
21.40468227  -1.87096405
21.57190635  -1.77541223
21.73913043  -1.65249429
21.90635452  -1.50174408
22.07357860  -1.32316426
22.24080268  -1.11757245
22.40802676  -0.88696521
22.57525084  -0.63481849
22.74247492  -0.36621285
22.90969900  -0.08767785
23.07692308   0.19328422
23.24414716   0.46892173
23.41137124   0.73202410
23.57859532   0.97656855
23.74581940   1.19807757
23.91304348   1.39365913
24.08026756   1.56180162
24.24749164   1.70203747
24.41471572   1.81457853
24.58193980   1.89998957
24.74916388   1.95893000
24.91638796   1.99196844
25.08361204   1.99946343
25.25083612   1.98150023
25.41806020   1.93787692
25.58528428   1.86813801
25.75250836   1.77165958
25.91973244   1.64779462
26.08695652   1.49608789
26.25418060   1.31656397
26.42140468   1.11007493
26.58862876   0.87866368
26.75585284   0.62586037
26.92307692   0.35679957
27.09030100   0.07805379
27.25752508  -0.20285322
27.42474916  -0.47817552
27.59197324  -0.74073389
27.75919732  -0.98455439
27.92642140  -1.20521484
28.09364548  -1.39987494
28.26086957  -1.56706480
28.42809365  -1.70634606
28.59531773  -1.81794770
28.76254181  -1.90244160
28.92976589  -1.96048670
29.09698997  -1.99264608
29.26421405  -1.99926965
29.43143813  -1.98043282
29.59866221  -1.93592414
29.76588629  -1.86528062
29.93311037  -1.76787480
30.10033445  -1.64306226
30.26755853  -1.49039900
30.43478261  -1.30993196
30.60200669  -1.10254806
30.76923077  -0.87033691
30.93645485  -0.61688304
31.10367893  -0.34737484
31.27090301  -0.06842717
31.43812709   0.21241561
31.60535117   0.48741423
31.77257525   0.74942155
31.93979933   0.99251293
32.10702341   1.21232150
32.27424749   1.40605845
32.44147157   1.57229519
32.60869565   1.71062216
32.77591973   1.82128508
32.94314381   1.90486263
33.11036789   1.96201308
33.27759197   1.99329381
33.44481605   1.99904606
33.61204013   1.97933534
33.77926421   1.93394073
33.94648829   1.86239187
34.11371237   1.76405788
34.28093645   1.63829720
34.44816054   1.48467744
34.61538462   1.30326827
34.78260870   1.09499192
34.94983278   0.86198507
35.11705686   0.60788675
35.28428094   0.33793895
35.45150502   0.05879831
35.61872910  -0.22197109
35.78595318  -0.49663758
35.95317726  -0.75808688
36.12040134  -1.00044402
36.28762542  -1.21939747
36.45484950  -1.41220962
36.62207358  -1.57749281
36.78929766  -1.71486580
36.95652174  -1.82459070
37.12374582  -1.90725269
37.29096990  -1.96350916
37.45819398  -1.99391164
37.62541806  -1.99879265
37.79264214  -1.97820777
37.95986622  -1.93192668
38.12709030  -1.85947172
38.29431438  -1.76020879
38.46153846  -1.63349943
38.62876254  -1.47892322
38.79598662  -1.29657297
38.96321070  -1.08740665
39.13043478  -0.85360836
39.29765886  -0.59887173
39.46488294  -0.32849219
39.63210702  -0.04916752
39.79933110   0.23151936
39.96655518   0.50584531
40.13377926   0.76672967
40.30100334   1.00834751
40.46822742   1.22644265
40.63545151   1.41832843
40.80267559   1.58265764
40.96989967   1.71907699
41.13712375   1.82786460
41.30434783   1.90961181
41.47157191   1.96497495
41.63879599   1.99449959
41.80602007   1.99850941
41.97324415   1.97705011
42.14046823   1.92988197
42.30769231   1.85652014
42.47491639   1.75632750
42.64214047   1.62866895
42.80936455   1.47313636
42.97658863   1.28984611
43.14381271   1.07979235
43.31103679   0.84520693
43.47826087   0.58983824
43.64548495   0.31903485
43.81270903   0.03953513
43.97993311  -0.24106010
44.14715719  -0.51503716
44.31438127  -0.77534972
44.48160535  -1.01622327
44.64882943  -1.23345698
44.81605351  -1.42441483
44.98327759  -1.58778970
45.15050167  -1.72325577
45.31772575  -1.83110679
45.48494983  -1.91194000
45.65217391  -1.96641047
45.81939799  -1.99505764
45.98662207  -1.99819634
46.15384615  -1.97586234
46.32107023  -1.92780656
46.48829431  -1.85353711
46.65551839  -1.75241399
46.82274247  -1.62380574
46.98996656  -1.46731687
47.15719064  -1.28308776
47.32441472  -1.07214915
47.49163880  -0.83678098
47.65886288  -0.58078651
47.82608696  -0.30956723
47.99331104  -0.02990143
48.16053512   0.25059301
48.32775920   0.52421286
48.49498328   0.78394682
48.66220736   1.02407116
48.82943144   1.24044038
48.99665552   1.43046879
49.16387960   1.59288897
49.33110368   1.72740214
49.49832776   1.83431730
49.66555184   1.91423731
49.83277592   1.96781574
50.00000000   1.99558583
