time         theta        dtheta/dt   
0.00000000   2.00000000   -0.00000000 
0.16722408   1.98727399   -0.15234905 
0.33444816   1.94895186   -0.30639808 
0.50167224   1.88462505   -0.46356062 
0.66889632   1.79369452   -0.62464357 
0.83612040   1.67550286   -0.78947011 
1.00334448   1.52953427   -0.95644884 
1.17056856   1.35568794   -1.12214095 
1.33779264   1.15461585   -1.28095024 
1.50501672   0.92808833   -1.42514010 
1.67224080   0.67931284   -1.54541351 
1.83946488   0.41309745   -1.63219398 
2.00668896   0.13574883   -1.67746660 
2.17391304   -0.14535097  -1.67666453 
2.34113712   -0.42243602  -1.62987101 
2.50836120   -0.68815083  -1.54179674 
2.67558528   -0.93623489  -1.42054301 
2.84280936   -1.16193497  -1.27570500 
3.01003344   -1.36209679  -1.11654348 
3.17725753   -1.53499408  -0.95072755 
3.34448161   -1.68000670  -0.78377729 
3.51170569   -1.79725496  -0.61906194 
3.67892977   -1.88726360  -0.45811706 
3.84615385   -1.95069092  -0.30107890 
4.01337793   -1.98813128  -0.14711393 
4.18060201   -1.99998510  0.00520623  
4.34782609   -1.98638671  0.15758619  
4.51505017   -1.94718233  0.31172096  
4.68227425   -1.88195532  0.46900887  
4.84949833   -1.79010210  0.63022973  
5.01672241   -1.67096641  0.79516563  
5.18394649   -1.52404170  0.96216883  
5.35117057   -1.34924707  1.12773057  
5.51839465   -1.14726673  1.28617851  
5.68561873   -0.91991554  1.42970919  
5.85284281   -0.67045425  1.54899086  
6.02006689   -0.40374572  1.63446794  
6.18729097   -0.12614226  1.67821420  
6.35451505   0.15494836   1.67580807  
6.52173913   0.43176115   1.62749931  
6.68896321   0.69696801   1.53814093  
6.85618729   0.94435504   1.41591831  
7.02341137   1.16922402   1.27044314  
7.19063545   1.36847356   1.11093843  
7.35785953   1.54042113   0.94500515  
7.52508361   1.68447796   0.77808727  
7.69230769   1.80078346   0.61348487  
7.85953177   1.88987100   0.45267818  
8.02675585   1.95239955   0.29576339  
8.19397993   1.98895860   0.14188076  
8.36120401   1.99994038   -0.01041254 
8.52842809   1.98546945   -0.16282542 
8.69565217   1.94538231   -0.31704759 
8.86287625   1.87925438   -0.47446182 
9.03010033   1.78647769   -0.63582038 
9.19732441   1.66639734   -0.80086376 
9.36454849   1.51851639   -0.96788735 
9.53177258   1.34277422   -1.13331206 
9.69899666   1.13988774   -1.29138944 
9.86622074   0.91171666   -1.43424989 
10.03344482  0.66157529   -1.55252842 
10.20066890  0.39438111   -1.63669263 
10.36789298  0.11653156   -1.67890721 
10.53511706  -0.16454069  -1.67489733 
10.70234114  -0.44107256  -1.62507916 
10.86956522  -0.70576415  -1.53444646 
11.03678930  -0.95244864  -1.41126640 
11.20401338  -1.17648290  -1.26516500 
11.37123746  -1.37481822  -1.10532605 
11.53846154  -1.54581541  -0.93928180 
11.70568562  -1.68891665  -0.77240015 
11.87290970  -1.80428004  -0.60791238 
12.04013378  -1.89244726  -0.44724395 
12.20735786  -1.95407774  -0.29045149 
12.37458194  -1.98975597  -0.13664948 
12.54180602  -1.99986586  0.01561898  
12.70903010  -1.98452218  0.16806680  
12.87625418  -1.94355178  0.32237803  
13.04347826  -1.87652220  0.47991950  
13.21070234  -1.78282126  0.64141549  
13.37792642  -1.66179564  0.80656439  
13.54515050  -1.51295835  0.97360421  
13.71237458  -1.33626943  1.13888515  
13.87959866  -1.13247896  1.29658269  
14.04682274  -0.90349187  1.43876179  
14.21404682  -0.65267619  1.55602583  
14.38127090  -0.38500391  1.63886778  
14.54849498  -0.10691705  1.67954556  
14.71571906  0.17412765   1.67393243  
14.88294314  0.45036998   1.62261083  
15.05016722  0.71453902   1.53071371  
15.21739130  0.96051552   1.40658767  
15.38461538  1.18371151   1.25987092  
15.55183946  1.38113073   1.09970663  
15.71906355  1.55117693   0.93355769  
15.88628763  1.69332279   0.76671601  
16.05351171  1.80774472   0.60234450  
