time         theta        dtheta/dt   
0.00000000   1.00000000   -0.00000000 
0.12500000   0.99343064   -0.10503548 
0.25000000   0.97377855   -0.20917135 
0.37500000   0.94121454   -0.31146258 
0.50000000   0.89603254   -0.41087851 
0.62500000   0.83866230   -0.50627271 
0.75000000   0.76968496   -0.59636841 
0.87500000   0.68984923   -0.67976418 
1.00000000   0.60008537   -0.75496371 
1.12500000   0.50151386   -0.82043094 
1.25000000   0.39544571   -0.87466868 
1.37500000   0.28337170   -0.91631423 
1.50000000   0.16693923   -0.94424115 
1.62500000   0.04791676   -0.95765328 
1.75000000   -0.07185227  -0.95615630 
1.87500000   -0.19050234  -0.93979459 
2.00000000   -0.30620096  -0.90904710 
2.12500000   -0.41720048  -0.86478273 
2.25000000   -0.52188237  -0.80818318 
2.37500000   -0.61879039  -0.74064618 
2.50000000   -0.70665117  -0.66368395 
2.62500000   -0.78438264  -0.57883019 
2.75000000   -0.85109176  -0.48756585 
2.87500000   -0.90606459  -0.39126896 
3.00000000   -0.94875160  -0.29118997 
3.12500000   -0.97875139  -0.18845040 
3.25000000   -0.99579556  -0.08406098 
3.37500000   -0.99973679  0.02104583  
3.50000000   -0.99054153  0.12597411  
3.62500000   -0.96828834  0.22981871  
3.75000000   -0.93317184  0.33162044  
3.87500000   -0.88551201  0.43032746  
4.00000000   -0.82576757  0.52476784  
4.12500000   -0.75455194  0.61363868  
4.25000000   -0.67264916  0.69551639  
4.37500000   -0.58102708  0.76889146  
4.50000000   -0.48084461  0.83222867  
4.62500000   -0.37344997  0.88404970  
4.75000000   -0.26036754  0.92303101  
4.87500000   -0.14327216  0.94810525  
5.00000000   -0.02395128  0.95855190  
5.12500000   0.09574287   0.95406273  
5.25000000   0.21394701   0.93477077  
5.37500000   0.32884165   0.90123777  
5.50000000   0.43870177   0.85440220  
5.62500000   0.54193904   0.79549712  
5.75000000   0.63713255   0.72595121  
5.87500000   0.72304694   0.64728792  
6.00000000   0.79863842   0.56103564  
6.12500000   0.86305078   0.46865790  
6.25000000   0.91560426   0.37150841  
6.37500000   0.95578024   0.27081120  
6.50000000   0.98320511   0.16766366  
6.62500000   0.99763550   0.06305788  
6.75000000   0.99894726   -0.04208454 
6.87500000   0.98712923   -0.14686953 
7.00000000   0.96228270   -0.25038458 
7.12500000   0.92462648   -0.35165479 
7.25000000   0.87450712   -0.44960601 
7.37500000   0.81241300   -0.54304037 
7.50000000   0.73899043   -0.63062924 
7.62500000   0.65505932   -0.71092825 
7.75000000   0.56162543   -0.78241712 
7.87500000   0.45988603   -0.84356480 
8.00000000   0.35122601   -0.89291579 
8.12500000   0.23720234   -0.92918984 
8.25000000   0.11951579   -0.95138234 
8.37500000   -0.00002917  -0.95885108 
8.50000000   -0.11957367  -0.95137509 
8.62500000   -0.23725887  -0.92917554 
8.75000000   -0.35128033  -0.89289486 
8.87500000   -0.45993735  -0.84353779 
9.00000000   -0.56167303  -0.78238472 
9.12500000   -0.65510257  -0.71089118 
9.25000000   -0.73902879  -0.63058826 
9.37500000   -0.81244603  -0.54299620 
9.50000000   -0.87453447  -0.44955933 
9.62500000   -0.92464787  -0.35160621 
9.75000000   -0.96229793  -0.25033466 
9.87500000   -0.98713816  -0.14681876 
10.00000000  -0.99894981  -0.04203338 
10.12500000  -0.99763166  0.06310900  
10.25000000  -0.98319491  0.16771429  
10.37500000  -0.95576377  0.27086089  
10.50000000  -0.91558165  0.37155665  
10.62500000  -0.86302227  0.46870413  
10.75000000  -0.79860429  0.56107923  
10.87500000  -0.72300756  0.64732818  
11.00000000  -0.63708839  0.72598740  
11.12500000  -0.54189064  0.79552850  
11.25000000  -0.43864979  0.85442804  
11.37500000  -0.32878682  0.90125741  
11.50000000  -0.21389014  0.93478369  
11.62500000  -0.09568482  0.95406854  
11.75000000  0.02400960   0.95855044  
11.87500000  0.14332985   0.94809656  
12.00000000  0.26042369   0.92301534  
12.12500000  0.37350375   0.88402750  
12.25000000  0.48089524   0.83220052  
12.37500000  0.58107386   0.76885807  
12.50000000  0.67269147   0.69547848  
12.62500000  0.75458927   0.61359701  
12.75000000  0.82579950   0.52472312  
12.87500000  0.88553819   0.43028036  
13.00000000  0.93319202   0.33157156  
13.12500000  0.96830232   0.22976858  
13.25000000  0.99054920   0.12592323  
13.37500000  0.99973807   0.02099464  
13.50000000  0.99579045   -0.08411204 
13.62500000  0.97873992   -0.18850089 
13.75000000  0.94873388   -0.29123942 
13.87500000  0.90604079   -0.39131685 
14.00000000  0.85106210   -0.48761160 
14.12500000  0.78434742   -0.57887317 
14.25000000  0.70661080   -0.66372345 
14.37500000  0.61874533   -0.74068147 
14.50000000  0.52183320   -0.80821350 
14.62500000  0.41714787   -0.86480739 
14.75000000  0.30614565   -0.90906544 
14.87500000  0.19044517   -0.93980611 
15.00000000  0.07179409   -0.95616066 
15.12500000  -0.04797502  -0.95765037 
15.25000000  -0.16699667  -0.94423104 
15.37500000  -0.28342744  -0.91629722 
15.50000000  -0.39549892  -0.87464525 
15.62500000  -0.50156378  -0.82040169 
15.75000000  -0.60013130  -0.75492936 
15.87500000  -0.68989058  -0.67972546 
16.00000000  -0.76972124  -0.59632607 
16.12500000  -0.83869310  -0.50622746 
16.25000000  -0.89605754  -0.41083101 
16.37500000  -0.94123349  -0.31141341 
16.50000000  -0.97379127  -0.20912103 
16.62500000  -0.99343703  -0.10498451 
16.75000000  -1.00000000  0.00005119  
16.87500000  -0.99342425  0.10508646  
17.00000000  -0.97376582  0.20922166  
17.12500000  -0.94119559  0.31151176  
17.25000000  -0.89600755  0.41092602  
17.37500000  -0.83863150  0.50631796  
17.50000000  -0.76964868  0.59641074  
17.62500000  -0.68980787  0.67980290  
17.75000000  -0.60003943  0.75499807  
17.87500000  -0.50146395  0.82046019  
18.00000000  -0.39539250  0.87469212  
18.12500000  -0.28331595  0.91633124  
18.25000000  -0.16688178  0.94425126  
18.37500000  -0.04785849  0.95765620  
18.50000000  0.07191044   0.95615193  
18.62500000  0.19055952   0.93978307  
18.75000000  0.30625626   0.90902876  
18.87500000  0.41725309   0.86475808  
19.00000000  0.52193154   0.80815285  
19.12500000  0.61883545   0.74061089  
19.25000000  0.70669155   0.66364444  
19.37500000  0.78441785   0.57878721  
19.50000000  0.85112142   0.48752010  
19.62500000  0.90608840   0.39122108  
19.75000000  0.94876931   0.29114053  
19.87500000  0.97876285   0.18839992  
20.00000000  0.99580068   0.08400993  
20.12500000  0.99973551   -0.02109701 
20.25000000  0.99053387   -0.12602499 
20.37500000  0.96827436   -0.22986883 
20.50000000  0.93315167   -0.33166933 
20.62500000  0.88548583   -0.43037457 
20.75000000  0.82573564   -0.52481256 
20.87500000  0.75451461   -0.61368035 
21.00000000  0.67260684   -0.69555429 
21.12500000  0.58098030   -0.76892485 
21.25000000  0.48079398   -0.83225680 
21.37500000  0.37339618   -0.88407189 
