time         theta        dtheta/dt   
0.00000000   1.00000000   -0.00000000 
0.16722408   0.98824946   -0.14035820 
0.33444816   0.95317836   -0.27854091 
0.50167224   0.89534437   -0.41218393 
0.66889632   0.81572711   -0.53858476 
0.83612040   0.71579211   -0.65463177 
1.00334448   0.59755725   -0.75684890 
1.17056856   0.46364034   -0.84157963 
1.33779264   0.31726428   -0.90530672 
1.50501672   0.16220016   -0.94506303 
1.67224080   0.00263982   -0.95884744 
1.83946488   -0.15699401  -0.94593808 
2.00668896   -0.31227475  -0.90701143 
2.17391304   -0.45899966  -0.84403062 
2.34113712   -0.59338136  -0.75993733 
2.50836120   -0.71217763  -0.65823753 
2.67558528   -0.81275051  -0.54258891 
2.84280936   -0.89306296  -0.41647720 
3.01003344   -0.95163230  -0.28302746 
3.17725753   -0.98746396  -0.14495507 
3.34448161   -0.99998724  -0.00463332 
3.51170569   -0.98900964  0.13575899  
3.67892977   -0.95469971  0.27404947  
3.84615385   -0.89760211  0.40788285  
4.01337793   -0.81868163  0.53456941  
4.18060201   -0.71938670  0.65101103  
4.34782609   -0.60171608  0.75374149  
4.51505017   -0.46826747  0.83910581  
4.68227425   -0.32224435  0.90357592  
4.84949833   -0.16740142  0.94415970  
5.01672241   -0.00791939  0.95881837  
5.18394649   0.15178311   0.94678481  
5.35117057   0.30727591   0.90868998  
5.51839465   0.45434554   0.84645867  
5.68561873   0.58918851   0.76300666  
5.85284281   0.70854333   0.66182818  
6.02006689   0.80975190   0.54658175  
6.18729097   0.89075794   0.42076255  
6.35451505   0.95006155   0.28750902  
6.52173913   0.98665315   0.14954952  
6.68896321   0.99994898   0.00926656  
6.85618729   0.98974449   -0.13115752 
7.02341137   0.95619631   -0.26955323 
7.19063545   0.89983614   -0.40357405 
7.35785953   0.82161401   -0.53054300 
7.52508361   0.72296131   -0.64737545 
7.69230769   0.60585776   -0.75061525 
7.85953177   0.47288091   -0.83660930 
8.02675585   0.32721482   -0.90181914 
8.19397993   0.17259762   -0.94322814 
8.36120401   0.01319871   -0.95876023 
8.52842809   -0.14656763  -0.94760316 
8.69565217   -0.30226790  -0.91034226 
8.86287625   -0.44967811  -0.84886366 
9.03010033   -0.58497882  -0.76605676 
9.19732441   -0.70488930  -0.66540360 
9.36454849   -0.80673133  -0.55056316 
9.53177258   -0.88842935  -0.42503988 
9.69899666   -0.94846613  -0.29198552 
9.86622074   -0.98581705  -0.15414146 
10.03344482  -0.99988520  -0.01389965 
10.20066890  -0.99045400  0.12655386  
10.36789298  -0.95766814  0.26505228  
10.53511706  -0.90204643  0.39925765  
10.70234114  -0.82452419  0.52650563  
10.86956522  -0.72651587  0.64372515  
11.03678930  -0.60998217  0.74747030  
11.20401338  -0.47748055  0.83409020  
11.37123746  -0.33217555  0.90003648  
11.53846154  -0.17778862  0.94226842  
11.70568562  -0.01847764  0.95867303  
11.87290970  0.14134773   0.94839309  
12.04013378  0.29725086   0.91196820  
12.20735786  0.44499751   0.85124548  
12.37458194  0.58075238   0.76908749  
12.54180602  0.70121563   0.66896365  
12.70903010  0.80368887   0.55453303  
12.87625418  0.88607723   0.42930909  
13.04347826  0.94684608   0.29645686  
13.21070234  0.98495568   0.15873083  
13.37792642  0.99979591   0.01853251  
13.54515050  0.99113816   -0.12194810 
13.71237458  0.95911518   -0.26054671 
13.87959866  0.90423293   -0.39493375 
14.04682274  0.82741211   -0.52245742 
14.21404682  0.73005028   -0.64006026 
14.38127090  0.61408921   -0.74430678 
14.54849498  0.48206625   -0.83154864 
14.71571906  0.33712639   -0.89822801 
14.88294314  0.18297426   -0.94128057 
15.05016722  0.02375600   -0.95855676 
15.21739130  -0.13612355  -0.94915455 
15.38461538  -0.29222494  -0.91356770 
15.55183946  -0.44030385  -0.85360400 
15.71906355  -0.57650931  -0.77209873 
15.88628763  -0.69752240  -0.67250821 
16.05351171  -0.80062458  -0.55849122 
16.22073579  -0.88370162  -0.43357006 
16.38795987  -0.94520142  -0.30092294 
16.55518395  -0.98406904  -0.16331754 
16.72240803  -0.99968111  -0.02316507 
16.88963211  -0.99179695  0.11734032  
17.05685619  -0.96053739  0.25603659  
17.22408027  -0.90639561  0.39060244  
17.39130435  -0.83027771  0.51839849  
17.55852843  -0.73356447  0.63638091  
17.72575251  -0.61817878  0.74112481  
17.89297659  -0.48663790  0.82898475  
18.06020067  -0.34206720  0.89639385  
18.22742475  -0.18815438  0.94026466  
18.39464883  -0.02903365  0.95841144  
18.56187291  0.13089526   0.94988750  
18.72909699  0.28719028   0.91514068  
18.89632107  0.43559728   0.85593911  
19.06354515  0.57224972   0.77509034  
19.23076923  0.69380969   0.67603714  
19.39799331  0.79753853   0.56243763  
19.56521739  0.88130257   0.43782269  
19.73244147  0.94353219   0.30538369  
19.89966555  0.98315716   0.16790150  
20.06688963  0.99954080   0.02779725  
20.23411371  0.99243036   -0.11273059 
20.40133779  0.96193476   -0.25152203 
20.56856187  0.90853441   -0.38626382 
20.73578595  0.83312093   -0.51432896 
20.90301003  0.73705837   -0.63268722 
21.07023411  0.62225078   -0.73792454 
21.23745819  0.49119537   -0.82639863 
21.40468227  0.34699783   -0.89453408 
21.57190635  0.19332883   -0.93922075 
21.73913043  0.03431041   -0.95823708 
21.90635452  -0.12566301  -0.95059190 
22.07357860  -0.28214704  -0.91668705 
22.24080268  -0.43087791  -0.85825069 
22.40802676  -0.56797370  -0.77806220 
22.57525084  -0.69007760  -0.67955031 
22.74247492  -0.79443078  -0.56637212 
22.90969900  -0.87888013  -0.44206688 
23.07692308  -0.94183841  -0.30983900 
23.24414716  -0.98222004  -0.17248264 
23.41137124  -0.99937499  -0.03242897 
23.57859532  -0.99303838  0.10811899  
