time         theta        dtheta/dt   
0.00000000   0.00000000   2.00000002  
0.00836120   0.34114501   1.97097552  
0.01672241   0.67257535   1.88797238  
0.02508361   0.98589486   1.76188381  
0.03344482   1.27493610   1.60721053  
0.04180602   1.53607091   1.43855377  
0.05016722   1.76799462   1.26813039  
0.05852843   1.97120769   1.10471973  
0.06688963   2.14742019   0.95373292  
0.07525084   2.29902562   0.81786422  
0.08361204   2.42870371   0.69788887  
0.09197324   2.53915422   0.59336956  
0.10033445   2.63293741   0.50318951  
0.10869565   2.71239084   0.42591510  
0.11705686   2.77959622   0.36002326  
0.12541806   2.83637643   0.30403302  
0.13377926   2.88430939   0.25657439  
0.14214047   2.92475001   0.21641824  
0.15050167   2.95885522   0.18248350  
0.15886288   2.98760903   0.15383180  
0.16722408   3.01184602   0.12965595  
0.17558528   3.03227268   0.10926591  
0.18394649   3.04948620   0.09207433  
0.19230769   3.06399093   0.07758277  
0.20066890   3.07621248   0.06536914  
0.20903010   3.08650987   0.05507655  
0.21739130   3.09518580   0.04640355  
0.22575251   3.10249546   0.03909573  
0.23411371   3.10865393   0.03293845  
0.24247492   3.11384248   0.02775073  
0.25083612   3.11821383   0.02338000  
0.25919732   3.12189670   0.01969766  
0.26755853   3.12499952   0.01659535  
0.27591973   3.12761367   0.01398173  
0.28428094   3.12981612   0.01177986  
0.29264214   3.13167174   0.00992490  
0.30100334   3.13323518   0.00836224  
0.30936455   3.13455247   0.00704585  
0.31772575   3.13566242   0.00593697  
0.32608696   3.13659771   0.00500294  
0.33444816   3.13738589   0.00421626  
0.34280936   3.13805018   0.00355375  
0.35117057   3.13861013   0.00299590  
0.35953177   3.13908224   0.00252629  
0.36789298   3.13948042   0.00213109  
0.37625418   3.13981639   0.00179864  
0.38461538   3.14010004   0.00151918  
0.39297659   3.14033973   0.00128445  
0.40133779   3.14054252   0.00108755  
0.40969900   3.14071439   0.00092269  
0.41806020   3.14086038   0.00078500  
0.42642140   3.14098481   0.00067043  
0.43478261   3.14109134   0.00057560  
0.44314381   3.14118310   0.00049773  
0.45150502   3.14126280   0.00043451  
0.45986622   3.14133279   0.00038410  
0.46822742   3.14139512   0.00034499  
0.47658863   3.14145164   0.00031605  
0.48494983   3.14150400   0.00029641  
0.49331104   3.14155375   0.00028551  
0.50167224   3.14160235   0.00028301  
0.51003344   3.14165124   0.00028885  
0.51839465   3.14170186   0.00030319  
0.52675585   3.14175569   0.00032647  
0.53511706   3.14181432   0.00035936  
0.54347826   3.14187948   0.00040283  
0.55183946   3.14195309   0.00045817  
0.56020067   3.14203732   0.00052700  
0.56856187   3.14213464   0.00061135  
0.57692308   3.14224793   0.00071371  
0.58528428   3.14238051   0.00083709  
0.59364548   3.14253630   0.00098512  
0.60200669   3.14271988   0.00116217  
0.61036789   3.14293665   0.00137344  
0.61872910   3.14319302   0.00162516  
0.62709030   3.14349651   0.00192475  
0.63545151   3.14385608   0.00228103  
0.64381271   3.14428231   0.00270449  
0.65217391   3.14478775   0.00320759  
0.66053512   3.14538730   0.00380517  
0.66889632   3.14609861   0.00451482  
0.67725753   3.14694262   0.00535743  
0.68561873   3.14794420   0.00635783  
0.69397993   3.14913285   0.00754548  
0.70234114   3.15054356   0.00895535  
0.71070234   3.15221790   0.01062896  
0.71906355   3.15420516   0.01261559  
0.72742475   3.15656387   0.01497375  
0.73578595   3.15936350   0.01777287  
0.74414716   3.16268649   0.02109534  
0.75250836   3.16663068   0.02503897  
0.76086957   3.17131221   0.02971981  
0.76923077   3.17686891   0.03527556  
0.77759197   3.18346434   0.04186959  
0.78595318   3.19129261   0.04969565  
0.79431438   3.20058402   0.05898349  
0.80267559   3.21161180   0.07000542  
0.81103679   3.22470007   0.08308398  
0.81939799   3.24023312   0.09860089  
0.82775920   3.25866652   0.11700736  
0.83612040   3.28053992   0.13883580  
0.84448161   3.30649213   0.16471296  
0.85284281   3.33727849   0.19537397  
0.86120401   3.37379065   0.23167689  
0.86956522   3.41707885   0.27461603  
0.87792642   3.46837618   0.32533157  
0.88628763   3.52912383   0.38511084  
0.89464883   3.60099536   0.45537355  
0.90301003   3.68591625   0.53762865  
0.91137124   3.78607222   0.63338376  
0.91973244   3.90389617   0.74397970  
0.92809365   4.04201777   0.87031389  
0.93645485   4.20315320   1.01241287  
0.94481605   4.38990659   1.16882683  
0.95317726   4.60445346   1.33586974  
0.96153846   4.84808923   1.50684054  
0.96989967   5.12066376   1.67154212  
0.97826087   5.41999384   1.81659878  
0.98662207   5.74143619   1.92707453  
0.99498328   6.07786009   1.98946966  
1.00334448   6.42020257   1.99530842  
1.01170569   6.75858035   1.94376543  
1.02006689   7.08366327   1.84193583  
1.02842809   7.38786981   1.70259586  
1.03678930   7.66604448   1.54067051  
1.04515050   7.91553697   1.37002451  
1.05351171   8.13583557   1.20155161  
1.06187291   8.32799442   1.04263104  
1.07023411   8.49405343   0.89749319  
1.07859532   8.63656056   0.76797079  
1.08695652   8.75822885   0.65427837  
1.09531773   8.86171645   0.55565300  
1.10367893   8.94950122   0.47081614  
1.11204013   9.02382028   0.39827731  
1.12040134   9.08665099   0.33651864  
1.12876254   9.13971599   0.28409792  
1.13712375   9.18450107   0.23969947  
1.14548495   9.22227893   0.20215342  
1.15384615   9.25413438   0.17043685  
1.16220736   9.28098893   0.14366547  
1.17056856   9.30362353   0.12108068  
1.17892977   9.32269881   0.10203523  
1.18729097   9.33877300   0.08597893  
1.19565217   9.35231736   0.07244530  
1.20401338   9.36372953   0.06103960  
1.21237458   9.37334485   0.05142822  
1.22073579   9.38144605   0.04332944  
1.22909699   9.38827145   0.03650558  
1.23745819   9.39402191   0.03075614  
1.24581940   9.39886669   0.02591209  
1.25418060   9.40294842   0.02183094  
1.26254181   9.40638727   0.01839260  
1.27090301   9.40928452   0.01549586  
1.27926421   9.41172548   0.01305545  
1.28762542   9.41378203   0.01099952  
1.29598662   9.41551473   0.00926751  
1.30434783   9.41697462   0.00780845  
1.31270903   9.41820468   0.00657935  
1.32107023   9.41924115   0.00554402  
1.32943144   9.42011456   0.00467197  
1.33779264   9.42085061   0.00393752  
1.34615385   9.42147100   0.00331903  
1.35451505   9.42199399   0.00279830  
1.36287625   9.42243499   0.00235998  
1.37123746   9.42280699   0.00199116  
1.37959866   9.42312093   0.00168099  
1.38795987   9.42338608   0.00142033  
1.39632107   9.42361023   0.00120150  
1.40468227   9.42379999   0.00101806  
1.41304348   9.42396094   0.00086459  
1.42140468   9.42409783   0.00073660  
1.42976589   9.42421469   0.00063029  
1.43812709   9.42431496   0.00054256  
1.44648829   9.42440160   0.00047080  
1.45484950   9.42447715   0.00041290  
1.46321070   9.42454384   0.00036717  
1.47157191   9.42460364   0.00033225  
1.47993311   9.42465830   0.00030711  
1.48829431   9.42470943   0.00029103  
1.49665552   9.42475855   0.00028351  
