Tt           theta        dtheta/dt   
0.00000000   2.40000000   -0.00000000 
0.00500000   2.39918852   -0.03311693 
0.01000000   2.39675266   -0.06629247 
0.01500000   2.39268809   -0.09958507 
0.02000000   2.38698767   -0.13305285 
0.02500000   2.37964138   -0.16675345 
0.03000000   2.37063642   -0.20074381 
0.03500000   2.35995722   -0.23507998 
0.04000000   2.34758545   -0.26981686 
0.04500000   2.33350018   -0.30500799 
0.05000000   2.31767786   -0.34070519 
0.05500000   2.30009245   -0.37695824 
0.06000000   2.28071554   -0.41381449 
0.06500000   2.25951646   -0.45131840 
0.07000000   2.23646244   -0.48951107 
0.07500000   2.21151880   -0.52842963 
0.08000000   2.18464914   -0.56810662 
0.08500000   2.15581560   -0.60856925 
0.09000000   2.12497912   -0.64983864 
0.09500000   2.09209980   -0.69192893 
0.10000000   2.05713719   -0.73484631 
0.10500000   2.02005080   -0.77858796 
0.11000000   1.98080050   -0.82314101 
0.11500000   1.93934706   -0.86848126 
0.12000000   1.89565274   -0.91457203 
0.12500000   1.84968194   -0.96136281 
0.13000000   1.80140189   -1.00878800 
0.13500000   1.75078343   -1.05676566 
0.14000000   1.69780184   -1.10519624 
0.14500000   1.64243776   -1.15396148 
0.15000000   1.58467807   -1.20292345 
0.15500000   1.52451693   -1.25192379 
0.16000000   1.46195677   -1.30078324 
0.16500000   1.39700931   -1.34930150 
0.17000000   1.32969660   -1.39725760 
0.17500000   1.26005204   -1.44441066 
0.18000000   1.18812125   -1.49050133 
0.18500000   1.11396302   -1.53525378 
0.19000000   1.03764997   -1.57837844 
0.19500000   0.95926921   -1.61957538 
0.20000000   0.87892272   -1.65853839 
0.20500000   0.79672753   -1.69495971 
0.21000000   0.71281569   -1.72853535 
0.21500000   0.62733396   -1.75897074 
0.22000000   0.54044317   -1.78598682 
0.22500000   0.45231732   -1.80932609 
0.23000000   0.36314239   -1.82875856 
0.23500000   0.27311483   -1.84408737 
0.24000000   0.18243984   -1.85515373 
0.24500000   0.09132937   -1.86184107 
0.25000000   0.00000000   -1.86407817 
0.25500000   -0.09132937  -1.86184107 
0.26000000   -0.18243984  -1.85515373 
0.26500000   -0.27311483  -1.84408737 
0.27000000   -0.36314239  -1.82875856 
0.27500000   -0.45231732  -1.80932609 
0.28000000   -0.54044317  -1.78598682 
0.28500000   -0.62733396  -1.75897074 
0.29000000   -0.71281569  -1.72853535 
0.29500000   -0.79672753  -1.69495971 
0.30000000   -0.87892272  -1.65853839 
0.30500000   -0.95926921  -1.61957538 
0.31000000   -1.03764997  -1.57837844 
0.31500000   -1.11396302  -1.53525378 
0.32000000   -1.18812125  -1.49050133 
0.32500000   -1.26005204  -1.44441066 
0.33000000   -1.32969660  -1.39725760 
0.33500000   -1.39700931  -1.34930150 
0.34000000   -1.46195677  -1.30078324 
0.34500000   -1.52451693  -1.25192379 
0.35000000   -1.58467807  -1.20292345 
0.35500000   -1.64243776  -1.15396148 
0.36000000   -1.69780184  -1.10519624 
0.36500000   -1.75078343  -1.05676566 
0.37000000   -1.80140189  -1.00878800 
0.37500000   -1.84968194  -0.96136281 
0.38000000   -1.89565274  -0.91457203 
0.38500000   -1.93934706  -0.86848126 
0.39000000   -1.98080050  -0.82314101 
0.39500000   -2.02005080  -0.77858796 
0.40000000   -2.05713719  -0.73484631 
0.40500000   -2.09209980  -0.69192893 
0.41000000   -2.12497912  -0.64983864 
0.41500000   -2.15581560  -0.60856925 
0.42000000   -2.18464914  -0.56810662 
0.42500000   -2.21151880  -0.52842963 
0.43000000   -2.23646244  -0.48951107 
0.43500000   -2.25951646  -0.45131840 
0.44000000   -2.28071554  -0.41381449 
0.44500000   -2.30009245  -0.37695824 
0.45000000   -2.31767786  -0.34070519 
0.45500000   -2.33350018  -0.30500799 
0.46000000   -2.34758545  -0.26981686 
0.46500000   -2.35995722  -0.23507998 
0.47000000   -2.37063642  -0.20074381 
0.47500000   -2.37964138  -0.16675345 
0.48000000   -2.38698767  -0.13305285 
0.48500000   -2.39268809  -0.09958507 
0.49000000   -2.39675266  -0.06629247 
0.49500000   -2.39918852  -0.03311693 
0.50000000   -2.40000000  -0.00000000 
0.50500000   -2.39918852  0.03311693  
0.51000000   -2.39675266  0.06629247  
0.51500000   -2.39268809  0.09958507  
0.52000000   -2.38698767  0.13305285  
0.52500000   -2.37964138  0.16675345  
0.53000000   -2.37063642  0.20074381  
0.53500000   -2.35995722  0.23507998  
0.54000000   -2.34758545  0.26981686  
0.54500000   -2.33350018  0.30500799  
0.55000000   -2.31767786  0.34070519  
0.55500000   -2.30009245  0.37695824  
0.56000000   -2.28071554  0.41381449  
0.56500000   -2.25951646  0.45131840  
0.57000000   -2.23646244  0.48951107  
0.57500000   -2.21151880  0.52842963  
0.58000000   -2.18464914  0.56810662  
0.58500000   -2.15581560  0.60856925  
0.59000000   -2.12497912  0.64983864  
0.59500000   -2.09209980  0.69192893  
0.60000000   -2.05713719  0.73484631  
0.60500000   -2.02005080  0.77858796  
0.61000000   -1.98080050  0.82314101  
0.61500000   -1.93934706  0.86848126  
0.62000000   -1.89565274  0.91457203  
0.62500000   -1.84968194  0.96136281  
0.63000000   -1.80140189  1.00878800  
0.63500000   -1.75078343  1.05676566  
0.64000000   -1.69780184  1.10519624  
0.64500000   -1.64243776  1.15396148  
0.65000000   -1.58467807  1.20292345  
0.65500000   -1.52451693  1.25192379  
0.66000000   -1.46195677  1.30078324  
0.66500000   -1.39700931  1.34930150  
0.67000000   -1.32969660  1.39725760  
0.67500000   -1.26005204  1.44441066  
0.68000000   -1.18812125  1.49050133  
0.68500000   -1.11396302  1.53525378  
0.69000000   -1.03764997  1.57837844  
0.69500000   -0.95926921  1.61957538  
0.70000000   -0.87892272  1.65853839  
0.70500000   -0.79672753  1.69495971  
0.71000000   -0.71281569  1.72853535  
0.71500000   -0.62733396  1.75897074  
0.72000000   -0.54044317  1.78598682  
0.72500000   -0.45231732  1.80932609  
0.73000000   -0.36314239  1.82875856  
0.73500000   -0.27311483  1.84408737  
0.74000000   -0.18243984  1.85515373  
0.74500000   -0.09132937  1.86184107  
0.75000000   -0.00000000  1.86407817  
0.75500000   0.09132937   1.86184107  
0.76000000   0.18243984   1.85515373  
0.76500000   0.27311483   1.84408737  
0.77000000   0.36314239   1.82875856  
0.77500000   0.45231732   1.80932609  
0.78000000   0.54044317   1.78598682  
0.78500000   0.62733396   1.75897074  
0.79000000   0.71281569   1.72853535  
0.79500000   0.79672753   1.69495971  
0.80000000   0.87892272   1.65853839  
0.80500000   0.95926921   1.61957538  
0.81000000   1.03764997   1.57837844  
0.81500000   1.11396302   1.53525378  
0.82000000   1.18812125   1.49050133  
0.82500000   1.26005204   1.44441066  
0.83000000   1.32969660   1.39725760  
0.83500000   1.39700931   1.34930150  
0.84000000   1.46195677   1.30078324  
0.84500000   1.52451693   1.25192379  
0.85000000   1.58467807   1.20292345  
0.85500000   1.64243776   1.15396148  
0.86000000   1.69780184   1.10519624  
0.86500000   1.75078343   1.05676566  
0.87000000   1.80140189   1.00878800  
0.87500000   1.84968194   0.96136281  
0.88000000   1.89565274   0.91457203  
0.88500000   1.93934706   0.86848126  
0.89000000   1.98080050   0.82314101  
0.89500000   2.02005080   0.77858796  
0.90000000   2.05713719   0.73484631  
0.90500000   2.09209980   0.69192893  
0.91000000   2.12497912   0.64983864  
0.91500000   2.15581560   0.60856925  
0.92000000   2.18464914   0.56810662  
0.92500000   2.21151880   0.52842963  
0.93000000   2.23646244   0.48951107  
0.93500000   2.25951646   0.45131840  
0.94000000   2.28071554   0.41381449  
0.94500000   2.30009245   0.37695824  
0.95000000   2.31767786   0.34070519  
0.95500000   2.33350018   0.30500799  
0.96000000   2.34758545   0.26981686  
0.96500000   2.35995722   0.23507998  
0.97000000   2.37063642   0.20074381  
0.97500000   2.37964138   0.16675345  
0.98000000   2.38698767   0.13305285  
0.98500000   2.39268809   0.09958507  
0.99000000   2.39675266   0.06629247  
0.99500000   2.39918852   0.03311693  
1.00000000   2.40000000   0.00000000  
1.00500000   2.39918852   -0.03311693 
1.01000000   2.39675266   -0.06629247 
1.01500000   2.39268809   -0.09958507 
1.02000000   2.38698767   -0.13305285 
1.02500000   2.37964138   -0.16675345 
1.03000000   2.37063642   -0.20074381 
1.03500000   2.35995722   -0.23507998 
1.04000000   2.34758545   -0.26981686 
1.04500000   2.33350018   -0.30500799 
1.05000000   2.31767786   -0.34070519 
1.05500000   2.30009245   -0.37695824 
1.06000000   2.28071554   -0.41381449 
1.06500000   2.25951646   -0.45131840 
1.07000000   2.23646244   -0.48951107 
1.07500000   2.21151880   -0.52842963 
1.08000000   2.18464914   -0.56810662 
1.08500000   2.15581560   -0.60856925 
1.09000000   2.12497912   -0.64983864 
1.09500000   2.09209980   -0.69192893 
1.10000000   2.05713719   -0.73484631 
1.10500000   2.02005080   -0.77858796 
1.11000000   1.98080050   -0.82314101 
1.11500000   1.93934706   -0.86848126 
1.12000000   1.89565274   -0.91457203 
1.12500000   1.84968194   -0.96136281 
1.13000000   1.80140189   -1.00878800 
1.13500000   1.75078343   -1.05676566 
1.14000000   1.69780184   -1.10519624 
1.14500000   1.64243776   -1.15396148 
1.15000000   1.58467807   -1.20292345 
1.15500000   1.52451693   -1.25192379 
1.16000000   1.46195677   -1.30078324 
1.16500000   1.39700931   -1.34930150 
1.17000000   1.32969660   -1.39725760 
1.17500000   1.26005204   -1.44441066 
1.18000000   1.18812125   -1.49050133 
1.18500000   1.11396302   -1.53525378 
1.19000000   1.03764997   -1.57837844 
1.19500000   0.95926921   -1.61957538 
1.20000000   0.87892272   -1.65853839 
1.20500000   0.79672753   -1.69495971 
1.21000000   0.71281569   -1.72853535 
1.21500000   0.62733396   -1.75897074 
1.22000000   0.54044317   -1.78598682 
1.22500000   0.45231732   -1.80932609 
1.23000000   0.36314239   -1.82875856 
1.23500000   0.27311483   -1.84408737 
1.24000000   0.18243984   -1.85515373 
1.24500000   0.09132937   -1.86184107 
1.25000000   -0.00000000  -1.86407817 
1.25500000   -0.09132937  -1.86184107 
1.26000000   -0.18243984  -1.85515373 
1.26500000   -0.27311483  -1.84408737 
1.27000000   -0.36314239  -1.82875856 
1.27500000   -0.45231732  -1.80932609 
1.28000000   -0.54044317  -1.78598682 
1.28500000   -0.62733396  -1.75897074 
1.29000000   -0.71281569  -1.72853535 
1.29500000   -0.79672753  -1.69495971 
1.30000000   -0.87892272  -1.65853839 
1.30500000   -0.95926921  -1.61957538 
1.31000000   -1.03764997  -1.57837844 
1.31500000   -1.11396302  -1.53525378 
1.32000000   -1.18812125  -1.49050133 
1.32500000   -1.26005204  -1.44441066 
1.33000000   -1.32969660  -1.39725760 
1.33500000   -1.39700931  -1.34930150 
1.34000000   -1.46195677  -1.30078324 
1.34500000   -1.52451693  -1.25192379 
1.35000000   -1.58467807  -1.20292345 
1.35500000   -1.64243776  -1.15396148 
1.36000000   -1.69780184  -1.10519624 
1.36500000   -1.75078343  -1.05676566 
1.37000000   -1.80140189  -1.00878800 
1.37500000   -1.84968194  -0.96136281 
1.38000000   -1.89565274  -0.91457203 
1.38500000   -1.93934706  -0.86848126 
1.39000000   -1.98080050  -0.82314101 
1.39500000   -2.02005080  -0.77858796 
1.40000000   -2.05713719  -0.73484631 
1.40500000   -2.09209980  -0.69192893 
1.41000000   -2.12497912  -0.64983864 
1.41500000   -2.15581560  -0.60856925 
1.42000000   -2.18464914  -0.56810662 
1.42500000   -2.21151880  -0.52842963 
1.43000000   -2.23646244  -0.48951107 
1.43500000   -2.25951646  -0.45131840 
1.44000000   -2.28071554  -0.41381449 
1.44500000   -2.30009245  -0.37695824 
1.45000000   -2.31767786  -0.34070519 
1.45500000   -2.33350018  -0.30500799 
1.46000000   -2.34758545  -0.26981686 
1.46500000   -2.35995722  -0.23507998 
1.47000000   -2.37063642  -0.20074381 
1.47500000   -2.37964138  -0.16675345 
1.48000000   -2.38698767  -0.13305285 
1.48500000   -2.39268809  -0.09958507 
1.49000000   -2.39675266  -0.06629247 
1.49500000   -2.39918852  -0.03311693 
1.50000000   -2.40000000  -0.00000000 
1.50500000   -2.39918852  0.03311693  
1.51000000   -2.39675266  0.06629247  
1.51500000   -2.39268809  0.09958507  
1.52000000   -2.38698767  0.13305285  
1.52500000   -2.37964138  0.16675345  
1.53000000   -2.37063642  0.20074381  
1.53500000   -2.35995722  0.23507998  
