Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   2.40000000   -0.00000000  1.86407817   -0.12668446 
0.00500000   2.39918852   -0.03311693  1.86378397   -0.12639026 
0.01000000   2.39675266   -0.06629247  1.86289901   -0.12550530 
0.01500000   2.39268809   -0.09958507  1.86141619   -0.12402248 
0.02000000   2.38698767   -0.13305285  1.85932363   -0.12192992 
0.02500000   2.37964138   -0.16675345  1.85660462   -0.11921091 
0.03000000   2.37063642   -0.20074381  1.85323753   -0.11584382 
0.03500000   2.35995722   -0.23507998  1.84919573   -0.11180201 
0.04000000   2.34758545   -0.26981686  1.84444742   -0.10705371 
0.04500000   2.33350018   -0.30500799  1.83895556   -0.10156185 
0.05000000   2.31767786   -0.34070519  1.83267766   -0.09528394 
0.05500000   2.30009245   -0.37695824  1.82556564   -0.08817193 
0.06000000   2.28071554   -0.41381449  1.81756568   -0.08017196 
0.06500000   2.25951646   -0.45131840  1.80861802   -0.07122430 
0.07000000   2.23646244   -0.48951107  1.79865682   -0.06126310 
0.07500000   2.21151880   -0.52842963  1.78761001   -0.05021630 
0.08000000   2.18464914   -0.56810662  1.77539920   -0.03800548 
0.08500000   2.15581560   -0.60856925  1.76193953   -0.02454581 
0.09000000   2.12497912   -0.64983864  1.74713971   -0.00974599 
0.09500000   2.09209980   -0.69192893  1.73090201   0.00649170  
0.10000000   2.05713719   -0.73484631  1.71312239   0.02427132  
0.10500000   2.02005080   -0.77858796  1.69369071   0.04370301  
0.11000000   1.98080050   -0.82314101  1.67249105   0.06490267  
0.11500000   1.93934706   -0.86848126  1.64940223   0.08799148  
0.12000000   1.89565274   -0.91457203  1.62429844   0.11309527  
0.12500000   1.84968194   -0.96136281  1.59705009   0.14034363  
0.13000000   1.80140189   -1.00878800  1.56752486   0.16986885  
0.13500000   1.75078343   -1.05676566  1.53558906   0.20180465  
0.14000000   1.69780184   -1.10519624  1.50110916   0.23628456  
0.14500000   1.64243776   -1.15396148  1.46395367   0.27344005  
0.15000000   1.58467807   -1.20292345  1.42399530   0.31339842  
0.15500000   1.52451693   -1.25192379  1.38111341   0.35628031  
