theta        omega       
0.00000000   1.20000000  
0.02838416   1.19966428  
0.05675244   1.19865759  
0.08508898   1.19698130  
0.11337797   1.19463769  
0.14160365   1.19162993  
0.16975055   1.18796191  
0.19780410   1.18363773  
0.22574848   1.17866394  
0.25356790   1.17304788  
0.28124685   1.16679743  
0.30877017   1.15992096  
0.33612294   1.15242734  
0.36329060   1.14432597  
0.39025884   1.13562675  
0.41701369   1.12634009  
0.44354146   1.11647691  
0.46982876   1.10604865  
0.49586251   1.09506724  
0.52162994   1.08354513  
0.54711856   1.07149529  
0.57231618   1.05893118  
0.59721094   1.04586678  
0.62179125   1.03231658  
0.64604583   1.01829558  
0.66996372   1.00381929  
0.69353423   0.98890372  
0.71674699   0.97356540  
0.73959192   0.95782091  
0.76205917   0.94168146  
0.78413984   0.92516087  
0.80582539   0.90827412  
0.82710756   0.89103589  
0.84797837   0.87346061  
0.86843012   0.85556238  
0.88845537   0.83735504  
0.90804698   0.81885212  
0.92719805   0.80006688  
0.94590198   0.78101228  
0.96415243   0.76170098  
0.98194334   0.74214536  
0.99926894   0.72235753  
1.01612370   0.70234928  
1.03250240   0.68213213  
1.04840007   0.66171730  
1.06381202   0.64111573  
1.07873385   0.62033805  
1.09316140   0.59939464  
1.10709083   0.57829554  
1.12051854   0.55705055  
1.13344122   0.53566915  
1.14585582   0.51416053  
1.15775958   0.49253362  
1.16915002   0.47079702  
1.18002490   0.44895907  
1.19038229   0.42702780  
1.20022053   0.40501098  
1.20953821   0.38291606  
1.21833403   0.36075002  
1.22660535   0.33851751  
1.23435034   0.31622280  
1.24156753   0.29387032  
1.24825555   0.27146446  
1.25441312   0.24900957  
1.26003909   0.22651000  
1.26513239   0.20397003  
1.26969205   0.18139391  
1.27371723   0.15878590  
1.27720716   0.13615017  
1.28016119   0.11349090  
1.28257878   0.09081222  
1.28445947   0.06811823  
1.28580291   0.04541300  
1.28660888   0.02270057  
1.28687721   -0.00001506 
1.28660789   -0.02272992 
1.28580098   -0.04544006 
1.28445663   -0.06814158 
1.28257513   -0.09083061 
1.28015684   -0.11350329 
1.27720225   -0.13615582 
1.27371192   -0.15878443 
1.26968655   -0.18138535 
1.26512691   -0.20395489 
1.26003389   -0.22648935 
1.25440847   -0.24898509 
1.24825176   -0.27143849 
1.24156495   -0.29384597 
1.23434952   -0.31620331 
1.22660755   -0.33850304 
1.21833994   -0.36073936 
1.20954771   -0.38290648 
1.20023209   -0.40499830 
1.19039459   -0.42700839 
1.18003693   -0.44892997 
1.16916111   -0.47075592 
1.15776935   -0.49247879 
1.14586413   -0.51409079 
1.13344815   -0.53558381 
1.12052440   -0.55694936 
1.10709608   -0.57817867 
1.09316665   -0.59926259 
1.07873980   -0.62019165 
1.06381949   -0.64095604 
1.04840990   -0.66154561 
1.03251548   -0.68194989 
1.01614091   -0.70215806 
0.99929111   -0.72215895 
0.98197126   -0.74194108 
0.96418679   -0.76149261 
0.94594335   -0.78080138 
0.92724686   -0.79985489 
0.90810346   -0.81864029 
0.88851957   -0.83714441 
0.86850184   -0.85535374 
0.84805714   -0.87325442 
0.82719263   -0.89083227 
0.80591567   -0.90807276 
0.78423362   -0.92496407 
0.76215401   -0.94149978 
0.73968630   -0.95766210 
0.71684034   -0.97343280 
0.69362624   -0.98879424 
0.67005437   -1.00372930 
0.64613535   -1.01822143 
0.62188010   -1.03225464 
0.59729975   -1.04581349 
0.57240572   -1.05888308 
0.54720970   -1.07144908 
0.52172363   -1.08349773 
0.49595970   -1.09501578 
0.46993040   -1.10599059 
0.44364843   -1.11641003 
0.41712679   -1.12626254 
0.39037873   -1.13553713 
0.36341777   -1.14422334 
0.33625767   -1.15231127 
0.30891248   -1.15979159 
0.28139649   -1.16665552 
0.25372426   -1.17289482 
0.22591062   -1.17850181 
0.19797064   -1.18346938 
0.16991968   -1.18779096 
0.14177334   -1.19146054 
0.11354750   -1.19447266 
0.08525827   -1.19682242 
0.05692207   -1.19850548 
0.02855553   -1.19951803 
0.00017361   -1.19985805 
-0.02821137  -1.19952744 
-0.05658250  -1.19852751 
-0.08492292  -1.19686011 
-0.11321602  -1.19452779 
-0.14144545  -1.19153377 
-0.16959511  -1.18788196 
-0.19764916  -1.18357693 
-0.22559202  -1.17862393 
-0.25340837  -1.17302888 
-0.28108314  -1.16679841 
-0.30860151  -1.15993980 
-0.33594893  -1.15246100 
-0.36311111  -1.14437065 
-0.39007400  -1.13567808 
-0.41682383  -1.12639327 
-0.44334706  -1.11652690 
-0.46963042  -1.10609031 
-0.49566090  -1.09509553 
-0.52142575  -1.08355526 
-0.54691246  -1.07148288 
-0.57210879  -1.05889244 
-0.59700277  -1.04579869 
-0.62158265  -1.03221702 
-0.64583697  -1.01816353 
-0.66975451  -1.00365499 
