Tt           theta        dtheta/dt   
0.00000000   3.00000000   -0.00000000 
0.00668896   2.99917522   -0.01527937 
0.01337793   2.99669134   -0.03073551 
0.02006689   2.99251963   -0.04654714 
0.02675585   2.98661185   -0.06289679 
0.03344482   2.97889974   -0.07997278 
0.04013378   2.96929431   -0.09797114 
0.04682274   2.95768485   -0.11709762 
0.05351171   2.94393782   -0.13756962 
0.06020067   2.92789548   -0.15961815 
0.06688963   2.90937429   -0.18348970 
0.07357860   2.88816315   -0.20944806 
0.08026756   2.86402145   -0.23777587 
0.08695652   2.83667698   -0.26877583 
0.09364548   2.80582369   -0.30277146 
0.10033445   2.77111943   -0.34010699 
0.10702341   2.73218379   -0.38114617 
0.11371237   2.68859611   -0.42626946 
0.12040134   2.63989395   -0.47586889 
0.12709030   2.58557221   -0.53033992 
0.13377926   2.52508341   -0.59006906 
0.14046823   2.45783957   -0.65541615 
0.14715719   2.38321631   -0.72668958 
0.15384615   2.30056020   -0.80411297 
0.16053512   2.20920011   -0.88778166 
0.16722408   2.10846397   -0.97760768 
0.17391304   1.99770207   -1.07325324 
0.18060201   1.87631811   -1.17405422 
0.18729097   1.74380886   -1.27893848 
0.19397993   1.59981256   -1.38634796 
0.20066890   1.44416490   -1.49417922 
0.20735786   1.27695952   -1.59976199 
0.21404682   1.09860780   -1.69989936 
0.22073579   0.90988991   -1.79099143 
0.22742475   0.71198733   -1.86925518 
0.23411371   0.50648663   -1.93103431 
0.24080268   0.29534622   -1.97316696 
0.24749164   0.08082271   -1.99335301 
0.25418060   -0.13463906  -1.99044836 
0.26086957   -0.34854081  -1.96461933 
0.26755853   -0.55847283  -1.91731992 
0.27424749   -0.76224402  -1.85109736 
0.28093645   -0.95798361  -1.76927280 
0.28762542   -1.14420473  -1.67556722 
0.29431438   -1.31982786  -1.57374375 
0.30100334   -1.48416899  -1.46731832 
0.30769231   -1.63690147  -1.35936418 
0.31438127   -1.77800187  -1.25241085 
0.32107023   -1.90768945  -1.14842155 
0.32775920   -2.02636633  -1.04882624 
0.33444816   -2.13456318  -0.95458743 
0.34113712   -2.23289306  -0.86628008 
0.34782609   -2.32201384  -0.78417268 
0.35451505   -2.40259927  -0.70830158 
0.36120401   -2.47531739  -0.63853467 
0.36789298   -2.54081527  -0.57462349 
0.37458194   -2.59970871  -0.51624401 
0.38127090   -2.65257587  -0.46302773 
0.38795987   -2.69995372  -0.41458445 
0.39464883   -2.74233669  -0.37051860 
0.40133779   -2.78017665  -0.33044041 
0.40802676   -2.81388404  -0.29397323 
0.41471572   -2.84382950  -0.26075799 
0.42140468   -2.87034594  -0.23045558 
0.42809365   -2.89373075  -0.20274771 
0.43478261   -2.91424804  -0.17733679 
0.44147157   -2.93213084  -0.15394502 
0.44816054   -2.94758318  -0.13231310 
0.45484950   -2.96078199  -0.11219857 
0.46153846   -2.97187884  -0.09337401 
0.46822742   -2.98100143  -0.07562512 
0.47491639   -2.98825493  -0.05874876 
0.48160535   -2.99372309  -0.04255101 
0.48829431   -2.99746909  -0.02684518 
0.49498328   -2.99953626  -0.01144987 
0.50167224   -2.99994850  0.00381295  
0.50836120   -2.99871058  0.01911990  
0.51505017   -2.99580820  0.03464804  
0.52173913   -2.99120776  0.05057687  
0.52842809   -2.98485609  0.06709018  
0.53511706   -2.97667983  0.08437804  
0.54180602   -2.96658464  0.10263872  
0.54849498   -2.95445423  0.12208071  
0.55518395   -2.94014914  0.14292461  
0.56187291   -2.92350534  0.16540513  
0.56856187   -2.90433256  0.18977294  
0.57525084   -2.88241254  0.21629640  
0.58193980   -2.85749695  0.24526306  
0.58862876   -2.82930534  0.27698080  
0.59531773   -2.79752284  0.31177833  
0.60200669   -2.76179794  0.35000496  
0.60869565   -2.72174034  0.39202894  
0.61538462   -2.67691905  0.43823421  
0.62207358   -2.62686102  0.48901457  
0.62876254   -2.57105047  0.54476458  
0.63545151   -2.50892955  0.60586600  
0.64214047   -2.43990067  0.67266843  
0.64882943   -2.36333138  0.74546257  
0.65551839   -2.27856256  0.82444448  
0.66220736   -2.18492105  0.90966928  
0.66889632   -2.08173789  1.00099323  
0.67558528   -1.96837349  1.09800444  
0.68227425   -1.84425075  1.19994449  
0.68896321   -1.70889695  1.30562662  
0.69565217   -1.56199419  1.41336091  
0.70234114   -1.40343689  1.52090221  
0.70903010   -1.23339272  1.62544191  
0.71571906   -1.05236101  1.72366712  
0.72240803   -0.86122016  1.81190772  
0.72909699   -0.66125391  1.88638030  
0.73578595   -0.45414647  1.94351655  
0.74247492   -0.24193925  1.98033718  
0.74916388   -0.02694746  1.99480798  
0.75585284   0.18835747   1.98610454  
0.76254181   0.40148621   1.95472439  
0.76923077   0.61007239   1.90241901  
0.77591973   0.81199684   1.83196248  
0.78260870   1.00548040   1.74681145  
0.78929766   1.18913733   1.65072899  
0.79598662   1.36198932   1.54744012  
0.80267559   1.52344606   1.44036458  
0.80936455   1.67326219   1.33244575  
0.81605351   1.81148070   1.22607110  
0.82274247   1.93837201   1.12306579  
0.82943144   2.05437518   1.02473592  
0.83612040   2.16004550   0.93193940  
0.84280936   2.25601037   0.84516713  
0.84949833   2.34293406   0.76462298  
0.85618729   2.42149063   0.69029565  
0.86287625   2.49234411   0.62201954  
0.86956522   2.55613453   0.55952386  
0.87625418   2.61346877   0.50247091  
0.88294314   2.66491491   0.45048490  
0.88963211   2.71099936   0.40317300  
0.89632107   2.75220586   0.36014019  
0.90301003   2.78897578   0.32099943  
0.90969900   2.82170945   0.28537815  
0.91638796   2.85076787   0.25292210  
