Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   3.00000000   -0.00000000  1.99498997   -0.00499748 
0.00500000   2.99953935   -0.01141163  1.99495733   -0.00496484 
0.01000000   2.99815440   -0.02289700  1.99485857   -0.00486607 
0.01500000   2.99583623   -0.03453032  1.99469112   -0.00469862 
0.02000000   2.99256984   -0.04638667  1.99445062   -0.00445812 
0.02500000   2.98833415   -0.05854249  1.99413083   -0.00413833 
0.03000000   2.98310182   -0.07107602  1.99372345   -0.00373095 
0.03500000   2.97683910   -0.08406773  1.99321790   -0.00322541 
0.04000000   2.96950565   -0.09760082  1.99260108   -0.00260859 
0.04500000   2.96105426   -0.11176166  1.99185700   -0.00186451 
0.05000000   2.95143063   -0.12664023  1.99096641   -0.00097391 
0.05500000   2.94057300   -0.14233062  1.98990628   0.00008622  
0.06000000   2.92841184   -0.15893144  1.98864924   0.00134326  
0.06500000   2.91486947   -0.17654626  1.98716291   0.00282959  
0.07000000   2.89985961   -0.19528405  1.98540906   0.00458344  
0.07500000   2.88328695   -0.21525954  1.98334271   0.00664978  
0.08000000   2.86504669   -0.23659353  1.98091103   0.00908147  
0.08500000   2.84502400   -0.25941319  1.97805202   0.01194048  
0.09000000   2.82309350   -0.28385219  1.97469312   0.01529937  
0.09500000   2.79911877   -0.31005071  1.97074949   0.01924301  
0.10000000   2.77295181   -0.33815535  1.96612206   0.02387044  
0.10500000   2.74443252   -0.36831867  1.96069537   0.02929712  
0.11000000   2.71338827   -0.40069858  1.95433509   0.03565741  
0.11500000   2.67963346   -0.43545723  1.94688520   0.04310729  
0.12000000   2.64296931   -0.47275947  1.93816498   0.05182752  
0.12500000   2.60318367   -0.51277071  1.92796556   0.06202694  
0.13000000   2.56005110   -0.55565393  1.91604637   0.07394612  
0.13500000   2.51333322   -0.60156590  1.90213129   0.08786120  
0.14000000   2.46277940   -0.65065214  1.88590476   0.10408773  
0.14500000   2.40812792   -0.70304066  1.86700799   0.12298451  
0.15000000   2.34910768   -0.75883405  1.84503547   0.14495703  
0.15500000   2.28544065   -0.81809986  1.81953225   0.17046025  
0.16000000   2.21684512   -0.88085901  1.78999229   0.20000021  
0.16500000   2.14304005   -0.94707213  1.75585858   0.23413391  
0.17000000   2.06375053   -1.01662390  1.71652581   0.27346669  
0.17500000   1.97871461   -1.08930549  1.67134633   0.31864617  
0.18000000   1.88769161   -1.16479574  1.61964066   0.37035183  
0.18500000   1.79047200   -1.24264186  1.56071337   0.42927913  
0.19000000   1.68688876   -1.32224102  1.49387539   0.49611711  
0.19500000   1.57683016   -1.40282479  1.41847369   0.57151881  
0.20000000   1.46025361   -1.48344883  1.33392824   0.65606426  
0.20500000   1.33719999   -1.56299083  1.23977605   0.75021645  
0.21000000   1.20780777   -1.64015983  1.13572036   0.85427214  
0.21500000   1.07232578   -1.71351992  1.02168219   0.96831031  
0.22000000   0.93112338   -1.78153057  0.89784956   1.09214293  
0.22500000   0.78469672   -1.84260419  0.76471877   1.22527373  
0.23000000   0.63366966   -1.89517947  0.62312100   1.36687150  
0.23500000   0.47878831   -1.93780613  0.47422820   1.51576429  
0.24000000   0.32090841   -1.96923425  0.31953319   1.67045930  
0.24500000   0.16097573   -1.98849886  0.16080198   1.82919052  
0.25000000   0.00000000   -1.99498997  0.00000000   1.98999250  
0.25500000   -0.16097573  -1.98849886  -0.16080198  2.15079447  
0.26000000   -0.32090841  -1.96923425  -0.31953319  2.30952569  
0.26500000   -0.47878831  -1.93780613  -0.47422820  2.46422070  
0.27000000   -0.63366966  -1.89517947  -0.62312100  2.61311349  
0.27500000   -0.78469672  -1.84260419  -0.76471877  2.75471126  
0.28000000   -0.93112338  -1.78153057  -0.89784956  2.88784206  
0.28500000   -1.07232578  -1.71351992  -1.02168219  3.01167468  
0.29000000   -1.20780777  -1.64015983  -1.13572036  3.12571285  
0.29500000   -1.33719999  -1.56299083  -1.23977605  3.22976854  
0.30000000   -1.46025361  -1.48344883  -1.33392824  3.32392074  
0.30500000   -1.57683016  -1.40282479  -1.41847369  3.40846618  
0.31000000   -1.68688876  -1.32224102  -1.49387539  3.48386789  
0.31500000   -1.79047200  -1.24264186  -1.56071337  3.55070586  
0.32000000   -1.88769161  -1.16479574  -1.61964066  3.60963316  
0.32500000   -1.97871461  -1.08930549  -1.67134633  3.66133883  
0.33000000   -2.06375053  -1.01662390  -1.71652581  3.70651830  
0.33500000   -2.14304005  -0.94707213  -1.75585858  3.74585108  
0.34000000   -2.21684512  -0.88085901  -1.78999229  3.77998479  
0.34500000   -2.28544065  -0.81809986  -1.81953225  3.80952475  
0.35000000   -2.34910768  -0.75883405  -1.84503547  3.83502796  
0.35500000   -2.40812792  -0.70304066  -1.86700799  3.85700048  
0.36000000   -2.46277940  -0.65065214  -1.88590476  3.87589726  
0.36500000   -2.51333322  -0.60156590  -1.90213129  3.89212379  
0.37000000   -2.56005110  -0.55565393  -1.91604637  3.90603887  
0.37500000   -2.60318367  -0.51277071  -1.92796556  3.91795805  
0.38000000   -2.64296931  -0.47275947  -1.93816498  3.92815747  
0.38500000   -2.67963346  -0.43545723  -1.94688520  3.93687770  
0.39000000   -2.71338827  -0.40069858  -1.95433509  3.94432759  
0.39500000   -2.74443252  -0.36831867  -1.96069537  3.95068787  
0.40000000   -2.77295181  -0.33815535  -1.96612206  3.95611456  
0.40500000   -2.79911877  -0.31005071  -1.97074949  3.96074199  
0.41000000   -2.82309350  -0.28385219  -1.97469312  3.96468562  
0.41500000   -2.84502400  -0.25941319  -1.97805202  3.96804452  
0.42000000   -2.86504669  -0.23659353  -1.98091103  3.97090352  
0.42500000   -2.88328695  -0.21525954  -1.98334271  3.97333521  
0.43000000   -2.89985961  -0.19528405  -1.98540906  3.97540156  
0.43500000   -2.91486947  -0.17654626  -1.98716291  3.97715540  
0.44000000   -2.92841184  -0.15893144  -1.98864924  3.97864173  
0.44500000   -2.94057300  -0.14233062  -1.98990628  3.97989877  
0.45000000   -2.95143063  -0.12664023  -1.99096641  3.98095891  
0.45500000   -2.96105426  -0.11176166  -1.99185700  3.98184950  
0.46000000   -2.96950565  -0.09760082  -1.99260108  3.98259358  
0.46500000   -2.97683910  -0.08406773  -1.99321790  3.98321040  
0.47000000   -2.98310182  -0.07107602  -1.99372345  3.98371595  
0.47500000   -2.98833415  -0.05854249  -1.99413083  3.98412333  
0.48000000   -2.99256984  -0.04638667  -1.99445062  3.98444312  
0.48500000   -2.99583623  -0.03453032  -1.99469112  3.98468361  
0.49000000   -2.99815440  -0.02289700  -1.99485857  3.98485107  
0.49500000   -2.99953935  -0.01141163  -1.99495733  3.98494983  
0.50000000   -3.00000000  -0.00000000  -1.99498997  3.98498247  
0.50500000   -2.99953935  0.01141163   -1.99495733  3.98494983  
0.51000000   -2.99815440  0.02289700   -1.99485857  3.98485107  
0.51500000   -2.99583623  0.03453032   -1.99469112  3.98468361  
0.52000000   -2.99256984  0.04638667   -1.99445062  3.98444312  
0.52500000   -2.98833415  0.05854249   -1.99413083  3.98412333  
0.53000000   -2.98310182  0.07107602   -1.99372345  3.98371595  
0.53500000   -2.97683910  0.08406773   -1.99321790  3.98321040  
0.54000000   -2.96950565  0.09760082   -1.99260108  3.98259358  
0.54500000   -2.96105426  0.11176166   -1.99185700  3.98184950  
0.55000000   -2.95143063  0.12664023   -1.99096641  3.98095891  
0.55500000   -2.94057300  0.14233062   -1.98990628  3.97989877  
0.56000000   -2.92841184  0.15893144   -1.98864924  3.97864173  
