time         theta        dtheta/dt   
0.00000000   0.00000000   4.00000000  
0.04013378   0.16049208   3.99678590  
0.08026756   0.32072735   3.98723121  
0.12040134   0.48045597   3.97159521  
0.16053512   0.63944180   3.95029847  
0.20066890   0.79746856   3.92390632  
0.24080268   0.95434519   3.89310754  
0.28093645   1.10991034   3.85868937  
0.32107023   1.26403581   3.82151069  
0.36120401   1.41662882   3.78247473  
0.40133779   1.56763330   3.74250264  
0.44147157   1.71703010   3.70250911  
0.48160535   1.86483626   3.66338064  
0.52173913   2.01110356   3.62595714  
0.56187291   2.15591624   3.59101675  
0.60200669   2.29938838   3.55926402  
0.64214047   2.44166068   3.53132100  
0.68227425   2.58289704   3.50772084  
0.72240803   2.72328090   3.48890354  
0.76254181   2.86301144   3.47521321  
0.80267559   3.00229971   3.46689648  
0.84280936   3.14136467   3.46410162  
0.88294314   3.28042927   3.46687823  
0.92307692   3.41971644   3.47517705  
0.96321070   3.55944518   3.48885010  
1.00334448   3.69982657   3.50765109  
1.04347826   3.84105982   3.53123623  
1.08361204   3.98332844   3.55916583  
1.12374582   4.12679640   3.59090704  
1.16387960   4.27160449   3.62583808  
1.20401338   4.41786686   3.66325468  
1.24414716   4.56566787   3.70237889  
1.28428094   4.71505940   3.74237102  
1.32441472   4.86605862   3.78234466  
1.36454849   5.01864649   3.82138520  
1.40468227   5.17276707   3.85857146  
1.44481605   5.32832769   3.89300012  
1.48494983   5.48520027   3.92381211  
1.52508361   5.64322355   3.95021989  
1.56521739   5.80220658   3.97153435  
1.60535117   5.96193314   3.98718968  
1.64548495   6.12216715   3.99676483  
1.68561873   6.28265880   3.99999997  
1.72575251   6.44315131   3.99680690  
1.76588629   6.60338783   3.98727268  
1.80602007   6.76311851   3.97165602  
1.84615385   6.92210714   3.95037699  
1.88628763   7.08013737   3.92400049  
1.92642140   7.23701805   3.89321492  
1.96655518   7.39258774   3.85880724  
2.00668896   7.54671810   3.82163616  
2.04682274   7.69931625   3.78260479  
2.08695652   7.85032599   3.74263427  
2.12709030   7.99972805   3.70263934  
2.16722408   8.14753937   3.66350663  
2.20735786   8.29381159   3.62607622  
2.24749164   8.43862887   3.59112650  
2.28762542   8.58210519   3.55936225  
2.32775920   8.72438117   3.53140581  
2.36789298   8.86562064   3.50779064  
2.40802676   9.00600697   3.48895704  
2.44816054   9.14573932   3.47524944  
2.48829431   9.28502868   3.46691478  
2.52842809   9.42409401   3.46410168  
2.56856187   9.56315825   3.46686004  
2.60869565   9.70244433   3.47514094  
2.64882943   9.84217127   3.48879671  
2.68896321   9.98255018   3.50758140  
2.72909699   10.12378033  3.53115151  
2.76923077   10.26604527  3.55906769  
2.80936455   10.40950906  3.59079736  
2.84949833   10.55431255  3.62571905  
2.88963211   10.70056999  3.66312873  
2.92976589   10.84836586  3.70224869  
2.96989967   10.99775213  3.74223939  
3.01003344   11.14874608  3.78221458  
3.05016722   11.30132882  3.82125969  
3.09030100   11.45544450  3.85845353  
3.13043478   11.61100059  3.89289267  
3.17056856   11.76786911  3.92371785  
3.21070234   11.92588891  3.95014126  
3.25083612   12.08486914  3.97147342  
3.29096990   12.24459364  3.98714809  
3.33110368   12.40482638  3.99674370  
3.37123746   12.56531761  3.99999986  
3.41137124   12.72581053  3.99682783  
3.45150502   12.88604830  3.98731407  
3.49163880   13.04578104  3.97171676  
3.53177258   13.20477247  3.95045545  
3.57190635   13.36280617  3.92409461  
3.61204013   13.51969091  3.89332226  
3.65217391   13.67526512  3.85892509  
3.69230769   13.82940038  3.82176161  
3.73244147   13.98200366  3.78273484  
3.77257525   14.13301866  3.74276589  
3.81270903   14.28242599  3.70276957  
3.85284281   14.43024246  3.66363263  
3.89297659   14.57651960  3.62619534  
3.93311037   14.72134149  3.59123628  
3.97324415   14.86482199  3.55946052  
4.01337793   15.00710165  3.53149067  
4.05351171   15.14834422  3.50786049  
4.09364548   15.28873304  3.48901059  
4.13377926   15.42846719  3.47528572  
4.17391304   15.56775765  3.46693315  
4.21404682   15.70682336  3.46410180  
4.25418060   15.84588723  3.46684192  
4.29431438   15.98517222  3.47510489  
4.33444816   16.12489737  3.48874338  
4.37458194   16.26527381  3.50751175  
4.41471572   16.40650085  3.53106684  
4.45484950   16.54876212  3.55896958  
4.49498328   16.69222173  3.59068772  
4.53511706   16.83702063  3.62560005  
4.57525084   16.98327315  3.66300280  
4.61538462   17.13106386  3.70211849  
4.65551839   17.28044487  3.74210777  
4.69565217   17.43143356  3.78208449  
4.73578595   17.58401116  3.82113416  
4.77591973   17.73812194  3.85833556  
4.81605351   17.89367350  3.89278517  
4.85618729   18.05053796  3.92362354  
4.89632107   18.20855428  3.95006258  
4.93645485   18.36753170  3.97141243  
4.97658863   18.52725413  3.98710643  
5.01672241   18.68748561  3.99672249  
5.05685619   18.84797641  3.99999969  
5.09698997   19.00846975  3.99684870  
5.13712375   19.16870878  3.98735540  
5.17725753   19.32844356  3.97177745  
5.21739130   19.48743780  3.95053386  
5.25752508   19.64547496  3.92418868  
5.29765886   19.80236375  3.89342956  
5.33779264   19.95794249  3.85904291  
5.37792642   20.11208263  3.82188704  
5.41806020   20.26469105  3.78286488  
5.45819398   20.41571132  3.74289752  
5.49832776   20.56512391  3.70289981  
5.53846154   20.71294553  3.66375866  
5.57859532   20.85922760  3.62631447  
5.61872910   21.00405409  3.59134609  
5.65886288   21.14753878  3.55955883  
5.69899666   21.28982212  3.53157557  
5.73913043   21.43106780  3.50793039  
5.77926421   21.57145910  3.48906420  
5.81939799   21.71119506  3.47532206  
5.85953177   21.85048662  3.46695157  
5.89966555   21.98955270  3.46410198  
5.93979933   22.12861621  3.46682385  
5.97993311   22.26790012  3.47506889  
6.02006689   22.40762347  3.48869011  
6.06020067   22.54799744  3.50744216  
6.10033445   22.68922139  3.53098222  
6.14046823   22.83147899  3.55887152  
6.18060201   22.97493442  3.59057811  
6.22073579   23.11972872  3.62548107  
6.26086957   23.26597632  3.66287689  
6.30100334   23.41376189  3.70198830  
6.34113712   23.56313763  3.74197614  
6.38127090   23.71412106  3.78195439  
6.42140468   23.86669351  3.82100860  
6.46153846   24.02079940  3.85821756  
6.50167224   24.17634642  3.89267764  
6.54180602   24.33320682  3.92352918  
6.58193980   24.49121967  3.94998384  
6.62207358   24.65019427  3.97135139  
6.66220736   24.80991464  3.98706470  
6.70234114   24.97014485  3.99670122  
6.74247492   25.13063522  3.99999945  
6.78260870   25.29112897  3.99686949  
6.82274247   25.45136924  3.98739667  
6.86287625   25.61110608  3.97183807  
6.90301003   25.77010311  3.95061222  
6.94314381   25.92814374  3.92428270  
6.98327759   26.08503657  3.89353682  
7.02341137   26.24061984  3.85916070  
7.06354515   26.39476487  3.82201245  
7.10367893   26.54737843  3.78299490  
7.14381271   26.69840396  3.74302914  
7.18394649   26.84782181  3.70303007  
7.22408027   26.99564858  3.66388470  
7.26421405   27.14193558  3.62643364  
7.30434783   27.28676668  3.59145594  
7.34448161   27.43025555  3.55965718  
7.38461538   27.57254257  3.53166053  
7.42474916   27.71379137  3.50800034  
7.46488294   27.85418515  3.48911786  
7.50501672   27.99392292  3.47535846  
7.54515050   28.13321559  3.46697005  
7.58528428   28.27228204  3.46410222  
7.62541806   28.41134519  3.46680584  
7.66555184   28.55062802  3.47503296  
7.70568562   28.69034958  3.48863689  
7.74581940   28.83072108  3.50737262  
7.78595318   28.97194193  3.53089764  
7.82608696   29.11419586  3.55877350  
7.86622074   29.25764712  3.59046853  
7.90635452   29.40243683  3.62536212  
7.94648829   29.54867950  3.66275099  
7.98662207   29.69645992  3.70185812  
8.02675585   29.84583040  3.74184452  
8.06688963   29.99680857  3.78182428  
8.10702341   30.14937588  3.82088303  
8.14715719   30.30347687  3.85809954  
8.18729097   30.45901936  3.89257006  
8.22742475   30.61587570  3.92343478  
8.26755853   30.77388506  3.94990504  
8.30769231   30.93285685  3.97129028  
8.34782609   31.09257515  3.98702291  
8.38795987   31.25280409  3.99667987  
8.42809365   31.41329402  3.99999913  
8.46822742   31.57378818  3.99689022  
8.50836120   31.73402970  3.98743787  
8.54849498   31.89376858  3.97189863  
8.58862876   32.05276841  3.95069052  
8.62876254   32.21081251  3.92437668  
8.66889632   32.36770938  3.89364404  
8.70903010   32.52329717  3.85927845  
8.74916388   32.67744710  3.82213784  
8.78929766   32.83006579  3.78312492  
8.82943144   32.98109658  3.74316077  
8.86956522   33.13051969  3.70316033  
8.90969900   33.27835162  3.66401076  
8.94983278   33.42464355  3.62655283  
8.98996656   33.56947925  3.59156582  
9.03010033   33.71297230  3.55975557  
9.07023411   33.85526301  3.53174552  
9.11036789   33.99651493  3.50807034  
9.15050167   34.13691120  3.48917158  
9.19063545   34.27665078  3.47539492  
9.23076923   34.41594455  3.46698860  
9.27090301   34.55501138  3.46410252  
9.31103679   34.69407418  3.46678789  
9.35117057   34.83335592  3.47499708  
9.39130435   34.97307570  3.48858372  
9.43143813   35.11344473  3.50730313  
9.47157191   35.25466249  3.53081311  
9.51170569   35.39691275  3.55867552  
9.55183946   35.54035984  3.59035899  
9.59197324   35.68514495  3.62524319  
9.63210702   35.83138271  3.66262512  
9.67224080   35.97915798  3.70172795  
9.71237458   36.12852319  3.74171289  
9.75250836   36.27949610  3.78169416  
9.79264214   36.43205827  3.82075744  
9.83277592   36.58615436  3.85798148  
9.87290970   36.74169231  3.89246245  
9.91304348   36.89854459  3.92334033  
9.95317726   37.05655046  3.94982619  
9.99331104   37.21551944  3.97122911  
10.03344482  37.37523566  3.98698106  
10.07357860  37.53546333  3.99665846  
10.11371237  37.69595283  3.99999875  
10.15384615  37.85644739  3.99691088  
10.19397993  38.01669016  3.98747901  
10.23411371  38.17643108  3.97195913  
10.27424749  38.33543369  3.95076876  
10.31438127  38.49348126  3.92447061  
10.35451505  38.65038218  3.89375123  
10.39464883  38.80597449  3.85939618  
10.43478261  38.96012930  3.82226321  
10.47491639  39.11275313  3.78325493  
10.51505017  39.26378918  3.74329239  
10.55518395  39.41321756  3.70329060  
10.59531773  39.56105464  3.66413683  
10.63545151  39.70735150  3.62667205  
10.67558528  39.85219181  3.59167574  
10.71571906  39.99568905  3.55985401  
10.75585284  40.13798345  3.53183057  
10.79598662  40.27923848  3.50814040  
10.83612040  40.41963724  3.48922535  
10.87625418  40.55937863  3.47543143  
10.91638796  40.69867351  3.46700720  
10.95652174  40.83774072  3.46410288  
10.99665552  40.97680317  3.46677001  
11.03678930  41.11608383  3.47496126  
11.07692308  41.25580182  3.48853061  
11.11705686  41.39616839  3.50723370  
11.15719064  41.53738305  3.53072862  
11.19732441  41.67962965  3.55857758  
11.23745819  41.82307257  3.59024949  
11.27759197  41.96785309  3.62512430  
11.31772575  42.11408593  3.66249926  
11.35785953  42.26185605  3.70159779  
11.39799331  42.41121600  3.74158126  
11.43812709  42.56218365  3.78156403  
11.47826087  42.71474068  3.82063183  
11.51839465  42.86883187  3.85786340  
11.55852843  43.02436528  3.89235480  
11.59866221  43.18121349  3.92324583  
11.63879599  43.33921588  3.94974729  
11.67892977  43.49818203  3.97116787  
11.71906355  43.65789618  3.98693914  
11.75919732  43.81812258  3.99663699  
11.79933110  43.97861163  3.99999830  
11.83946488  44.13910660  3.99693147  
11.87959866  44.29935061  3.98752008  
11.91973244  44.45909357  3.97201957  
11.95986622  44.61809897  3.95084695  
12.00000000  44.77615000  3.92456449  
