time         theta        dtheta/dt   
0.00000000   0.00000000   4.00000000  
0.03000000   0.11998201   3.99820229  
0.06000000   0.23985644   3.99283661  
0.09000000   0.35951733   3.98398463  
0.12000000   0.47886198   3.97178042  
0.15000000   0.59779245   3.95640748  
0.18000000   0.71621702   3.93809466  
0.21000000   0.83405142   3.91711132  
0.24000000   0.95122002   3.89376175  
0.27000000   1.06765678   3.86837909  
0.30000000   1.18330599   3.84131905  
0.33000000   1.29812287   3.81295347  
0.36000000   1.41207396   3.78366404  
0.39000000   1.52513732   3.75383621  
0.42000000   1.63730258   3.72385358  
0.45000000   1.74857076   3.69409271  
0.48000000   1.85895402   3.66491845  
0.51000000   1.96847523   3.63667996  
0.54000000   2.07716748   3.60970719  
0.57000000   2.18507341   3.58430805  
0.60000000   2.29224454   3.56076600  
0.63000000   2.39874052   3.53933824  
0.66000000   2.50462828   3.52025427  
0.69000000   2.60998123   3.50371479  
0.72000000   2.71487834   3.48989096  
0.75000000   2.81940327   3.47892385  
0.78000000   2.92364345   3.47092410  
0.81000000   3.02768920   3.46597172  
0.84000000   3.13163273   3.46411593  
0.87000000   3.23556731   3.46537512  
0.90000000   3.33958628   3.46973682  
0.93000000   3.44378212   3.47715770  
0.96000000   3.54824560   3.48756366  
0.99000000   3.65306476   3.50084992  
1.02000000   3.75832405   3.51688121  
1.05000000   3.86410344   3.53549210  
1.08000000   3.97047744   3.55648751  
1.11000000   4.07751430   3.57964338  
1.14000000   4.18527513   3.60470774  
1.17000000   4.29381307   3.63140201  
1.20000000   4.40317253   3.65942281  
1.23000000   4.51338845   3.68844420  
1.26000000   4.62448573   3.71812047  
1.29000000   4.73647861   3.74808946  
1.32000000   4.84937028   3.77797653  
1.35000000   4.96315256   3.80739904  
1.38000000   5.07780572   3.83597147  
1.41000000   5.19329852   3.86331095  
1.44000000   5.30958830   3.88904327  
1.47000000   5.42662144   3.91280913  
1.50000000   5.54433380   3.93427058  
1.53000000   5.66265152   3.95311730  
1.56000000   5.78149191   3.96907280  
1.59000000   5.90076459   3.98190005  
1.62000000   6.02037269   3.99140654  
1.65000000   6.14021432   3.99744845  
1.68000000   6.26018401   3.99993387  
1.71000000   6.38017439   3.99882489  
1.74000000   6.50007772   3.99413843  
1.77000000   6.61978761   3.98594589  
1.80000000   6.73920063   3.97437149  
1.83000000   6.85821781   3.95958953  
1.86000000   6.97674612   3.94182053  
1.89000000   7.09469978   3.92132649  
1.92000000   7.21200143   3.89840546  
1.95000000   7.32858311   3.87338555  
1.98000000   7.44438709   3.84661863  
2.01000000   7.55936645   3.81847395  
2.04000000   7.67348555   3.78933177  
2.07000000   7.78672023   3.75957729  
2.10000000   7.89905791   3.72959488  
2.13000000   8.01049743   3.69976282  
2.16000000   8.12104886   3.67044854  
2.19000000   8.23073305   3.64200448  
2.22000000   8.33958118   3.61476454  
2.25000000   8.44763410   3.58904102  
2.28000000   8.55494169   3.56512225  
2.31000000   8.66156211   3.54327058  
2.34000000   8.76756096   3.52372091  
2.37000000   8.87301046   3.50667953  
2.40000000   8.97798859   3.49232330  
2.43000000   9.08257819   3.48079911  
2.46000000   9.18686603   3.47222344  
2.49000000   9.29094195   3.46668218  
2.52000000   9.39489787   3.46423047  
2.55000000   9.49882693   3.46489260  
2.58000000   9.60282251   3.46866202  
2.61000000   9.70697736   3.47550132  
2.64000000   9.81138262   3.48534228  
2.67000000   9.91612693   3.49808599  
2.70000000   10.02129552  3.51360301  
2.73000000   10.12696926  3.53173366  
2.76000000   10.23322379  3.55228848  
2.79000000   10.34012863  3.57504892  
2.82000000   10.44774632  3.59976825  
2.85000000   10.55613159  3.62617286  
2.88000000   10.66533057  3.65396399  
2.91000000   10.77538008  3.68281980  
2.94000000   10.88630699  3.71239815  
2.97000000   10.99812761  3.74233973  
3.00000000   11.11084728  3.77227196  
3.03000000   11.22446002  3.80181337  
3.06000000   11.33894832  3.83057857  
3.09000000   11.45428313  3.85818372  
3.12000000   11.57042397  3.88425247  
3.15000000   11.68731928  3.90842220  
3.18000000   11.80490688  3.93035032  
3.21000000   11.92311471  3.94972077  
3.24000000   12.04186170  3.96625011  
3.27000000   12.16105884  3.97969333  
3.30000000   12.28061041  3.98984903  
3.33000000   12.40041536  3.99656377  
3.36000000   12.52036879  3.99973552  
3.39000000   12.64036356  3.99931588  
3.42000000   12.76029187  3.99531128  
3.45000000   12.88004698  3.98778275  
3.48000000   12.99952473  3.97684457  
3.51000000   13.11862519  3.96266171  
3.54000000   13.23725409  3.94544617  
3.57000000   13.35532416  3.92545240  
3.60000000   13.47275636  3.90297200  
3.63000000   13.58948084  3.87832778  
3.66000000   13.70543786  3.85186756  
3.69000000   13.82057839  3.82395776  
3.72000000   13.93486461  3.79497701  
3.75000000   14.04827015  3.76531001  
3.78000000   14.16078020  3.73534173  
3.81000000   14.27239144  3.70545199  
3.84000000   14.38311181  3.67601065  
3.87000000   14.49296013  3.64737331  
3.90000000   14.60196563  3.61987766  
3.93000000   14.71016738  3.59384037  
3.96000000   14.81761358  3.56955452  
3.99000000   14.92436085  3.54728758  
4.02000000   15.03047343  3.52727979  
4.05000000   15.13602235  3.50974301  
4.08000000   15.24108456  3.49485979  
4.11000000   15.34574201  3.48278279  
4.14000000   15.45008082  3.47363435  
4.17000000   15.55419029  3.46750625  
4.20000000   15.65816202  3.46445950  
4.23000000   15.76208898  3.46452434  
4.26000000   15.86606460  3.46770010  
4.29000000   15.97018180  3.47395531  
4.32000000   16.07453210  3.48322764  
4.35000000   16.17920470  3.49542405  
4.38000000   16.28428556  3.51042093  
4.41000000   16.38985644  3.52806437  
4.44000000   16.49599406  3.54817057  
4.47000000   16.60276918  3.57052651  
4.50000000   16.71024574  3.59489074  
4.53000000   16.81848003  3.62099473  
4.56000000   16.92751989  3.64854434  
4.59000000   17.03740398  3.67722200  
4.62000000   17.14816111  3.70668921  
4.65000000   17.25980967  3.73658968  
4.68000000   17.37235712  3.76655305  
4.71000000   17.48579968  3.79619918  
4.74000000   17.60012205  3.82514302  
4.77000000   17.71529739  3.85300000  
4.80000000   17.83128739  3.87939185  
4.83000000   17.94804258  3.90395282  
4.86000000   18.06550278  3.92633601  
4.89000000   18.18359774  3.94621975  
4.92000000   18.30224805  3.96331391  
4.95000000   18.42136614  3.97736568  
4.98000000   18.54085745  3.98816494  
5.01000000   18.66062186  3.99554877  
5.04000000   18.78055509  3.99940505  
5.07000000   18.90055028  3.99967500  
5.10000000   19.02049966  3.99635450  
5.13000000   19.14029614  3.98949419  
5.16000000   19.25983494  3.97919830  
5.19000000   19.37901522  3.96562234  
5.22000000   19.49774150  3.94896963  
5.25000000   19.61592508  3.92948686  
5.28000000   19.73348525  3.90745896  
5.31000000   19.85035033  3.88320323  
5.34000000   19.96645859  3.85706320  
5.37000000   20.08175891  3.82940221  
5.40000000   20.19621128  3.80059703  
5.43000000   20.30978713  3.77103169  
5.46000000   20.42246944  3.74109150  
5.49000000   20.53425269  3.71115768  
5.52000000   20.64514269  3.68160235  
5.55000000   20.75515621  3.65278414  
5.58000000   20.86432053  3.62504444  
5.61000000   20.97267287  3.59870415  
5.64000000   21.08025976  3.57406106  
5.67000000   21.18713624  3.55138766  
5.70000000   21.29336518  3.53092954  
5.73000000   21.39901635  3.51290407  
5.76000000   21.50416564  3.49749946  
5.79000000   21.60889412  3.48487416  
5.82000000   21.71328717  3.47515633  
5.85000000   21.81743356  3.46844361  
5.88000000   21.92142452  3.46480295  
5.91000000   22.02535283  3.46427046  
5.94000000   22.12931189  3.46685142  
5.97000000   22.23339481  3.47252024  
6.00000000   22.33769343  3.48122051  
6.03000000   22.44229749  3.49286508  
6.06000000   22.54729361  3.50733617  
6.09000000   22.65276445  3.52448564  
6.12000000   22.75878777  3.54413541  
6.15000000   22.86543552  3.56607796  
6.18000000   22.97277302  3.59007724  
6.21000000   23.08085809  3.61586977  
6.24000000   23.18974025  3.64316620  
6.27000000   23.29945998  3.67165326  
6.30000000   23.41004801  3.70099623  
6.33000000   23.52152478  3.73084197  
6.36000000   23.63389988  3.76082249  
6.39000000   23.74717170  3.79055918  
6.42000000   23.86132715  3.81966752  
6.45000000   23.97634161  3.84776241  
6.48000000   24.09217896  3.87446390  
6.51000000   24.20879182  3.89940336  
6.54000000   24.32612202  3.92222976  
6.57000000   24.44410119  3.94261613  
6.60000000   24.56265161  3.96026580  
6.63000000   24.68168716  3.97491839  
6.66000000   24.80111454  3.98635522  
6.69000000   24.92083457  3.99440400  
6.72000000   25.04074366  3.99894266  
6.75000000   25.16073532  3.99990205  
6.78000000   25.28070183  3.99726751  
6.81000000   25.40053582  3.99107925  
6.84000000   25.52013197  3.98143138  
6.87000000   25.63938855  3.96846981  
6.90000000   25.75820895  3.95238899  
6.93000000   25.87650307  3.93342771  
6.96000000   25.99418858  3.91186399  
6.99000000   26.11119199  3.88800939  
7.02000000   26.22744961  3.86220291  
7.05000000   26.34290824  3.83480459  
7.08000000   26.45752572  3.80618912  
7.11000000   26.57127125  3.77673960  
7.14000000   26.68412561  3.74684153  
7.17000000   26.79608108  3.71687732  
7.20000000   26.90714133  3.68722118  
7.23000000   27.01732105  3.65823466  
7.26000000   27.12664556  3.63026270  
7.29000000   27.23515022  3.60363036  
7.32000000   27.34287981  3.57864004  
7.35000000   27.44988783  3.55556922  
7.38000000   27.55623568  3.53466876  
7.41000000   27.66199189  3.51616151  
7.44000000   27.76723125  3.50024134  
7.47000000   27.87203390  3.48707244  
7.50000000   27.97648446  3.47678880  
7.53000000   28.08067112  3.46949394  
7.56000000   28.18468472  3.46526068  
7.59000000   28.28861781  3.46413106  
7.62000000   28.39256374  3.46611627  
7.65000000   28.49661575  3.47119664  
7.68000000   28.60086600  3.47932166  
7.71000000   28.70540469  3.49041005  
7.74000000   28.81031913  3.50434990  
7.77000000   28.91569279  3.52099887  
7.80000000   29.02160444  3.54018456  
7.83000000   29.12812722  3.56170506  
7.86000000   29.23532779  3.58532969  
7.89000000   29.34326547  3.61080014  
7.92000000   29.45199142  3.63783187  
7.95000000   29.56154791  3.66611602  
7.98000000   29.67196760  3.69532177  
8.01000000   29.78327294  3.72509924  
8.04000000   29.89547562  3.75508300  
8.07000000   30.00857622  3.78489610  
8.10000000   30.12256385  3.81415478  
8.13000000   30.23741610  3.84247359  
8.16000000   30.35309905  3.86947117  
8.19000000   30.46956744  3.89477619  
8.22000000   30.58676514  3.91803378  
8.25000000   30.70462566  3.93891185  
8.28000000   30.82307301  3.95710746  
8.31000000   30.94202259  3.97235282  
8.34000000   31.06138239  3.98442087  
8.37000000   31.18105424  3.99313012  
