Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   1.50000000   -0.00000000  1.36327752   -0.43401472 
0.00500000   1.49933539   -0.03641231  1.36279116   -0.43352836 
0.01000000   1.49734163   -0.07282113  1.36133122   -0.43206842 
0.01500000   1.49401891   -0.10922281  1.35889513   -0.42963233 
0.02000000   1.48936756   -0.14561327  1.35547865   -0.42621585 
0.02500000   1.48338807   -0.18198788  1.35107587   -0.42181307 
0.03000000   1.47608112   -0.21834125  1.34567927   -0.41641647 
0.03500000   1.46744761   -0.25466700  1.33927978   -0.41001698 
0.04000000   1.45748866   -0.29095763  1.33186683   -0.40260403 
0.04500000   1.44620572   -0.32720429  1.32342848   -0.39416568 
0.05000000   1.43360057   -0.36339664  1.31395148   -0.38468868 
0.05500000   1.41967543   -0.39952259  1.30342138   -0.37415858 
0.06000000   1.40443295   -0.43556823  1.29182271   -0.36255991 
0.06500000   1.38787635   -0.47151756  1.27913908   -0.34987628 
0.07000000   1.37000948   -0.50735241  1.26535336   -0.33609056 
0.07500000   1.35083688   -0.54305220  1.25044788   -0.32118508 
0.08000000   1.33036389   -0.57859389  1.23440460   -0.30514180 
0.08500000   1.30859676   -0.61395174  1.21720535   -0.28794255 
0.09000000   1.28554269   -0.64909729  1.19883206   -0.26956926 
0.09500000   1.26121000   -0.68399920  1.17926701   -0.25000422 
0.10000000   1.23560821   -0.71862316  1.15849314   -0.22923034 
0.10500000   1.20874813   -0.75293186  1.13649426   -0.20723147 
0.11000000   1.18064200   -0.78688493  1.11325545   -0.18399265 
0.11500000   1.15130358   -0.82043895  1.08876330   -0.15950051 
0.12000000   1.12074828   -0.85354742  1.06300630   -0.13374351 
0.12500000   1.08899326   -0.88616086  1.03597516   -0.10671236 
0.13000000   1.05605753   -0.91822689  1.00766313   -0.07840033 
0.13500000   1.02196208   -0.94969030  0.97806642   -0.04880362 
0.14000000   0.98672996   -0.98049330  0.94718450   -0.01792170 
0.14500000   0.95038636   -1.01057565  0.91502046   0.01424233  
0.15000000   0.91295872   -1.03987494  0.88158137   0.04768143  
0.15500000   0.87447681   -1.06832686  0.84687857   0.08238423  
0.16000000   0.83497273   -1.09586559  0.81092799   0.11833480  
0.16500000   0.79448107   -1.12242409  0.77375045   0.15551235  
0.17000000   0.75303882   -1.14793459  0.73537186   0.19389094  
0.17500000   0.71068549   -1.17232902  0.69582344   0.23343936  
0.18000000   0.66746307   -1.19553949  0.65514191   0.27412089  
