Tt           theta        dtheta/dt   
0.00000000   1.50000000   -0.00000000 
0.00668896   1.49881056   -0.04871151 
0.01337793   1.49524246   -0.09741459 
0.02006689   1.48929633   -0.14610000 
0.02675585   1.48097328   -0.19475684 
0.03344482   1.47027502   -0.24337174 
0.04013378   1.45720400   -0.29192805 
0.04682274   1.44176357   -0.34040505 
0.05351171   1.42395820   -0.38877711 
0.06020067   1.40379376   -0.43701298 
0.06688963   1.38127778   -0.48507501 
0.07357860   1.35641982   -0.53291846 
0.08026756   1.32923181   -0.58049084 
0.08695652   1.29972843   -0.62773130 
0.09364548   1.26792755   -0.67457013 
0.10033445   1.23385069   -0.72092832 
0.10702341   1.19752343   -0.76671728 
0.11371237   1.15897594   -0.81183863 
0.12040134   1.11824342   -0.85618417 
0.12709030   1.07536660   -0.89963609 
0.13377926   1.03039219   -0.94206728 
0.14046823   0.98337331   -0.98334191 
0.14715719   0.93436992   -1.02331624 
0.15384615   0.88344918   -1.06183967 
0.16053512   0.83068574   -1.09875600 
0.16722408   0.77616197   -1.13390502 
0.17391304   0.71996816   -1.16712426 
0.18060201   0.66220250   -1.19825099 
0.18729097   0.60297114   -1.22712439 
0.19397993   0.54238796   -1.25358789 
0.20066890   0.48057435   -1.27749157 
0.20735786   0.41765878   -1.29869465 
0.21404682   0.35377635   -1.31706789 
0.22073579   0.28906814   -1.33249595 
0.22742475   0.22368046   -1.34487951 
0.23411371   0.15776406   -1.35413724 
0.24080268   0.09147319   -1.36020737 
0.24749164   0.02496459   -1.36304893 
0.25418060   -0.04160351  -1.36264265 
0.26086957   -0.10807248  -1.35899128 
0.26755853   -0.17428435  -1.35211959 
0.27424749   -0.24008290  -1.34207382 
0.28093645   -0.30531469  -1.32892077 
0.28762542   -0.36982998  -1.31274644 
0.29431438   -0.43348370  -1.29365435 
0.30100334   -0.49613619  -1.27176351 
0.30769231   -0.55765398  -1.24720628 
0.31438127   -0.61791030  -1.22012595 
0.32107023   -0.67678561  -1.19067433 
0.32775920   -0.73416794  -1.15900929 
0.33444816   -0.78995314  -1.12529232 
0.34113712   -0.84404498  -1.08968629 
0.34782609   -0.89635517  -1.05235329 
0.35451505   -0.94680327  -1.01345270 
0.36120401   -0.99531654  -0.97313942 
0.36789298   -1.04182965  -0.93156246 
0.37458194   -1.08628439  -0.88886368 
0.38127090   -1.12862927  -0.84517680 
0.38795987   -1.16881913  -0.80062663 
0.39464883   -1.20681465  -0.75532862 
0.40133779   -1.24258195  -0.70938851 
0.40802676   -1.27609205  -0.66290223 
0.41471572   -1.30732042  -0.61595596 
0.42140468   -1.33624650  -0.56862634 
0.42809365   -1.36285326  -0.52098083 
0.43478261   -1.38712674  -0.47307812 
0.44147157   -1.40905565  -0.42496872 
0.44816054   -1.42863096  -0.37669554 
0.45484950   -1.44584559  -0.32829455 
0.46153846   -1.46069404  -0.27979552 
0.46822742   -1.47317214  -0.23122279 
0.47491639   -1.48327679  -0.18259599 
0.48160535   -1.49100575  -0.13393087 
0.48829431   -1.49635746  -0.08524009 
0.49498328   -1.49933094  -0.03653408 
