theta        omega       
0.00000000   1.60000000  
0.04313069   1.59941865  
0.08623004   1.59767612  
0.12926681   1.59477690  
0.17221001   1.59072827  
0.21502963   1.58553946  
0.25769457   1.57922492  
0.30017407   1.57180176  
0.34243814   1.56328900  
0.38445756   1.55370759  
0.42620387   1.54308042  
0.46764940   1.53143227  
0.50876722   1.51878987  
0.54953119   1.50518187  
0.58991592   1.49063883  
0.62989681   1.47519326  
0.66945001   1.45887957  
0.70855245   1.44173411  
0.74718182   1.42379514  
0.78531492   1.40509937  
0.82292922   1.38568040  
0.86000758   1.36557765  
0.89653370   1.34482983  
0.93249200   1.32347476  
0.96786763   1.30154934  
1.00264645   1.27908959  
1.03681506   1.25613061  
1.07036079   1.23270661  
1.10327168   1.20885090  
1.13553649   1.18459588  
1.16714472   1.15997306  
1.19808659   1.13501303  
1.22835304   1.10974550  
1.25793574   1.08419926  
1.28682708   1.05840222  
1.31502017   1.03238138  
1.34250886   1.00616281  
1.36928771   0.97977173  
1.39535201   0.95323243  
1.42069777   0.92656828  
1.44532174   0.89980180  
1.46922137   0.87295455  
1.49239485   0.84604724  
1.51484109   0.81909965  
1.53655973   0.79213065  
1.55755113   0.76515825  
1.57781578   0.73819757  
1.59735190   0.71125050  
1.61616042   0.68432223  
1.63424276   0.65741874  
1.65160034   0.63054551  
1.66823454   0.60370748  
1.68414673   0.57690905  
1.69933825   0.55015412  
1.71381044   0.52344604  
1.72756461   0.49678765  
1.74060204   0.47018127  
1.75292401   0.44362865  
1.76453176   0.41713107  
1.77542653   0.39068925  
1.78560954   0.36430339  
1.79508197   0.33797317  
1.80384501   0.31169772  
1.81189980   0.28547568  
1.81924748   0.25930513  
1.82588917   0.23318365  
1.83182596   0.20710828  
1.83705893   0.18107553  
1.84158915   0.15508139  
1.84541764   0.12912132  
1.84854544   0.10319025  
1.85097353   0.07728260  
1.85270291   0.05139225  
1.85373452   0.02551255  
1.85406932   -0.00036368 
1.85370823   -0.02624412 
1.85265218   -0.05213327 
1.85090112   -0.07802545 
1.84845362   -0.10392782 
1.84530821   -0.12984830 
1.84146343   -0.15579413 
1.83691787   -0.18177187 
1.83167009   -0.20778737 
1.82571874   -0.23384583 
1.81906242   -0.25995173 
1.81169982   -0.28610888 
1.80362960   -0.31232041 
1.79485047   -0.33858876 
1.78536116   -0.36491568 
1.77516040   -0.39130223 
1.76424696   -0.41774881 
1.75261965   -0.44425510 
1.74027726   -0.47082012 
1.72721864   -0.49744220 
1.71344263   -0.52411897 
1.69894812   -0.55084738 
1.68373401   -0.57762371 
1.66779921   -0.60444355 
1.65114269   -0.63130178 
1.63376338   -0.65819262 
1.61566030   -0.68510960 
1.59683245   -0.71204556 
1.57727885   -0.73899265 
1.55699857   -0.76594235 
1.53599067   -0.79288544 
1.51425427   -0.81981201 
1.49179095   -0.84671311 
1.46860660   -0.87357756 
1.44470119   -0.90038493 
1.42007516   -0.92711363 
1.39472982   -0.95374129 
1.36866735   -0.98024476 
1.34189078   -1.00660010 
1.31440400   -1.03278260 
1.28621176   -1.05876675 
1.25731969   -1.08452626 
1.22773427   -1.11003407 
1.19746283   -1.13526232 
1.16651358   -1.16018238 
1.13489558   -1.18476483 
1.10261876   -1.20897945 
1.06969391   -1.23279527 
1.03613268   -1.25618051 
1.00194758   -1.27910263 
0.96715198   -1.30152827 
0.93176011   -1.32342333 
0.89578708   -1.34475289 
0.85924885   -1.36548128 
0.82216222   -1.38557201 
0.78454490   -1.40498783 
0.74641541   -1.42369071 
0.70779317   -1.44164182 
0.66869844   -1.45880155 
0.62915235   -1.47512953 
0.58917689   -1.49058457 
0.54879492   -1.50512472 
0.50802704   -1.51872634 
0.46689526   -1.53138603 
0.42543049   -1.54306843 
0.38366372   -1.55374030 
0.34162583   -1.56337152 
0.29934761   -1.57193501 
0.25685973   -1.57940677 
0.21419277   -1.58576591 
0.17137718   -1.59099457 
0.12844332   -1.59507801 
0.08542145   -1.59800454 
0.04234171   -1.59976556 
-0.00076586  -1.60035553 
-0.04387134  -1.59977201 
-0.08694488  -1.59801563 
-0.12995678  -1.59509009 
-0.17287741  -1.59100217 
-0.21567727  -1.58576172 
-0.25832696  -1.57938169 
-0.30079717  -1.57187809 
-0.34305872  -1.56327000 
-0.38508252  -1.55357959 
-0.42683960  -1.54283211 
-0.46830108  -1.53105587 
-0.50943819  -1.51828228 
-0.55022228  -1.50454581 
-0.59062479  -1.48988401 
-0.63061727  -1.47433752 
-0.67017139  -1.45795003 
-0.70925889  -1.44076834 
-0.74785925  -1.42281724 
-0.78596053  -1.40410698 
-0.82354467  -1.38467690 
-0.86059429  -1.36456571 
-0.89709277  -1.34381134 
-0.93302425  -1.32245086 
-0.96837359  -1.30052058 
-1.00312642  -1.27805595 
-1.03726914  -1.25509164 
-1.07078886  -1.23166149 
-1.10367347  -1.20779855 
-1.13591159  -1.18353504 
-1.16749261  -1.15890238 
-1.19840666  -1.13393115 
-1.22864462  -1.10865116 
-1.25819812  -1.08309139 
-1.28705955  -1.05727998 
-1.31522204  -1.03124431 
-1.34267946  -1.00501091 
-1.36942646  -0.97860552 
-1.39545842  -0.95205305 
-1.42077147  -0.92537761 
-1.44536249  -0.89860249 
-1.46922913  -0.87175018 
-1.49236976  -0.84484234 
-1.51478353  -0.81789985 
-1.53647031  -0.79094274 
-1.55743029  -0.76398823 
-1.57766154  -0.73703719 
-1.59716475  -0.71009508 
-1.61594117  -0.68316896 
-1.63399206  -0.65626531 
-1.65131866  -0.62939006 
-1.66792222  -0.60254857 
-1.68380397  -0.57574561 
-1.69896514  -0.54898543 
-1.71340695  -0.52227168 
-1.72713062  -0.49560745 
-1.74013737  -0.46899527 
-1.75242840  -0.44243711 
-1.76400491  -0.41593436 
-1.77486809  -0.38948785 
-1.78501913  -0.36309785 
-1.79445921  -0.33676406 
-1.80318951  -0.31048561 
-1.81121120  -0.28426107 
-1.81852544  -0.25808844 
-1.82513339  -0.23196516 
-1.83103620  -0.20588811 
-1.83623502  -0.17985358 
-1.84073099  -0.15385731 
-1.84452523  -0.12789449 
-1.84761889  -0.10195971 
-1.85001307  -0.07604703 
-1.85170890  -0.05014992 
-1.85270749  -0.02426128 
-1.85300994  0.00162653  
-1.85261731  0.02751859  
-1.85152956  0.05340903  
-1.84974545  0.07930465  
-1.84726369  0.10521346  
-1.84408300  0.13114282  
-1.84020210  0.15709944  
-1.83561972  0.18308938  
-1.83033461  0.20911808  
-1.82434551  0.23519030  
-1.81765117  0.26131017  
-1.81025035  0.28748119  
-1.80214182  0.31370618  
-1.79332437  0.33998733  
-1.78379676  0.36632619  
-1.77355779  0.39272367  
-1.76260626  0.41918000  
-1.75094096  0.44569480  
-1.73856072  0.47226702  
-1.72546434  0.49889498  
-1.71165066  0.52557635  
-1.69711851  0.55230815  
-1.68186672  0.57908675  
-1.66589415  0.60590788  
-1.64919965  0.63276663  
-1.63178207  0.65965742  
-1.61364030  0.68657406  
-1.59477319  0.71350968  
-1.57517965  0.74045678  
-1.55485855  0.76740721  
-1.53380880  0.79435219  
-1.51203147  0.82128319  
-1.48953243  0.84818944  
-1.46631128  0.87505241  
-1.44236794  0.90185231  
-1.41770316  0.92856848  
-1.39231852  0.95517941  
-1.36621647  0.98166272  
-1.33940028  1.00799514  
-1.31187408  1.03415255  
-1.28364282  1.06010996  
-1.25471232  1.08584150  
-1.22508923  1.11132046  
-1.19478103  1.13651924  
-1.16379607  1.16140936  
-1.13214353  1.18596150  
-1.09983342  1.21014546  
-1.06687661  1.23393016  
-1.03328481  1.25728368  
-0.99907057  1.28017320  
-0.96424729  1.30256505  
-0.92882919  1.32442469  
-0.89283137  1.34571671  
-0.85626974  1.36640484  
-0.81916107  1.38645192  
-0.78152296  1.40581994  
-0.74337387  1.42447003  
-0.70473310  1.44236242  
-0.66562077  1.45945651  
-0.62605788  1.47571081  
-0.58606624  1.49108295  
-0.54566897  1.50553993  
-0.50489227  1.51906559  
-0.46376332  1.53162652  
-0.42230964  1.54319122  
-0.38055914  1.55373093  
-0.33854006  1.56321965  
-0.29628101  1.57163413  
-0.25381097  1.57895391  
-0.21115926  1.58516126  
-0.16835557  1.59024123  
-0.12542995  1.59418162  
-0.08241282  1.59697299  
-0.03933493  1.59860867  
0.00377257   1.59908473  
0.04687821   1.59840002  
0.08995014   1.59655614  
0.13295614   1.59355746  
