theta        omega       
0.00000000   2.00000000  
0.00005024   2.00000000  
0.00010048   2.00000000  
0.00015071   1.99999999  
0.00020095   1.99999999  
0.00045214   1.99999995  
0.00070333   1.99999988  
0.00095452   1.99999977  
0.00120571   1.99999964  
0.00246165   1.99999849  
0.00371759   1.99999654  
0.00497353   1.99999382  
0.00622947   1.99999030  
0.01250911   1.99996088  
0.01878863   1.99991175  
0.02506797   1.99984290  
0.03134706   1.99975435  
0.06273663   1.99901611  
0.09411076   1.99778620  
0.12546172   1.99606613  
0.15678184   1.99385801  
0.31265639   1.97560879  
0.46663721   1.94581243  
0.61785206   1.90532679  
0.76550832   1.85527678  
1.07173281   1.71958017  
1.35253716   1.55980066  
1.60503293   1.38955976  
1.82829297   1.22030871  
2.05457939   1.03370756  
2.24524632   0.86591218  
2.40423796   0.71970881  
2.53594059   0.59513316  
2.64532535   0.48965522  
2.73518858   0.40173127  
2.80869231   0.32899256  
2.86880275   0.26900629  
2.91805334   0.21948844  
2.95819596   0.17875439  
2.99077606   0.14530119  
3.01720387   0.11773098  
3.03823103   0.09530193  
3.05519580   0.07660566  
3.06873566   0.06094227  
3.07941940   0.04766314  
3.08760733   0.03635237  
3.09372611   0.02643600  
3.09799868   0.01754599  
3.10060433   0.00932544  
3.10164583   0.00170862  
3.10125972   -0.00584435 
3.09942790   -0.01359933 
3.09609004   -0.02184064 
3.09137819   -0.03046338 
3.08502412   -0.04007981 
3.07681822   -0.05100281 
3.06649251   -0.06359293 
3.04985142   -0.08257070 
3.02840853   -0.10585530 
3.00103495   -0.13465345 
2.96629690   -0.17045744 
2.91525219   -0.22229932 
2.84882221   -0.28901787 
2.76255914   -0.37469957 
2.65087568   -0.48417357 
2.50004030   -0.62913745 
2.30413186   -0.81256303 
2.05235998   -1.03640849 
1.73500600   -1.29362244 
1.35531796   -1.55959843 
0.90774775   -1.79692051 
0.40617976   -1.95683782 
-0.12312040  -1.99678603 
-0.47171230  -1.94519884 
-0.80627746  -1.84050999 
-1.11874696  -1.69558948 
-1.40340479  -1.52699946 
-1.65729314  -1.35123005 
-1.88040332  -1.17864072 
-2.07396023  -1.01688477 
-2.24019220  -0.87030613 
-2.41051214  -0.71399118 
-2.54980520  -0.58202676 
-2.66287352  -0.47248926 
-2.75445185  -0.38254631 
-2.82876314  -0.30887916 
-2.88869606  -0.24890564 
-2.93679640  -0.20029456 
-2.97542714  -0.16081849 
-3.00440255  -0.13079500 
-3.02792049  -0.10594083 
-3.04687346  -0.08532447 
-3.06206566  -0.06808542 
-3.07398865  -0.05369625 
-3.08329612  -0.04138335 
-3.09033189  -0.03068782 
-3.09538972  -0.02117445 
-3.09863243  -0.01263288 
-3.10028322  -0.00456220 
-3.10039689  0.00333039  
-3.09898590  0.01134721  
-3.09637364  0.01892748  
-3.09240444  0.02707372  
-3.08695748  0.03602878  
-3.07987044  0.04606473  
-3.06850235  0.06044715  
-3.05377352  0.07760092  
-3.03500191  0.09830996  
-3.01132314  0.12352742  
-2.97572559  0.16050726  
-2.92961973  0.20756768  
-2.87009265  0.26754996  
-2.79344253  0.34395085  
-2.68633420  0.44940579  
-2.54647502  0.58516424  
-2.36482681  0.75672108  
-2.13138424  0.96713037  
-1.84379360  1.20774143  
-1.48820089  1.46988676  
-1.06308799  1.72371371  
-0.57774889  1.91939922  
-0.30790697  1.97863802  
-0.03238230  2.00205156  
0.24375062   1.98741882  
0.51536923   1.93618880  
