time         theta        dtheta/dt   
0.00000000   0.00000000   3.00000000  
0.04013378   0.12036904   2.99758716  
0.08026756   0.24054493   2.99038737  
0.12040134   0.36033760   2.97851568  
0.16053512   0.47956310   2.96216022  
0.20066890   0.59804638   2.94157683  
0.24080268   0.71562394   2.91708211  
0.28093645   0.83214603   2.88904503  
0.32107023   0.94747864   2.85787759  
0.36120401   1.06150496   2.82402502  
0.40133779   1.17412657   2.78795582  
0.44147157   1.28526416   2.75015204  
0.48160535   1.39485787   2.71110021  
0.52173913   1.50286732   2.67128313  
0.56187291   1.60927132   2.63117255  
0.60200669   1.71406728   2.59122314  
0.64214047   1.81727043   2.55186749  
0.68227425   1.91891285   2.51351232  
0.72240803   2.01904239   2.47653567  
0.76254181   2.11772143   2.44128518  
0.80267559   2.21502572   2.40807705  
0.84280936   2.31104304   2.37719579  
0.88294314   2.40587195   2.34889452  
0.92307692   2.49962057   2.32339558  
0.96321070   2.59240532   2.30089156  
1.00334448   2.68434979   2.28154635  
1.04347826   2.77558357   2.26549637  
1.08361204   2.86624122   2.25285166  
1.12374582   2.95646118   2.24369692  
1.16387960   3.04638480   2.23809242  
1.20401338   3.13615538   2.23607459  
1.24414716   3.22591721   2.23765646  
1.28428094   3.31581463   2.24282781  
1.32441472   3.40599111   2.25155507  
1.36454849   3.49658828   2.26378090  
1.40468227   3.58774500   2.27942360  
1.44481605   3.67959634   2.29837623  
1.48494983   3.77227256   2.32050565  
1.52508361   3.86589802   2.34565135  
1.56521739   3.96059010   2.37362428  
1.60535117   4.05645796   2.40420576  
1.64548495   4.15360140   2.43714645  
1.68561873   4.25210958   2.47216567  
1.72575251   4.35205974   2.50895104  
1.76588629   4.45351599   2.54715871  
1.80602007   4.55652799   2.58641423  
1.84615385   4.66112978   2.62631424  
1.88628763   4.76733870   2.66642910  
1.92642140   4.87515437   2.70630658  
1.96655518   4.98455787   2.74547669  
2.00668896   5.09551117   2.78345761  
2.04682274   5.20795679   2.81976284  
2.08695652   5.32181776   2.85390931  
2.12709030   5.43699794   2.88542638  
2.16722408   5.55338270   2.91386548  
2.20735786   5.67084004   2.93881004  
2.24749164   5.78922203   2.95988537  
2.28762542   5.90836670   2.97676806  
2.32775920   6.02810029   2.98919449  
2.36789298   6.14823976   2.99696802  
2.40802676   6.26859565   2.99996452  
2.44816054   6.38897501   2.99813592  
2.48829431   6.50918451   2.99151156  
2.52842809   6.62903356   2.98019739  
2.56856187   6.74833731   2.96437292  
2.60869565   6.86691949   2.94428613  
2.64882943   6.98461506   2.92024668  
2.68896321   7.10127252   2.89261767  
2.72909699   7.21675584   2.86180641  
2.76923077   7.33094606   2.82825465  
2.80936455   7.44374250   2.79242856  
2.84949833   7.55506349   2.75480907  
2.88963211   7.66484681   2.71588262  
2.92976589   7.77304975   2.67613287  
2.96989967   7.87964879   2.63603325  
3.01003344   7.98463914   2.59604080  
3.05016722   8.08803392   2.55659101  
3.09030100   8.18986322   2.51809387  
3.13043478   8.29017303   2.48093106  
3.17056856   8.38902406   2.44545393  
3.21070234   8.48649049   2.41198253  
3.25083612   8.58265872   2.38080522  
3.29096990   8.67762606   2.35217887  
3.33110368   8.77149954   2.32632953  
3.37123746   8.86439464   2.30345331  
3.41137124   8.95643413   2.28371753  
3.45150502   9.04774696   2.26726187  
3.49163880   9.13846712   2.25419951  
3.53177258   9.22873263   2.24461819  
3.57190635   9.31868456   2.23858108  
3.61204013   9.40846602   2.23612747  
3.65217391   9.49822122   2.23727323  
3.69230769   9.58809454   2.24201094  
3.73244147   9.67822961   2.25030989  
3.77257525   9.76876835   2.26211564  
3.81270903   9.85984999   2.27734947  
3.85284281   9.95161011   2.29590758  
3.89297659   10.04417963  2.31766004  
3.93311037   10.13768367  2.34244973  
3.97324415   10.23224051  2.37009112  
4.01337793   10.32796039  2.40036916  
4.05351171   10.42494429  2.43303829  
4.09364548   10.52328273  2.46782164  
4.13377926   10.62305447  2.50441068  
4.17391304   10.72432528  2.54246534  
4.21404682   10.82714662  2.58161481  
