time         theta        dtheta/dt   
0.00000000   0.00000000   3.00000000  
0.03000000   0.08998651   2.99865101  
0.06000000   0.17989219   2.99461616  
0.09000000   0.26963697   2.98793161  
0.12000000   0.35914218   2.97865697  
0.15000000   0.44833130   2.96687434  
0.18000000   0.53713059   2.95268705  
0.21000000   0.62546970   2.93621805  
0.24000000   0.71328226   2.91760803  
0.27000000   0.80050633   2.89701343  
0.30000000   0.88708491   2.87460417  
0.33000000   0.97296625   2.85056143  
0.36000000   1.05810416   2.82507524  
0.39000000   1.14245829   2.79834221  
0.42000000   1.22599423   2.77056327  
0.45000000   1.30868366   2.74194152  
0.48000000   1.39050433   2.71268017  
0.51000000   1.47144009   2.68298075  
0.54000000   1.55148078   2.65304141  
0.57000000   1.63062211   2.62305543  
0.60000000   1.70886551   2.59321001  
0.63000000   1.78621792   2.56368512  
0.66000000   1.86269155   2.53465272  
0.69000000   1.93830364   2.50627600  
0.72000000   2.01307621   2.47870891  
0.75000000   2.08703572   2.45209580  
0.78000000   2.16021284   2.42657121  
0.81000000   2.23264213   2.40225978  
0.84000000   2.30436171   2.37927627  
0.87000000   2.37541303   2.35772563  
0.90000000   2.44584053   2.33770322  
0.93000000   2.51569137   2.31929496  
0.96000000   2.58501514   2.30257763  
0.99000000   2.65386362   2.28761913  
1.02000000   2.72229048   2.27447873  
1.05000000   2.79035104   2.26320735  
1.08000000   2.85810204   2.25384785  
1.11000000   2.92560138   2.24643521  
1.14000000   2.99290789   2.24099676  
1.17000000   3.06008113   2.23755233  
1.20000000   3.12718110   2.23611442  
1.23000000   3.19426811   2.23668819  
1.26000000   3.26140249   2.23927159  
1.29000000   3.32864441   2.24385527  
1.32000000   3.39605365   2.25042257  
1.35000000   3.46368936   2.25894941  
1.38000000   3.53160989   2.26940410  
1.41000000   3.59987250   2.28174721  
1.44000000   3.66853314   2.29593131  
1.47000000   3.73764623   2.31190073  
1.50000000   3.80726440   2.32959134  
1.53000000   3.87743820   2.34893019  
1.56000000   3.94821587   2.36983533  
1.59000000   4.01964307   2.39221548  
1.62000000   4.09176255   2.41596983  
1.65000000   4.16461390   2.44098786  
1.68000000   4.23823326   2.46714917  
1.71000000   4.31265298   2.49432349  
1.74000000   4.38790140   2.52237065  
1.77000000   4.46400246   2.55114080  
1.80000000   4.54097549   2.58047465  
1.83000000   4.61883489   2.61020395  
1.86000000   4.69758991   2.64015207  
1.89000000   4.77724437   2.67013480  
1.92000000   4.85779644   2.69996133  
1.95000000   4.93923852   2.72943544  
1.98000000   5.02155704   2.75835685  
2.01000000   5.10473238   2.78652285  
2.04000000   5.18873882   2.81373006  
2.07000000   5.27354457   2.83977637  
2.10000000   5.35911181   2.86446304  
2.13000000   5.44539682   2.88759692  
2.16000000   5.53235024   2.90899275  
2.19000000   5.61991725   2.92847548  
2.22000000   5.70803801   2.94588261  
2.25000000   5.79664797   2.96106642  
2.28000000   5.88567844   2.97389610  
2.31000000   5.97505707   2.98425967  
2.34000000   6.06470844   2.99206574  
2.37000000   6.15455474   2.99724490  
2.40000000   6.24451640   2.99975081  
2.43000000   6.33451282   2.99956098  
2.46000000   6.42446311   2.99667712  
2.49000000   6.51428676   2.99112511  
2.52000000   6.60390442   2.98295456  
2.55000000   6.69323857   2.97223808  
2.58000000   6.78221418   2.95907003  
2.61000000   6.87075939   2.94356516  
2.64000000   6.95880605   2.92585676  
2.67000000   7.04629026   2.90609479  
2.70000000   7.13315284   2.88444363  
2.73000000   7.21933975   2.86107993  
2.76000000   7.30480237   2.83619017  
2.79000000   7.38949784   2.80996845  
2.82000000   7.47338915   2.78261410  
2.85000000   7.55644538   2.75432954  
2.88000000   7.63864166   2.72531817  
2.91000000   7.71995923   2.69578246  
2.94000000   7.80038536   2.66592221  
2.97000000   7.87991327   2.63593295  
3.00000000   7.95854195   2.60600464  
3.03000000   8.03627600   2.57632048  
3.06000000   8.11312538   2.54705595  
3.09000000   8.18910522   2.51837810  
3.12000000   8.26423551   2.49044488  
3.15000000   8.33854085   2.46340481  
3.18000000   8.41205013   2.43739667  
3.21000000   8.48479626   2.41254936  
3.24000000   8.55681589   2.38898185  
3.27000000   8.62814907   2.36680332  
3.30000000   8.69883898   2.34611320  
3.33000000   8.76893164   2.32700146  
3.36000000   8.83847566   2.30954877  
3.39000000   8.90752188   2.29382680  
3.42000000   8.97612320   2.27989850  
3.45000000   9.04433427   2.26781835  
3.48000000   9.11221125   2.25763264  
3.51000000   9.17981156   2.24937970  
3.54000000   9.24719367   2.24309014  
3.57000000   9.31441684   2.23878700  
3.60000000   9.38154091   2.23648589  
3.63000000   9.44862610   2.23619514  
3.66000000   9.51573274   2.23791579  
3.69000000   9.58292110   2.24164162  
3.72000000   9.65025115   2.24735915  
3.75000000   9.71778236   2.25504748  
3.78000000   9.78557343   2.26467821  
3.81000000   9.85368212   2.27621527  
3.84000000   9.92216497   2.28961468  
3.87000000   9.99107710   2.30482437  
3.90000000   10.06047194  2.32178386  
3.93000000   10.13040095  2.34042403  
3.96000000   10.20091341  2.36066682  
3.99000000   10.27205611  2.38242500  
4.02000000   10.34387310  2.40560187  
4.05000000   10.41640535  2.43009111  
4.08000000   10.48969053  2.45577658  
4.11000000   10.56376265  2.48253224  
4.14000000   10.63865181  2.51022217  
4.17000000   10.71438387  2.53870065  
4.20000000   10.79098018  2.56781240  
4.23000000   10.86845730  2.59739296  
4.26000000   10.94682672  2.62726920  
4.29000000   11.02609461  2.65726009  
4.32000000   11.10626159  2.68717749  
