time         theta        dtheta/dt   
0.00000000   0.00000000   2.01000000  
0.00625000   0.09245076   2.00787423  
0.01250000   0.18470626   2.00151954  
0.01875000   0.27657327   1.99100316  
0.02500000   0.36786270   1.97643522  
0.03125000   0.45839144   1.95796601  
0.03750000   0.54798414   1.93578225  
0.04375000   0.63647481   1.91010261  
0.05000000   0.72370815   1.88117275  
0.05625000   0.80954070   1.84925986  
0.06250000   0.89384167   1.81464715  
0.06875000   0.97649355   1.77762832  
0.07500000   1.05739251   1.73850227  
0.08125000   1.13644847   1.69756820  
0.08750000   1.21358507   1.65512108  
0.09375000   1.28873932   1.61144777  
0.10000000   1.36186118   1.56682374  
0.10625000   1.43291299   1.52151034  
0.11250000   1.50186872   1.47575272  
0.11875000   1.56871325   1.42977836  
0.12500000   1.63344148   1.38379609  
0.13125000   1.69605748   1.33799563  
0.13750000   1.75657362   1.29254748  
0.14375000   1.81500966   1.24760324  
0.15000000   1.87139192   1.20329618  
0.15625000   1.92575245   1.15974202  
0.16250000   1.97812824   1.11703988  
0.16875000   2.02856047   1.07527341  
0.17500000   2.07709383   1.03451189  
0.18125000   2.12377591   0.99481147  
0.18750000   2.16865658   0.95621632  
0.19375000   2.21178752   0.91875984  
0.20000000   2.25322169   0.88246578  
0.20625000   2.29301297   0.84734936  
0.21250000   2.33121573   0.81341824  
0.21875000   2.36788457   0.78067354  
0.22500000   2.40307399   0.74911068  
0.23125000   2.43683816   0.71872022  
0.23750000   2.46923074   0.68948856  
0.24375000   2.50030466   0.66139866  
0.25000000   2.53011201   0.63443060  
0.25625000   2.55870390   0.60856215  
0.26250000   2.58613038   0.58376921  
0.26875000   2.61244035   0.56002625  
0.27500000   2.63768152   0.53730670  
0.28125000   2.66190035   0.51558323  
0.28750000   2.68514202   0.49482808  
0.29375000   2.70745046   0.47501327  
0.30000000   2.72886829   0.45611081  
0.30625000   2.74943683   0.43809293  
0.31250000   2.76919617   0.42093215  
0.31875000   2.78818511   0.40460147  
0.32500000   2.80644125   0.38907449  
0.33125000   2.82400095   0.37432544  
0.33750000   2.84089944   0.36032929  
0.34375000   2.85717080   0.34706183  
0.35000000   2.87284802   0.33449968  
0.35625000   2.88796303   0.32262034  
0.36250000   2.90254674   0.31140224  
0.36875000   2.91662910   0.30082474  
0.37500000   2.93023913   0.29086813  
0.38125000   2.94340497   0.28151369  
0.38750000   2.95615391   0.27274365  
0.39375000   2.96851244   0.26454121  
0.40000000   2.98050631   0.25689053  
0.40625000   2.99216058   0.24977675  
0.41250000   3.00349961   0.24318595  
0.41875000   3.01454716   0.23710516  
0.42500000   3.02532643   0.23152238  
0.43125000   3.03586008   0.22642652  
0.43750000   3.04617025   0.22180741  
0.44375000   3.05627869   0.21765583  
0.45000000   3.06620669   0.21396344  
0.45625000   3.07597523   0.21072281  
0.46250000   3.08560492   0.20792741  
0.46875000   3.09511613   0.20557159  
0.47500000   3.10452896   0.20365058  
0.48125000   3.11386333   0.20216050  
0.48750000   3.12313899   0.20109830  
0.49375000   3.13237558   0.20046185  
0.50000000   3.14159265   0.20024984  
0.50625000   3.15080973   0.20046185  
0.51250000   3.16004632   0.20109830  
0.51875000   3.16932198   0.20216050  
0.52500000   3.17865635   0.20365058  
0.53125000   3.18806918   0.20557159  
0.53750000   3.19758038   0.20792741  
0.54375000   3.20721008   0.21072281  
0.55000000   3.21697861   0.21396344  
0.55625000   3.22690662   0.21765583  
0.56250000   3.23701505   0.22180741  
0.56875000   3.24732523   0.22642652  
0.57500000   3.25785887   0.23152238  
0.58125000   3.26863814   0.23710516  
0.58750000   3.27968570   0.24318595  
0.59375000   3.29102473   0.24977675  
0.60000000   3.30267899   0.25689053  
0.60625000   3.31467287   0.26454121  
0.61250000   3.32703140   0.27274365  
0.61875000   3.33978034   0.28151369  
0.62500000   3.35294617   0.29086813  
0.63125000   3.36655621   0.30082474  
0.63750000   3.38063857   0.31140224  
0.64375000   3.39522228   0.32262034  
0.65000000   3.41033729   0.33449968  
0.65625000   3.42601450   0.34706183  
0.66250000   3.44228587   0.36032929  
0.66875000   3.45918436   0.37432544  
0.67500000   3.47674406   0.38907449  
0.68125000   3.49500019   0.40460147  
0.68750000   3.51398913   0.42093215  
0.69375000   3.53374847   0.43809293  
0.70000000   3.55431702   0.45611081  
0.70625000   3.57573485   0.47501327  
0.71250000   3.59804328   0.49482808  
0.71875000   3.62128496   0.51558323  
0.72500000   3.64550379   0.53730670  
0.73125000   3.67074496   0.56002625  
0.73750000   3.69705493   0.58376921  
0.74375000   3.72448141   0.60856215  
0.75000000   3.75307330   0.63443060  
0.75625000   3.78288065   0.66139866  
0.76250000   3.81395457   0.68948856  
0.76875000   3.84634715   0.71872022  
0.77500000   3.88011132   0.74911068  
0.78125000   3.91530074   0.78067354  
0.78750000   3.95196958   0.81341824  
0.79375000   3.99017234   0.84734936  
0.80000000   4.02996361   0.88246578  
0.80625000   4.07139779   0.91875984  
0.81250000   4.11452872   0.95621632  
0.81875000   4.15940940   0.99481147  
0.82500000   4.20609148   1.03451189  
0.83125000   4.25462484   1.07527341  
0.83750000   4.30505707   1.11703988  
0.84375000   4.35743285   1.15974202  
0.85000000   4.41179339   1.20329618  
0.85625000   4.46817565   1.24760324  
0.86250000   4.52661169   1.29254748  
0.86875000   4.58712783   1.33799563  
0.87500000   4.64974383   1.38379609  
0.88125000   4.71447206   1.42977836  
0.88750000   4.78131659   1.47575272  
0.89375000   4.85027232   1.52151034  
0.90000000   4.92132413   1.56682374  
0.90625000   4.99444599   1.61144777  
0.91250000   5.06960024   1.65512108  
0.91875000   5.14673683   1.69756820  
0.92500000   5.22579280   1.73850227  
0.93125000   5.30669176   1.77762832  
0.93750000   5.38934364   1.81464715  
0.94375000   5.47364460   1.84925986  
0.95000000   5.55947715   1.88117275  
0.95625000   5.64671050   1.91010261  
0.96250000   5.73520117   1.93578225  
0.96875000   5.82479387   1.95796601  
0.97500000   5.91532260   1.97643522  
0.98125000   6.00661203   1.99100316  
0.98750000   6.09847905   2.00151954  
0.99375000   6.19073454   2.00787423  
1.00000000   6.28318531   2.01000000  
1.00625000   6.37563607   2.00787423  
1.01250000   6.46789156   2.00151954  
1.01875000   6.55975858   1.99100316  
1.02500000   6.65104801   1.97643522  
1.03125000   6.74157675   1.95796601  
1.03750000   6.83116945   1.93578225  
1.04375000   6.91966011   1.91010261  
1.05000000   7.00689346   1.88117275  
1.05625000   7.09272601   1.84925986  
1.06250000   7.17702697   1.81464715  
1.06875000   7.25967886   1.77762832  
1.07500000   7.34057781   1.73850227  
1.08125000   7.41963378   1.69756820  
1.08750000   7.49677038   1.65512108  
1.09375000   7.57192462   1.61144777  
1.10000000   7.64504649   1.56682374  
1.10625000   7.71609829   1.52151034  
1.11250000   7.78505403   1.47575272  
1.11875000   7.85189856   1.42977836  
1.12500000   7.91662679   1.38379609  
1.13125000   7.97924279   1.33799563  
1.13750000   8.03975892   1.29254748  
1.14375000   8.09819496   1.24760324  
1.15000000   8.15457723   1.20329618  
1.15625000   8.20893776   1.15974202  
1.16250000   8.26131355   1.11703988  
1.16875000   8.31174577   1.07527341  
1.17500000   8.36027914   1.03451189  
1.18125000   8.40696121   0.99481147  
1.18750000   8.45184189   0.95621632  
1.19375000   8.49497283   0.91875984  
1.20000000   8.53640700   0.88246578  
1.20625000   8.57619828   0.84734936  
1.21250000   8.61440104   0.81341824  
1.21875000   8.65106988   0.78067354  
1.22500000   8.68625929   0.74911068  
1.23125000   8.72002347   0.71872022  
1.23750000   8.75241605   0.68948856  
1.24375000   8.78348997   0.66139866  
1.25000000   8.81329732   0.63443060  
1.25625000   8.84188921   0.60856215  
1.26250000   8.86931569   0.58376921  
1.26875000   8.89562566   0.56002625  
1.27500000   8.92086683   0.53730670  
1.28125000   8.94508565   0.51558323  
1.28750000   8.96832733   0.49482808  
1.29375000   8.99063577   0.47501327  
1.30000000   9.01205359   0.45611081  
1.30625000   9.03262214   0.43809293  
1.31250000   9.05238148   0.42093215  
1.31875000   9.07137042   0.40460147  
1.32500000   9.08962655   0.38907449  
1.33125000   9.10718626   0.37432544  
1.33750000   9.12408475   0.36032929  
1.34375000   9.14035611   0.34706183  
1.35000000   9.15603333   0.33449968  
1.35625000   9.17114833   0.32262034  
1.36250000   9.18573205   0.31140224  
1.36875000   9.19981441   0.30082474  
1.37500000   9.21342444   0.29086813  
1.38125000   9.22659028   0.28151369  
1.38750000   9.23933921   0.27274365  
1.39375000   9.25169774   0.26454121  
1.40000000   9.26369162   0.25689053  
1.40625000   9.27534588   0.24977675  
1.41250000   9.28668491   0.24318595  
1.41875000   9.29773247   0.23710516  
1.42500000   9.30851174   0.23152238  
1.43125000   9.31904538   0.22642652  
1.43750000   9.32935556   0.22180741  
1.44375000   9.33946399   0.21765583  
1.45000000   9.34939200   0.21396344  
1.45625000   9.35916054   0.21072281  
1.46250000   9.36879023   0.20792741  
1.46875000   9.37830144   0.20557159  
1.47500000   9.38771427   0.20365058  
1.48125000   9.39704864   0.20216050  
1.48750000   9.40632430   0.20109830  
1.49375000   9.41556089   0.20046185  
1.50000000   9.42477796   0.20024984  
1.50625000   9.43399503   0.20046185  
1.51250000   9.44323162   0.20109830  
1.51875000   9.45250729   0.20216050  
1.52500000   9.46184165   0.20365058  
1.53125000   9.47125449   0.20557159  
1.53750000   9.48076569   0.20792741  
1.54375000   9.49039539   0.21072281  
1.55000000   9.50016392   0.21396344  
1.55625000   9.51009193   0.21765583  
1.56250000   9.52020036   0.22180741  
1.56875000   9.53051054   0.22642652  
1.57500000   9.54104418   0.23152238  
1.58125000   9.55182345   0.23710516  
1.58750000   9.56287101   0.24318595  
1.59375000   9.57421004   0.24977675  
1.60000000   9.58586430   0.25689053  
1.60625000   9.59785818   0.26454121  
1.61250000   9.61021671   0.27274365  
1.61875000   9.62296564   0.28151369  
1.62500000   9.63613148   0.29086813  
1.63125000   9.64974151   0.30082474  
1.63750000   9.66382388   0.31140224  
1.64375000   9.67840759   0.32262034  
1.65000000   9.69352259   0.33449968  
1.65625000   9.70919981   0.34706183  
1.66250000   9.72547117   0.36032929  
1.66875000   9.74236966   0.37432544  
1.67500000   9.75992937   0.38907449  
1.68125000   9.77818550   0.40460147  
1.68750000   9.79717444   0.42093215  
1.69375000   9.81693378   0.43809293  
1.70000000   9.83750233   0.45611081  
1.70625000   9.85892015   0.47501327  
1.71250000   9.88122859   0.49482808  
1.71875000   9.90447027   0.51558323  
1.72500000   9.92868909   0.53730670  
1.73125000   9.95393026   0.56002625  
1.73750000   9.98024023   0.58376921  
1.74375000   10.00766671  0.60856215  
1.75000000   10.03625860  0.63443060  
1.75625000   10.06606595  0.66139866  
1.76250000   10.09713987  0.68948856  
1.76875000   10.12953245  0.71872022  
1.77500000   10.16329663  0.74911068  
1.78125000   10.19848605  0.78067354  
1.78750000   10.23515488  0.81341824  
1.79375000   10.27335765  0.84734936  
1.80000000   10.31314892  0.88246578  
1.80625000   10.35458309  0.91875984  
1.81250000   10.39771403  0.95621632  
1.81875000   10.44259471  0.99481147  
1.82500000   10.48927679  1.03451189  
1.83125000   10.53781015  1.07527341  
1.83750000   10.58824237  1.11703988  
1.84375000   10.64061816  1.15974202  
1.85000000   10.69497869  1.20329618  
1.85625000   10.75136096  1.24760324  
1.86250000   10.80979700  1.29254748  
1.86875000   10.87031313  1.33799563  
1.87500000   10.93292913  1.38379609  
1.88125000   10.99765736  1.42977836  
1.88750000   11.06450189  1.47575272  
1.89375000   11.13345763  1.52151034  
1.90000000   11.20450944  1.56682374  
1.90625000   11.27763130  1.61144777  
1.91250000   11.35278554  1.65512108  
1.91875000   11.42992214  1.69756820  
1.92500000   11.50897811  1.73850227  
1.93125000   11.58987706  1.77762832  
1.93750000   11.67252895  1.81464715  
1.94375000   11.75682991  1.84925986  
1.95000000   11.84266246  1.88117275  
1.95625000   11.92989581  1.91010261  
1.96250000   12.01838648  1.93578225  
1.96875000   12.10797918  1.95796601  
1.97500000   12.19850791  1.97643522  
1.98125000   12.28979734  1.99100316  
1.98750000   12.38166436  2.00151954  
1.99375000   12.47391985  2.00787423  
2.00000000   12.56637061  2.01000000  
2.00625000   12.65882138  2.00787423  
2.01250000   12.75107687  2.00151954  
2.01875000   12.84294389  1.99100316  
2.02500000   12.93423332  1.97643522  
2.03125000   13.02476205  1.95796601  
2.03750000   13.11435475  1.93578225  
2.04375000   13.20284542  1.91010261  
2.05000000   13.29007877  1.88117275  
2.05625000   13.37591132  1.84925986  
2.06250000   13.46021228  1.81464715  
2.06875000   13.54286416  1.77762832  
2.07500000   13.62376312  1.73850227  
2.08125000   13.70281909  1.69756820  
2.08750000   13.77995569  1.65512108  
2.09375000   13.85510993  1.61144777  
2.10000000   13.92823179  1.56682374  
2.10625000   13.99928360  1.52151034  
2.11250000   14.06823934  1.47575272  
2.11875000   14.13508387  1.42977836  
2.12500000   14.19981209  1.38379609  
2.13125000   14.26242810  1.33799563  
2.13750000   14.32294423  1.29254748  
2.14375000   14.38138027  1.24760324  
2.15000000   14.43776253  1.20329618  
2.15625000   14.49212307  1.15974202  
2.16250000   14.54449886  1.11703988  
2.16875000   14.59493108  1.07527341  
2.17500000   14.64346444  1.03451189  
2.18125000   14.69014652  0.99481147  
2.18750000   14.73502720  0.95621632  
2.19375000   14.77815814  0.91875984  
2.20000000   14.81959231  0.88246578  
2.20625000   14.85938358  0.84734936  
2.21250000   14.89758634  0.81341824  
2.21875000   14.93425518  0.78067354  
2.22500000   14.96944460  0.74911068  
2.23125000   15.00320878  0.71872022  
2.23750000   15.03560135  0.68948856  
2.24375000   15.06667527  0.66139866  
2.25000000   15.09648262  0.63443060  
2.25625000   15.12507451  0.60856215  
2.26250000   15.15250099  0.58376921  
2.26875000   15.17881097  0.56002625  
2.27500000   15.20405213  0.53730670  
2.28125000   15.22827096  0.51558323  
2.28750000   15.25151264  0.49482808  
2.29375000   15.27382108  0.47501327  
2.30000000   15.29523890  0.45611081  
2.30625000   15.31580745  0.43809293  
2.31250000   15.33556679  0.42093215  
2.31875000   15.35455573  0.40460147  
2.32500000   15.37281186  0.38907449  
2.33125000   15.39037156  0.37432544  
2.33750000   15.40727006  0.36032929  
2.34375000   15.42354142  0.34706183  
2.35000000   15.43921863  0.33449968  
2.35625000   15.45433364  0.32262034  
2.36250000   15.46891735  0.31140224  
2.36875000   15.48299972  0.30082474  
2.37500000   15.49660975  0.29086813  
2.38125000   15.50977559  0.28151369  
2.38750000   15.52252452  0.27274365  
2.39375000   15.53488305  0.26454121  
2.40000000   15.54687693  0.25689053  
2.40625000   15.55853119  0.24977675  
2.41250000   15.56987022  0.24318595  
2.41875000   15.58091778  0.23710516  
2.42500000   15.59169705  0.23152238  
2.43125000   15.60223069  0.22642652  
2.43750000   15.61254087  0.22180741  
2.44375000   15.62264930  0.21765583  
2.45000000   15.63257731  0.21396344  
2.45625000   15.64234584  0.21072281  
2.46250000   15.65197554  0.20792741  
2.46875000   15.66148674  0.20557159  
