time         theta        dtheta/dt   
0.00000000   0.00000000   2.01000000  
0.00836120   0.12364553   2.00619821  
0.01672241   0.24682451   1.99486499  
0.02508361   0.36907921   1.97621351  
0.03344482   0.48996913   1.95058832  
0.04180602   0.60907862   1.91845015  
0.05016722   0.72602353   1.88035651  
0.05852843   0.84045637   1.83693926  
0.06688963   0.95207029   1.78888113  
0.07525084   1.06060138   1.73689227  
0.08361204   1.16582974   1.68168847  
0.09197324   1.26757921   1.62397173  
0.10033445   1.36571599   1.56441415  
0.10869565   1.46014636   1.50364511  
0.11705686   1.55081383   1.44224212  
0.12541806   1.63769566   1.38072485  
0.13377926   1.72079928   1.31955216  
0.14214047   1.80015842   1.25912162  
0.15050167   1.87582947   1.19977099  
0.15886288   1.94788784   1.14178116  
0.16722408   2.01642455   1.08538027  
0.17558528   2.08154320   1.03074833  
0.18394649   2.14335710   0.97802230  
0.19230769   2.20198677   0.92730119  
0.20066890   2.25755784   0.87865103  
0.20903010   2.31019907   0.83210968  
0.21739130   2.36004081   0.78769118  
0.22575251   2.40721364   0.74538978  
0.23411371   2.45184728   0.70518356  
0.24247492   2.49406969   0.66703760  
0.25083612   2.53400633   0.63090674  
0.25919732   2.57177965   0.59673802  
0.26755853   2.60750864   0.56447272  
0.27591973   2.64130855   0.53404809  
0.28428094   2.67329068   0.50539882  
0.29264214   2.70356227   0.47845826  
0.30100334   2.73222643   0.45315943  
0.30936455   2.75938216   0.42943579  
0.31772575   2.78512440   0.40722198  
0.32608696   2.80954413   0.38645427  
0.33444816   2.83272844   0.36707101  
0.34280936   2.85476071   0.34901295  
0.35117057   2.87572077   0.33222348  
0.35953177   2.89568502   0.31664879  
0.36789298   2.91472666   0.30223800  
0.37625418   2.93291585   0.28894328  
0.38461538   2.95031988   0.27671984  
0.39297659   2.96700341   0.26552600  
0.40133779   2.98302860   0.25532318  
0.40969900   2.99845535   0.24607587  
0.41806020   3.01334145   0.23775163  
0.42642140   3.02774282   0.23032106  
0.43478261   3.04171362   0.22375775  
0.44314381   3.05530651   0.21803825  
0.45150502   3.06857278   0.21314205  
0.45986622   3.08156254   0.20905151  
0.46822742   3.09432492   0.20575185  
0.47658863   3.10690823   0.20323112  
0.48494983   3.11936010   0.20148019  
0.49331104   3.13172772   0.20049268  
