time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   0.00000000   2.00002000   0.00000000   2.00004000  
0.00625000   0.16970150   1.99282474   0.01436478   1.98567522  
0.01250000   0.33818780   1.97149561   0.05664254   1.94339746  
0.01875000   0.50428664   1.93678051   0.12448062   1.87555938  
0.02500000   0.66690811   1.88985605   0.21426206   1.78577794  
0.03125000   0.82507722   1.83223374   0.32149976   1.67854024  
0.03750000   0.97795768   1.76564862   0.44128248   1.55875752  
0.04375000   1.12486603   1.69194408   0.56870261   1.43133739  
0.05000000   1.26527616   1.61296577   0.69921070   1.30082930  
0.05625000   1.39881567   1.53047321   0.82886588   1.17117412  
0.06250000   1.52525557   1.44607401   0.95447498   1.04556502  
0.06875000   1.64449538   1.36118158   1.07363236   0.92640764  
0.07500000   1.75654566   1.27699410   1.18468303   0.81535697  
0.08125000   1.86150943   1.19449112   1.28663548   0.71340452  
0.08750000   1.95956394   1.11444311   1.37904828   0.62099172  
0.09375000   2.05094364   1.03742967   1.46190984   0.53813016  
0.10000000   2.13592491   0.96386263   1.53552441   0.46451559  
0.10625000   2.21481288   0.89401087   1.60041228   0.39962772  
0.11250000   2.28793032   0.82802502   1.65722729   0.34281271  
0.11875000   2.35560859   0.76596036   1.70669236   0.29334764  
0.12500000   2.41818044   0.70779744   1.74955139   0.25048861  
0.13125000   2.47597442   0.65345979   1.78653515   0.21350485  
0.13750000   2.52931073   0.60282892   1.81833865   0.18170135  
0.14375000   2.57849814   0.55575662   1.84560729   0.15443271  
0.15000000   2.62383192   0.51207490   1.86892965   0.13111035  
0.15625000   2.66559253   0.47160390   1.88883488   0.11120512  
0.16250000   2.70404487   0.43415795   1.90579344   0.09424656  
0.16875000   2.73943799   0.39955027   1.92021979   0.07982021  
0.17500000   2.77200513   0.36759645   1.93247642   0.06756358  
0.18125000   2.80196408   0.33811694   1.94287847   0.05716153  
0.18750000   2.82951764   0.31093883   1.95169852   0.04834148  
0.19375000   2.85485426   0.28589705   1.95917144   0.04086856  
0.20000000   2.87814869   0.26283503   1.96549887   0.03454113  
0.20625000   2.89956280   0.24160516   1.97085347   0.02918653  
0.21250000   2.91924628   0.22206884   1.97538271   0.02465729  
0.21875000   2.93733742   0.20409644   1.97921232   0.02082768  
0.22500000   2.95396389   0.18756704   1.98244930   0.01759070  
0.23125000   2.96924344   0.17236820   1.98518460   0.01485540  
0.23750000   2.98328462   0.15839551   1.98749543   0.01254457  
0.24375000   2.99618742   0.14555225   1.98944727   0.01059273  
0.25000000   3.00804394   0.13374890   1.99109562   0.00894438  
0.25625000   3.01893896   0.12290272   1.99248746   0.00755254  
0.26250000   3.02895051   0.11293734   1.99366258   0.00637742  
0.26875000   3.03815039   0.10378230   1.99465462   0.00538538  
0.27500000   3.04660462   0.09537266   1.99549203   0.00454797  
0.28125000   3.05437397   0.08764860   1.99619886   0.00384114  
0.28750000   3.06151430   0.08055505   1.99679544   0.00324456  
0.29375000   3.06807700   0.07404133   1.99729894   0.00274106  
0.30000000   3.07410930   0.06806082   1.99772386   0.00231614  
0.30625000   3.07965467   0.06257066   1.99808246   0.00195754  
0.31250000   3.08475306   0.05753147   1.99838507   0.00165493  
0.31875000   3.08944123   0.05290704   1.99864042   0.00139958  
0.32500000   3.09375297   0.04866415   1.99885590   0.00118410  
0.33125000   3.09771939   0.04477226   1.99903772   0.00100228  
0.33750000   3.10136909   0.04120336   1.99919114   0.00084886  
0.34375000   3.10472841   0.03793176   1.99932059   0.00071941  
0.35000000   3.10782159   0.03493389   1.99942981   0.00061019  
0.35625000   3.11067095   0.03218813   1.99952196   0.00051804  
0.36250000   3.11329706   0.02967470   1.99959971   0.00044029  
0.36875000   3.11571886   0.02737547   1.99966529   0.00037471  
0.37500000   3.11795385   0.02527385   1.99972062   0.00031938  
0.38125000   3.12001815   0.02335469   1.99976728   0.00027272  
0.38750000   3.12192667   0.02160414   1.99980663   0.00023337  
0.39375000   3.12369319   0.02000956   1.99983981   0.00020019  
0.40000000   3.12533046   0.01855946   1.99986777   0.00017223  
0.40625000   3.12685031   0.01724335   1.99989133   0.00014867  
0.41250000   3.12826370   0.01605175   1.99991117   0.00012883  
0.41875000   3.12958084   0.01497606   1.99992786   0.00011214  
0.42500000   3.13081125   0.01400850   1.99994188   0.00009812  
0.43125000   3.13196380   0.01314209   1.99995364   0.00008636  
0.43750000   3.13304683   0.01237058   1.99996348   0.00007652  
0.44375000   3.13406814   0.01168839   1.99997169   0.00006831  
0.45000000   3.13503512   0.01109061   1.99997850   0.00006150  
0.45625000   3.13595474   0.01057291   1.99998411   0.00005589  
0.46250000   3.13683366   0.01013156   1.99998868   0.00005132  
0.46875000   3.13767820   0.00976337   1.99999234   0.00004766  
0.47500000   3.13849448   0.00946568   1.99999520   0.00004480  
0.48125000   3.13928839   0.00923634   1.99999735   0.00004266  
0.48750000   3.14006566   0.00907370   1.99999883   0.00004117  
0.49375000   3.14083190   0.00897659   1.99999971   0.00004029  
0.50000000   3.14159265   0.00894429   2.00000000   0.00004000  
0.50625000   3.14235340   0.00897659   1.99999971   0.00004029  
0.51250000   3.14311965   0.00907370   1.99999883   0.00004117  
0.51875000   3.14389691   0.00923634   1.99999735   0.00004266  
0.52500000   3.14469082   0.00946568   1.99999520   0.00004480  
0.53125000   3.14550710   0.00976337   1.99999234   0.00004766  
0.53750000   3.14635165   0.01013156   1.99998868   0.00005132  
0.54375000   3.14723057   0.01057291   1.99998411   0.00005589  
0.55000000   3.14815019   0.01109061   1.99997850   0.00006150  
0.55625000   3.14911717   0.01168839   1.99997169   0.00006831  
0.56250000   3.15013848   0.01237058   1.99996348   0.00007652  
0.56875000   3.15122151   0.01314209   1.99995364   0.00008636  
0.57500000   3.15237406   0.01400850   1.99994188   0.00009812  
0.58125000   3.15360447   0.01497606   1.99992786   0.00011214  
0.58750000   3.15492161   0.01605175   1.99991117   0.00012883  
0.59375000   3.15633500   0.01724335   1.99989133   0.00014867  
0.60000000   3.15785485   0.01855946   1.99986777   0.00017223  
