time         theta        dtheta/dt   
0.00000000   0.00000000   2.00002000  
0.00836120   0.22681061   1.98717314  
0.01672241   0.45073212   1.94944526  
0.02508361   0.66905550   1.88915211  
0.03344482   0.87940523   1.80977868  
0.04180602   1.07984686   1.71551941  
0.05016722   1.26893990   1.61079683  
0.05852843   1.44573936   1.49984750  
0.06688963   1.60975653   1.38642681  
0.07525084   1.76089379   1.27364469  
0.08361204   1.89936742   1.16391503  
0.09197324   2.02562974   1.05898756  
0.10033445   2.14029784   0.96002885  
0.10869565   2.24409309   0.86772498  
0.11705686   2.33779252   0.78238656  
0.12541806   2.42219175   0.70404456  
0.13377926   2.49807794   0.63253168  
0.14214047   2.56621115   0.56754777  
0.15050167   2.62731221   0.50871032  
0.15886288   2.68205567   0.45559202  
0.16722408   2.73106627   0.40774778  
0.17558528   2.77491809   0.36473355  
0.18394649   2.81413541   0.32611886  
0.19230769   2.84919476   0.29149464  
0.20066890   2.88052762   0.26047791  
0.20903010   2.90852354   0.23271389  
0.21739130   2.93353341   0.20787669  
0.22575251   2.95587266   0.18566876  
0.23411371   2.97582451   0.16581981  
0.24247492   2.99364292   0.14808520  
0.25083612   3.00955540   0.13224418  
0.25919732   3.02376568   0.11809802  
0.26755853   3.03645603   0.10546815  
0.27591973   3.04778952   0.09419436  
0.28428094   3.05791195   0.08413308  
0.29264214   3.06695369   0.07515577  
0.30100334   3.07503126   0.06714748  
0.30936455   3.08224885   0.06000545  
0.31772575   3.08869959   0.05363790  
0.32608696   3.09446675   0.04796290  
0.33444816   3.09962482   0.04290735  
0.34280936   3.10424042   0.03840609  
0.35117057   3.10837317   0.03440107  
0.35953177   3.11207648   0.03084059  
0.36789298   3.11539820   0.02767870  
0.37625418   3.11838128   0.02487457  
0.38461538   3.12106427   0.02239197  
0.39297659   3.12348185   0.02019883  
0.40133779   3.12566527   0.01826682  
0.40969900   3.12764277   0.01657096  
0.41806020   3.12943990   0.01508934  
0.42642140   3.13107990   0.01380280  
0.43478261   3.13258398   0.01269473  
0.44314381   3.13397158   0.01175078  
0.45150502   3.13526064   0.01095877  
0.45986622   3.13646783   0.01030845  
0.46822742   3.13760875   0.00979142  
0.47658863   3.13869817   0.00940098  
0.48494983   3.13975016   0.00913210  
0.49331104   3.14077833   0.00898129  
0.50167224   3.14179597   0.00894660  
0.51003344   3.14281624   0.00902760  
0.51839465   3.14385233   0.00922532  
0.52675585   3.14491764   0.00954232  
0.53511706   3.14602593   0.00998270  
0.54347826   3.14719155   0.01055216  
0.55183946   3.14842956   0.01125804  
0.56020067   3.14975597   0.01210949  
0.56856187   3.15118793   0.01311751  
0.57692308   3.15274395   0.01429512  
0.58528428   3.15444416   0.01565756  
0.59364548   3.15631052   0.01722243  
0.60200669   3.15836718   0.01900996  
0.61036789   3.16064071   0.02104324  
0.61872910   3.16316052   0.02334856  
0.62709030   3.16595918   0.02595570  
0.63545151   3.16907286   0.02889835  
0.64381271   3.17254180   0.03221450  
0.65217391   3.17641085   0.03594697  
0.66053512   3.18073000   0.04014395  
0.66889632   3.18555505   0.04485957  
0.67725753   3.19094834   0.05015466  
0.68561873   3.19697953   0.05609744  
0.69397993   3.20372649   0.06276442  
0.70234114   3.21127631   0.07024135  
0.71070234   3.21972638   0.07862426  
0.71906355   3.22918567   0.08802063  
0.72742475   3.23977605   0.09855069  
0.73578595   3.25163387   0.11034879  
0.74414716   3.26491159   0.12356496  
0.75250836   3.27977973   0.13836655  
0.76086957   3.29642886   0.15493996  
0.76923077   3.31507192   0.17349252  
0.77759197   3.33594669   0.19425431  
0.78595318   3.35931846   0.21748002  
0.79431438   3.38548299   0.24345068  
0.80267559   3.41476949   0.27247506  
0.81103679   3.44754392   0.30489060  
0.81939799   3.48421222   0.34106352  
0.82775920   3.52522354   0.38138761  
0.83612040   3.57107320   0.42628120  
0.84448161   3.62230523   0.47618138  
0.85284281   3.67951393   0.53153443  
0.86120401   3.74334420   0.59278098  
0.86956522   3.81448969   0.66033422  
0.87792642   3.89368804   0.73454889  
0.88628763   3.98171192   0.81567885  
0.89464883   4.07935454   0.90382083  
0.90301003   4.18740786   0.99884266  
0.91137124   4.30663170   1.10029572  
0.91973244   4.43771224   1.20731453  
0.92809365   4.58120857   1.31851090  
0.93645485   4.73748764   1.43187710  
0.94481605   4.90664968   1.54472081  
0.95317726   5.08844952   1.65366209  
0.96153846   5.28222263   1.75472619  
0.96989967   5.48682857   1.84355938  
0.97826087   5.70062638   1.91577533  
0.98662207   5.92149572   1.96740453  
0.99498328   6.14691188   1.99537923  
1.00334448   6.37407334   1.99795522  
1.01170569   6.60006878   1.97496894  
1.02006689   6.82206046   1.92786227  
1.02842809   7.03745657   1.85946807  
1.03678930   7.24404813   1.77361380  
1.04515050   7.44009497   1.67464077  
1.05351171   7.62435720   1.56694086  
1.06187291   7.79607884   1.45458616  
1.07023411   7.95493639   1.34108660  
1.07859532   8.10096733   1.22927438  
1.08695652   8.23449145   1.12129045  
1.09531773   8.35603495   1.01863979  
1.10367893   8.46626327   0.92228401  
1.11204013   8.56592519   0.83274671  
1.12040134   8.65580904   0.75021589  
1.12876254   8.73670978   0.67463435  
1.13712375   8.80940555   0.60577467  
1.14548495   8.87464187   0.54329848  
1.15384615   8.93312170   0.48680146  
1.16220736   8.98549988   0.43584648  
1.17056856   9.03238090   0.38998700  
1.17892977   9.07431874   0.34878318  
1.18729097   9.11181827   0.31181238  
1.19565217   9.14533767   0.27867556  
1.20401338   9.17529125   0.24900087  
1.21237458   9.20205270   0.22244508  
1.22073579   9.22595834   0.19869373  
1.22909699   9.24731035   0.17746036  
1.23745819   9.26637989   0.15848512  
1.24581940   9.28341001   0.14153316  
1.25418060   9.29861842   0.12639276  
1.26254181   9.31219998   0.11287348  
1.27090301   9.32432903   0.10080430  
1.27926421   9.33516150   0.09003186  
1.28762542   9.34483682   0.08041880  
1.29598662   9.35347963   0.07184219  
1.30434783   9.36120135   0.06419209  
1.31270903   9.36810160   0.05737029  
1.32107023   9.37426943   0.05128908  
1.32943144   9.37978448   0.04587016  
1.33779264   9.38471798   0.04104373  
1.34615385   9.38913364   0.03674756  
1.35451505   9.39308853   0.03292622  
1.36287625   9.39663376   0.02953040  
1.37123746   9.39981513   0.02651624  
1.37959866   9.40267377   0.02384483  
1.38795987   9.40524663   0.02148164  
1.39632107   9.40756698   0.01939616  
1.40468227   9.40966480   0.01756143  
1.41304348   9.41156722   0.01595373  
1.42140468   9.41329883   0.01455230  
1.42976589   9.41488202   0.01333901  
1.43812709   9.41633727   0.01229818  
1.44648829   9.41768337   0.01141636  
1.45484950   9.41893775   0.01068215  
1.46321070   9.42011661   0.01008606  
1.47157191   9.42123521   0.00962037  
1.47993311   9.42230800   0.00927907  
1.48829431   9.42334885   0.00905775  
1.49665552   9.42437122   0.00895354  
1.50501672   9.42538833   0.00896510  
1.51337793   9.42641334   0.00909257  
1.52173913   9.42745949   0.00933761  
1.53010033   9.42854031   0.00970339  
1.53846154   9.42966978   0.01019462  
1.54682274   9.43086250   0.01081767  
1.55518395   9.43213389   0.01158058  
1.56354515   9.43350039   0.01249323  
1.57190635   9.43497967   0.01356740  
1.58026756   9.43659085   0.01481699  
1.58862876   9.43835477   0.01625815  
1.59698997   9.44029422   0.01790949  
1.60535117   9.44243429   0.01979238  
1.61371237   9.44480264   0.02193114  
1.62207358   9.44742989   0.02435341  
1.63043478   9.45035000   0.02709047  
1.63879599   9.45360071   0.03017770  
1.64715719   9.45722404   0.03365496  
1.65551839   9.46126682   0.03756713  
1.66387960   9.46578128   0.04196471  
1.67224080   9.47082576   0.04690443  
1.68060201   9.47646541   0.05244996  
1.68896321   9.48277307   0.05867274  
1.69732441   9.48983017   0.06565286  
1.70568562   9.49772778   0.07348005  
1.71404682   9.50656778   0.08225476  
1.72240803   9.51646410   0.09208942  
1.73076923   9.52754424   0.10310973  
1.73913043   9.53995075   0.11545612  
1.74749164   9.55384311   0.12928535  
1.75585284   9.56939957   0.14477217  
1.76421405   9.58681939   0.16211114  
1.77257525   9.60632512   0.18151844  
1.78093645   9.62816522   0.20323379  
1.78929766   9.65261680   0.22752223  
1.79765886   9.67998862   0.25467573  
1.80602007   9.71062422   0.28501446  
1.81438127   9.74490514   0.31888742  
1.82274247   9.78325422   0.35667209  
1.83110368   9.82613876   0.39877256  
1.83946488   9.87407329   0.44561556  
1.84782609   9.92762182   0.49764326  
1.85618729   9.98739897   0.55530179  
1.86454849   10.05406948  0.61902390  
1.87290970   10.12834538  0.68920370  
1.88127090   10.21097968  0.76616140  
1.88963211   10.30275537  0.85009560  
1.89799331   10.40446823  0.94102099  
1.90635452   10.51690164  1.03869012  
1.91471572   10.64079161  1.14250026  
1.92307692   10.77678056  1.25138942  
1.93143813   10.92535914  1.36373204  
1.93979933   11.08679695  1.47725164  
1.94816054   11.26106548  1.58897658  
1.95652174   11.44776003  1.69527145  
1.96488294   11.64603105  1.79197654  
1.97324415   11.85453853  1.87467671  
1.98160535   12.07144431  1.93909449  
1.98996656   12.29445421  1.98156401  
1.99832776   12.52091486  1.99950347  
2.00668896   12.74795927  1.99178213  
2.01505017   12.97268354  1.95888963  
2.02341137   13.19232914  1.90286201  
2.03177258   13.40444359  1.82698469  
2.04013378   13.60699820  1.73534949  
2.04849498   13.79845207  1.63236960  
2.05685619   13.97776313  1.52234661  
2.06521739   14.14435600  1.40914939  
2.07357860   14.29806084  1.29602421  
2.08193980   14.43903749  1.18552378  
2.09030100   14.56769703  1.07952529  
2.09866221   14.68462882  0.97930410  
2.10702341   14.79053765  0.88563386  
2.11538462   14.88619275  0.79889219  
2.12374582   14.97238846  0.71915899  
2.13210702   15.04991538  0.64630086  
2.14046823   15.11954012  0.58003975  
2.14882943   15.18199210  0.52000621  
2.15719064   15.23795549  0.46577943  
2.16555184   15.28806511  0.41691614  
2.17391304   15.33290517  0.37297093  
2.18227425   15.37300978  0.33350982  
2.19063545   15.40886480  0.29811903  
2.19899666   15.44091050  0.26641010  
2.20735786   15.46954455  0.23802254  
2.21571906   15.49512531  0.21262467  
2.22408027   15.51797504  0.18991336  
2.23244147   15.53838316  0.16961298  
2.24080268   15.55660925  0.15147390  
2.24916388   15.57288589  0.13527074  
2.25752508   15.58742137  0.12080051  
2.26588629   15.60040208  0.10788076  
2.27424749   15.61199476  0.09634775  
2.28260870   15.62234850  0.08605471  
2.29096990   15.63159663  0.07687022  
2.29933110   15.63985832  0.06867672  
2.30769231   15.64724012  0.06136911  
2.31605351   15.65383727  0.05485352  
2.32441472   15.65973493  0.04904612  
2.33277592   15.66500925  0.04387214  
2.34113712   15.66972835  0.03926488  
2.34949833   15.67395321  0.03516494  
2.35785953   15.67773841  0.03151940  
2.36622074   15.68113287  0.02828122  
2.37458194   15.68418046  0.02540857  
2.38294314   15.68692058  0.02286436  
2.39130435   15.68938863  0.02061571  
2.39966555   15.69161654  0.01863357  
2.40802676   15.69363309  0.01689233  
2.41638796   15.69546437  0.01536948  
2.42474916   15.69713404  0.01404534  
2.43311037   15.69866369  0.01290279  
2.44147157   15.70007311  0.01192706  
2.44983278   15.70138051  0.01110554  
2.45819398   15.70260279  0.01042761  
2.46655518   15.70375577  0.00988451  
2.47491639   15.70485434  0.00946920  
2.48327759   15.70591271  0.00917634  
2.49163880   15.70694458  0.00900212  
2.50000000   15.70796327  0.00894429  
