Tt           theta        dtheta/dt   
0.00000000   2.00000000   -0.00000000 
0.00668896   1.99858164   -0.05079632 
0.01337793   1.99432471   -0.10165828 
0.02006689   1.98722374   -0.15265038 
0.02675585   1.97726971   -0.20383479 
0.03344482   1.96445023   -0.25527019 
0.04013378   1.94874975   -0.30701052 
0.04682274   1.93014985   -0.35910363 
0.05351171   1.90862969   -0.41158992 
0.06020067   1.88416637   -0.46450088 
0.06688963   1.85673553   -0.51785749 
0.07357860   1.82631198   -0.57166857 
0.08026756   1.79287041   -0.62592905 
0.08695652   1.75638623   -0.68061810 
0.09364548   1.71683648   -0.73569729 
0.10033445   1.67420089   -0.79110865 
0.10702341   1.62846304   -0.84677279 
0.11371237   1.57961155   -0.90258709 
0.12040134   1.52764147   -0.95842402 
0.12709030   1.47255573   -1.01412966 
0.13377926   1.41436658   -1.06952268 
0.14046823   1.35309720   -1.12439358 
0.14715719   1.28878327   -1.17850463 
0.15384615   1.22147450   -1.23159044 
0.16053512   1.15123619   -1.28335936 
0.16722408   1.07815058   -1.33349578 
0.17391304   1.00231817   -1.38166350 
0.18060201   0.92385869   -1.42751008 
0.18729097   0.84291187   -1.47067232 
0.19397993   0.75963791   -1.51078275 
0.20066890   0.67421745   -1.54747702 
0.20735786   0.58685123   -1.58040200 
0.21404682   0.49775918   -1.60922435 
0.22073579   0.40717912   -1.63363915 
0.22742475   0.31536487   -1.65337843 
0.23411371   0.22258404   -1.66821888 
0.24080268   0.12911529   -1.67798870 
0.24749164   0.03524529   -1.68257290 
0.25418060   -0.05873452  -1.68191704 
0.26086957   -0.15253140  -1.67602891 
0.26755853   -0.24585479  -1.66497836 
0.27424749   -0.33841971  -1.64889498 
0.28093645   -0.42995001  -1.62796402 
0.28762542   -0.52018127  -1.60242063 
0.29431438   -0.60886349  -1.57254278 
0.30100334   -0.69576316  -1.53864330 
0.30769231   -0.78066504  -1.50106130 
0.31438127   -0.86337335  -1.46015350 
0.32107023   -0.94371255  -1.41628578 
0.32775920   -1.02152758  -1.36982518 
0.33444816   -1.09668375  -1.32113279 
0.34113712   -1.16906621  -1.27055746 
0.34782609   -1.23857917  -1.21843062 
0.35451505   -1.30514471  -1.16506216 
0.36120401   -1.36870160  -1.11073733 
0.36789298   -1.42920374  -1.05571471 
0.37458194   -1.48661876  -1.00022500 
0.38127090   -1.54092635  -0.94447062 
0.38795987   -1.59211672  -0.88862598 
0.39464883   -1.64018906  -0.83283826 
0.40133779   -1.68515006  -0.77722863 
0.40802676   -1.72701248  -0.72189373 
0.41471572   -1.76579381  -0.66690744 
0.42140468   -1.80151511  -0.61232265 
0.42809365   -1.83419983  -0.55817322 
0.43478261   -1.86387281  -0.50447585 
0.44147157   -1.89055943  -0.45123199 
0.44816054   -1.91428473  -0.39842960 
0.45484950   -1.93507275  -0.34604493 
0.46153846   -1.95294592  -0.29404412 
0.46822742   -1.96792454  -0.24238477 
0.47491639   -1.98002632  -0.19101737 
0.48160535   -1.98926604  -0.13988670 
0.48829431   -1.99565529  -0.08893308 
0.49498328   -1.99920221  -0.03809364 
0.50167224   -1.99991136  0.01269651  
0.50836120   -1.99778367  0.06350311  
0.51505017   -1.99281639  0.11439163  
0.52173913   -1.98500314  0.16542609  
0.52842809   -1.97433404  0.21666791  
0.53511706   -1.96079588  0.26817471  
0.54180602   -1.94437237  0.31999901  
0.54849498   -1.92504445  0.37218695  
0.55518395   -1.90279071  0.42477684  
0.56187291   -1.87758784  0.47779769  
0.56856187   -1.84941120  0.53126760  
0.57525084   -1.81823551  0.58519209  
0.58193980   -1.78403555  0.63956232  
0.58862876   -1.74678703  0.69435324  
0.59531773   -1.70646759  0.74952171  
0.60200669   -1.66305781  0.80500458  
0.60869565   -1.61654238  0.86071684  
0.61538462   -1.56691143  0.91654976  
0.62207358   -1.51416182  0.97236934  
0.62876254   -1.45829868  1.02801493  
0.63545151   -1.39933684  1.08329816  
0.64214047   -1.33730246  1.13800248  
0.64882943   -1.27223457  1.19188316  
0.65551839   -1.20418665  1.24466807  
0.66220736   -1.13322811  1.29605932  
0.66889632   -1.05944565  1.34573581  
0.67558528   -0.98294448  1.39335680  
0.68227425   -0.90384927  1.43856663  
0.68896321   -0.82230484  1.48100038  
0.69565217   -0.73847652  1.52029063  
0.70234114   -0.65255004  1.55607506  
0.70903010   -0.56473101  1.58800468  
0.71571906   -0.47524401  1.61575242  
0.72240803   -0.38433102  1.63902184  
0.72909699   -0.29224956  1.65755544  
0.73578595   -0.19927026  1.67114220  
0.74247492   -0.10567408  1.67962408  
0.74916388   -0.01174919  1.68290096  
0.75585284   0.08221230   1.68093385  
0.76254181   0.17591789   1.67374619  
0.76923077   0.26907809   1.66142302  
0.77591973   0.36140983   1.64410832  
0.78260870   0.45263964   1.62200040  
0.78929766   0.54250647   1.59534583  
0.79598662   0.63076425   1.56443207  
0.80267559   0.71718391   1.52957933  
0.80936455   0.80155497   1.49113194  
0.81605351   0.88368667   1.44944969  
0.82274247   0.96340856   1.40489945  
0.82943144   1.04057071   1.35784744  
0.83612040   1.11504346   1.30865221  
0.84280936   1.18671681   1.25765871  
0.84949833   1.25549954   1.20519333  
0.85618729   1.32131804   1.15156004  
0.86287625   1.38411500   1.09703760  
0.86956522   1.44384791   1.04187768  
0.87625418   1.50048753   0.98630393  
0.88294314   1.55401635   0.93051171  
0.88963211   1.60442697   0.87466854  
0.89632107   1.65172059   0.81891497  
0.90301003   1.69590555   0.76336588  
0.90969900   1.73699589   0.70811207  
0.91638796   1.77501013   0.65322197  
0.92307692   1.80997002   0.59874355  
0.92976589   1.84189943   0.54470619  
0.93645485   1.87082345   0.49112263  
0.94314381   1.89676742   0.43799074  
0.94983278   1.91975620   0.38529543  
0.95652174   1.93981348   0.33301026  
0.96321070   1.95696120   0.28109909  
0.96989967   1.97121906   0.22951762  
0.97658863   1.98260406   0.17821478  
0.98327759   1.99113021   0.12713411  
0.98996656   1.99680825   0.07621503  
0.99665552   1.99964544   0.02539404  
1.00334448   1.99964544   -0.02539404 
1.01003344   1.99680825   -0.07621503 
1.01672241   1.99113021   -0.12713411 
1.02341137   1.98260406   -0.17821478 
1.03010033   1.97121906   -0.22951762 
1.03678930   1.95696120   -0.28109909 
1.04347826   1.93981348   -0.33301026 
1.05016722   1.91975620   -0.38529543 
1.05685619   1.89676742   -0.43799074 
1.06354515   1.87082345   -0.49112263 
1.07023411   1.84189943   -0.54470619 
1.07692308   1.80997002   -0.59874355 
1.08361204   1.77501013   -0.65322197 
1.09030100   1.73699589   -0.70811207 
1.09698997   1.69590555   -0.76336588 
1.10367893   1.65172059   -0.81891497 
1.11036789   1.60442697   -0.87466854 
1.11705686   1.55401635   -0.93051171 
1.12374582   1.50048753   -0.98630393 
1.13043478   1.44384791   -1.04187768 
1.13712375   1.38411500   -1.09703760 
1.14381271   1.32131804   -1.15156004 
1.15050167   1.25549954   -1.20519333 
1.15719064   1.18671681   -1.25765871 
1.16387960   1.11504346   -1.30865221 
1.17056856   1.04057071   -1.35784744 
1.17725753   0.96340856   -1.40489945 
1.18394649   0.88368667   -1.44944969 
1.19063545   0.80155497   -1.49113194 
1.19732441   0.71718391   -1.52957933 
1.20401338   0.63076425   -1.56443207 
1.21070234   0.54250647   -1.59534583 
1.21739130   0.45263964   -1.62200040 
1.22408027   0.36140983   -1.64410832 
1.23076923   0.26907809   -1.66142302 
1.23745819   0.17591789   -1.67374619 
1.24414716   0.08221230   -1.68093385 
1.25083612   -0.01174919  -1.68290096 
1.25752508   -0.10567408  -1.67962408 
1.26421405   -0.19927026  -1.67114220 
1.27090301   -0.29224956  -1.65755544 
1.27759197   -0.38433102  -1.63902184 
1.28428094   -0.47524401  -1.61575242 
1.29096990   -0.56473101  -1.58800468 
1.29765886   -0.65255004  -1.55607506 
1.30434783   -0.73847652  -1.52029063 
1.31103679   -0.82230484  -1.48100038 
1.31772575   -0.90384927  -1.43856663 
1.32441472   -0.98294448  -1.39335680 
1.33110368   -1.05944565  -1.34573581 
1.33779264   -1.13322811  -1.29605932 
1.34448161   -1.20418665  -1.24466807 
1.35117057   -1.27223457  -1.19188316 
1.35785953   -1.33730246  -1.13800248 
1.36454849   -1.39933684  -1.08329816 
1.37123746   -1.45829868  -1.02801493 
1.37792642   -1.51416182  -0.97236934 
1.38461538   -1.56691143  -0.91654976 
1.39130435   -1.61654238  -0.86071684 
1.39799331   -1.66305781  -0.80500458 
1.40468227   -1.70646759  -0.74952171 
